vdm	I(I)
Step Information: Vcm=0  (Run: 1/101)
Step Information: Vcm=1.65  (Run: 34/101)
-1.000000000000000e+000	-1.033282e-005
-9.500000000000000e-001	-1.032911e-005
-8.999999999999999e-001	-1.032533e-005
-8.499999999999999e-001	-1.032148e-005
-7.999999999999998e-001	-1.031752e-005
-7.499999999999998e-001	-1.031333e-005
-6.999999999999997e-001	-1.030847e-005
-6.499999999999997e-001	-1.030106e-005
-5.999999999999996e-001	-1.028381e-005
-5.499999999999996e-001	-1.023209e-005
-4.999999999999996e-001	-1.008836e-005
-4.499999999999996e-001	-9.781153e-006
-3.999999999999996e-001	-9.272770e-006
-3.499999999999996e-001	-8.565944e-006
-2.999999999999997e-001	-7.683400e-006
-2.499999999999997e-001	-6.653574e-006
-1.999999999999997e-001	-5.504850e-006
-1.499999999999997e-001	-4.263853e-006
-9.999999999999969e-002	-2.955276e-006
-4.999999999999968e-002	-1.602228e-006
3.191891195797325e-016	-2.267382e-007
5.000000000000032e-002	1.149681e-006
1.000000000000003e-001	2.505509e-006
1.500000000000003e-001	3.818677e-006
2.000000000000003e-001	5.066004e-006
2.500000000000003e-001	6.222679e-006
3.000000000000003e-001	7.261886e-006
3.500000000000003e-001	8.154932e-006
4.000000000000003e-001	8.872867e-006
4.500000000000003e-001	9.392085e-006
5.000000000000003e-001	9.708463e-006
5.500000000000004e-001	9.858194e-006
6.000000000000004e-001	9.912604e-006
6.500000000000005e-001	9.930657e-006
7.000000000000005e-001	9.938201e-006
7.500000000000006e-001	9.943020e-006
8.000000000000006e-001	9.947115e-006
8.500000000000006e-001	9.950981e-006
9.000000000000007e-001	9.954739e-006
9.500000000000007e-001	9.958421e-006
1.000000000000000e+000	9.962039e-006
Step Information: Vcm=1.7  (Run: 35/101)
-1.000000000000000e+000	-1.034007e-005
-9.500000000000000e-001	-1.033647e-005
-8.999999999999999e-001	-1.033282e-005
-8.499999999999999e-001	-1.032910e-005
-7.999999999999998e-001	-1.032528e-005
-7.499999999999998e-001	-1.032125e-005
-6.999999999999997e-001	-1.031657e-005
-6.499999999999997e-001	-1.030940e-005
-5.999999999999996e-001	-1.029253e-005
-5.499999999999996e-001	-1.024143e-005
-4.999999999999996e-001	-1.009843e-005
-4.499999999999996e-001	-9.791679e-006
-3.999999999999996e-001	-9.283272e-006
-3.499999999999996e-001	-8.575969e-006
-2.999999999999997e-001	-7.692586e-006
-2.499999999999997e-001	-6.661639e-006
-1.999999999999997e-001	-5.511578e-006
-1.499999999999997e-001	-4.269080e-006
-9.999999999999969e-002	-2.958882e-006
-4.999999999999968e-002	-1.604133e-006
3.191891195797325e-016	-2.269018e-007
5.000000000000032e-002	1.151261e-006
1.000000000000003e-001	2.508796e-006
1.500000000000003e-001	3.823594e-006
2.000000000000003e-001	5.072436e-006
2.500000000000003e-001	6.230463e-006
3.000000000000003e-001	7.270809e-006
3.500000000000003e-001	8.164717e-006
4.000000000000003e-001	8.883151e-006
4.500000000000003e-001	9.402416e-006
5.000000000000003e-001	9.718351e-006
5.500000000000004e-001	9.867351e-006
6.000000000000004e-001	9.921134e-006
6.500000000000005e-001	9.938800e-006
7.000000000000005e-001	9.946101e-006
7.500000000000006e-001	9.950739e-006
8.000000000000006e-001	9.954681e-006
8.500000000000006e-001	9.958408e-006
9.000000000000007e-001	9.962036e-006
9.500000000000007e-001	9.965596e-006
1.000000000000000e+000	9.969099e-006
Step Information: Vcm=1.75  (Run: 36/101)
-1.000000000000000e+000	-1.034709e-005
-9.500000000000000e-001	-1.034361e-005
-8.999999999999999e-001	-1.034006e-005
-8.499999999999999e-001	-1.033646e-005
-7.999999999999998e-001	-1.033277e-005
-7.499999999999998e-001	-1.032888e-005
-6.999999999999997e-001	-1.032436e-005
-6.499999999999997e-001	-1.031740e-005
-5.999999999999996e-001	-1.030087e-005
-5.499999999999996e-001	-1.025030e-005
-4.999999999999996e-001	-1.010792e-005
-4.499999999999996e-001	-9.801527e-006
-3.999999999999996e-001	-9.293022e-006
-3.499999999999996e-001	-8.585213e-006
-2.999999999999997e-001	-7.701007e-006
-2.499999999999997e-001	-6.668998e-006
-1.999999999999997e-001	-5.517692e-006
-1.499999999999997e-001	-4.273815e-006
-9.999999999999969e-002	-2.962140e-006
-4.999999999999968e-002	-1.605851e-006
3.191891195797325e-016	-2.270489e-007
5.000000000000032e-002	1.152687e-006
1.000000000000003e-001	2.511766e-006
1.500000000000003e-001	3.828048e-006
2.000000000000003e-001	5.078279e-006
2.500000000000003e-001	6.237563e-006
3.000000000000003e-001	7.278988e-006
3.500000000000003e-001	8.173736e-006
4.000000000000003e-001	8.892696e-006
4.500000000000003e-001	9.412079e-006
5.000000000000003e-001	9.727672e-006
5.500000000000004e-001	9.876046e-006
6.000000000000004e-001	9.929278e-006
6.500000000000005e-001	9.946603e-006
7.000000000000005e-001	9.953693e-006
7.500000000000006e-001	9.958173e-006
8.000000000000006e-001	9.961980e-006
8.500000000000006e-001	9.965583e-006
9.000000000000007e-001	9.969095e-006
9.500000000000007e-001	9.972546e-006
1.000000000000000e+000	9.975944e-006
Step Information: Vcm=1.8  (Run: 37/101)
-1.000000000000000e+000	-1.035392e-005
-9.500000000000000e-001	-1.035053e-005
-8.999999999999999e-001	-1.034709e-005
-8.499999999999999e-001	-1.034359e-005
-7.999999999999998e-001	-1.034001e-005
-7.499999999999998e-001	-1.033625e-005
-6.999999999999997e-001	-1.033187e-005
-6.499999999999997e-001	-1.032510e-005
-5.999999999999996e-001	-1.030886e-005
-5.499999999999996e-001	-1.025878e-005
-4.999999999999996e-001	-1.011694e-005
-4.499999999999996e-001	-9.810807e-006
-3.999999999999996e-001	-9.302144e-006
-3.499999999999996e-001	-8.593808e-006
-2.999999999999997e-001	-7.708797e-006
-2.499999999999997e-001	-6.675778e-006
-1.999999999999997e-001	-5.523309e-006
-1.499999999999997e-001	-4.278154e-006
-9.999999999999969e-002	-2.965122e-006
-4.999999999999968e-002	-1.607424e-006
3.191891195797325e-016	-2.271862e-007
5.000000000000032e-002	1.153986e-006
1.000000000000003e-001	2.514478e-006
1.500000000000003e-001	3.832124e-006
2.000000000000003e-001	5.083640e-006
2.500000000000003e-001	6.244099e-006
3.000000000000003e-001	7.286547e-006
3.500000000000003e-001	8.182115e-006
4.000000000000003e-001	8.901620e-006
4.500000000000003e-001	9.421177e-006
5.000000000000003e-001	9.736519e-006
5.500000000000004e-001	9.884353e-006
6.000000000000004e-001	9.937095e-006
6.500000000000005e-001	9.954115e-006
7.000000000000005e-001	9.961015e-006
7.500000000000006e-001	9.965355e-006
8.000000000000006e-001	9.969041e-006
8.500000000000006e-001	9.972533e-006
9.000000000000007e-001	9.975940e-006
9.500000000000007e-001	9.979291e-006
1.000000000000000e+000	9.982594e-006
Step Information: Vcm=1.85  (Run: 38/101)
-1.000000000000000e+000	-1.036055e-005
-9.500000000000000e-001	-1.035726e-005
-8.999999999999999e-001	-1.035391e-005
-8.499999999999999e-001	-1.035051e-005
-7.999999999999998e-001	-1.034704e-005
-7.499999999999998e-001	-1.034339e-005
-6.999999999999997e-001	-1.033913e-005
-6.499999999999997e-001	-1.033254e-005
-5.999999999999996e-001	-1.031657e-005
-5.499999999999996e-001	-1.026692e-005
-4.999999999999996e-001	-1.012554e-005
-4.499999999999996e-001	-9.819586e-006
-3.999999999999996e-001	-9.310712e-006
-3.499999999999996e-001	-8.601833e-006
-2.999999999999997e-001	-7.716035e-006
-2.499999999999997e-001	-6.682052e-006
-1.999999999999997e-001	-5.528491e-006
-1.499999999999997e-001	-4.282150e-006
-9.999999999999969e-002	-2.967865e-006
-4.999999999999968e-002	-1.608871e-006
3.191891195797325e-016	-2.273165e-007
5.000000000000032e-002	1.155174e-006
1.000000000000003e-001	2.516965e-006
1.500000000000003e-001	3.835869e-006
2.000000000000003e-001	5.088578e-006
2.500000000000003e-001	6.250139e-006
3.000000000000003e-001	7.293562e-006
3.500000000000003e-001	8.189932e-006
4.000000000000003e-001	8.909996e-006
4.500000000000003e-001	9.429781e-006
5.000000000000003e-001	9.744949e-006
5.500000000000004e-001	9.892320e-006
6.000000000000004e-001	9.944624e-006
6.500000000000005e-001	9.961369e-006
7.000000000000005e-001	9.968098e-006
7.500000000000006e-001	9.972312e-006
8.000000000000006e-001	9.975888e-006
8.500000000000006e-001	9.979279e-006
9.000000000000007e-001	9.982590e-006
9.500000000000007e-001	9.985850e-006
1.000000000000000e+000	9.989064e-006
Step Information: Vcm=1.9  (Run: 39/101)
-1.000000000000000e+000	-1.036702e-005
-9.500000000000000e-001	-1.036381e-005
-8.999999999999999e-001	-1.036055e-005
-8.499999999999999e-001	-1.035724e-005
-7.999999999999998e-001	-1.035386e-005
-7.499999999999998e-001	-1.035031e-005
-6.999999999999997e-001	-1.034618e-005
-6.499999999999997e-001	-1.033974e-005
-5.999999999999996e-001	-1.032401e-005
-5.499999999999996e-001	-1.027474e-005
-4.999999999999996e-001	-1.013375e-005
-4.499999999999996e-001	-9.827917e-006
-3.999999999999996e-001	-9.318782e-006
-3.499999999999996e-001	-8.609342e-006
-2.999999999999997e-001	-7.722773e-006
-2.499999999999997e-001	-6.687870e-006
-1.999999999999997e-001	-5.533282e-006
-1.499999999999997e-001	-4.285836e-006
-9.999999999999969e-002	-2.970394e-006
-4.999999999999968e-002	-1.610207e-006
3.191891195797325e-016	-2.274412e-007
5.000000000000032e-002	1.156261e-006
1.000000000000003e-001	2.519248e-006
1.500000000000003e-001	3.839314e-006
2.000000000000003e-001	5.093135e-006
2.500000000000003e-001	6.255731e-006
3.000000000000003e-001	7.300084e-006
3.500000000000003e-001	8.197238e-006
4.000000000000003e-001	8.917877e-006
4.500000000000003e-001	9.437939e-006
5.000000000000003e-001	9.753006e-006
5.500000000000004e-001	9.899985e-006
6.000000000000004e-001	9.951897e-006
6.500000000000005e-001	9.968391e-006
7.000000000000005e-001	9.974966e-006
7.500000000000006e-001	9.979063e-006
8.000000000000006e-001	9.982540e-006
8.500000000000006e-001	9.985837e-006
9.000000000000007e-001	9.989060e-006
9.500000000000007e-001	9.992235e-006
1.000000000000000e+000	9.995369e-006
Step Information: Vcm=1.95  (Run: 40/101)
-1.000000000000000e+000	-1.037333e-005
-9.500000000000000e-001	-1.037020e-005
-8.999999999999999e-001	-1.036702e-005
-8.499999999999999e-001	-1.036380e-005
-7.999999999999998e-001	-1.036051e-005
-7.499999999999998e-001	-1.035705e-005
-6.999999999999997e-001	-1.035302e-005
-6.499999999999997e-001	-1.034672e-005
-5.999999999999996e-001	-1.033122e-005
-5.499999999999996e-001	-1.028229e-005
-4.999999999999996e-001	-1.014163e-005
-4.499999999999996e-001	-9.835840e-006
-3.999999999999996e-001	-9.326397e-006
-3.499999999999996e-001	-8.616381e-006
-2.999999999999997e-001	-7.729053e-006
-2.499999999999997e-001	-6.693269e-006
-1.999999999999997e-001	-5.537714e-006
-1.499999999999997e-001	-4.289240e-006
-9.999999999999969e-002	-2.972725e-006
-4.999999999999968e-002	-1.611439e-006
3.191891195797325e-016	-2.275613e-007
5.000000000000032e-002	1.157254e-006
1.000000000000003e-001	2.521342e-006
1.500000000000003e-001	3.842485e-006
2.000000000000003e-001	5.097340e-006
2.500000000000003e-001	6.260911e-006
3.000000000000003e-001	7.306155e-006
3.500000000000003e-001	8.204078e-006
4.000000000000003e-001	8.925306e-006
4.500000000000003e-001	9.445691e-006
5.000000000000003e-001	9.760725e-006
5.500000000000004e-001	9.907378e-006
6.000000000000004e-001	9.958938e-006
6.500000000000005e-001	9.975204e-006
7.000000000000005e-001	9.981636e-006
7.500000000000006e-001	9.985627e-006
8.000000000000006e-001	9.989012e-006
8.500000000000006e-001	9.992224e-006
9.000000000000007e-001	9.995365e-006
9.500000000000007e-001	9.998462e-006
1.000000000000000e+000	1.000152e-005
Step Information: Vcm=2  (Run: 41/101)
-1.000000000000000e+000	-1.037950e-005
-9.500000000000000e-001	-1.037643e-005
-8.999999999999999e-001	-1.037333e-005
-8.499999999999999e-001	-1.037019e-005
-7.999999999999998e-001	-1.036698e-005
-7.499999999999998e-001	-1.036361e-005
-6.999999999999997e-001	-1.035968e-005
-6.499999999999997e-001	-1.035351e-005
-5.999999999999996e-001	-1.033821e-005
-5.499999999999996e-001	-1.028959e-005
-4.999999999999996e-001	-1.014920e-005
-4.499999999999996e-001	-9.843386e-006
-3.999999999999996e-001	-9.333591e-006
-3.499999999999996e-001	-8.622984e-006
-2.999999999999997e-001	-7.734911e-006
-2.499999999999997e-001	-6.698283e-006
-1.999999999999997e-001	-5.541815e-006
-1.499999999999997e-001	-4.292381e-006
-9.999999999999969e-002	-2.974875e-006
-4.999999999999968e-002	-1.612577e-006
3.191891195797325e-016	-2.276773e-007
5.000000000000032e-002	1.158161e-006
1.000000000000003e-001	2.523263e-006
1.500000000000003e-001	3.845400e-006
2.000000000000003e-001	5.101219e-006
2.500000000000003e-001	6.265710e-006
3.000000000000003e-001	7.311807e-006
3.500000000000003e-001	8.210485e-006
4.000000000000003e-001	8.932318e-006
4.500000000000003e-001	9.453068e-006
5.000000000000003e-001	9.768134e-006
5.500000000000004e-001	9.914520e-006
6.000000000000004e-001	9.965767e-006
6.500000000000005e-001	9.981825e-006
7.000000000000005e-001	9.988125e-006
7.500000000000006e-001	9.992019e-006
8.000000000000006e-001	9.995318e-006
8.500000000000006e-001	9.998450e-006
9.000000000000007e-001	1.000152e-005
9.500000000000007e-001	1.000454e-005
1.000000000000000e+000	1.000752e-005
Step Information: Vcm=2.05  (Run: 42/101)
-1.000000000000000e+000	-1.038552e-005
-9.500000000000000e-001	-1.038253e-005
-8.999999999999999e-001	-1.037949e-005
-8.499999999999999e-001	-1.037642e-005
-7.999999999999998e-001	-1.037329e-005
-7.499999999999998e-001	-1.037000e-005
-6.999999999999997e-001	-1.036616e-005
-6.499999999999997e-001	-1.036011e-005
-5.999999999999996e-001	-1.034500e-005
-5.499999999999996e-001	-1.029666e-005
-4.999999999999996e-001	-1.015648e-005
-4.499999999999996e-001	-9.850584e-006
-3.999999999999996e-001	-9.340396e-006
-3.499999999999996e-001	-8.629183e-006
-2.999999999999997e-001	-7.740377e-006
-2.499999999999997e-001	-6.702935e-006
-1.999999999999997e-001	-5.545606e-006
-1.499999999999997e-001	-4.295278e-006
-9.999999999999969e-002	-2.976856e-006
-4.999999999999968e-002	-1.613627e-006
3.191891195797325e-016	-2.277898e-007
5.000000000000032e-002	1.158986e-006
1.000000000000003e-001	2.525021e-006
1.500000000000003e-001	3.848078e-006
2.000000000000003e-001	5.104796e-006
2.500000000000003e-001	6.270153e-006
3.000000000000003e-001	7.317070e-006
3.500000000000003e-001	8.216491e-006
4.000000000000003e-001	8.938941e-006
4.500000000000003e-001	9.460098e-006
5.000000000000003e-001	9.775256e-006
5.500000000000004e-001	9.921433e-006
6.000000000000004e-001	9.972401e-006
6.500000000000005e-001	9.988268e-006
7.000000000000005e-001	9.994448e-006
7.500000000000006e-001	9.998250e-006
8.000000000000006e-001	1.000147e-005
8.500000000000006e-001	1.000453e-005
9.000000000000007e-001	1.000752e-005
9.500000000000007e-001	1.001048e-005
1.000000000000000e+000	1.001340e-005
Step Information: Vcm=2.1  (Run: 43/101)
-1.000000000000000e+000	-1.039142e-005
-9.500000000000000e-001	-1.038848e-005
-8.999999999999999e-001	-1.038552e-005
-8.499999999999999e-001	-1.038252e-005
-7.999999999999998e-001	-1.037945e-005
-7.499999999999998e-001	-1.037624e-005
-6.999999999999997e-001	-1.037249e-005
-6.499999999999997e-001	-1.036655e-005
-5.999999999999996e-001	-1.035161e-005
-5.499999999999996e-001	-1.030351e-005
-4.999999999999996e-001	-1.016349e-005
-4.499999999999996e-001	-9.857457e-006
-3.999999999999996e-001	-9.346837e-006
-3.499999999999996e-001	-8.635004e-006
-2.999999999999997e-001	-7.745474e-006
-2.499999999999997e-001	-6.707253e-006
-1.999999999999997e-001	-5.549110e-006
-1.499999999999997e-001	-4.297948e-006
-9.999999999999969e-002	-2.978678e-006
-4.999999999999968e-002	-1.614595e-006
3.191891195797325e-016	-2.278991e-007
5.000000000000032e-002	1.159736e-006
1.000000000000003e-001	2.526627e-006
1.500000000000003e-001	3.850534e-006
2.000000000000003e-001	5.108090e-006
2.500000000000003e-001	6.274265e-006
3.000000000000003e-001	7.321968e-006
3.500000000000003e-001	8.222122e-006
4.000000000000003e-001	8.945203e-006
4.500000000000003e-001	9.466807e-006
5.000000000000003e-001	9.782113e-006
5.500000000000004e-001	9.928132e-006
6.000000000000004e-001	9.978856e-006
6.500000000000005e-001	9.994547e-006
7.000000000000005e-001	1.000061e-005
7.500000000000006e-001	1.000433e-005
8.000000000000006e-001	1.000748e-005
8.500000000000006e-001	1.001047e-005
9.000000000000007e-001	1.001339e-005
9.500000000000007e-001	1.001628e-005
1.000000000000000e+000	1.001914e-005
Step Information: Vcm=2.15  (Run: 44/101)
-1.000000000000000e+000	-1.039719e-005
-9.500000000000000e-001	-1.039432e-005
-8.999999999999999e-001	-1.039141e-005
-8.499999999999999e-001	-1.038847e-005
-7.999999999999998e-001	-1.038548e-005
-7.499999999999998e-001	-1.038234e-005
-6.999999999999997e-001	-1.037867e-005
-6.499999999999997e-001	-1.037283e-005
-5.999999999999996e-001	-1.035805e-005
-5.499999999999996e-001	-1.031016e-005
-4.999999999999996e-001	-1.017025e-005
-4.499999999999996e-001	-9.864028e-006
-3.999999999999996e-001	-9.352937e-006
-3.499999999999996e-001	-8.640470e-006
-2.999999999999997e-001	-7.750227e-006
-2.499999999999997e-001	-6.711254e-006
-1.999999999999997e-001	-5.552342e-006
-1.499999999999997e-001	-4.300403e-006
-9.999999999999969e-002	-2.980352e-006
-4.999999999999968e-002	-1.615486e-006
3.191891195797325e-016	-2.280055e-007
5.000000000000032e-002	1.160415e-006
1.000000000000003e-001	2.528090e-006
1.500000000000003e-001	3.852781e-006
2.000000000000003e-001	5.111117e-006
2.500000000000003e-001	6.278066e-006
3.000000000000003e-001	7.326526e-006
3.500000000000003e-001	8.227401e-006
4.000000000000003e-001	8.951126e-006
4.500000000000003e-001	9.473212e-006
5.000000000000003e-001	9.788720e-006
5.500000000000004e-001	9.934634e-006
6.000000000000004e-001	9.985142e-006
6.500000000000005e-001	1.000067e-005
7.000000000000005e-001	1.000664e-005
7.500000000000006e-001	1.001027e-005
8.000000000000006e-001	1.001335e-005
8.500000000000006e-001	1.001627e-005
9.000000000000007e-001	1.001914e-005
9.500000000000007e-001	1.002197e-005
1.000000000000000e+000	1.002477e-005
Step Information: Vcm=2.2  (Run: 45/101)
-1.000000000000000e+000	-1.040284e-005
-9.500000000000000e-001	-1.040003e-005
-8.999999999999999e-001	-1.039719e-005
-8.499999999999999e-001	-1.039431e-005
-7.999999999999998e-001	-1.039137e-005
-7.499999999999998e-001	-1.038830e-005
-6.999999999999997e-001	-1.038471e-005
-6.499999999999997e-001	-1.037897e-005
-5.999999999999996e-001	-1.036433e-005
-5.499999999999996e-001	-1.031662e-005
-4.999999999999996e-001	-1.017677e-005
-4.499999999999996e-001	-9.870315e-006
-3.999999999999996e-001	-9.358718e-006
-3.499999999999996e-001	-8.645605e-006
-2.999999999999997e-001	-7.754657e-006
-2.499999999999997e-001	-6.714960e-006
-1.999999999999997e-001	-5.555321e-006
-1.499999999999997e-001	-4.302658e-006
-9.999999999999969e-002	-2.981887e-006
-4.999999999999968e-002	-1.616304e-006
3.191891195797325e-016	-2.281092e-007
5.000000000000032e-002	1.161026e-006
1.000000000000003e-001	2.529419e-006
1.500000000000003e-001	3.854831e-006
2.000000000000003e-001	5.113894e-006
2.500000000000003e-001	6.281573e-006
3.000000000000003e-001	7.330763e-006
3.500000000000003e-001	8.232350e-006
4.000000000000003e-001	8.956730e-006
4.500000000000003e-001	9.479334e-006
5.000000000000003e-001	9.795096e-006
5.500000000000004e-001	9.940952e-006
6.000000000000004e-001	9.991272e-006
6.500000000000005e-001	1.000666e-005
7.000000000000005e-001	1.001252e-005
7.500000000000006e-001	1.001609e-005
8.000000000000006e-001	1.001910e-005
8.500000000000006e-001	1.002196e-005
9.000000000000007e-001	1.002476e-005
9.500000000000007e-001	1.002753e-005
1.000000000000000e+000	1.003028e-005
Step Information: Vcm=2.25  (Run: 46/101)
-1.000000000000000e+000	-1.040839e-005
-9.500000000000000e-001	-1.040563e-005
-8.999999999999999e-001	-1.040284e-005
-8.499999999999999e-001	-1.040002e-005
-7.999999999999998e-001	-1.039715e-005
-7.499999999999998e-001	-1.039413e-005
-6.999999999999997e-001	-1.039061e-005
-6.499999999999997e-001	-1.038496e-005
-5.999999999999996e-001	-1.037046e-005
-5.499999999999996e-001	-1.032291e-005
-4.999999999999996e-001	-1.018308e-005
-4.499999999999996e-001	-9.876333e-006
-3.999999999999996e-001	-9.364197e-006
-3.499999999999996e-001	-8.650425e-006
-2.999999999999997e-001	-7.758781e-006
-2.499999999999997e-001	-6.718386e-006
-1.999999999999997e-001	-5.558060e-006
-1.499999999999997e-001	-4.304723e-006
-9.999999999999969e-002	-2.983291e-006
-4.999999999999968e-002	-1.617055e-006
3.191891195797325e-016	-2.282105e-007
5.000000000000032e-002	1.161574e-006
1.000000000000003e-001	2.530621e-006
1.500000000000003e-001	3.856696e-006
2.000000000000003e-001	5.116435e-006
2.500000000000003e-001	6.284805e-006
3.000000000000003e-001	7.334697e-006
3.500000000000003e-001	8.236986e-006
4.000000000000003e-001	8.962034e-006
4.500000000000003e-001	9.485189e-006
5.000000000000003e-001	9.801253e-006
5.500000000000004e-001	9.947096e-006
6.000000000000004e-001	9.997256e-006
6.500000000000005e-001	1.001251e-005
7.000000000000005e-001	1.001828e-005
7.500000000000006e-001	1.002177e-005
8.000000000000006e-001	1.002472e-005
8.500000000000006e-001	1.002752e-005
9.000000000000007e-001	1.003028e-005
9.500000000000007e-001	1.003299e-005
1.000000000000000e+000	1.003568e-005
Step Information: Vcm=2.3  (Run: 47/101)
-1.000000000000000e+000	-1.041383e-005
-9.500000000000000e-001	-1.041112e-005
-8.999999999999999e-001	-1.040839e-005
-8.499999999999999e-001	-1.040562e-005
-7.999999999999998e-001	-1.040280e-005
-7.499999999999998e-001	-1.039985e-005
-6.999999999999997e-001	-1.039639e-005
-6.499999999999997e-001	-1.039083e-005
-5.999999999999996e-001	-1.037645e-005
-5.499999999999996e-001	-1.032903e-005
-4.999999999999996e-001	-1.018918e-005
-4.499999999999996e-001	-9.882099e-006
-3.999999999999996e-001	-9.369393e-006
-3.499999999999996e-001	-8.654951e-006
-2.999999999999997e-001	-7.762617e-006
-2.499999999999997e-001	-6.721548e-006
-1.999999999999997e-001	-5.560573e-006
-1.499999999999997e-001	-4.306610e-006
-9.999999999999969e-002	-2.984571e-006
-4.999999999999968e-002	-1.617741e-006
3.191891195797325e-016	-2.283095e-007
5.000000000000032e-002	1.162062e-006
1.000000000000003e-001	2.531704e-006
1.500000000000003e-001	3.858387e-006
2.000000000000003e-001	5.118754e-006
2.500000000000003e-001	6.287776e-006
3.000000000000003e-001	7.338346e-006
3.500000000000003e-001	8.241330e-006
4.000000000000003e-001	8.967056e-006
4.500000000000003e-001	9.490793e-006
5.000000000000003e-001	9.807205e-006
5.500000000000004e-001	9.953077e-006
6.000000000000004e-001	1.000310e-005
6.500000000000005e-001	1.001823e-005
7.000000000000005e-001	1.002392e-005
7.500000000000006e-001	1.002734e-005
8.000000000000006e-001	1.003023e-005
8.500000000000006e-001	1.003298e-005
9.000000000000007e-001	1.003568e-005
9.500000000000007e-001	1.003835e-005
1.000000000000000e+000	1.004099e-005
Step Information: Vcm=2.35  (Run: 48/101)
-1.000000000000000e+000	-1.041917e-005
-9.500000000000000e-001	-1.041651e-005
-8.999999999999999e-001	-1.041383e-005
-8.499999999999999e-001	-1.041111e-005
-7.999999999999998e-001	-1.040835e-005
-7.499999999999998e-001	-1.040545e-005
-6.999999999999997e-001	-1.040206e-005
-6.499999999999997e-001	-1.039658e-005
-5.999999999999996e-001	-1.038230e-005
-5.499999999999996e-001	-1.033500e-005
-4.999999999999996e-001	-1.019509e-005
-4.499999999999996e-001	-9.887627e-006
-3.999999999999996e-001	-9.374319e-006
-3.499999999999996e-001	-8.659196e-006
-2.999999999999997e-001	-7.766182e-006
-2.499999999999997e-001	-6.724462e-006
-1.999999999999997e-001	-5.562872e-006
-1.499999999999997e-001	-4.308328e-006
-9.999999999999969e-002	-2.985733e-006
-4.999999999999968e-002	-1.618366e-006
3.191891195797325e-016	-2.284064e-007
5.000000000000032e-002	1.162494e-006
1.000000000000003e-001	2.532674e-006
1.500000000000003e-001	3.859912e-006
2.000000000000003e-001	5.120861e-006
2.500000000000003e-001	6.290500e-006
3.000000000000003e-001	7.341725e-006
3.500000000000003e-001	8.245394e-006
4.000000000000003e-001	8.971809e-006
4.500000000000003e-001	9.496159e-006
5.000000000000003e-001	9.812963e-006
5.500000000000004e-001	9.958905e-006
6.000000000000004e-001	1.000882e-005
6.500000000000005e-001	1.002383e-005
7.000000000000005e-001	1.002944e-005
7.500000000000006e-001	1.003280e-005
8.000000000000006e-001	1.003564e-005
8.500000000000006e-001	1.003834e-005
9.000000000000007e-001	1.004098e-005
9.500000000000007e-001	1.004360e-005
1.000000000000000e+000	1.004619e-005
Step Information: Vcm=2.4  (Run: 49/101)
-1.000000000000000e+000	-1.042442e-005
-9.500000000000000e-001	-1.042181e-005
-8.999999999999999e-001	-1.041917e-005
-8.499999999999999e-001	-1.041650e-005
-7.999999999999998e-001	-1.041379e-005
-7.499999999999998e-001	-1.041095e-005
-6.999999999999997e-001	-1.040762e-005
-6.499999999999997e-001	-1.040221e-005
-5.999999999999996e-001	-1.038804e-005
-5.499999999999996e-001	-1.034082e-005
-4.999999999999996e-001	-1.020081e-005
-4.499999999999996e-001	-9.892929e-006
-3.999999999999996e-001	-9.378990e-006
-3.499999999999996e-001	-8.663177e-006
-2.999999999999997e-001	-7.769489e-006
-2.499999999999997e-001	-6.727139e-006
-1.999999999999997e-001	-5.564968e-006
-1.499999999999997e-001	-4.309886e-006
-9.999999999999969e-002	-2.986785e-006
-4.999999999999968e-002	-1.618934e-006
3.191891195797325e-016	-2.285013e-007
5.000000000000032e-002	1.162872e-006
1.000000000000003e-001	2.533536e-006
1.500000000000003e-001	3.861281e-006
2.000000000000003e-001	5.122770e-006
2.500000000000003e-001	6.292991e-006
3.000000000000003e-001	7.344847e-006
3.500000000000003e-001	8.249195e-006
4.000000000000003e-001	8.976309e-006
4.500000000000003e-001	9.501298e-006
5.000000000000003e-001	9.818536e-006
5.500000000000004e-001	9.964587e-006
6.000000000000004e-001	1.001441e-005
6.500000000000005e-001	1.002932e-005
7.000000000000005e-001	1.003485e-005
7.500000000000006e-001	1.003816e-005
8.000000000000006e-001	1.004094e-005
8.500000000000006e-001	1.004359e-005
9.000000000000007e-001	1.004619e-005
9.500000000000007e-001	1.004876e-005
1.000000000000000e+000	1.005131e-005
Step Information: Vcm=2.45  (Run: 50/101)
-1.000000000000000e+000	-1.042958e-005
-9.500000000000000e-001	-1.042701e-005
-8.999999999999999e-001	-1.042442e-005
-8.499999999999999e-001	-1.042180e-005
-7.999999999999998e-001	-1.041913e-005
-7.499999999999998e-001	-1.041634e-005
-6.999999999999997e-001	-1.041307e-005
-6.499999999999997e-001	-1.040773e-005
-5.999999999999996e-001	-1.039365e-005
-5.499999999999996e-001	-1.034650e-005
-4.999999999999996e-001	-1.020636e-005
-4.499999999999996e-001	-9.898015e-006
-3.999999999999996e-001	-9.383421e-006
-3.499999999999996e-001	-8.666906e-006
-2.999999999999997e-001	-7.772550e-006
-2.499999999999997e-001	-6.729592e-006
-1.999999999999997e-001	-5.566872e-006
-1.499999999999997e-001	-4.311292e-006
-9.999999999999969e-002	-2.987732e-006
-4.999999999999968e-002	-1.619447e-006
3.191891195797325e-016	-2.285943e-007
