vdm	I(I)
5.000000000000003e-001	9.847047e-006
5.500000000000004e-001	9.980792e-006
6.000000000000004e-001	1.002520e-005
6.500000000000005e-001	1.003746e-005
7.000000000000005e-001	1.004157e-005
7.500000000000006e-001	1.004412e-005
8.000000000000006e-001	1.004649e-005
8.500000000000006e-001	1.004892e-005
9.000000000000007e-001	1.005139e-005
9.500000000000007e-001	1.005387e-005
1.000000000000000e+000	1.005636e-005
Step Information: Vcm=2.5  (Run: 51/101)
-1.000000000000000e+000	-1.043466e-005
-9.500000000000000e-001	-1.043213e-005
-8.999999999999999e-001	-1.042959e-005
-8.499999999999999e-001	-1.042702e-005
-7.999999999999998e-001	-1.042441e-005
-7.499999999999998e-001	-1.042169e-005
-6.999999999999997e-001	-1.041853e-005
-6.499999999999997e-001	-1.041337e-005
-5.999999999999996e-001	-1.039963e-005
-5.499999999999996e-001	-1.035333e-005
-4.999999999999996e-001	-1.021576e-005
-4.499999999999996e-001	-9.914143e-006
-3.999999999999996e-001	-9.412649e-006
-3.499999999999996e-001	-8.716300e-006
-2.999999999999997e-001	-7.848325e-006
-2.499999999999997e-001	-6.836020e-006
-1.999999999999997e-001	-5.704882e-006
-1.499999999999997e-001	-4.472834e-006
-9.999999999999969e-002	-3.139762e-006
-4.999999999999968e-002	-1.705652e-006
3.191891195797325e-016	-2.100248e-007
5.000000000000032e-002	1.284547e-006
1.000000000000003e-001	2.716532e-006
1.500000000000003e-001	4.049374e-006
2.000000000000003e-001	5.284386e-006
2.500000000000003e-001	6.420476e-006
3.000000000000003e-001	7.439025e-006
3.500000000000003e-001	8.314269e-006
4.000000000000003e-001	9.018592e-006
4.500000000000003e-001	9.528145e-006
5.000000000000003e-001	9.836733e-006
5.500000000000004e-001	9.978728e-006
6.000000000000004e-001	1.002669e-005
6.500000000000005e-001	1.004067e-005
7.000000000000005e-001	1.004571e-005
7.500000000000006e-001	1.004874e-005
8.000000000000006e-001	1.005135e-005
8.500000000000006e-001	1.005386e-005
9.000000000000007e-001	1.005635e-005
9.500000000000007e-001	1.005883e-005
1.000000000000000e+000	1.006129e-005
Step Information: Vcm=2.55  (Run: 52/101)
-1.000000000000000e+000	-1.043964e-005
-9.500000000000000e-001	-1.043716e-005
-8.999999999999999e-001	-1.043465e-005
-8.499999999999999e-001	-1.043212e-005
-7.999999999999998e-001	-1.042955e-005
-7.499999999999998e-001	-1.042686e-005
-6.999999999999997e-001	-1.042370e-005
-6.499999999999997e-001	-1.041851e-005
-5.999999999999996e-001	-1.040466e-005
-5.499999999999996e-001	-1.035780e-005
-4.999999999999996e-001	-1.021802e-005
-4.499999999999996e-001	-9.910681e-006
-3.999999999999996e-001	-9.398897e-006
-3.499999999999996e-001	-8.687888e-006
-2.999999999999997e-001	-7.801958e-006
-2.499999999999997e-001	-6.769912e-006
-1.999999999999997e-001	-5.619528e-006
-1.499999999999997e-001	-4.375342e-006
-9.999999999999969e-002	-3.054684e-006
-4.999999999999968e-002	-1.663504e-006
3.191891195797325e-016	-2.206027e-007
5.000000000000032e-002	1.221848e-006
1.000000000000003e-001	2.613211e-006
1.500000000000003e-001	3.936579e-006
2.000000000000003e-001	5.185625e-006
2.500000000000003e-001	6.342490e-006
3.000000000000003e-001	7.382436e-006
3.500000000000003e-001	8.277485e-006
4.000000000000003e-001	8.998445e-006
4.500000000000003e-001	9.520231e-006
5.000000000000003e-001	9.836212e-006
5.500000000000004e-001	9.981620e-006
6.000000000000004e-001	1.003085e-005
6.500000000000005e-001	1.004533e-005
7.000000000000005e-001	1.005058e-005
7.500000000000006e-001	1.005369e-005
8.000000000000006e-001	1.005632e-005
8.500000000000006e-001	1.005882e-005
9.000000000000007e-001	1.006129e-005
9.500000000000007e-001	1.006373e-005
1.000000000000000e+000	1.006615e-005
Step Information: Vcm=2.6  (Run: 53/101)
-1.000000000000000e+000	-1.044456e-005
-9.500000000000000e-001	-1.044211e-005
-8.999999999999999e-001	-1.043964e-005
-8.499999999999999e-001	-1.043715e-005
-7.999999999999998e-001	-1.043462e-005
-7.499999999999998e-001	-1.043197e-005
-6.999999999999997e-001	-1.042884e-005
-6.499999999999997e-001	-1.042370e-005
-5.999999999999996e-001	-1.040986e-005
-5.499999999999996e-001	-1.036286e-005
-4.999999999999996e-001	-1.022228e-005
-4.499999999999996e-001	-9.912829e-006
-3.999999999999996e-001	-9.397166e-006
-3.499999999999996e-001	-8.680316e-006
-2.999999999999997e-001	-7.786687e-006
-2.499999999999997e-001	-6.745527e-006
-1.999999999999997e-001	-5.585413e-006
-1.499999999999997e-001	-4.332622e-006
-9.999999999999969e-002	-3.010224e-006
-4.999999999999968e-002	-1.635824e-006
3.191891195797325e-016	-2.261830e-007
5.000000000000032e-002	1.183757e-006
1.000000000000003e-001	2.560070e-006
1.500000000000003e-001	3.886501e-006
2.000000000000003e-001	5.145145e-006
2.500000000000003e-001	6.312751e-006
3.000000000000003e-001	7.362881e-006
3.500000000000003e-001	8.266698e-006
4.000000000000003e-001	8.994482e-006
4.500000000000003e-001	9.520953e-006
5.000000000000003e-001	9.839627e-006
5.500000000000004e-001	9.986188e-006
6.000000000000004e-001	1.003575e-005
6.500000000000005e-001	1.005030e-005
7.000000000000005e-001	1.005556e-005
7.500000000000006e-001	1.005865e-005
8.000000000000006e-001	1.006125e-005
8.500000000000006e-001	1.006372e-005
9.000000000000007e-001	1.006615e-005
9.500000000000007e-001	1.006855e-005
1.000000000000000e+000	1.007093e-005
Step Information: Vcm=2.65  (Run: 54/101)
-1.000000000000000e+000	-1.044939e-005
-9.500000000000000e-001	-1.044698e-005
-8.999999999999999e-001	-1.044455e-005
-8.499999999999999e-001	-1.044210e-005
-7.999999999999998e-001	-1.043961e-005
-7.499999999999998e-001	-1.043700e-005
-6.999999999999997e-001	-1.043392e-005
-6.499999999999997e-001	-1.042882e-005
-5.999999999999996e-001	-1.041503e-005
-5.499999999999996e-001	-1.036799e-005
-4.999999999999996e-001	-1.022701e-005
-4.499999999999996e-001	-9.916584e-006
-3.999999999999996e-001	-9.399357e-006
-3.499999999999996e-001	-8.680378e-006
-2.999999999999997e-001	-7.784058e-006
-2.499999999999997e-001	-6.739708e-006
-1.999999999999997e-001	-5.576094e-006
-1.499999999999997e-001	-4.319925e-006
-9.999999999999969e-002	-2.995617e-006
-4.999999999999968e-002	-1.624990e-006
3.191891195797325e-016	-2.282501e-007
5.000000000000032e-002	1.169230e-006
1.000000000000003e-001	2.542431e-006
1.500000000000003e-001	3.871223e-006
2.000000000000003e-001	5.133649e-006
2.500000000000003e-001	6.305166e-006
3.000000000000003e-001	7.358891e-006
3.500000000000003e-001	8.265766e-006
4.000000000000003e-001	8.995980e-006
4.500000000000003e-001	9.524243e-006
5.000000000000003e-001	9.844054e-006
5.500000000000004e-001	9.991110e-006
6.000000000000004e-001	1.004076e-005
6.500000000000005e-001	1.005528e-005
7.000000000000005e-001	1.006050e-005
7.500000000000006e-001	1.006355e-005
8.000000000000006e-001	1.006611e-005
8.500000000000006e-001	1.006854e-005
9.000000000000007e-001	1.007093e-005
9.500000000000007e-001	1.007330e-005
1.000000000000000e+000	1.007565e-005
Step Information: Vcm=2.7  (Run: 55/101)
-1.000000000000000e+000	-1.045416e-005
-9.500000000000000e-001	-1.045178e-005
-8.999999999999999e-001	-1.044939e-005
-8.499999999999999e-001	-1.044697e-005
-7.999999999999998e-001	-1.044452e-005
-7.499999999999998e-001	-1.044195e-005
-6.999999999999997e-001	-1.043891e-005
-6.499999999999997e-001	-1.043387e-005
-5.999999999999996e-001	-1.042013e-005
-5.499999999999996e-001	-1.037306e-005
-4.999999999999996e-001	-1.023176e-005
-4.499999999999996e-001	-9.920610e-006
-3.999999999999996e-001	-9.402423e-006
-3.499999999999996e-001	-8.682373e-006
-2.999999999999997e-001	-7.784921e-006
-2.499999999999997e-001	-6.739394e-006
-1.999999999999997e-001	-5.574587e-006
-1.499999999999997e-001	-4.317294e-006
-9.999999999999969e-002	-2.992218e-006
-4.999999999999968e-002	-1.622210e-006
3.191891195797325e-016	-2.288692e-007
5.000000000000032e-002	1.165360e-006
1.000000000000003e-001	2.538122e-006
1.500000000000003e-001	3.867804e-006
2.000000000000003e-001	5.131466e-006
2.500000000000003e-001	6.304289e-006
3.000000000000003e-001	7.359297e-006
3.500000000000003e-001	8.267398e-006
4.000000000000003e-001	8.998759e-006
4.500000000000003e-001	9.528043e-006
5.000000000000003e-001	9.848619e-006
5.500000000000004e-001	9.996032e-006
6.000000000000004e-001	1.004572e-005
6.500000000000005e-001	1.006020e-005
7.000000000000005e-001	1.006537e-005
7.500000000000006e-001	1.006838e-005
8.000000000000006e-001	1.007090e-005
8.500000000000006e-001	1.007329e-005
9.000000000000007e-001	1.007565e-005
9.500000000000007e-001	1.007798e-005
1.000000000000000e+000	1.008029e-005
Step Information: Vcm=2.75  (Run: 56/101)
-1.000000000000000e+000	-1.045885e-005
-9.500000000000000e-001	-1.045651e-005
-8.999999999999999e-001	-1.045415e-005
-8.499999999999999e-001	-1.045177e-005
-7.999999999999998e-001	-1.044936e-005
-7.499999999999998e-001	-1.044682e-005
-6.999999999999997e-001	-1.044383e-005
-6.499999999999997e-001	-1.043883e-005
-5.999999999999996e-001	-1.042514e-005
-5.499999999999996e-001	-1.037804e-005
-4.999999999999996e-001	-1.023640e-005
-4.499999999999996e-001	-9.924576e-006
-3.999999999999996e-001	-9.405553e-006
-3.499999999999996e-001	-8.684681e-006
-2.999999999999997e-001	-7.786486e-006
-2.499999999999997e-001	-6.740307e-006
-1.999999999999997e-001	-5.574933e-006
-1.499999999999997e-001	-4.317161e-006
-9.999999999999969e-002	-2.991737e-006
-4.999999999999968e-002	-1.621731e-006
3.191891195797325e-016	-2.290790e-007
5.000000000000032e-002	1.164501e-006
1.000000000000003e-001	2.537304e-006
1.500000000000003e-001	3.867360e-006
2.000000000000003e-001	5.131527e-006
2.500000000000003e-001	6.304943e-006
3.000000000000003e-001	7.360627e-006
3.500000000000003e-001	8.269492e-006
4.000000000000003e-001	9.001695e-006
4.500000000000003e-001	9.531835e-006
5.000000000000003e-001	9.853114e-006
5.500000000000004e-001	1.000087e-005
6.000000000000004e-001	1.005061e-005
6.500000000000005e-001	1.006503e-005
7.000000000000005e-001	1.007016e-005
7.500000000000006e-001	1.007313e-005
8.000000000000006e-001	1.007561e-005
8.500000000000006e-001	1.007797e-005
9.000000000000007e-001	1.008029e-005
9.500000000000007e-001	1.008259e-005
1.000000000000000e+000	1.008487e-005
Step Information: Vcm=2.8  (Run: 57/101)
-1.000000000000000e+000	-1.046348e-005
-9.500000000000000e-001	-1.046117e-005
-8.999999999999999e-001	-1.045885e-005
-8.499999999999999e-001	-1.045650e-005
-7.999999999999998e-001	-1.045412e-005
-7.499999999999998e-001	-1.045162e-005
-6.999999999999997e-001	-1.044867e-005
-6.499999999999997e-001	-1.044372e-005
-5.999999999999996e-001	-1.043007e-005
-5.499999999999996e-001	-1.038292e-005
-4.999999999999996e-001	-1.024093e-005
-4.499999999999996e-001	-9.928408e-006
-3.999999999999996e-001	-9.408564e-006
-3.499999999999996e-001	-8.686922e-006
-2.999999999999997e-001	-7.788077e-006
-2.499999999999997e-001	-6.741377e-006
-1.999999999999997e-001	-5.575599e-006
-1.499999999999997e-001	-4.317521e-006
-9.999999999999969e-002	-2.991879e-006
-4.999999999999968e-002	-1.621770e-006
3.191891195797325e-016	-2.291896e-007
5.000000000000032e-002	1.164328e-006
1.000000000000003e-001	2.537242e-006
1.500000000000003e-001	3.867523e-006
2.000000000000003e-001	5.132000e-006
2.500000000000003e-001	6.305824e-006
3.000000000000003e-001	7.362033e-006
3.500000000000003e-001	8.271552e-006
4.000000000000003e-001	9.004532e-006
4.500000000000003e-001	9.535504e-006
5.000000000000003e-001	9.857494e-006
5.500000000000004e-001	1.000562e-005
6.000000000000004e-001	1.005541e-005
6.500000000000005e-001	1.006980e-005
7.000000000000005e-001	1.007488e-005
7.500000000000006e-001	1.007781e-005
8.000000000000006e-001	1.008025e-005
8.500000000000006e-001	1.008258e-005
9.000000000000007e-001	1.008486e-005
9.500000000000007e-001	1.008713e-005
1.000000000000000e+000	1.008938e-005
Step Information: Vcm=2.85  (Run: 58/101)
-1.000000000000000e+000	-1.046804e-005
-9.500000000000000e-001	-1.046577e-005
-8.999999999999999e-001	-1.046348e-005
-8.499999999999999e-001	-1.046116e-005
-7.999999999999998e-001	-1.045882e-005
-7.499999999999998e-001	-1.045635e-005
-6.999999999999997e-001	-1.045344e-005
-6.499999999999997e-001	-1.044853e-005
-5.999999999999996e-001	-1.043492e-005
-5.499999999999996e-001	-1.038770e-005
-4.999999999999996e-001	-1.024534e-005
-4.499999999999996e-001	-9.932095e-006
-3.999999999999996e-001	-9.411418e-006
-3.499999999999996e-001	-8.689013e-006
-2.999999999999997e-001	-7.789544e-006
-2.499999999999997e-001	-6.742365e-006
-1.999999999999997e-001	-5.576236e-006
-1.499999999999997e-001	-4.317912e-006
-9.999999999999969e-002	-2.992105e-006
-4.999999999999968e-002	-1.621898e-006
3.191891195797325e-016	-2.292767e-007
5.000000000000032e-002	1.164283e-006
1.000000000000003e-001	2.537297e-006
1.500000000000003e-001	3.867742e-006
2.000000000000003e-001	5.132465e-006
2.500000000000003e-001	6.306639e-006
3.000000000000003e-001	7.363326e-006
3.500000000000003e-001	8.273471e-006
4.000000000000003e-001	9.007219e-006
4.500000000000003e-001	9.539032e-006
5.000000000000003e-001	9.861756e-006
5.500000000000004e-001	1.001027e-005
6.000000000000004e-001	1.006014e-005
6.500000000000005e-001	1.007449e-005
7.000000000000005e-001	1.007953e-005
7.500000000000006e-001	1.008242e-005
8.000000000000006e-001	1.008483e-005
8.500000000000006e-001	1.008712e-005
9.000000000000007e-001	1.008937e-005
9.500000000000007e-001	1.009161e-005
1.000000000000000e+000	1.009383e-005
Step Information: Vcm=2.9  (Run: 59/101)
-1.000000000000000e+000	-1.047255e-005
-9.500000000000000e-001	-1.047030e-005
-8.999999999999999e-001	-1.046804e-005
-8.499999999999999e-001	-1.046576e-005
-7.999999999999998e-001	-1.046344e-005
-7.499999999999998e-001	-1.046102e-005
-6.999999999999997e-001	-1.045814e-005
-6.499999999999997e-001	-1.045327e-005
-5.999999999999996e-001	-1.043969e-005
-5.499999999999996e-001	-1.039239e-005
-4.999999999999996e-001	-1.024962e-005
-4.499999999999996e-001	-9.935639e-006
-3.999999999999996e-001	-9.414114e-006
-3.499999999999996e-001	-8.690944e-006
-2.999999999999997e-001	-7.790859e-006
-2.499999999999997e-001	-6.743221e-006
-1.999999999999997e-001	-5.576770e-006
-1.499999999999997e-001	-4.318233e-006
-9.999999999999969e-002	-2.992296e-006
-4.999999999999968e-002	-1.622017e-006
3.191891195797325e-016	-2.293576e-007
5.000000000000032e-002	1.164240e-006
1.000000000000003e-001	2.537326e-006
1.500000000000003e-001	3.867900e-006
2.000000000000003e-001	5.132833e-006
2.500000000000003e-001	6.307327e-006
3.000000000000003e-001	7.364472e-006
3.500000000000003e-001	8.275232e-006
4.000000000000003e-001	9.009748e-006
4.500000000000003e-001	9.542418e-006
5.000000000000003e-001	9.865901e-006
5.500000000000004e-001	1.001484e-005
6.000000000000004e-001	1.006478e-005
6.500000000000005e-001	1.007911e-005
7.000000000000005e-001	1.008411e-005
7.500000000000006e-001	1.008696e-005
8.000000000000006e-001	1.008934e-005
8.500000000000006e-001	1.009160e-005
9.000000000000007e-001	1.009382e-005
9.500000000000007e-001	1.009603e-005
1.000000000000000e+000	1.009821e-005
Step Information: Vcm=2.95  (Run: 60/101)
-1.000000000000000e+000	-1.047699e-005
-9.500000000000000e-001	-1.047477e-005
-8.999999999999999e-001	-1.047254e-005
-8.499999999999999e-001	-1.047029e-005
-7.999999999999998e-001	-1.046801e-005
-7.499999999999998e-001	-1.046561e-005
-6.999999999999997e-001	-1.046277e-005
-6.499999999999997e-001	-1.045794e-005
-5.999999999999996e-001	-1.044438e-005
-5.499999999999996e-001	-1.039699e-005
-4.999999999999996e-001	-1.025380e-005
-4.499999999999996e-001	-9.939045e-006
-3.999999999999996e-001	-9.416656e-006
-3.499999999999996e-001	-8.692715e-006
-2.999999999999997e-001	-7.792021e-006
-2.499999999999997e-001	-6.743939e-006
-1.999999999999997e-001	-5.577188e-006
-1.499999999999997e-001	-4.318466e-006
-9.999999999999969e-002	-2.992430e-006
-4.999999999999968e-002	-1.622108e-006
3.191891195797325e-016	-2.294363e-007
5.000000000000032e-002	1.164174e-006
1.000000000000003e-001	2.537301e-006
1.500000000000003e-001	3.867972e-006
2.000000000000003e-001	5.133088e-006
2.500000000000003e-001	6.307880e-006
3.000000000000003e-001	7.365467e-006
3.500000000000003e-001	8.276835e-006
4.000000000000003e-001	9.012123e-006
4.500000000000003e-001	9.545666e-006
5.000000000000003e-001	9.869935e-006
5.500000000000004e-001	1.001931e-005
6.000000000000004e-001	1.006936e-005
6.500000000000005e-001	1.008366e-005
7.000000000000005e-001	1.008862e-005
7.500000000000006e-001	1.009144e-005
8.000000000000006e-001	1.009379e-005
8.500000000000006e-001	1.009602e-005
9.000000000000007e-001	1.009821e-005
9.500000000000007e-001	1.010039e-005
1.000000000000000e+000	1.010254e-005
Step Information: Vcm=3  (Run: 61/101)
-1.000000000000000e+000	-1.048137e-005
-9.500000000000000e-001	-1.047919e-005
-8.999999999999999e-001	-1.047699e-005
-8.499999999999999e-001	-1.047477e-005
-7.999999999999998e-001	-1.047251e-005
-7.499999999999998e-001	-1.047015e-005
-6.999999999999997e-001	-1.046734e-005
-6.499999999999997e-001	-1.046254e-005
-5.999999999999996e-001	-1.044900e-005
-5.499999999999996e-001	-1.040151e-005
-4.999999999999996e-001	-1.025787e-005
-4.499999999999996e-001	-9.942318e-006
-3.999999999999996e-001	-9.419048e-006
-3.499999999999996e-001	-8.694332e-006
-2.999999999999997e-001	-7.793035e-006
-2.499999999999997e-001	-6.744523e-006
-1.999999999999997e-001	-5.577491e-006
-1.499999999999997e-001	-4.318610e-006
-9.999999999999969e-002	-2.992502e-006
-4.999999999999968e-002	-1.622168e-006
3.191891195797325e-016	-2.295136e-007
5.000000000000032e-002	1.164079e-006
1.000000000000003e-001	2.537217e-006
1.500000000000003e-001	3.867957e-006
2.000000000000003e-001	5.133230e-006
2.500000000000003e-001	6.308299e-006
3.000000000000003e-001	7.366314e-006
3.500000000000003e-001	8.278284e-006
4.000000000000003e-001	9.014349e-006
4.500000000000003e-001	9.548780e-006
5.000000000000003e-001	9.873858e-006
5.500000000000004e-001	1.002370e-005
6.000000000000004e-001	1.007386e-005
6.500000000000005e-001	1.008815e-005
7.000000000000005e-001	1.009307e-005
7.500000000000006e-001	1.009586e-005
8.000000000000006e-001	1.009818e-005
8.500000000000006e-001	1.010038e-005
9.000000000000007e-001	1.010254e-005
9.500000000000007e-001	1.010469e-005
1.000000000000000e+000	1.010682e-005
Step Information: Vcm=3.05  (Run: 62/101)
-1.000000000000000e+000	-1.048571e-005
-9.500000000000000e-001	-1.048355e-005
-8.999999999999999e-001	-1.048137e-005
-8.499999999999999e-001	-1.047918e-005
-7.999999999999998e-001	-1.047695e-005
-7.499999999999998e-001	-1.047462e-005
-6.999999999999997e-001	-1.047184e-005
-6.499999999999997e-001	-1.046708e-005
-5.999999999999996e-001	-1.045355e-005
-5.499999999999996e-001	-1.040594e-005
-4.999999999999996e-001	-1.026183e-005
-4.499999999999996e-001	-9.945461e-006
-3.999999999999996e-001	-9.421296e-006
-3.499999999999996e-001	-8.695802e-006
-2.999999999999997e-001	-7.793907e-006
-2.499999999999997e-001	-6.744976e-006
-1.999999999999997e-001	-5.577684e-006
-1.499999999999997e-001	-4.318666e-006
-9.999999999999969e-002	-2.992514e-006
-4.999999999999968e-002	-1.622197e-006
3.191891195797325e-016	-2.295897e-007
5.000000000000032e-002	1.163955e-006
1.000000000000003e-001	2.537075e-006
1.500000000000003e-001	3.867856e-006
2.000000000000003e-001	5.133263e-006
2.500000000000003e-001	6.308589e-006
3.000000000000003e-001	7.367019e-006
3.500000000000003e-001	8.279587e-006
4.000000000000003e-001	9.016432e-006
4.500000000000003e-001	9.551766e-006
5.000000000000003e-001	9.877678e-006
5.500000000000004e-001	1.002801e-005
6.000000000000004e-001	1.007830e-005
6.500000000000005e-001	1.009257e-005
7.000000000000005e-001	1.009746e-005
7.500000000000006e-001	1.010022e-005
8.000000000000006e-001	1.010251e-005
8.500000000000006e-001	1.010468e-005
9.000000000000007e-001	1.010682e-005
9.500000000000007e-001	1.010894e-005
1.000000000000000e+000	1.011104e-005
Step Information: Vcm=3.1  (Run: 63/101)
-1.000000000000000e+000	-1.048998e-005
-9.500000000000000e-001	-1.048785e-005
-8.999999999999999e-001	-1.048570e-005
-8.499999999999999e-001	-1.048354e-005
-7.999999999999998e-001	-1.048134e-005
-7.499999999999998e-001	-1.047904e-005
-6.999999999999997e-001	-1.047629e-005
-6.499999999999997e-001	-1.047156e-005
-5.999999999999996e-001	-1.045804e-005
-5.499999999999996e-001	-1.041030e-005
-4.999999999999996e-001	-1.026569e-005
-4.499999999999996e-001	-9.948480e-006
-3.999999999999996e-001	-9.423405e-006
-3.499999999999996e-001	-8.697127e-006
-2.999999999999997e-001	-7.794639e-006
-2.499999999999997e-001	-6.745304e-006
-1.999999999999997e-001	-5.577769e-006
-1.499999999999997e-001	-4.318637e-006
-9.999999999999969e-002	-2.992468e-006
-4.999999999999968e-002	-1.622195e-006
3.191891195797325e-016	-2.296647e-007
5.000000000000032e-002	1.163803e-006
1.000000000000003e-001	2.536876e-006
1.500000000000003e-001	3.867673e-006
2.000000000000003e-001	5.133190e-006
2.500000000000003e-001	6.308756e-006
3.000000000000003e-001	7.367587e-006
3.500000000000003e-001	8.280746e-006
4.000000000000003e-001	9.018376e-006
4.500000000000003e-001	9.554627e-006
5.000000000000003e-001	9.881396e-006
5.500000000000004e-001	1.003224e-005
6.000000000000004e-001	1.008267e-005
6.500000000000005e-001	1.009693e-005
7.000000000000005e-001	1.010180e-005
7.500000000000006e-001	1.010453e-005
8.000000000000006e-001	1.010678e-005
8.500000000000006e-001	1.010893e-005
9.000000000000007e-001	1.011104e-005
9.500000000000007e-001	1.011313e-005
1.000000000000000e+000	1.011521e-005
Step Information: Vcm=3.15  (Run: 64/101)
-1.000000000000000e+000	-1.049421e-005
-9.500000000000000e-001	-1.049210e-005
-8.999999999999999e-001	-1.048998e-005
-8.499999999999999e-001	-1.048784e-005
-7.999999999999998e-001	-1.048567e-005
-7.499999999999998e-001	-1.048340e-005
-6.999999999999997e-001	-1.048068e-005
-6.499999999999997e-001	-1.047597e-005
-5.999999999999996e-001	-1.046246e-005
-5.499999999999996e-001	-1.041458e-005
-4.999999999999996e-001	-1.026945e-005
-4.499999999999996e-001	-9.951377e-006
-3.999999999999996e-001	-9.425378e-006
-3.499999999999996e-001	-8.698314e-006
-2.999999999999997e-001	-7.795237e-006
-2.499999999999997e-001	-6.745510e-006
-1.999999999999997e-001	-5.577751e-006
-1.499999999999997e-001	-4.318528e-006
-9.999999999999969e-002	-2.992365e-006
-4.999999999999968e-002	-1.622165e-006
3.191891195797325e-016	-2.297387e-007
5.000000000000032e-002	1.163624e-006
1.000000000000003e-001	2.536623e-006
1.500000000000003e-001	3.867411e-006
2.000000000000003e-001	5.133016e-006
2.500000000000003e-001	6.308802e-006
3.000000000000003e-001	7.368023e-006
3.500000000000003e-001	8.281767e-006
4.000000000000003e-001	9.020186e-006
4.500000000000003e-001	9.557367e-006
5.000000000000003e-001	9.885015e-006
5.500000000000004e-001	1.003640e-005
6.000000000000004e-001	1.008698e-005
6.500000000000005e-001	1.010124e-005
7.000000000000005e-001	1.010608e-005
7.500000000000006e-001	1.010878e-005
8.000000000000006e-001	1.011101e-005
8.500000000000006e-001	1.011312e-005
9.000000000000007e-001	1.011521e-005
9.500000000000007e-001	1.011728e-005
1.000000000000000e+000	1.011933e-005
Step Information: Vcm=3.2  (Run: 65/101)
-1.000000000000000e+000	-1.049839e-005
-9.500000000000000e-001	-1.049630e-005
-8.999999999999999e-001	-1.049421e-005
-8.499999999999999e-001	-1.049210e-005
-7.999999999999998e-001	-1.048995e-005
-7.499999999999998e-001	-1.048770e-005
-6.999999999999997e-001	-1.048501e-005
-6.499999999999997e-001	-1.048033e-005
-5.999999999999996e-001	-1.046682e-005
-5.499999999999996e-001	-1.041878e-005
-4.999999999999996e-001	-1.027312e-005
-4.499999999999996e-001	-9.954158e-006
-3.999999999999996e-001	-9.427222e-006
-3.499999999999996e-001	-8.699366e-006
-2.999999999999997e-001	-7.795707e-006
-2.499999999999997e-001	-6.745599e-006
-1.999999999999997e-001	-5.577632e-006
-1.499999999999997e-001	-4.318340e-006
-9.999999999999969e-002	-2.992208e-006
-4.999999999999968e-002	-1.622106e-006
3.191891195797325e-016	-2.298117e-007
5.000000000000032e-002	1.163419e-006
1.000000000000003e-001	2.536319e-006
1.500000000000003e-001	3.867071e-006
2.000000000000003e-001	5.132742e-006
2.500000000000003e-001	6.308733e-006
3.000000000000003e-001	7.368330e-006
3.500000000000003e-001	8.282654e-006
4.000000000000003e-001	9.021865e-006
4.500000000000003e-001	9.559990e-006
5.000000000000003e-001	9.888539e-006
5.500000000000004e-001	1.004048e-005
6.000000000000004e-001	1.009122e-005
6.500000000000005e-001	1.010549e-005
7.000000000000005e-001	1.011030e-005
7.500000000000006e-001	1.011297e-005
8.000000000000006e-001	1.011518e-005
8.500000000000006e-001	1.011727e-005
9.000000000000007e-001	1.011933e-005
9.500000000000007e-001	1.012137e-005
1.000000000000000e+000	1.012340e-005
Step Information: Vcm=3.25  (Run: 66/101)
-1.000000000000000e+000	-1.050252e-005
-9.500000000000000e-001	-1.050046e-005
-8.999999999999999e-001	-1.049839e-005
-8.499999999999999e-001	-1.049630e-005
-7.999999999999998e-001	-1.049418e-005
-7.499999999999998e-001	-1.049195e-005
-6.999999999999997e-001	-1.048929e-005
-6.499999999999997e-001	-1.048464e-005
-5.999999999999996e-001	-1.047112e-005
-5.499999999999996e-001	-1.042292e-005
-4.999999999999996e-001	-1.027669e-005
-4.499999999999996e-001	-9.956823e-006
-3.999999999999996e-001	-9.428937e-006
-3.499999999999996e-001	-8.700288e-006
-2.999999999999997e-001	-7.796051e-006
-2.499999999999997e-001	-6.745575e-006
-1.999999999999997e-001	-5.577417e-006
-1.499999999999997e-001	-4.318075e-006
-9.999999999999969e-002	-2.991999e-006
-4.999999999999968e-002	-1.622020e-006
3.191891195797325e-016	-2.298837e-007
5.000000000000032e-002	1.163188e-006
1.000000000000003e-001	2.535963e-006
1.500000000000003e-001	3.866658e-006
2.000000000000003e-001	5.132374e-006
2.500000000000003e-001	6.308550e-006
3.000000000000003e-001	7.368512e-006
3.500000000000003e-001	8.283411e-006
4.000000000000003e-001	9.023416e-006
4.500000000000003e-001	9.562499e-006
5.000000000000003e-001	9.891971e-006
5.500000000000004e-001	1.004449e-005
6.000000000000004e-001	1.009541e-005
6.500000000000005e-001	1.010969e-005
7.000000000000005e-001	1.011447e-005
7.500000000000006e-001	1.011712e-005
8.000000000000006e-001	1.011930e-005
8.500000000000006e-001	1.012136e-005
9.000000000000007e-001	1.012340e-005
9.500000000000007e-001	1.012542e-005
1.000000000000000e+000	1.012743e-005
Step Information: Vcm=3.3  (Run: 67/101)
-1.000000000000000e+000	-1.050660e-005
-9.500000000000000e-001	-1.050457e-005
-8.999999999999999e-001	-1.050252e-005
-8.499999999999999e-001	-1.050045e-005
-7.999999999999998e-001	-1.049836e-005
-7.499999999999998e-001	-1.049616e-005
-6.999999999999997e-001	-1.049352e-005
-6.499999999999997e-001	-1.048889e-005
-5.999999999999996e-001	-1.047536e-005
-5.499999999999996e-001	-1.042698e-005
-4.999999999999996e-001	-1.028017e-005
-4.499999999999996e-001	-9.959379e-006
