vdm	I(I)
5.000000000000003e-001	1.002242e-005
5.500000000000004e-001	1.008125e-005
6.000000000000004e-001	1.009570e-005
6.500000000000005e-001	1.009455e-005
7.000000000000005e-001	1.008887e-005
7.500000000000006e-001	1.008221e-005
8.000000000000006e-001	1.007578e-005
8.500000000000006e-001	1.007018e-005
9.000000000000007e-001	1.006579e-005
9.500000000000007e-001	1.006291e-005
1.000000000000000e+000	1.006160e-005
Step Information: Vcm=2.5  (Run: 51/101)
-1.000000000000000e+000	-1.043512e-005
-9.500000000000000e-001	-1.043299e-005
-8.999999999999999e-001	-1.043103e-005
-8.499999999999999e-001	-1.042922e-005
-7.999999999999998e-001	-1.042742e-005
-7.499999999999998e-001	-1.042538e-005
-6.999999999999997e-001	-1.042260e-005
-6.499999999999997e-001	-1.041777e-005
-5.999999999999996e-001	-1.040657e-005
-5.499999999999996e-001	-1.037489e-005
-4.999999999999996e-001	-1.028699e-005
-4.499999999999996e-001	-1.008764e-005
-3.999999999999996e-001	-9.733037e-006
-3.499999999999996e-001	-9.207410e-006
-2.999999999999997e-001	-8.500745e-006
-2.499999999999997e-001	-7.572044e-006
-1.999999999999997e-001	-6.394959e-006
-1.499999999999997e-001	-5.005817e-006
-9.999999999999969e-002	-3.462420e-006
-4.999999999999968e-002	-1.820558e-006
3.191891195797325e-016	-1.314842e-007
5.000000000000032e-002	1.556113e-006
1.000000000000003e-001	3.193581e-006
1.500000000000003e-001	4.729831e-006
2.000000000000003e-001	6.109586e-006
2.500000000000003e-001	7.276640e-006
3.000000000000003e-001	8.198332e-006
3.500000000000003e-001	8.902742e-006
4.000000000000003e-001	9.427438e-006
4.500000000000003e-001	9.779920e-006
5.000000000000003e-001	9.974644e-006
5.500000000000004e-001	1.005492e-005
6.000000000000004e-001	1.007704e-005
6.500000000000005e-001	1.007845e-005
7.000000000000005e-001	1.007431e-005
7.500000000000006e-001	1.006944e-005
8.000000000000006e-001	1.006537e-005
8.500000000000006e-001	1.006267e-005
9.000000000000007e-001	1.006146e-005
9.500000000000007e-001	1.006159e-005
1.000000000000000e+000	1.006270e-005
Step Information: Vcm=2.55  (Run: 52/101)
-1.000000000000000e+000	-1.043975e-005
-9.500000000000000e-001	-1.043738e-005
-8.999999999999999e-001	-1.043509e-005
-8.499999999999999e-001	-1.043291e-005
-7.999999999999998e-001	-1.043087e-005
-7.499999999999998e-001	-1.042885e-005
-6.999999999999997e-001	-1.042640e-005
-6.499999999999997e-001	-1.042201e-005
-5.999999999999996e-001	-1.041025e-005
-5.499999999999996e-001	-1.037308e-005
-4.999999999999996e-001	-1.026659e-005
-4.499999999999996e-001	-1.003006e-005
-3.999999999999996e-001	-9.623795e-006
-3.499999999999996e-001	-9.041169e-006
-2.999999999999997e-001	-8.291409e-006
-2.499999999999997e-001	-7.371277e-006
-1.999999999999997e-001	-6.246472e-006
-1.499999999999997e-001	-4.912138e-006
-9.999999999999969e-002	-3.414109e-006
-4.999999999999968e-002	-1.810092e-006
3.191891195797325e-016	-1.551511e-007
5.000000000000032e-002	1.498347e-006
1.000000000000003e-001	3.098112e-006
1.500000000000003e-001	4.589427e-006
2.000000000000003e-001	5.915747e-006
2.500000000000003e-001	7.034334e-006
3.000000000000003e-001	7.952983e-006
3.500000000000003e-001	8.703874e-006
4.000000000000003e-001	9.287785e-006
4.500000000000003e-001	9.694280e-006
5.000000000000003e-001	9.928897e-006
5.500000000000004e-001	1.003063e-005
6.000000000000004e-001	1.006102e-005
6.500000000000005e-001	1.006582e-005
7.000000000000005e-001	1.006428e-005
7.500000000000006e-001	1.006226e-005
8.000000000000006e-001	1.006129e-005
8.500000000000006e-001	1.006151e-005
9.000000000000007e-001	1.006266e-005
9.500000000000007e-001	1.006440e-005
1.000000000000000e+000	1.006647e-005
Step Information: Vcm=2.6  (Run: 53/101)
-1.000000000000000e+000	-1.044458e-005
-9.500000000000000e-001	-1.044216e-005
-8.999999999999999e-001	-1.043974e-005
-8.499999999999999e-001	-1.043736e-005
-7.999999999999998e-001	-1.043502e-005
-7.499999999999998e-001	-1.043269e-005
-6.999999999999997e-001	-1.043005e-005
-6.499999999999997e-001	-1.042559e-005
-5.999999999999996e-001	-1.041313e-005
-5.499999999999996e-001	-1.037137e-005
-4.999999999999996e-001	-1.024918e-005
-4.499999999999996e-001	-9.981275e-006
-3.999999999999996e-001	-9.531299e-006
-3.499999999999996e-001	-8.898694e-006
-2.999999999999997e-001	-8.100270e-006
-2.499999999999997e-001	-7.153575e-006
-1.999999999999997e-001	-6.055579e-006
-1.499999999999997e-001	-4.780640e-006
-9.999999999999969e-002	-3.340425e-006
-4.999999999999968e-002	-1.786299e-006
3.191891195797325e-016	-1.766761e-007
5.000000000000032e-002	1.431550e-006
1.000000000000003e-001	2.981659e-006
1.500000000000003e-001	4.416066e-006
2.000000000000003e-001	5.685909e-006
2.500000000000003e-001	6.782883e-006
3.000000000000003e-001	7.731834e-006
3.500000000000003e-001	8.533563e-006
4.000000000000003e-001	9.169549e-006
4.500000000000003e-001	9.622227e-006
5.000000000000003e-001	9.891131e-006
5.500000000000004e-001	1.001177e-005
6.000000000000004e-001	1.005002e-005
6.500000000000005e-001	1.005876e-005
7.000000000000005e-001	1.006041e-005
7.500000000000006e-001	1.006127e-005
8.000000000000006e-001	1.006258e-005
8.500000000000006e-001	1.006438e-005
9.000000000000007e-001	1.006646e-005
9.500000000000007e-001	1.006870e-005
1.000000000000000e+000	1.007100e-005
Step Information: Vcm=2.65  (Run: 54/101)
-1.000000000000000e+000	-1.044940e-005
-9.500000000000000e-001	-1.044699e-005
-8.999999999999999e-001	-1.044457e-005
-8.499999999999999e-001	-1.044215e-005
-7.999999999999998e-001	-1.043970e-005
-7.499999999999998e-001	-1.043719e-005
-6.999999999999997e-001	-1.043429e-005
-6.499999999999997e-001	-1.042951e-005
-5.999999999999996e-001	-1.041639e-005
-5.499999999999996e-001	-1.037158e-005
-4.999999999999996e-001	-1.023858e-005
-4.499999999999996e-001	-9.947816e-006
-3.999999999999996e-001	-9.464546e-006
-3.499999999999996e-001	-8.792378e-006
-2.999999999999997e-001	-7.952219e-006
-2.499999999999997e-001	-6.968507e-006
-1.999999999999997e-001	-5.859872e-006
-1.499999999999997e-001	-4.623633e-006
-9.999999999999969e-002	-3.245392e-006
-4.999999999999968e-002	-1.750541e-006
3.191891195797325e-016	-1.954382e-007
5.000000000000032e-002	1.358369e-006
1.000000000000003e-001	2.849780e-006
1.500000000000003e-001	4.224355e-006
2.000000000000003e-001	5.460015e-006
2.500000000000003e-001	6.571481e-006
3.000000000000003e-001	7.559642e-006
3.500000000000003e-001	8.405057e-006
4.000000000000003e-001	9.082850e-006
4.500000000000003e-001	9.571507e-006
5.000000000000003e-001	9.866413e-006
5.500000000000004e-001	1.000124e-005
6.000000000000004e-001	1.004575e-005
6.500000000000005e-001	1.005785e-005
7.000000000000005e-001	1.006180e-005
7.500000000000006e-001	1.006419e-005
8.000000000000006e-001	1.006642e-005
8.500000000000006e-001	1.006869e-005
9.000000000000007e-001	1.007100e-005
9.500000000000007e-001	1.007333e-005
1.000000000000000e+000	1.007566e-005
Step Information: Vcm=2.7  (Run: 55/101)
-1.000000000000000e+000	-1.045416e-005
-9.500000000000000e-001	-1.045178e-005
-8.999999999999999e-001	-1.044939e-005
-8.499999999999999e-001	-1.044698e-005
-7.999999999999998e-001	-1.044454e-005
-7.499999999999998e-001	-1.044199e-005
-6.999999999999997e-001	-1.043900e-005
-6.499999999999997e-001	-1.043405e-005
-5.999999999999996e-001	-1.042053e-005
-5.499999999999996e-001	-1.037419e-005
-4.999999999999996e-001	-1.023552e-005
-4.499999999999996e-001	-9.931464e-006
-3.999999999999996e-001	-9.426892e-006
-3.499999999999996e-001	-8.727499e-006
-2.999999999999997e-001	-7.856815e-006
-2.499999999999997e-001	-6.842202e-006
-1.999999999999997e-001	-5.709130e-006
-1.499999999999997e-001	-4.475519e-006
-9.999999999999969e-002	-3.141434e-006
-4.999999999999968e-002	-1.706749e-006
3.191891195797325e-016	-2.105807e-007
5.000000000000032e-002	1.284573e-006
1.000000000000003e-001	2.717250e-006
1.500000000000003e-001	4.051222e-006
2.000000000000003e-001	5.287841e-006
2.500000000000003e-001	6.425879e-006
3.000000000000003e-001	7.446749e-006
3.500000000000003e-001	8.324721e-006
4.000000000000003e-001	9.032115e-006
4.500000000000003e-001	9.544792e-006
5.000000000000003e-001	9.855881e-006
5.500000000000004e-001	9.999026e-006
6.000000000000004e-001	1.004705e-005
6.500000000000005e-001	1.006082e-005
7.000000000000005e-001	1.006567e-005
7.500000000000006e-001	1.006852e-005
8.000000000000006e-001	1.007096e-005
8.500000000000006e-001	1.007332e-005
9.000000000000007e-001	1.007566e-005
9.500000000000007e-001	1.007798e-005
1.000000000000000e+000	1.008029e-005
Step Information: Vcm=2.75  (Run: 56/101)
-1.000000000000000e+000	-1.045885e-005
-9.500000000000000e-001	-1.045651e-005
-8.999999999999999e-001	-1.045415e-005
-8.499999999999999e-001	-1.045178e-005
-7.999999999999998e-001	-1.044936e-005
-7.499999999999998e-001	-1.044683e-005
-6.999999999999997e-001	-1.044385e-005
-6.499999999999997e-001	-1.043887e-005
-5.999999999999996e-001	-1.042524e-005
-5.499999999999996e-001	-1.037832e-005
-4.999999999999996e-001	-1.023738e-005
-4.499999999999996e-001	-9.927528e-006
-3.999999999999996e-001	-9.412614e-006
-3.499999999999996e-001	-8.698558e-006
-2.999999999999997e-001	-7.809964e-006
-2.499999999999997e-001	-6.775701e-006
-1.999999999999997e-001	-5.623512e-006
-1.499999999999997e-001	-4.377868e-006
-9.999999999999969e-002	-3.056100e-006
-4.999999999999968e-002	-1.664297e-006
3.191891195797325e-016	-2.210842e-007
5.000000000000032e-002	1.221725e-006
1.000000000000003e-001	2.613800e-006
1.500000000000003e-001	3.938320e-006
2.000000000000003e-001	5.188836e-006
2.500000000000003e-001	6.347512e-006
3.000000000000003e-001	7.389685e-006
3.500000000000003e-001	8.287414e-006
4.000000000000003e-001	9.011450e-006
4.500000000000003e-001	9.536413e-006
5.000000000000003e-001	9.854977e-006
5.500000000000004e-001	1.000160e-005
6.000000000000004e-001	1.005091e-005
6.500000000000005e-001	1.006517e-005
7.000000000000005e-001	1.007022e-005
7.500000000000006e-001	1.007316e-005
8.000000000000006e-001	1.007562e-005
8.500000000000006e-001	1.007798e-005
9.000000000000007e-001	1.008029e-005
9.500000000000007e-001	1.008259e-005
1.000000000000000e+000	1.008487e-005
Step Information: Vcm=2.8  (Run: 57/101)
-1.000000000000000e+000	-1.046348e-005
-9.500000000000000e-001	-1.046117e-005
-8.999999999999999e-001	-1.045885e-005
-8.499999999999999e-001	-1.045650e-005
-7.999999999999998e-001	-1.045412e-005
-7.499999999999998e-001	-1.045163e-005
-6.999999999999997e-001	-1.044868e-005
-6.499999999999997e-001	-1.044373e-005
-5.999999999999996e-001	-1.043009e-005
-5.499999999999996e-001	-1.038298e-005
-4.999999999999996e-001	-1.024115e-005
-4.499999999999996e-001	-9.929103e-006
-3.999999999999996e-001	-9.410274e-006
-3.499999999999996e-001	-8.690399e-006
-2.999999999999997e-001	-7.794178e-006
-2.499999999999997e-001	-6.750908e-006
-1.999999999999997e-001	-5.589125e-006
-1.499999999999997e-001	-4.335030e-006
-9.999999999999969e-002	-3.011625e-006
-4.999999999999968e-002	-1.636549e-006
3.191891195797325e-016	-2.265949e-007
5.000000000000032e-002	1.183692e-006
1.000000000000003e-001	2.560720e-006
1.500000000000003e-001	3.888169e-006
2.000000000000003e-001	5.148121e-006
2.500000000000003e-001	6.317399e-006
3.000000000000003e-001	7.369645e-006
3.500000000000003e-001	8.276069e-006
4.000000000000003e-001	9.006901e-006
4.500000000000003e-001	9.536579e-006
5.000000000000003e-001	9.857918e-006
5.500000000000004e-001	1.000578e-005
6.000000000000004e-001	1.005548e-005
6.500000000000005e-001	1.006983e-005
7.000000000000005e-001	1.007489e-005
7.500000000000006e-001	1.007782e-005
8.000000000000006e-001	1.008026e-005
8.500000000000006e-001	1.008258e-005
9.000000000000007e-001	1.008486e-005
9.500000000000007e-001	1.008713e-005
1.000000000000000e+000	1.008938e-005
Step Information: Vcm=2.85  (Run: 58/101)
-1.000000000000000e+000	-1.046804e-005
-9.500000000000000e-001	-1.046577e-005
-8.999999999999999e-001	-1.046348e-005
-8.499999999999999e-001	-1.046116e-005
-7.999999999999998e-001	-1.045882e-005
-7.499999999999998e-001	-1.045636e-005
-6.999999999999997e-001	-1.045344e-005
-6.499999999999997e-001	-1.044853e-005
-5.999999999999996e-001	-1.043492e-005
-5.499999999999996e-001	-1.038771e-005
-4.999999999999996e-001	-1.024538e-005
-4.499999999999996e-001	-9.932249e-006
-3.999999999999996e-001	-9.411803e-006
-3.499999999999996e-001	-8.689804e-006
-2.999999999999997e-001	-7.790952e-006
-2.499999999999997e-001	-6.744596e-006
-1.999999999999997e-001	-5.579448e-006
-1.499999999999997e-001	-4.322131e-006
-9.999999999999969e-002	-2.996970e-006
-4.999999999999968e-002	-1.625733e-006
3.191891195797325e-016	-2.286107e-007
5.000000000000032e-002	1.169265e-006
1.000000000000003e-001	2.543086e-006
1.500000000000003e-001	3.872732e-006
2.000000000000003e-001	5.136304e-006
2.500000000000003e-001	6.309354e-006
3.000000000000003e-001	7.365084e-006
3.500000000000003e-001	8.274499e-006
4.000000000000003e-001	9.007749e-006
4.500000000000003e-001	9.539270e-006
5.000000000000003e-001	9.861848e-006
5.500000000000004e-001	1.001031e-005
6.000000000000004e-001	1.006015e-005
6.500000000000005e-001	1.007449e-005
7.000000000000005e-001	1.007953e-005
7.500000000000006e-001	1.008242e-005
8.000000000000006e-001	1.008483e-005
8.500000000000006e-001	1.008712e-005
9.000000000000007e-001	1.008937e-005
9.500000000000007e-001	1.009161e-005
1.000000000000000e+000	1.009383e-005
Step Information: Vcm=2.9  (Run: 59/101)
-1.000000000000000e+000	-1.047255e-005
-9.500000000000000e-001	-1.047030e-005
-8.999999999999999e-001	-1.046804e-005
-8.499999999999999e-001	-1.046576e-005
-7.999999999999998e-001	-1.046344e-005
-7.499999999999998e-001	-1.046102e-005
-6.999999999999997e-001	-1.045814e-005
-6.499999999999997e-001	-1.045327e-005
-5.999999999999996e-001	-1.043969e-005
-5.499999999999996e-001	-1.039239e-005
-4.999999999999996e-001	-1.024963e-005
-4.499999999999996e-001	-9.935673e-006
-3.999999999999996e-001	-9.414198e-006
-3.499999999999996e-001	-8.691118e-006
-2.999999999999997e-001	-7.791170e-006
-2.499999999999997e-001	-6.743716e-006
-1.999999999999997e-001	-5.577487e-006
-1.499999999999997e-001	-4.319179e-006
-9.999999999999969e-002	-2.993394e-006
-4.999999999999968e-002	-1.622894e-006
3.191891195797325e-016	-2.292043e-007
5.000000000000032e-002	1.165377e-006
1.000000000000003e-001	2.538631e-006
1.500000000000003e-001	3.869018e-006
2.000000000000003e-001	5.133689e-006
2.500000000000003e-001	6.307929e-006
3.000000000000003e-001	7.364860e-006
3.500000000000003e-001	8.275457e-006
4.000000000000003e-001	9.009863e-006
4.500000000000003e-001	9.542469e-006
5.000000000000003e-001	9.865921e-006
5.500000000000004e-001	1.001484e-005
6.000000000000004e-001	1.006479e-005
6.500000000000005e-001	1.007911e-005
7.000000000000005e-001	1.008411e-005
7.500000000000006e-001	1.008696e-005
8.000000000000006e-001	1.008934e-005
8.500000000000006e-001	1.009160e-005
9.000000000000007e-001	1.009382e-005
9.500000000000007e-001	1.009603e-005
1.000000000000000e+000	1.009821e-005
Step Information: Vcm=2.95  (Run: 60/101)
-1.000000000000000e+000	-1.047699e-005
-9.500000000000000e-001	-1.047477e-005
-8.999999999999999e-001	-1.047254e-005
-8.499999999999999e-001	-1.047029e-005
-7.999999999999998e-001	-1.046801e-005
-7.499999999999998e-001	-1.046561e-005
-6.999999999999997e-001	-1.046277e-005
-6.499999999999997e-001	-1.045794e-005
-5.999999999999996e-001	-1.044438e-005
-5.499999999999996e-001	-1.039699e-005
-4.999999999999996e-001	-1.025380e-005
-4.499999999999996e-001	-9.939053e-006
-3.999999999999996e-001	-9.416673e-006
-3.499999999999996e-001	-8.692752e-006
-2.999999999999997e-001	-7.792089e-006
-2.499999999999997e-001	-6.744047e-006
-1.999999999999997e-001	-5.577344e-006
-1.499999999999997e-001	-4.318673e-006
-9.999999999999969e-002	-2.992670e-006
-4.999999999999968e-002	-1.622301e-006
3.191891195797325e-016	-2.294025e-007
5.000000000000032e-002	1.164423e-006
1.000000000000003e-001	2.537586e-006
1.500000000000003e-001	3.868216e-006
2.000000000000003e-001	5.133274e-006
2.500000000000003e-001	6.308010e-006
3.000000000000003e-001	7.365551e-006
3.500000000000003e-001	8.276883e-006
4.000000000000003e-001	9.012148e-006
4.500000000000003e-001	9.545677e-006
5.000000000000003e-001	9.869938e-006
5.500000000000004e-001	1.001931e-005
6.000000000000004e-001	1.006936e-005
6.500000000000005e-001	1.008366e-005
7.000000000000005e-001	1.008862e-005
7.500000000000006e-001	1.009144e-005
8.000000000000006e-001	1.009379e-005
8.500000000000006e-001	1.009602e-005
9.000000000000007e-001	1.009821e-005
9.500000000000007e-001	1.010039e-005
1.000000000000000e+000	1.010254e-005
Step Information: Vcm=3  (Run: 61/101)
-1.000000000000000e+000	-1.048137e-005
-9.500000000000000e-001	-1.047919e-005
-8.999999999999999e-001	-1.047699e-005
-8.499999999999999e-001	-1.047477e-005
-7.999999999999998e-001	-1.047251e-005
-7.499999999999998e-001	-1.047015e-005
-6.999999999999997e-001	-1.046734e-005
-6.499999999999997e-001	-1.046254e-005
-5.999999999999996e-001	-1.044900e-005
-5.499999999999996e-001	-1.040151e-005
-4.999999999999996e-001	-1.025787e-005
-4.499999999999996e-001	-9.942320e-006
-3.999999999999996e-001	-9.419052e-006
-3.499999999999996e-001	-8.694340e-006
-2.999999999999997e-001	-7.793050e-006
-2.499999999999997e-001	-6.744546e-006
-1.999999999999997e-001	-5.577525e-006
-1.499999999999997e-001	-4.318654e-006
-9.999999999999969e-002	-2.992554e-006
-4.999999999999968e-002	-1.622210e-006
3.191891195797325e-016	-2.295063e-007
5.000000000000032e-002	1.164133e-006
1.000000000000003e-001	2.537279e-006
1.500000000000003e-001	3.868009e-006
2.000000000000003e-001	5.133270e-006
2.500000000000003e-001	6.308327e-006
3.000000000000003e-001	7.366332e-006
3.500000000000003e-001	8.278294e-006
4.000000000000003e-001	9.014355e-006
4.500000000000003e-001	9.548783e-006
5.000000000000003e-001	9.873859e-006
5.500000000000004e-001	1.002370e-005
6.000000000000004e-001	1.007386e-005
6.500000000000005e-001	1.008815e-005
7.000000000000005e-001	1.009307e-005
7.500000000000006e-001	1.009586e-005
8.000000000000006e-001	1.009818e-005
8.500000000000006e-001	1.010038e-005
9.000000000000007e-001	1.010254e-005
9.500000000000007e-001	1.010469e-005
1.000000000000000e+000	1.010682e-005
Step Information: Vcm=3.05  (Run: 62/101)
-1.000000000000000e+000	-1.048571e-005
-9.500000000000000e-001	-1.048355e-005
-8.999999999999999e-001	-1.048137e-005
-8.499999999999999e-001	-1.047918e-005
-7.999999999999998e-001	-1.047695e-005
-7.499999999999998e-001	-1.047462e-005
-6.999999999999997e-001	-1.047184e-005
-6.499999999999997e-001	-1.046708e-005
-5.999999999999996e-001	-1.045355e-005
-5.499999999999996e-001	-1.040594e-005
-4.999999999999996e-001	-1.026183e-005
-4.499999999999996e-001	-9.945461e-006
-3.999999999999996e-001	-9.421296e-006
-3.499999999999996e-001	-8.695803e-006
-2.999999999999997e-001	-7.793909e-006
-2.499999999999997e-001	-6.744981e-006
-1.999999999999997e-001	-5.577691e-006
-1.499999999999997e-001	-4.318675e-006
-9.999999999999969e-002	-2.992525e-006
-4.999999999999968e-002	-1.622206e-006
3.191891195797325e-016	-2.295882e-007
5.000000000000032e-002	1.163966e-006
1.000000000000003e-001	2.537088e-006
1.500000000000003e-001	3.867867e-006
2.000000000000003e-001	5.133272e-006
2.500000000000003e-001	6.308595e-006
3.000000000000003e-001	7.367023e-006
3.500000000000003e-001	8.279589e-006
4.000000000000003e-001	9.016434e-006
4.500000000000003e-001	9.551767e-006
5.000000000000003e-001	9.877678e-006
5.500000000000004e-001	1.002801e-005
6.000000000000004e-001	1.007830e-005
6.500000000000005e-001	1.009257e-005
7.000000000000005e-001	1.009746e-005
7.500000000000006e-001	1.010022e-005
8.000000000000006e-001	1.010251e-005
8.500000000000006e-001	1.010468e-005
9.000000000000007e-001	1.010682e-005
9.500000000000007e-001	1.010894e-005
1.000000000000000e+000	1.011104e-005
Step Information: Vcm=3.1  (Run: 63/101)
-1.000000000000000e+000	-1.048998e-005
-9.500000000000000e-001	-1.048785e-005
-8.999999999999999e-001	-1.048570e-005
-8.499999999999999e-001	-1.048354e-005
-7.999999999999998e-001	-1.048134e-005
-7.499999999999998e-001	-1.047904e-005
-6.999999999999997e-001	-1.047629e-005
-6.499999999999997e-001	-1.047156e-005
-5.999999999999996e-001	-1.045804e-005
-5.499999999999996e-001	-1.041030e-005
-4.999999999999996e-001	-1.026569e-005
-4.499999999999996e-001	-9.948480e-006
-3.999999999999996e-001	-9.423405e-006
-3.499999999999996e-001	-8.697127e-006
-2.999999999999997e-001	-7.794640e-006
-2.499999999999997e-001	-6.745305e-006
-1.999999999999997e-001	-5.577770e-006
-1.499999999999997e-001	-4.318639e-006
-9.999999999999969e-002	-2.992470e-006
-4.999999999999968e-002	-1.622197e-006
3.191891195797325e-016	-2.296644e-007
5.000000000000032e-002	1.163805e-006
1.000000000000003e-001	2.536879e-006
1.500000000000003e-001	3.867676e-006
2.000000000000003e-001	5.133192e-006
2.500000000000003e-001	6.308757e-006
3.000000000000003e-001	7.367588e-006
3.500000000000003e-001	8.280746e-006
4.000000000000003e-001	9.018377e-006
4.500000000000003e-001	9.554627e-006
5.000000000000003e-001	9.881396e-006
5.500000000000004e-001	1.003224e-005
6.000000000000004e-001	1.008267e-005
6.500000000000005e-001	1.009693e-005
7.000000000000005e-001	1.010180e-005
7.500000000000006e-001	1.010453e-005
8.000000000000006e-001	1.010678e-005
8.500000000000006e-001	1.010893e-005
9.000000000000007e-001	1.011104e-005
9.500000000000007e-001	1.011313e-005
1.000000000000000e+000	1.011521e-005
Step Information: Vcm=3.15  (Run: 64/101)
-1.000000000000000e+000	-1.049421e-005
-9.500000000000000e-001	-1.049210e-005
-8.999999999999999e-001	-1.048998e-005
-8.499999999999999e-001	-1.048784e-005
-7.999999999999998e-001	-1.048567e-005
-7.499999999999998e-001	-1.048340e-005
-6.999999999999997e-001	-1.048068e-005
-6.499999999999997e-001	-1.047597e-005
-5.999999999999996e-001	-1.046246e-005
-5.499999999999996e-001	-1.041458e-005
-4.999999999999996e-001	-1.026945e-005
-4.499999999999996e-001	-9.951377e-006
-3.999999999999996e-001	-9.425378e-006
-3.499999999999996e-001	-8.698314e-006
-2.999999999999997e-001	-7.795238e-006
-2.499999999999997e-001	-6.745511e-006
-1.999999999999997e-001	-5.577751e-006
-1.499999999999997e-001	-4.318528e-006
-9.999999999999969e-002	-2.992366e-006
-4.999999999999968e-002	-1.622165e-006
3.191891195797325e-016	-2.297386e-007
5.000000000000032e-002	1.163624e-006
1.000000000000003e-001	2.536624e-006
1.500000000000003e-001	3.867411e-006
2.000000000000003e-001	5.133016e-006
2.500000000000003e-001	6.308803e-006
3.000000000000003e-001	7.368023e-006
3.500000000000003e-001	8.281767e-006
4.000000000000003e-001	9.020186e-006
4.500000000000003e-001	9.557367e-006
5.000000000000003e-001	9.885015e-006
5.500000000000004e-001	1.003640e-005
6.000000000000004e-001	1.008698e-005
6.500000000000005e-001	1.010124e-005
7.000000000000005e-001	1.010608e-005
7.500000000000006e-001	1.010878e-005
8.000000000000006e-001	1.011101e-005
8.500000000000006e-001	1.011312e-005
9.000000000000007e-001	1.011521e-005
9.500000000000007e-001	1.011728e-005
1.000000000000000e+000	1.011933e-005
Step Information: Vcm=3.2  (Run: 65/101)
-1.000000000000000e+000	-1.049839e-005
-9.500000000000000e-001	-1.049630e-005
-8.999999999999999e-001	-1.049421e-005
-8.499999999999999e-001	-1.049210e-005
-7.999999999999998e-001	-1.048995e-005
-7.499999999999998e-001	-1.048770e-005
-6.999999999999997e-001	-1.048501e-005
-6.499999999999997e-001	-1.048033e-005
-5.999999999999996e-001	-1.046682e-005
-5.499999999999996e-001	-1.041878e-005
-4.999999999999996e-001	-1.027312e-005
-4.499999999999996e-001	-9.954158e-006
-3.999999999999996e-001	-9.427222e-006
-3.499999999999996e-001	-8.699366e-006
-2.999999999999997e-001	-7.795707e-006
-2.499999999999997e-001	-6.745599e-006
-1.999999999999997e-001	-5.577632e-006
-1.499999999999997e-001	-4.318340e-006
-9.999999999999969e-002	-2.992208e-006
-4.999999999999968e-002	-1.622106e-006
3.191891195797325e-016	-2.298117e-007
5.000000000000032e-002	1.163419e-006
1.000000000000003e-001	2.536319e-006
1.500000000000003e-001	3.867071e-006
2.000000000000003e-001	5.132743e-006
2.500000000000003e-001	6.308733e-006
3.000000000000003e-001	7.368330e-006
3.500000000000003e-001	8.282654e-006
4.000000000000003e-001	9.021865e-006
4.500000000000003e-001	9.559990e-006
5.000000000000003e-001	9.888539e-006
5.500000000000004e-001	1.004048e-005
6.000000000000004e-001	1.009122e-005
6.500000000000005e-001	1.010549e-005
7.000000000000005e-001	1.011030e-005
7.500000000000006e-001	1.011297e-005
8.000000000000006e-001	1.011518e-005
8.500000000000006e-001	1.011727e-005
9.000000000000007e-001	1.011933e-005
9.500000000000007e-001	1.012137e-005
1.000000000000000e+000	1.012340e-005
Step Information: Vcm=3.25  (Run: 66/101)
-1.000000000000000e+000	-1.050252e-005
-9.500000000000000e-001	-1.050046e-005
-8.999999999999999e-001	-1.049839e-005
-8.499999999999999e-001	-1.049630e-005
-7.999999999999998e-001	-1.049418e-005
-7.499999999999998e-001	-1.049195e-005
-6.999999999999997e-001	-1.048929e-005
-6.499999999999997e-001	-1.048464e-005
-5.999999999999996e-001	-1.047112e-005
-5.499999999999996e-001	-1.042292e-005
-4.999999999999996e-001	-1.027669e-005
-4.499999999999996e-001	-9.956823e-006
-3.999999999999996e-001	-9.428937e-006
-3.499999999999996e-001	-8.700288e-006
-2.999999999999997e-001	-7.796051e-006
-2.499999999999997e-001	-6.745575e-006
-1.999999999999997e-001	-5.577417e-006
-1.499999999999997e-001	-4.318075e-006
-9.999999999999969e-002	-2.991999e-006
-4.999999999999968e-002	-1.622020e-006
3.191891195797325e-016	-2.298837e-007
5.000000000000032e-002	1.163188e-006
1.000000000000003e-001	2.535963e-006
1.500000000000003e-001	3.866658e-006
2.000000000000003e-001	5.132374e-006
2.500000000000003e-001	6.308550e-006
3.000000000000003e-001	7.368512e-006
3.500000000000003e-001	8.283411e-006
4.000000000000003e-001	9.023416e-006
4.500000000000003e-001	9.562499e-006
5.000000000000003e-001	9.891971e-006
5.500000000000004e-001	1.004449e-005
6.000000000000004e-001	1.009541e-005
6.500000000000005e-001	1.010969e-005
7.000000000000005e-001	1.011447e-005
7.500000000000006e-001	1.011712e-005
8.000000000000006e-001	1.011930e-005
8.500000000000006e-001	1.012136e-005
9.000000000000007e-001	1.012340e-005
9.500000000000007e-001	1.012542e-005
1.000000000000000e+000	1.012743e-005
Step Information: Vcm=3.3  (Run: 67/101)
-1.000000000000000e+000	-1.050660e-005
-9.500000000000000e-001	-1.050457e-005
-8.999999999999999e-001	-1.050252e-005
-8.499999999999999e-001	-1.050045e-005
-7.999999999999998e-001	-1.049836e-005
-7.499999999999998e-001	-1.049616e-005
-6.999999999999997e-001	-1.049352e-005
-6.499999999999997e-001	-1.048889e-005
-5.999999999999996e-001	-1.047536e-005
-5.499999999999996e-001	-1.042698e-005
-4.999999999999996e-001	-1.028017e-005
-4.499999999999996e-001	-9.959379e-006
