vdm	I(I)
-6.999999999999997e-001	-1.030932e-005
-6.499999999999997e-001	-1.030264e-005
-5.999999999999996e-001	-1.028677e-005
-5.499999999999996e-001	-1.023845e-005
-4.999999999999996e-001	-1.010424e-005
-4.499999999999996e-001	-9.818381e-006
-3.999999999999996e-001	-9.345762e-006
-3.499999999999996e-001	-8.687725e-006
-2.999999999999997e-001	-7.863488e-006
-2.499999999999997e-001	-6.896497e-006
-1.999999999999997e-001	-5.804234e-006
-1.499999999999997e-001	-4.581535e-006
-9.999999999999969e-002	-3.214662e-006
-4.999999999999968e-002	-1.732467e-006
3.191891195797325e-016	-1.915298e-007
5.000000000000032e-002	1.347972e-006
1.000000000000003e-001	2.826254e-006
1.500000000000003e-001	4.188588e-006
2.000000000000003e-001	5.409840e-006
2.500000000000003e-001	6.504536e-006
3.000000000000003e-001	7.475744e-006
3.500000000000003e-001	8.304998e-006
4.000000000000003e-001	8.968382e-006
4.500000000000003e-001	9.446076e-006
5.000000000000003e-001	9.735782e-006
5.500000000000004e-001	9.871664e-006
6.000000000000004e-001	9.919648e-006
6.500000000000005e-001	9.934437e-006
7.000000000000005e-001	9.940188e-006
7.500000000000006e-001	9.944035e-006
8.000000000000006e-001	9.947625e-006
8.500000000000006e-001	9.951234e-006
9.000000000000007e-001	9.954867e-006
9.500000000000007e-001	9.958488e-006
1.000000000000000e+000	9.962077e-006
Step Information: Vcm=1.7  (Run: 35/101)
-1.000000000000000e+000	-1.034008e-005
-9.500000000000000e-001	-1.033648e-005
-8.999999999999999e-001	-1.033284e-005
-8.499999999999999e-001	-1.032913e-005
-7.999999999999998e-001	-1.032534e-005
-7.499999999999998e-001	-1.032136e-005
-6.999999999999997e-001	-1.031679e-005
-6.499999999999997e-001	-1.030984e-005
-5.999999999999996e-001	-1.029343e-005
-5.499999999999996e-001	-1.024352e-005
-4.999999999999996e-001	-1.010392e-005
-4.499999999999996e-001	-9.805332e-006
-3.999999999999996e-001	-9.311865e-006
-3.499999999999996e-001	-8.626706e-006
-2.999999999999997e-001	-7.771651e-006
-2.499999999999997e-001	-6.773178e-006
-1.999999999999997e-001	-5.656249e-006
-1.499999999999997e-001	-4.437857e-006
-9.999999999999969e-002	-3.116127e-006
-4.999999999999968e-002	-1.692055e-006
3.191891195797325e-016	-2.070607e-007
5.000000000000032e-002	1.276721e-006
1.000000000000003e-001	2.698176e-006
1.500000000000003e-001	4.019055e-006
2.000000000000003e-001	5.240086e-006
2.500000000000003e-001	6.361791e-006
3.000000000000003e-001	7.366332e-006
3.500000000000003e-001	8.228442e-006
4.000000000000003e-001	8.921314e-006
4.500000000000003e-001	9.422530e-006
5.000000000000003e-001	9.727777e-006
5.500000000000004e-001	9.871617e-006
6.000000000000004e-001	9.923167e-006
6.500000000000005e-001	9.939806e-006
7.000000000000005e-001	9.946601e-006
7.500000000000006e-001	9.950988e-006
8.000000000000006e-001	9.954807e-006
8.500000000000006e-001	9.958472e-006
9.000000000000007e-001	9.962072e-006
9.500000000000007e-001	9.965619e-006
1.000000000000000e+000	9.969114e-006
Step Information: Vcm=1.75  (Run: 36/101)
-1.000000000000000e+000	-1.034710e-005
-9.500000000000000e-001	-1.034361e-005
-8.999999999999999e-001	-1.034007e-005
-8.499999999999999e-001	-1.033647e-005
-7.999999999999998e-001	-1.033278e-005
-7.499999999999998e-001	-1.032891e-005
-6.999999999999997e-001	-1.032441e-005
-6.499999999999997e-001	-1.031751e-005
-5.999999999999996e-001	-1.030110e-005
-5.499999999999996e-001	-1.025086e-005
-4.999999999999996e-001	-1.010947e-005
-4.499999999999996e-001	-9.805543e-006
-3.999999999999996e-001	-9.301887e-006
-3.499999999999996e-001	-8.601841e-006
-2.999999999999997e-001	-7.728311e-006
-2.499999999999997e-001	-6.709343e-006
-1.999999999999997e-001	-5.572312e-006
-1.499999999999997e-001	-4.341411e-006
-9.999999999999969e-002	-3.033083e-006
-4.999999999999968e-002	-1.651973e-006
3.191891195797325e-016	-2.180161e-007
5.000000000000032e-002	1.215287e-006
1.000000000000003e-001	2.596118e-006
1.500000000000003e-001	3.906852e-006
2.000000000000003e-001	5.142456e-006
2.500000000000003e-001	6.285820e-006
3.000000000000003e-001	7.312508e-006
3.500000000000003e-001	8.194937e-006
4.000000000000003e-001	8.904668e-006
4.500000000000003e-001	9.418019e-006
5.000000000000003e-001	9.730297e-006
5.500000000000004e-001	9.877169e-006
6.000000000000004e-001	9.929789e-006
6.500000000000005e-001	9.946851e-006
7.000000000000005e-001	9.953817e-006
7.500000000000006e-001	9.958237e-006
8.000000000000006e-001	9.962016e-006
8.500000000000006e-001	9.965604e-006
9.000000000000007e-001	9.969111e-006
9.500000000000007e-001	9.972558e-006
1.000000000000000e+000	9.975955e-006
Step Information: Vcm=1.8  (Run: 37/101)
-1.000000000000000e+000	-1.035392e-005
-9.500000000000000e-001	-1.035053e-005
-8.999999999999999e-001	-1.034709e-005
-8.499999999999999e-001	-1.034360e-005
-7.999999999999998e-001	-1.034002e-005
-7.499999999999998e-001	-1.033626e-005
-6.999999999999997e-001	-1.033188e-005
-6.499999999999997e-001	-1.032513e-005
-5.999999999999996e-001	-1.030892e-005
-5.499999999999996e-001	-1.025892e-005
-4.999999999999996e-001	-1.011732e-005
-4.499999999999996e-001	-9.811832e-006
-3.999999999999996e-001	-9.304475e-006
-3.499999999999996e-001	-8.598327e-006
-2.999999999999997e-001	-7.716470e-006
-2.499999999999997e-001	-6.687490e-006
-1.999999999999997e-001	-5.539649e-006
-1.499999999999997e-001	-4.299058e-006
-9.999999999999969e-002	-2.988507e-006
-4.999999999999968e-002	-1.624734e-006
3.191891195797325e-016	-2.240256e-007
5.000000000000032e-002	1.176808e-006
1.000000000000003e-001	2.542248e-006
1.500000000000003e-001	3.856699e-006
2.000000000000003e-001	5.103037e-006
2.500000000000003e-001	6.258244e-006
3.000000000000003e-001	7.296045e-006
3.500000000000003e-001	8.187911e-006
4.000000000000003e-001	8.904777e-006
4.500000000000003e-001	9.422693e-006
5.000000000000003e-001	9.737171e-006
5.500000000000004e-001	9.884627e-006
6.000000000000004e-001	9.937220e-006
6.500000000000005e-001	9.954178e-006
7.000000000000005e-001	9.961051e-006
7.500000000000006e-001	9.965377e-006
8.000000000000006e-001	9.969056e-006
8.500000000000006e-001	9.972545e-006
9.000000000000007e-001	9.975951e-006
9.500000000000007e-001	9.979301e-006
1.000000000000000e+000	9.982604e-006
Step Information: Vcm=1.85  (Run: 38/101)
-1.000000000000000e+000	-1.036056e-005
-9.500000000000000e-001	-1.035726e-005
-8.999999999999999e-001	-1.035392e-005
-8.499999999999999e-001	-1.035052e-005
-7.999999999999998e-001	-1.034704e-005
-7.499999999999998e-001	-1.034339e-005
-6.999999999999997e-001	-1.033914e-005
-6.499999999999997e-001	-1.033255e-005
-5.999999999999996e-001	-1.031658e-005
-5.499999999999996e-001	-1.026695e-005
-4.999999999999996e-001	-1.012563e-005
-4.499999999999996e-001	-9.819833e-006
-3.999999999999996e-001	-9.311279e-006
-3.499999999999996e-001	-8.602947e-006
-2.999999999999997e-001	-7.717955e-006
-2.499999999999997e-001	-6.685027e-006
-1.999999999999997e-001	-5.532701e-006
-1.499999999999997e-001	-4.287616e-006
-9.999999999999969e-002	-2.974129e-006
-4.999999999999968e-002	-1.613794e-006
3.191891195797325e-016	-2.264252e-007
5.000000000000032e-002	1.161599e-006
1.000000000000003e-001	2.524410e-006
1.500000000000003e-001	3.842319e-006
2.000000000000003e-001	5.093596e-006
2.500000000000003e-001	6.253743e-006
3.000000000000003e-001	7.295945e-006
3.500000000000003e-001	8.191363e-006
4.000000000000003e-001	8.910766e-006
4.500000000000003e-001	9.430149e-006
5.000000000000003e-001	9.745108e-006
5.500000000000004e-001	9.892390e-006
6.000000000000004e-001	9.944660e-006
6.500000000000005e-001	9.961390e-006
7.000000000000005e-001	9.968114e-006
7.500000000000006e-001	9.972324e-006
8.000000000000006e-001	9.975899e-006
8.500000000000006e-001	9.979289e-006
9.000000000000007e-001	9.982600e-006
9.500000000000007e-001	9.985859e-006
1.000000000000000e+000	9.989074e-006
Step Information: Vcm=1.9  (Run: 39/101)
-1.000000000000000e+000	-1.036703e-005
-9.500000000000000e-001	-1.036381e-005
-8.999999999999999e-001	-1.036056e-005
-8.499999999999999e-001	-1.035725e-005
-7.999999999999998e-001	-1.035387e-005
-7.499999999999998e-001	-1.035032e-005
-6.999999999999997e-001	-1.034618e-005
-6.499999999999997e-001	-1.033974e-005
-5.999999999999996e-001	-1.032402e-005
-5.499999999999996e-001	-1.027475e-005
-4.999999999999996e-001	-1.013378e-005
-4.499999999999996e-001	-9.827978e-006
-3.999999999999996e-001	-9.318918e-006
-3.499999999999996e-001	-8.609610e-006
-2.999999999999997e-001	-7.723233e-006
-2.499999999999997e-001	-6.688586e-006
-1.999999999999997e-001	-5.534300e-006
-1.499999999999997e-001	-4.287164e-006
-9.999999999999969e-002	-2.971926e-006
-4.999999999999968e-002	-1.611432e-006
3.191891195797325e-016	-2.272152e-007
5.000000000000032e-002	1.157859e-006
1.000000000000003e-001	2.521071e-006
1.500000000000003e-001	3.840883e-006
2.000000000000003e-001	5.094350e-006
2.500000000000003e-001	6.256600e-006
3.000000000000003e-001	7.300657e-006
3.500000000000003e-001	8.197582e-006
4.000000000000003e-001	8.918064e-006
4.500000000000003e-001	9.438031e-006
5.000000000000003e-001	9.753050e-006
5.500000000000004e-001	9.900008e-006
6.000000000000004e-001	9.951912e-006
6.500000000000005e-001	9.968403e-006
7.000000000000005e-001	9.974977e-006
7.500000000000006e-001	9.979073e-006
8.000000000000006e-001	9.982549e-006
8.500000000000006e-001	9.985847e-006
9.000000000000007e-001	9.989070e-006
9.500000000000007e-001	9.992245e-006
1.000000000000000e+000	9.995378e-006
Step Information: Vcm=1.95  (Run: 40/101)
-1.000000000000000e+000	-1.037334e-005
-9.500000000000000e-001	-1.037020e-005
-8.999999999999999e-001	-1.036703e-005
-8.499999999999999e-001	-1.036380e-005
-7.999999999999998e-001	-1.036051e-005
-7.499999999999998e-001	-1.035705e-005
-6.999999999999997e-001	-1.035303e-005
-6.499999999999997e-001	-1.034672e-005
-5.999999999999996e-001	-1.033122e-005
-5.499999999999996e-001	-1.028230e-005
-4.999999999999996e-001	-1.014164e-005
-4.499999999999996e-001	-9.835857e-006
-3.999999999999996e-001	-9.326432e-006
-3.499999999999996e-001	-8.616446e-006
-2.999999999999997e-001	-7.729165e-006
-2.499999999999997e-001	-6.693441e-006
-1.999999999999997e-001	-5.537956e-006
-1.499999999999997e-001	-4.289556e-006
-9.999999999999969e-002	-2.973090e-006
-4.999999999999968e-002	-1.611732e-006
3.191891195797325e-016	-2.275051e-007
5.000000000000032e-002	1.157639e-006
1.000000000000003e-001	2.521779e-006
1.500000000000003e-001	3.842861e-006
2.000000000000003e-001	5.097632e-006
2.500000000000003e-001	6.261121e-006
3.000000000000003e-001	7.306295e-006
3.500000000000003e-001	8.204164e-006
4.000000000000003e-001	8.925356e-006
4.500000000000003e-001	9.445718e-006
5.000000000000003e-001	9.760743e-006
5.500000000000004e-001	9.907390e-006
6.000000000000004e-001	9.958948e-006
6.500000000000005e-001	9.975214e-006
7.000000000000005e-001	9.981646e-006
7.500000000000006e-001	9.985637e-006
8.000000000000006e-001	9.989021e-006
8.500000000000006e-001	9.992233e-006
9.000000000000007e-001	9.995375e-006
9.500000000000007e-001	9.998471e-006
1.000000000000000e+000	1.000153e-005
Step Information: Vcm=2  (Run: 41/101)
-1.000000000000000e+000	-1.037950e-005
-9.500000000000000e-001	-1.037644e-005
-8.999999999999999e-001	-1.037334e-005
-8.499999999999999e-001	-1.037019e-005
-7.999999999999998e-001	-1.036698e-005
-7.499999999999998e-001	-1.036361e-005
-6.999999999999997e-001	-1.035968e-005
-6.499999999999997e-001	-1.035351e-005
-5.999999999999996e-001	-1.033822e-005
-5.499999999999996e-001	-1.028960e-005
-4.999999999999996e-001	-1.014920e-005
-4.499999999999996e-001	-9.843394e-006
-3.999999999999996e-001	-9.333603e-006
-3.499999999999996e-001	-8.623003e-006
-2.999999999999997e-001	-7.734941e-006
-2.499999999999997e-001	-6.698326e-006
-1.999999999999997e-001	-5.541875e-006
-1.499999999999997e-001	-4.292458e-006
-9.999999999999969e-002	-2.974963e-006
-4.999999999999968e-002	-1.612647e-006
3.191891195797325e-016	-2.276623e-007
5.000000000000032e-002	1.158256e-006
1.000000000000003e-001	2.523371e-006
1.500000000000003e-001	3.845495e-006
2.000000000000003e-001	5.101294e-006
2.500000000000003e-001	6.265765e-006
3.000000000000003e-001	7.311846e-006
3.500000000000003e-001	8.210512e-006
4.000000000000003e-001	8.932337e-006
4.500000000000003e-001	9.453081e-006
5.000000000000003e-001	9.768145e-006
5.500000000000004e-001	9.914530e-006
6.000000000000004e-001	9.965776e-006
6.500000000000005e-001	9.981834e-006
7.000000000000005e-001	9.988134e-006
7.500000000000006e-001	9.992028e-006
8.000000000000006e-001	9.995327e-006
8.500000000000006e-001	9.998459e-006
9.000000000000007e-001	1.000152e-005
9.500000000000007e-001	1.000455e-005
1.000000000000000e+000	1.000753e-005
Step Information: Vcm=2.05  (Run: 42/101)
-1.000000000000000e+000	-1.038553e-005
-9.500000000000000e-001	-1.038253e-005
-8.999999999999999e-001	-1.037950e-005
-8.499999999999999e-001	-1.037643e-005
-7.999999999999998e-001	-1.037329e-005
-7.499999999999998e-001	-1.037000e-005
-6.999999999999997e-001	-1.036617e-005
-6.499999999999997e-001	-1.036012e-005
-5.999999999999996e-001	-1.034501e-005
-5.499999999999996e-001	-1.029666e-005
-4.999999999999996e-001	-1.015648e-005
-4.499999999999996e-001	-9.850590e-006
-3.999999999999996e-001	-9.340402e-006
-3.499999999999996e-001	-8.629190e-006
-2.999999999999997e-001	-7.740387e-006
-2.499999999999997e-001	-6.702949e-006
-1.999999999999997e-001	-5.545624e-006
-1.499999999999997e-001	-4.295300e-006
-9.999999999999969e-002	-2.976879e-006
-4.999999999999968e-002	-1.613645e-006
3.191891195797325e-016	-2.277844e-007
5.000000000000032e-002	1.159014e-006
1.000000000000003e-001	2.525052e-006
1.500000000000003e-001	3.848107e-006
2.000000000000003e-001	5.104821e-006
2.500000000000003e-001	6.270173e-006
3.000000000000003e-001	7.317086e-006
3.500000000000003e-001	8.216504e-006
4.000000000000003e-001	8.938953e-006
4.500000000000003e-001	9.460109e-006
5.000000000000003e-001	9.775265e-006
5.500000000000004e-001	9.921442e-006
6.000000000000004e-001	9.972410e-006
6.500000000000005e-001	9.988277e-006
7.000000000000005e-001	9.994456e-006
7.500000000000006e-001	9.998259e-006
8.000000000000006e-001	1.000148e-005
8.500000000000006e-001	1.000454e-005
9.000000000000007e-001	1.000753e-005
9.500000000000007e-001	1.001049e-005
1.000000000000000e+000	1.001341e-005
Step Information: Vcm=2.1  (Run: 43/101)
-1.000000000000000e+000	-1.039142e-005
-9.500000000000000e-001	-1.038849e-005
-8.999999999999999e-001	-1.038552e-005
-8.499999999999999e-001	-1.038252e-005
-7.999999999999998e-001	-1.037946e-005
-7.499999999999998e-001	-1.037624e-005
-6.999999999999997e-001	-1.037250e-005
-6.499999999999997e-001	-1.036656e-005
-5.999999999999996e-001	-1.035162e-005
-5.499999999999996e-001	-1.030351e-005
-4.999999999999996e-001	-1.016349e-005
-4.499999999999996e-001	-9.857463e-006
-3.999999999999996e-001	-9.346842e-006
-3.499999999999996e-001	-8.635009e-006
-2.999999999999997e-001	-7.745480e-006
-2.499999999999997e-001	-6.707259e-006
-1.999999999999997e-001	-5.549117e-006
-1.499999999999997e-001	-4.297956e-006
-9.999999999999969e-002	-2.978687e-006
-4.999999999999968e-002	-1.614601e-006
3.191891195797325e-016	-2.278960e-007
5.000000000000032e-002	1.159748e-006
1.000000000000003e-001	2.526641e-006
1.500000000000003e-001	3.850547e-006
2.000000000000003e-001	5.108102e-006
2.500000000000003e-001	6.274277e-006
3.000000000000003e-001	7.321979e-006
3.500000000000003e-001	8.222132e-006
4.000000000000003e-001	8.945212e-006
4.500000000000003e-001	9.466816e-006
5.000000000000003e-001	9.782121e-006
5.500000000000004e-001	9.928141e-006
6.000000000000004e-001	9.978865e-006
6.500000000000005e-001	9.994556e-006
7.000000000000005e-001	1.000062e-005
7.500000000000006e-001	1.000434e-005
8.000000000000006e-001	1.000749e-005
8.500000000000006e-001	1.001047e-005
9.000000000000007e-001	1.001340e-005
9.500000000000007e-001	1.001629e-005
1.000000000000000e+000	1.001915e-005
Step Information: Vcm=2.15  (Run: 44/101)
-1.000000000000000e+000	-1.039719e-005
-9.500000000000000e-001	-1.039432e-005
-8.999999999999999e-001	-1.039142e-005
-8.499999999999999e-001	-1.038848e-005
-7.999999999999998e-001	-1.038548e-005
-7.499999999999998e-001	-1.038234e-005
-6.999999999999997e-001	-1.037867e-005
-6.499999999999997e-001	-1.037284e-005
-5.999999999999996e-001	-1.035806e-005
-5.499999999999996e-001	-1.031016e-005
-4.999999999999996e-001	-1.017025e-005
-4.499999999999996e-001	-9.864033e-006
-3.999999999999996e-001	-9.352942e-006
-3.499999999999996e-001	-8.640475e-006
-2.999999999999997e-001	-7.750232e-006
-2.499999999999997e-001	-6.711260e-006
-1.999999999999997e-001	-5.552348e-006
-1.499999999999997e-001	-4.300409e-006
-9.999999999999969e-002	-2.980358e-006
-4.999999999999968e-002	-1.615489e-006
3.191891195797325e-016	-2.280029e-007
5.000000000000032e-002	1.160423e-006
1.000000000000003e-001	2.528100e-006
1.500000000000003e-001	3.852790e-006
2.000000000000003e-001	5.111126e-006
2.500000000000003e-001	6.278075e-006
3.000000000000003e-001	7.326536e-006
3.500000000000003e-001	8.227410e-006
4.000000000000003e-001	8.951135e-006
4.500000000000003e-001	9.473220e-006
5.000000000000003e-001	9.788730e-006
5.500000000000004e-001	9.934643e-006
6.000000000000004e-001	9.985151e-006
6.500000000000005e-001	1.000068e-005
7.000000000000005e-001	1.000664e-005
7.500000000000006e-001	1.001028e-005
8.000000000000006e-001	1.001336e-005
8.500000000000006e-001	1.001628e-005
9.000000000000007e-001	1.001915e-005
9.500000000000007e-001	1.002198e-005
1.000000000000000e+000	1.002477e-005
Step Information: Vcm=2.2  (Run: 45/101)
-1.000000000000000e+000	-1.040285e-005
-9.500000000000000e-001	-1.040003e-005
-8.999999999999999e-001	-1.039719e-005
-8.499999999999999e-001	-1.039431e-005
-7.999999999999998e-001	-1.039138e-005
-7.499999999999998e-001	-1.038830e-005
-6.999999999999997e-001	-1.038471e-005
-6.499999999999997e-001	-1.037897e-005
-5.999999999999996e-001	-1.036433e-005
-5.499999999999996e-001	-1.031662e-005
-4.999999999999996e-001	-1.017678e-005
-4.499999999999996e-001	-9.870319e-006
-3.999999999999996e-001	-9.358722e-006
-3.499999999999996e-001	-8.645609e-006
-2.999999999999997e-001	-7.754661e-006
-2.499999999999997e-001	-6.714964e-006
-1.999999999999997e-001	-5.555326e-006
-1.499999999999997e-001	-4.302663e-006
-9.999999999999969e-002	-2.981892e-006
-4.999999999999968e-002	-1.616307e-006
3.191891195797325e-016	-2.281068e-007
5.000000000000032e-002	1.161033e-006
1.000000000000003e-001	2.529428e-006
1.500000000000003e-001	3.854840e-006
2.000000000000003e-001	5.113903e-006
2.500000000000003e-001	6.281582e-006
3.000000000000003e-001	7.330772e-006
3.500000000000003e-001	8.232359e-006
4.000000000000003e-001	8.956739e-006
4.500000000000003e-001	9.479343e-006
5.000000000000003e-001	9.795105e-006
5.500000000000004e-001	9.940961e-006
6.000000000000004e-001	9.991281e-006
6.500000000000005e-001	1.000666e-005
7.000000000000005e-001	1.001253e-005
7.500000000000006e-001	1.001609e-005
8.000000000000006e-001	1.001910e-005
8.500000000000006e-001	1.002197e-005
9.000000000000007e-001	1.002477e-005
9.500000000000007e-001	1.002754e-005
1.000000000000000e+000	1.003029e-005
Step Information: Vcm=2.25  (Run: 46/101)
-1.000000000000000e+000	-1.040839e-005
-9.500000000000000e-001	-1.040563e-005
-8.999999999999999e-001	-1.040284e-005
-8.499999999999999e-001	-1.040002e-005
-7.999999999999998e-001	-1.039715e-005
-7.499999999999998e-001	-1.039414e-005
-6.999999999999997e-001	-1.039062e-005
-6.499999999999997e-001	-1.038497e-005
-5.999999999999996e-001	-1.037046e-005
-5.499999999999996e-001	-1.032291e-005
-4.999999999999996e-001	-1.018309e-005
-4.499999999999996e-001	-9.876338e-006
-3.999999999999996e-001	-9.364201e-006
-3.499999999999996e-001	-8.650430e-006
-2.999999999999997e-001	-7.758785e-006
-2.499999999999997e-001	-6.718390e-006
-1.999999999999997e-001	-5.558064e-006
-1.499999999999997e-001	-4.304728e-006
-9.999999999999969e-002	-2.983295e-006
-4.999999999999968e-002	-1.617057e-006
3.191891195797325e-016	-2.282081e-007
5.000000000000032e-002	1.161581e-006
1.000000000000003e-001	2.530630e-006
1.500000000000003e-001	3.856705e-006
2.000000000000003e-001	5.116444e-006
2.500000000000003e-001	6.284813e-006
3.000000000000003e-001	7.334706e-006
3.500000000000003e-001	8.236995e-006
4.000000000000003e-001	8.962043e-006
4.500000000000003e-001	9.485198e-006
5.000000000000003e-001	9.801262e-006
5.500000000000004e-001	9.947104e-006
6.000000000000004e-001	9.997264e-006
6.500000000000005e-001	1.001251e-005
7.000000000000005e-001	1.001829e-005
7.500000000000006e-001	1.002178e-005
8.000000000000006e-001	1.002473e-005
8.500000000000006e-001	1.002753e-005
9.000000000000007e-001	1.003028e-005
9.500000000000007e-001	1.003300e-005
1.000000000000000e+000	1.003569e-005
Step Information: Vcm=2.3  (Run: 47/101)
-1.000000000000000e+000	-1.041384e-005
-9.500000000000000e-001	-1.041113e-005
-8.999999999999999e-001	-1.040839e-005
-8.499999999999999e-001	-1.040562e-005
-7.999999999999998e-001	-1.040281e-005
-7.499999999999998e-001	-1.039985e-005
-6.999999999999997e-001	-1.039640e-005
-6.499999999999997e-001	-1.039084e-005
-5.999999999999996e-001	-1.037645e-005
-5.499999999999996e-001	-1.032904e-005
-4.999999999999996e-001	-1.018919e-005
-4.499999999999996e-001	-9.882104e-006
-3.999999999999996e-001	-9.369397e-006
-3.499999999999996e-001	-8.654954e-006
-2.999999999999997e-001	-7.762622e-006
-2.499999999999997e-001	-6.721553e-006
-1.999999999999997e-001	-5.560577e-006
-1.499999999999997e-001	-4.306614e-006
-9.999999999999969e-002	-2.984575e-006
-4.999999999999968e-002	-1.617743e-006
3.191891195797325e-016	-2.283071e-007
5.000000000000032e-002	1.162069e-006
1.000000000000003e-001	2.531712e-006
1.500000000000003e-001	3.858395e-006
2.000000000000003e-001	5.118762e-006
2.500000000000003e-001	6.287784e-006
3.000000000000003e-001	7.338354e-006
3.500000000000003e-001	8.241338e-006
4.000000000000003e-001	8.967064e-006
4.500000000000003e-001	9.490801e-006
5.000000000000003e-001	9.807213e-006
5.500000000000004e-001	9.953085e-006
6.000000000000004e-001	1.000311e-005
6.500000000000005e-001	1.001824e-005
7.000000000000005e-001	1.002392e-005
7.500000000000006e-001	1.002735e-005
8.000000000000006e-001	1.003024e-005
8.500000000000006e-001	1.003299e-005
9.000000000000007e-001	1.003569e-005
9.500000000000007e-001	1.003835e-005
1.000000000000000e+000	1.004099e-005
Step Information: Vcm=2.35  (Run: 48/101)
-1.000000000000000e+000	-1.041918e-005
-9.500000000000000e-001	-1.041652e-005
-8.999999999999999e-001	-1.041383e-005
-8.499999999999999e-001	-1.041112e-005
-7.999999999999998e-001	-1.040835e-005
-7.499999999999998e-001	-1.040546e-005
-6.999999999999997e-001	-1.040206e-005
-6.499999999999997e-001	-1.039658e-005
-5.999999999999996e-001	-1.038231e-005
-5.499999999999996e-001	-1.033500e-005
-4.999999999999996e-001	-1.019509e-005
-4.499999999999996e-001	-9.887631e-006
-3.999999999999996e-001	-9.374323e-006
-3.499999999999996e-001	-8.659200e-006
-2.999999999999997e-001	-7.766185e-006
-2.499999999999997e-001	-6.724466e-006
-1.999999999999997e-001	-5.562876e-006
-1.499999999999997e-001	-4.308332e-006
-9.999999999999969e-002	-2.985737e-006
-4.999999999999968e-002	-1.618368e-006
3.191891195797325e-016	-2.284040e-007
5.000000000000032e-002	1.162501e-006
1.000000000000003e-001	2.532681e-006
1.500000000000003e-001	3.859921e-006
2.000000000000003e-001	5.120870e-006
2.500000000000003e-001	6.290509e-006
3.000000000000003e-001	7.341733e-006
3.500000000000003e-001	8.245403e-006
4.000000000000003e-001	8.971818e-006
4.500000000000003e-001	9.496167e-006
5.000000000000003e-001	9.812971e-006
5.500000000000004e-001	9.958913e-006
6.000000000000004e-001	1.000882e-005
6.500000000000005e-001	1.002384e-005
7.000000000000005e-001	1.002945e-005
7.500000000000006e-001	1.003281e-005
8.000000000000006e-001	1.003565e-005
8.500000000000006e-001	1.003834e-005
9.000000000000007e-001	1.004099e-005
9.500000000000007e-001	1.004361e-005
1.000000000000000e+000	1.004620e-005
Step Information: Vcm=2.4  (Run: 49/101)
-1.000000000000000e+000	-1.042442e-005
-9.500000000000000e-001	-1.042181e-005
-8.999999999999999e-001	-1.041917e-005
-8.499999999999999e-001	-1.041651e-005
-7.999999999999998e-001	-1.041379e-005
-7.499999999999998e-001	-1.041095e-005
-6.999999999999997e-001	-1.040762e-005
-6.499999999999997e-001	-1.040221e-005
-5.999999999999996e-001	-1.038804e-005
-5.499999999999996e-001	-1.034082e-005
-4.999999999999996e-001	-1.020081e-005
-4.499999999999996e-001	-9.892932e-006
-3.999999999999996e-001	-9.378994e-006
-3.499999999999996e-001	-8.663181e-006
-2.999999999999997e-001	-7.769492e-006
-2.499999999999997e-001	-6.727143e-006
-1.999999999999997e-001	-5.564972e-006
-1.499999999999997e-001	-4.309889e-006
-9.999999999999969e-002	-2.986789e-006
-4.999999999999968e-002	-1.618936e-006
3.191891195797325e-016	-2.284989e-007
5.000000000000032e-002	1.162879e-006
1.000000000000003e-001	2.533544e-006
1.500000000000003e-001	3.861289e-006
2.000000000000003e-001	5.122778e-006
2.500000000000003e-001	6.292999e-006
3.000000000000003e-001	7.344855e-006
3.500000000000003e-001	8.249203e-006
4.000000000000003e-001	8.976317e-006
4.500000000000003e-001	9.501307e-006
5.000000000000003e-001	9.818544e-006
5.500000000000004e-001	9.964595e-006
6.000000000000004e-001	1.001442e-005
6.500000000000005e-001	1.002933e-005
7.000000000000005e-001	1.003486e-005
7.500000000000006e-001	1.003817e-005
8.000000000000006e-001	1.004095e-005
8.500000000000006e-001	1.004360e-005
9.000000000000007e-001	1.004620e-005
9.500000000000007e-001	1.004877e-005
1.000000000000000e+000	1.005132e-005
Step Information: Vcm=2.45  (Run: 50/101)
-1.000000000000000e+000	-1.042958e-005
-9.500000000000000e-001	-1.042701e-005
-8.999999999999999e-001	-1.042442e-005
-8.499999999999999e-001	-1.042180e-005
-7.999999999999998e-001	-1.041914e-005
-7.499999999999998e-001	-1.041635e-005
-6.999999999999997e-001	-1.041307e-005
-6.499999999999997e-001	-1.040773e-005
-5.999999999999996e-001	-1.039365e-005
-5.499999999999996e-001	-1.034651e-005
-4.999999999999996e-001	-1.020636e-005
-4.499999999999996e-001	-9.898019e-006
-3.999999999999996e-001	-9.383424e-006
-3.499999999999996e-001	-8.666910e-006
-2.999999999999997e-001	-7.772554e-006
-2.499999999999997e-001	-6.729596e-006
-1.999999999999997e-001	-5.566876e-006
-1.499999999999997e-001	-4.311295e-006
-9.999999999999969e-002	-2.987735e-006
-4.999999999999968e-002	-1.619449e-006
3.191891195797325e-016	-2.285920e-007
5.000000000000032e-002	1.163206e-006
1.000000000000003e-001	2.534304e-006
1.500000000000003e-001	3.862510e-006
2.000000000000003e-001	5.124497e-006
2.500000000000003e-001	6.295269e-006
3.000000000000003e-001	7.347735e-006
3.500000000000003e-001	8.252754e-006
4.000000000000003e-001	8.980574e-006
4.500000000000003e-001	9.506232e-006
