vdm	I(I)
-2.500000000000001e-001	-9.821083e-007
-2.000000000000001e-001	-9.546055e-007
-1.500000000000001e-001	-8.675528e-007
-1.000000000000001e-001	-6.779821e-007
-5.000000000000007e-002	-3.879321e-007
-6.938893903907228e-017	-4.025358e-008
4.999999999999993e-002	3.086551e-007
9.999999999999994e-002	6.020455e-007
1.499999999999999e-001	7.958242e-007
2.000000000000000e-001	8.860322e-007
2.499999999999999e-001	9.148921e-007
2.999999999999999e-001	9.223291e-007
3.499999999999999e-001	9.242934e-007
4.000000000000000e-001	9.250116e-007
Step Information: Vcm=2.55  (Run: 256/501)
-4.000000000000000e-001	-9.919449e-007
-3.500000000000000e-001	-9.912274e-007
-3.000000000000000e-001	-9.893353e-007
-2.500000000000001e-001	-9.822745e-007
-2.000000000000001e-001	-9.547828e-007
-1.500000000000001e-001	-8.677263e-007
-1.000000000000001e-001	-6.781171e-007
-5.000000000000007e-002	-3.880054e-007
-6.938893903907228e-017	-4.025839e-008
4.999999999999993e-002	3.087191e-007
9.999999999999994e-002	6.021718e-007
1.499999999999999e-001	7.959902e-007
2.000000000000000e-001	8.862025e-007
2.499999999999999e-001	9.150510e-007
2.999999999999999e-001	9.224804e-007
3.499999999999999e-001	9.244416e-007
4.000000000000000e-001	9.251585e-007
Step Information: Vcm=2.56  (Run: 257/501)
-4.000000000000000e-001	-9.920993e-007
-3.500000000000000e-001	-9.913830e-007
-3.000000000000000e-001	-9.894940e-007
-2.500000000000001e-001	-9.824404e-007
-2.000000000000001e-001	-9.549594e-007
-1.500000000000001e-001	-8.678991e-007
-1.000000000000001e-001	-6.782512e-007
-5.000000000000007e-002	-3.880783e-007
-6.938893903907228e-017	-4.026318e-008
4.999999999999993e-002	3.087826e-007
9.999999999999994e-002	6.022973e-007
1.499999999999999e-001	7.961554e-007
2.000000000000000e-001	8.863723e-007
2.499999999999999e-001	9.152097e-007
2.999999999999999e-001	9.226315e-007
3.499999999999999e-001	9.245895e-007
4.000000000000000e-001	9.253051e-007
Step Information: Vcm=2.57  (Run: 258/501)
-4.000000000000000e-001	-9.922534e-007
-3.500000000000000e-001	-9.915384e-007
-3.000000000000000e-001	-9.896523e-007
-2.500000000000001e-001	-9.826059e-007
-2.000000000000001e-001	-9.551356e-007
-1.500000000000001e-001	-8.680711e-007
-1.000000000000001e-001	-6.783847e-007
-5.000000000000007e-002	-3.881508e-007
-6.938893903907228e-017	-4.026797e-008
4.999999999999993e-002	3.088457e-007
9.999999999999994e-002	6.024222e-007
1.499999999999999e-001	7.963200e-007
2.000000000000000e-001	8.865416e-007
2.499999999999999e-001	9.153679e-007
2.999999999999999e-001	9.227824e-007
3.499999999999999e-001	9.247372e-007
4.000000000000000e-001	9.254514e-007
Step Information: Vcm=2.58  (Run: 259/501)
-4.000000000000000e-001	-9.924072e-007
-3.500000000000000e-001	-9.916935e-007
-3.000000000000000e-001	-9.898106e-007
-2.500000000000001e-001	-9.827711e-007
-2.000000000000001e-001	-9.553114e-007
-1.500000000000001e-001	-8.682425e-007
-1.000000000000001e-001	-6.785174e-007
-5.000000000000007e-002	-3.882228e-007
-6.938893903907228e-017	-4.027275e-008
4.999999999999993e-002	3.089083e-007
9.999999999999994e-002	6.025463e-007
1.499999999999999e-001	7.964838e-007
2.000000000000000e-001	8.867104e-007
2.499999999999999e-001	9.155259e-007
2.999999999999999e-001	9.229329e-007
3.499999999999999e-001	9.248847e-007
4.000000000000000e-001	9.255976e-007
Step Information: Vcm=2.59  (Run: 260/501)
-4.000000000000000e-001	-9.925609e-007
-3.500000000000000e-001	-9.918484e-007
-3.000000000000000e-001	-9.899684e-007
-2.500000000000001e-001	-9.829359e-007
-2.000000000000001e-001	-9.554866e-007
-1.500000000000001e-001	-8.684132e-007
-1.000000000000001e-001	-6.786494e-007
-5.000000000000007e-002	-3.882943e-007
-6.938893903907228e-017	-4.027753e-008
4.999999999999993e-002	3.089705e-007
9.999999999999994e-002	6.026696e-007
1.499999999999999e-001	7.966470e-007
2.000000000000000e-001	8.868786e-007
2.499999999999999e-001	9.156836e-007
2.999999999999999e-001	9.230832e-007
3.499999999999999e-001	9.250319e-007
4.000000000000000e-001	9.257435e-007
Step Information: Vcm=2.6  (Run: 261/501)
-4.000000000000000e-001	-9.927143e-007
-3.500000000000000e-001	-9.920032e-007
-3.000000000000000e-001	-9.901261e-007
-2.500000000000001e-001	-9.831006e-007
-2.000000000000001e-001	-9.556614e-007
-1.500000000000001e-001	-8.685831e-007
-1.000000000000001e-001	-6.787807e-007
-5.000000000000007e-002	-3.883653e-007
-6.938893903907228e-017	-4.028230e-008
4.999999999999993e-002	3.090322e-007
9.999999999999994e-002	6.027923e-007
1.499999999999999e-001	7.968094e-007
2.000000000000000e-001	8.870465e-007
2.499999999999999e-001	9.158409e-007
2.999999999999999e-001	9.232334e-007
3.499999999999999e-001	9.251789e-007
4.000000000000000e-001	9.258892e-007
Step Information: Vcm=2.61  (Run: 262/501)
-4.000000000000000e-001	-9.928674e-007
-3.500000000000000e-001	-9.921575e-007
-3.000000000000000e-001	-9.902834e-007
-2.500000000000001e-001	-9.832647e-007
-2.000000000000001e-001	-9.558357e-007
-1.500000000000001e-001	-8.687524e-007
-1.000000000000001e-001	-6.789112e-007
-5.000000000000007e-002	-3.884360e-007
-6.938893903907228e-017	-4.028707e-008
4.999999999999993e-002	3.090935e-007
9.999999999999994e-002	6.029142e-007
1.499999999999999e-001	7.969712e-007
2.000000000000000e-001	8.872138e-007
2.499999999999999e-001	9.159979e-007
2.999999999999999e-001	9.233832e-007
3.499999999999999e-001	9.253257e-007
4.000000000000000e-001	9.260347e-007
Step Information: Vcm=2.62  (Run: 263/501)
-4.000000000000000e-001	-9.930203e-007
-3.500000000000000e-001	-9.923118e-007
-3.000000000000000e-001	-9.904405e-007
-2.500000000000001e-001	-9.834287e-007
-2.000000000000001e-001	-9.560094e-007
-1.500000000000001e-001	-8.689210e-007
-1.000000000000001e-001	-6.790411e-007
-5.000000000000007e-002	-3.885061e-007
-6.938893903907228e-017	-4.029183e-008
4.999999999999993e-002	3.091544e-007
9.999999999999994e-002	6.030355e-007
1.499999999999999e-001	7.971323e-007
2.000000000000000e-001	8.873807e-007
2.499999999999999e-001	9.161546e-007
2.999999999999999e-001	9.235328e-007
3.499999999999999e-001	9.254723e-007
4.000000000000000e-001	9.261800e-007
Step Information: Vcm=2.63  (Run: 264/501)
-4.000000000000000e-001	-9.931730e-007
-3.500000000000000e-001	-9.924657e-007
-3.000000000000000e-001	-9.905974e-007
-2.500000000000001e-001	-9.835923e-007
-2.000000000000001e-001	-9.561828e-007
-1.500000000000001e-001	-8.690889e-007
-1.000000000000001e-001	-6.791702e-007
-5.000000000000007e-002	-3.885759e-007
-6.938893903907228e-017	-4.029658e-008
4.999999999999993e-002	3.092148e-007
9.999999999999994e-002	6.031560e-007
1.499999999999999e-001	7.972926e-007
2.000000000000000e-001	8.875471e-007
2.499999999999999e-001	9.163110e-007
2.999999999999999e-001	9.236821e-007
3.499999999999999e-001	9.256186e-007
4.000000000000000e-001	9.263250e-007
Step Information: Vcm=2.64  (Run: 265/501)
-4.000000000000000e-001	-9.933254e-007
-3.500000000000000e-001	-9.926194e-007
-3.000000000000000e-001	-9.907540e-007
-2.500000000000001e-001	-9.837555e-007
-2.000000000000001e-001	-9.563556e-007
-1.500000000000001e-001	-8.692562e-007
-1.000000000000001e-001	-6.792986e-007
-5.000000000000007e-002	-3.886452e-007
-6.938893903907228e-017	-4.030133e-008
4.999999999999993e-002	3.092748e-007
9.999999999999994e-002	6.032759e-007
1.499999999999999e-001	7.974523e-007
2.000000000000000e-001	8.877129e-007
2.499999999999999e-001	9.164670e-007
2.999999999999999e-001	9.238312e-007
3.499999999999999e-001	9.257648e-007
4.000000000000000e-001	9.264699e-007
Step Information: Vcm=2.65  (Run: 266/501)
-4.000000000000000e-001	-9.934777e-007
-3.500000000000000e-001	-9.927730e-007
-3.000000000000000e-001	-9.909104e-007
-2.500000000000001e-001	-9.839184e-007
-2.000000000000001e-001	-9.565280e-007
-1.500000000000001e-001	-8.694227e-007
-1.000000000000001e-001	-6.794264e-007
-5.000000000000007e-002	-3.887141e-007
-6.938893903907228e-017	-4.030607e-008
4.999999999999993e-002	3.093344e-007
9.999999999999994e-002	6.033950e-007
1.499999999999999e-001	7.976113e-007
2.000000000000000e-001	8.878784e-007
2.499999999999999e-001	9.166228e-007
2.999999999999999e-001	9.239801e-007
3.499999999999999e-001	9.259107e-007
4.000000000000000e-001	9.266145e-007
Step Information: Vcm=2.66  (Run: 267/501)
-4.000000000000000e-001	-9.936298e-007
-3.500000000000000e-001	-9.929263e-007
-3.000000000000000e-001	-9.910664e-007
-2.500000000000001e-001	-9.840811e-007
-2.000000000000001e-001	-9.566999e-007
-1.500000000000001e-001	-8.695886e-007
-1.000000000000001e-001	-6.795535e-007
-5.000000000000007e-002	-3.887825e-007
-6.938893903907228e-017	-4.031080e-008
4.999999999999993e-002	3.093936e-007
9.999999999999994e-002	6.035135e-007
1.499999999999999e-001	7.977697e-007
2.000000000000000e-001	8.880434e-007
2.499999999999999e-001	9.167782e-007
2.999999999999999e-001	9.241286e-007
3.499999999999999e-001	9.260563e-007
4.000000000000000e-001	9.267589e-007
Step Information: Vcm=2.67  (Run: 268/501)
-4.000000000000000e-001	-9.937816e-007
-3.500000000000000e-001	-9.930793e-007
-3.000000000000000e-001	-9.912222e-007
-2.500000000000001e-001	-9.842433e-007
-2.000000000000001e-001	-9.568713e-007
-1.500000000000001e-001	-8.697539e-007
-1.000000000000001e-001	-6.796799e-007
-5.000000000000007e-002	-3.888505e-007
-6.938893903907228e-017	-4.031553e-008
4.999999999999993e-002	3.094524e-007
9.999999999999994e-002	6.036312e-007
1.499999999999999e-001	7.979274e-007
2.000000000000000e-001	8.882078e-007
2.499999999999999e-001	9.169333e-007
2.999999999999999e-001	9.242769e-007
3.499999999999999e-001	9.262018e-007
4.000000000000000e-001	9.269031e-007
Step Information: Vcm=2.68  (Run: 269/501)
-4.000000000000000e-001	-9.939331e-007
-3.500000000000000e-001	-9.932321e-007
-3.000000000000000e-001	-9.913779e-007
-2.500000000000001e-001	-9.844053e-007
-2.000000000000001e-001	-9.570423e-007
-1.500000000000001e-001	-8.699184e-007
-1.000000000000001e-001	-6.798056e-007
-5.000000000000007e-002	-3.889181e-007
-6.938893903907228e-017	-4.032025e-008
4.999999999999993e-002	3.095107e-007
9.999999999999994e-002	6.037483e-007
1.499999999999999e-001	7.980844e-007
2.000000000000000e-001	8.883719e-007
2.499999999999999e-001	9.170881e-007
2.999999999999999e-001	9.244251e-007
3.499999999999999e-001	9.263470e-007
4.000000000000000e-001	9.270470e-007
Step Information: Vcm=2.69  (Run: 270/501)
-4.000000000000000e-001	-9.940844e-007
-3.500000000000000e-001	-9.933847e-007
-3.000000000000000e-001	-9.915332e-007
-2.500000000000001e-001	-9.845670e-007
-2.000000000000001e-001	-9.572128e-007
-1.500000000000001e-001	-8.700823e-007
-1.000000000000001e-001	-6.799306e-007
-5.000000000000007e-002	-3.889853e-007
-6.938893903907228e-017	-4.032496e-008
4.999999999999993e-002	3.095686e-007
9.999999999999994e-002	6.038648e-007
1.499999999999999e-001	7.982408e-007
2.000000000000000e-001	8.885354e-007
2.499999999999999e-001	9.172426e-007
2.999999999999999e-001	9.245729e-007
3.499999999999999e-001	9.264920e-007
4.000000000000000e-001	9.271908e-007
Step Information: Vcm=2.7  (Run: 271/501)
-4.000000000000000e-001	-9.942355e-007
-3.500000000000000e-001	-9.935370e-007
-3.000000000000000e-001	-9.916882e-007
-2.500000000000001e-001	-9.847283e-007
-2.000000000000001e-001	-9.573829e-007
-1.500000000000001e-001	-8.702456e-007
-1.000000000000001e-001	-6.800550e-007
-5.000000000000007e-002	-3.890520e-007
-6.938893903907228e-017	-4.032967e-008
4.999999999999993e-002	3.096262e-007
9.999999999999994e-002	6.039806e-007
1.499999999999999e-001	7.983966e-007
2.000000000000000e-001	8.886985e-007
2.499999999999999e-001	9.173967e-007
2.999999999999999e-001	9.247206e-007
3.499999999999999e-001	9.266368e-007
4.000000000000000e-001	9.273344e-007
Step Information: Vcm=2.71  (Run: 272/501)
-4.000000000000000e-001	-9.943864e-007
-3.500000000000000e-001	-9.936891e-007
-3.000000000000000e-001	-9.918430e-007
-2.500000000000001e-001	-9.848894e-007
-2.000000000000001e-001	-9.575524e-007
-1.500000000000001e-001	-8.704083e-007
-1.000000000000001e-001	-6.801787e-007
-5.000000000000007e-002	-3.891184e-007
-6.938893903907228e-017	-4.033437e-008
4.999999999999993e-002	3.096833e-007
9.999999999999994e-002	6.040957e-007
1.499999999999999e-001	7.985516e-007
2.000000000000000e-001	8.888612e-007
2.499999999999999e-001	9.175506e-007
2.999999999999999e-001	9.248679e-007
3.499999999999999e-001	9.267814e-007
4.000000000000000e-001	9.274777e-007
Step Information: Vcm=2.72  (Run: 273/501)
-4.000000000000000e-001	-9.945370e-007
-3.500000000000000e-001	-9.938409e-007
-3.000000000000000e-001	-9.919976e-007
-2.500000000000001e-001	-9.850501e-007
-2.000000000000001e-001	-9.577216e-007
-1.500000000000001e-001	-8.705702e-007
-1.000000000000001e-001	-6.803017e-007
-5.000000000000007e-002	-3.891843e-007
-6.938893903907228e-017	-4.033907e-008
4.999999999999993e-002	3.097400e-007
9.999999999999994e-002	6.042102e-007
1.499999999999999e-001	7.987061e-007
2.000000000000000e-001	8.890233e-007
2.499999999999999e-001	9.177041e-007
2.999999999999999e-001	9.250151e-007
3.499999999999999e-001	9.269257e-007
4.000000000000000e-001	9.276208e-007
Step Information: Vcm=2.73  (Run: 274/501)
-4.000000000000000e-001	-9.946874e-007
-3.500000000000000e-001	-9.939926e-007
-3.000000000000000e-001	-9.921519e-007
-2.500000000000001e-001	-9.852105e-007
-2.000000000000001e-001	-9.578903e-007
-1.500000000000001e-001	-8.707315e-007
-1.000000000000001e-001	-6.804241e-007
-5.000000000000007e-002	-3.892498e-007
-6.938893903907228e-017	-4.034376e-008
4.999999999999993e-002	3.097963e-007
9.999999999999994e-002	6.043240e-007
1.499999999999999e-001	7.988598e-007
2.000000000000000e-001	8.891851e-007
2.499999999999999e-001	9.178574e-007
2.999999999999999e-001	9.251619e-007
3.499999999999999e-001	9.270698e-007
4.000000000000000e-001	9.277637e-007
Step Information: Vcm=2.74  (Run: 275/501)
-4.000000000000000e-001	-9.948376e-007
-3.500000000000000e-001	-9.941440e-007
-3.000000000000000e-001	-9.923059e-007
-2.500000000000001e-001	-9.853705e-007
-2.000000000000001e-001	-9.580584e-007
-1.500000000000001e-001	-8.708922e-007
-1.000000000000001e-001	-6.805458e-007
-5.000000000000007e-002	-3.893149e-007
-6.938893903907228e-017	-4.034844e-008
4.999999999999993e-002	3.098522e-007
9.999999999999994e-002	6.044372e-007
1.499999999999999e-001	7.990130e-007
2.000000000000000e-001	8.893464e-007
2.499999999999999e-001	9.180104e-007
2.999999999999999e-001	9.253085e-007
3.499999999999999e-001	9.272137e-007
4.000000000000000e-001	9.279063e-007
Step Information: Vcm=2.75  (Run: 276/501)
-4.000000000000000e-001	-9.949875e-007
-3.500000000000000e-001	-9.942952e-007
-3.000000000000000e-001	-9.924597e-007
-2.500000000000001e-001	-9.855304e-007
-2.000000000000001e-001	-9.582262e-007
-1.500000000000001e-001	-8.710523e-007
-1.000000000000001e-001	-6.806669e-007
-5.000000000000007e-002	-3.893796e-007
-6.938893903907228e-017	-4.035312e-008
4.999999999999993e-002	3.099078e-007
9.999999999999994e-002	6.045497e-007
1.499999999999999e-001	7.991655e-007
2.000000000000000e-001	8.895072e-007
2.499999999999999e-001	9.181630e-007
2.999999999999999e-001	9.254550e-007
3.499999999999999e-001	9.273573e-007
4.000000000000000e-001	9.280488e-007
Step Information: Vcm=2.76  (Run: 277/501)
-4.000000000000000e-001	-9.951374e-007
-3.500000000000000e-001	-9.944461e-007
-3.000000000000000e-001	-9.926132e-007
-2.500000000000001e-001	-9.856899e-007
-2.000000000000001e-001	-9.583936e-007
-1.500000000000001e-001	-8.712117e-007
-1.000000000000001e-001	-6.807874e-007
-5.000000000000007e-002	-3.894439e-007
-6.938893903907228e-017	-4.035779e-008
4.999999999999993e-002	3.099629e-007
9.999999999999994e-002	6.046616e-007
1.499999999999999e-001	7.993174e-007
2.000000000000000e-001	8.896676e-007
2.499999999999999e-001	9.183154e-007
2.999999999999999e-001	9.256011e-007
3.499999999999999e-001	9.275008e-007
4.000000000000000e-001	9.281911e-007
Step Information: Vcm=2.77  (Run: 278/501)
-4.000000000000000e-001	-9.952869e-007
-3.500000000000000e-001	-9.945968e-007
-3.000000000000000e-001	-9.927666e-007
-2.500000000000001e-001	-9.858491e-007
-2.000000000000001e-001	-9.585605e-007
-1.500000000000001e-001	-8.713706e-007
-1.000000000000001e-001	-6.809072e-007
-5.000000000000007e-002	-3.895078e-007
-6.938893903907228e-017	-4.036245e-008
4.999999999999993e-002	3.100176e-007
9.999999999999994e-002	6.047728e-007
1.499999999999999e-001	7.994688e-007
2.000000000000000e-001	8.898276e-007
2.499999999999999e-001	9.184674e-007
2.999999999999999e-001	9.257470e-007
3.499999999999999e-001	9.276441e-007
4.000000000000000e-001	9.283331e-007
Step Information: Vcm=2.78  (Run: 279/501)
-4.000000000000000e-001	-9.954362e-007
-3.500000000000000e-001	-9.947472e-007
-3.000000000000000e-001	-9.929196e-007
-2.500000000000001e-001	-9.860079e-007
-2.000000000000001e-001	-9.587269e-007
-1.500000000000001e-001	-8.715288e-007
-1.000000000000001e-001	-6.810263e-007
-5.000000000000007e-002	-3.895713e-007
-6.938893903907228e-017	-4.036711e-008
4.999999999999993e-002	3.100720e-007
9.999999999999994e-002	6.048834e-007
1.499999999999999e-001	7.996194e-007
2.000000000000000e-001	8.899871e-007
2.499999999999999e-001	9.186192e-007
2.999999999999999e-001	9.258927e-007
3.499999999999999e-001	9.277870e-007
4.000000000000000e-001	9.284749e-007
Step Information: Vcm=2.79  (Run: 280/501)
-4.000000000000000e-001	-9.955852e-007
-3.500000000000000e-001	-9.948975e-007
-3.000000000000000e-001	-9.930724e-007
-2.500000000000001e-001	-9.861665e-007
-2.000000000000001e-001	-9.588929e-007
-1.500000000000001e-001	-8.716864e-007
-1.000000000000001e-001	-6.811449e-007
-5.000000000000007e-002	-3.896344e-007
-6.938893903907228e-017	-4.037176e-008
4.999999999999993e-002	3.101260e-007
9.999999999999994e-002	6.049934e-007
1.499999999999999e-001	7.997694e-007
2.000000000000000e-001	8.901461e-007
2.499999999999999e-001	9.187706e-007
2.999999999999999e-001	9.260381e-007
3.499999999999999e-001	9.279298e-007
4.000000000000000e-001	9.286165e-007
Step Information: Vcm=2.8  (Run: 281/501)
-4.000000000000000e-001	-9.957340e-007
-3.500000000000000e-001	-9.950475e-007
-3.000000000000000e-001	-9.932249e-007
-2.500000000000001e-001	-9.863247e-007
-2.000000000000001e-001	-9.590584e-007
-1.500000000000001e-001	-8.718433e-007
-1.000000000000001e-001	-6.812628e-007
-5.000000000000007e-002	-3.896972e-007
-6.938893903907228e-017	-4.037641e-008
4.999999999999993e-002	3.101796e-007
9.999999999999994e-002	6.051028e-007
1.499999999999999e-001	7.999188e-007
2.000000000000000e-001	8.903048e-007
2.499999999999999e-001	9.189218e-007
2.999999999999999e-001	9.261833e-007
3.499999999999999e-001	9.280724e-007
4.000000000000000e-001	9.287580e-007
Step Information: Vcm=2.81  (Run: 282/501)
-4.000000000000000e-001	-9.958827e-007
-3.500000000000000e-001	-9.951973e-007
-3.000000000000000e-001	-9.933773e-007
-2.500000000000001e-001	-9.864826e-007
-2.000000000000001e-001	-9.592235e-007
-1.500000000000001e-001	-8.719997e-007
-1.000000000000001e-001	-6.813801e-007
-5.000000000000007e-002	-3.897595e-007
-6.938893903907228e-017	-4.038105e-008
4.999999999999993e-002	3.102328e-007
9.999999999999994e-002	6.052115e-007
1.499999999999999e-001	8.000677e-007
2.000000000000000e-001	8.904630e-007
2.499999999999999e-001	9.190726e-007
2.999999999999999e-001	9.263283e-007
3.499999999999999e-001	9.282148e-007
4.000000000000000e-001	9.288992e-007
Step Information: Vcm=2.82  (Run: 283/501)
-4.000000000000000e-001	-9.960311e-007
-3.500000000000000e-001	-9.953468e-007
-3.000000000000000e-001	-9.935293e-007
-2.500000000000001e-001	-9.866403e-007
-2.000000000000001e-001	-9.593882e-007
-1.500000000000001e-001	-8.721555e-007
-1.000000000000001e-001	-6.814968e-007
-5.000000000000007e-002	-3.898215e-007
-6.938893903907228e-017	-4.038568e-008
4.999999999999993e-002	3.102857e-007
9.999999999999994e-002	6.053197e-007
1.499999999999999e-001	8.002159e-007
2.000000000000000e-001	8.906208e-007
2.499999999999999e-001	9.192232e-007
2.999999999999999e-001	9.264730e-007
3.499999999999999e-001	9.283569e-007
4.000000000000000e-001	9.290401e-007
Step Information: Vcm=2.83  (Run: 284/501)
-4.000000000000000e-001	-9.961792e-007
-3.500000000000000e-001	-9.954962e-007
-3.000000000000000e-001	-9.936811e-007
-2.500000000000001e-001	-9.867977e-007
-2.000000000000001e-001	-9.595525e-007
-1.500000000000001e-001	-8.723106e-007
-1.000000000000001e-001	-6.816128e-007
-5.000000000000007e-002	-3.898830e-007
-6.938893903907228e-017	-4.039031e-008
4.999999999999993e-002	3.103382e-007
9.999999999999994e-002	6.054273e-007
1.499999999999999e-001	8.003635e-007
2.000000000000000e-001	8.907781e-007
2.499999999999999e-001	9.193735e-007
2.999999999999999e-001	9.266175e-007
3.499999999999999e-001	9.284988e-007
4.000000000000000e-001	9.291809e-007
Step Information: Vcm=2.84  (Run: 285/501)
-4.000000000000000e-001	-9.963272e-007
-3.500000000000000e-001	-9.956452e-007
-3.000000000000000e-001	-9.938326e-007
-2.500000000000001e-001	-9.869547e-007
-2.000000000000001e-001	-9.597163e-007
-1.500000000000001e-001	-8.724652e-007
-1.000000000000001e-001	-6.817283e-007
-5.000000000000007e-002	-3.899442e-007
-6.938893903907228e-017	-4.039493e-008
4.999999999999993e-002	3.103903e-007
9.999999999999994e-002	6.055342e-007
1.499999999999999e-001	8.005105e-007
2.000000000000000e-001	8.909350e-007
2.499999999999999e-001	9.195234e-007
2.999999999999999e-001	9.267617e-007
3.499999999999999e-001	9.286405e-007
4.000000000000000e-001	9.293215e-007
Step Information: Vcm=2.85  (Run: 286/501)
-4.000000000000000e-001	-9.964749e-007
-3.500000000000000e-001	-9.957942e-007
-3.000000000000000e-001	-9.939839e-007
-2.500000000000001e-001	-9.871114e-007
-2.000000000000001e-001	-9.598797e-007
-1.500000000000001e-001	-8.726192e-007
-1.000000000000001e-001	-6.818432e-007
-5.000000000000007e-002	-3.900051e-007
-6.938893903907228e-017	-4.039954e-008
4.999999999999993e-002	3.104420e-007
9.999999999999994e-002	6.056405e-007
1.499999999999999e-001	8.006569e-007
2.000000000000000e-001	8.910915e-007
2.499999999999999e-001	9.196731e-007
2.999999999999999e-001	9.269057e-007
3.499999999999999e-001	9.287820e-007
4.000000000000000e-001	9.294618e-007
Step Information: Vcm=2.86  (Run: 287/501)
-4.000000000000000e-001	-9.966225e-007
-3.500000000000000e-001	-9.959427e-007
-3.000000000000000e-001	-9.941350e-007
-2.500000000000001e-001	-9.872679e-007
-2.000000000000001e-001	-9.600427e-007
-1.500000000000001e-001	-8.727725e-007
-1.000000000000001e-001	-6.819574e-007
-5.000000000000007e-002	-3.900655e-007
-6.938893903907228e-017	-4.040415e-008
4.999999999999993e-002	3.104934e-007
9.999999999999994e-002	6.057463e-007
1.499999999999999e-001	8.008028e-007
2.000000000000000e-001	8.912476e-007
2.499999999999999e-001	9.198225e-007
2.999999999999999e-001	9.270495e-007
3.499999999999999e-001	9.289233e-007
4.000000000000000e-001	9.296019e-007
Step Information: Vcm=2.87  (Run: 288/501)
-4.000000000000000e-001	-9.967697e-007
-3.500000000000000e-001	-9.960912e-007
-3.000000000000000e-001	-9.942859e-007
-2.500000000000001e-001	-9.874240e-007
-2.000000000000001e-001	-9.602053e-007
-1.500000000000001e-001	-8.729253e-007
-1.000000000000001e-001	-6.820711e-007
-5.000000000000007e-002	-3.901256e-007
-6.938893903907228e-017	-4.040875e-008
4.999999999999993e-002	3.105444e-007
9.999999999999994e-002	6.058514e-007
1.499999999999999e-001	8.009480e-007
2.000000000000000e-001	8.914032e-007
2.499999999999999e-001	9.199716e-007
2.999999999999999e-001	9.271931e-007
3.499999999999999e-001	9.290643e-007
4.000000000000000e-001	9.297418e-007
Step Information: Vcm=2.88  (Run: 289/501)
-4.000000000000000e-001	-9.969168e-007
-3.500000000000000e-001	-9.962394e-007
-3.000000000000000e-001	-9.944364e-007
-2.500000000000001e-001	-9.875798e-007
-2.000000000000001e-001	-9.603674e-007
-1.500000000000001e-001	-8.730775e-007
-1.000000000000001e-001	-6.821841e-007
-5.000000000000007e-002	-3.901853e-007
-6.938893903907228e-017	-4.041334e-008
4.999999999999993e-002	3.105951e-007
9.999999999999994e-002	6.059560e-007
1.499999999999999e-001	8.010927e-007
2.000000000000000e-001	8.915584e-007
2.499999999999999e-001	9.201204e-007
2.999999999999999e-001	9.273364e-007
3.499999999999999e-001	9.292052e-007
4.000000000000000e-001	9.298815e-007
Step Information: Vcm=2.89  (Run: 290/501)
-4.000000000000000e-001	-9.970637e-007
-3.500000000000000e-001	-9.963874e-007
-3.000000000000000e-001	-9.945868e-007
-2.500000000000001e-001	-9.877353e-007
-2.000000000000001e-001	-9.605291e-007
-1.500000000000001e-001	-8.732292e-007
-1.000000000000001e-001	-6.822966e-007
-5.000000000000007e-002	-3.902446e-007
-6.938893903907228e-017	-4.041793e-008
4.999999999999993e-002	3.106454e-007
9.999999999999994e-002	6.060599e-007
1.499999999999999e-001	8.012367e-007
2.000000000000000e-001	8.917132e-007
2.499999999999999e-001	9.202689e-007
2.999999999999999e-001	9.274794e-007
3.499999999999999e-001	9.293458e-007
4.000000000000000e-001	9.300210e-007
Step Information: Vcm=2.9  (Run: 291/501)
-4.000000000000000e-001	-9.972103e-007
-3.500000000000000e-001	-9.965351e-007
-3.000000000000000e-001	-9.947369e-007
-2.500000000000001e-001	-9.878906e-007
-2.000000000000001e-001	-9.606904e-007
-1.500000000000001e-001	-8.733802e-007
-1.000000000000001e-001	-6.824085e-007
-5.000000000000007e-002	-3.903036e-007
-6.938893903907228e-017	-4.042252e-008
4.999999999999993e-002	3.106953e-007
9.999999999999994e-002	6.061633e-007
1.499999999999999e-001	8.013802e-007
2.000000000000000e-001	8.918676e-007
2.499999999999999e-001	9.204172e-007
2.999999999999999e-001	9.276223e-007
3.499999999999999e-001	9.294862e-007
4.000000000000000e-001	9.301604e-007
Step Information: Vcm=2.91  (Run: 292/501)
-4.000000000000000e-001	-9.973567e-007
-3.500000000000000e-001	-9.966826e-007
-3.000000000000000e-001	-9.948867e-007
-2.500000000000001e-001	-9.880456e-007
-2.000000000000001e-001	-9.608513e-007
-1.500000000000001e-001	-8.735307e-007
-1.000000000000001e-001	-6.825198e-007
-5.000000000000007e-002	-3.903622e-007
-6.938893903907228e-017	-4.042709e-008
4.999999999999993e-002	3.107449e-007
9.999999999999994e-002	6.062661e-007
1.499999999999999e-001	8.015231e-007
2.000000000000000e-001	8.920216e-007
2.499999999999999e-001	9.205651e-007
2.999999999999999e-001	9.277649e-007
3.499999999999999e-001	9.296264e-007
4.000000000000000e-001	9.302994e-007
Step Information: Vcm=2.92  (Run: 293/501)
-4.000000000000000e-001	-9.975029e-007
-3.500000000000000e-001	-9.968298e-007
-3.000000000000000e-001	-9.950363e-007
-2.500000000000001e-001	-9.882003e-007
-2.000000000000001e-001	-9.610118e-007
-1.500000000000001e-001	-8.736806e-007
-1.000000000000001e-001	-6.826305e-007
-5.000000000000007e-002	-3.904204e-007
