vdm	I(I)
5.500000000000004e-001	1.013626e-005
6.000000000000004e-001	1.014045e-005
6.500000000000005e-001	1.013723e-005
7.000000000000005e-001	1.013136e-005
7.500000000000006e-001	1.012437e-005
8.000000000000006e-001	1.011682e-005
8.500000000000006e-001	1.010903e-005
9.000000000000007e-001	1.010124e-005
9.500000000000007e-001	1.009373e-005
1.000000000000000e+000	1.008682e-005
Step Information: Vcm=2.5  (Run: 51/101)
-1.000000000000000e+000	-1.043803e-005
-9.500000000000000e-001	-1.043637e-005
-8.999999999999999e-001	-1.043438e-005
-8.499999999999999e-001	-1.043184e-005
-7.999999999999998e-001	-1.042856e-005
-7.499999999999998e-001	-1.042433e-005
-6.999999999999997e-001	-1.041887e-005
-6.499999999999997e-001	-1.041150e-005
-5.999999999999996e-001	-1.040009e-005
-5.499999999999996e-001	-1.037773e-005
-4.999999999999996e-001	-1.032501e-005
-4.499999999999996e-001	-1.020216e-005
-3.999999999999996e-001	-9.956093e-006
-3.499999999999996e-001	-9.519405e-006
-2.999999999999997e-001	-8.804963e-006
-2.499999999999997e-001	-7.792652e-006
-1.999999999999997e-001	-6.529316e-006
-1.499999999999997e-001	-5.074129e-006
-9.999999999999969e-002	-3.481912e-006
-4.999999999999968e-002	-1.802010e-006
3.191891195797325e-016	-7.997233e-008
5.000000000000032e-002	1.640511e-006
1.000000000000003e-001	3.315763e-006
1.500000000000003e-001	4.900283e-006
2.000000000000003e-001	6.344855e-006
2.500000000000003e-001	7.595024e-006
3.000000000000003e-001	8.592695e-006
3.500000000000003e-001	9.293940e-006
4.000000000000003e-001	9.721929e-006
4.500000000000003e-001	9.960551e-006
5.000000000000003e-001	1.007358e-005
5.500000000000004e-001	1.011385e-005
6.000000000000004e-001	1.012245e-005
6.500000000000005e-001	1.012003e-005
7.000000000000005e-001	1.011409e-005
7.500000000000006e-001	1.010705e-005
8.000000000000006e-001	1.009974e-005
8.500000000000006e-001	1.009261e-005
9.000000000000007e-001	1.008600e-005
9.500000000000007e-001	1.008027e-005
1.000000000000000e+000	1.007579e-005
Step Information: Vcm=2.55  (Run: 52/101)
-1.000000000000000e+000	-1.044109e-005
-9.500000000000000e-001	-1.043937e-005
-8.999999999999999e-001	-1.043767e-005
-8.499999999999999e-001	-1.043582e-005
-7.999999999999998e-001	-1.043356e-005
-7.499999999999998e-001	-1.043063e-005
-6.999999999999997e-001	-1.042664e-005
-6.499999999999997e-001	-1.042059e-005
-5.999999999999996e-001	-1.040936e-005
-5.499999999999996e-001	-1.038269e-005
-4.999999999999996e-001	-1.031319e-005
-4.499999999999996e-001	-1.015248e-005
-3.999999999999996e-001	-9.852656e-006
-3.499999999999996e-001	-9.381031e-006
-2.999999999999997e-001	-8.687863e-006
-2.499999999999997e-001	-7.719203e-006
-1.999999999999997e-001	-6.491779e-006
-1.499999999999997e-001	-5.061549e-006
-9.999999999999969e-002	-3.486355e-006
-4.999999999999968e-002	-1.818677e-006
3.191891195797325e-016	-1.066168e-007
5.000000000000032e-002	1.603935e-006
1.000000000000003e-001	3.267111e-006
1.500000000000003e-001	4.834899e-006
2.000000000000003e-001	6.255073e-006
2.500000000000003e-001	7.470544e-006
3.000000000000003e-001	8.427553e-006
3.500000000000003e-001	9.113223e-006
4.000000000000003e-001	9.580958e-006
4.500000000000003e-001	9.876270e-006
5.000000000000003e-001	1.002976e-005
5.500000000000004e-001	1.008909e-005
6.000000000000004e-001	1.010390e-005
6.500000000000005e-001	1.010308e-005
7.000000000000005e-001	1.009772e-005
7.500000000000006e-001	1.009133e-005
8.000000000000006e-001	1.008513e-005
8.500000000000006e-001	1.007968e-005
9.000000000000007e-001	1.007540e-005
9.500000000000007e-001	1.007257e-005
1.000000000000000e+000	1.007127e-005
Step Information: Vcm=2.6  (Run: 53/101)
-1.000000000000000e+000	-1.044499e-005
-9.500000000000000e-001	-1.044290e-005
-8.999999999999999e-001	-1.044096e-005
-8.499999999999999e-001	-1.043914e-005
-7.999999999999998e-001	-1.043728e-005
-7.499999999999998e-001	-1.043512e-005
-6.999999999999997e-001	-1.043217e-005
-6.499999999999997e-001	-1.042713e-005
-5.999999999999996e-001	-1.041569e-005
-5.499999999999996e-001	-1.038372e-005
-4.999999999999996e-001	-1.029529e-005
-4.499999999999996e-001	-1.009495e-005
-3.999999999999996e-001	-9.738986e-006
-3.499999999999996e-001	-9.211881e-006
-2.999999999999997e-001	-8.503962e-006
-2.499999999999997e-001	-7.574696e-006
-1.999999999999997e-001	-6.397421e-006
-1.499999999999997e-001	-5.007995e-006
-9.999999999999969e-002	-3.464134e-006
-4.999999999999968e-002	-1.821673e-006
3.191891195797325e-016	-1.319289e-007
5.000000000000032e-002	1.556347e-006
1.000000000000003e-001	3.194441e-006
1.500000000000003e-001	4.731205e-006
2.000000000000003e-001	6.111328e-006
2.500000000000003e-001	7.278703e-006
3.000000000000003e-001	8.201108e-006
3.500000000000003e-001	8.906856e-006
4.000000000000003e-001	9.433078e-006
4.500000000000003e-001	9.786962e-006
5.000000000000003e-001	9.982708e-006
5.500000000000004e-001	1.006353e-005
6.000000000000004e-001	1.008595e-005
6.500000000000005e-001	1.008759e-005
7.000000000000005e-001	1.008365e-005
7.500000000000006e-001	1.007894e-005
8.000000000000006e-001	1.007498e-005
8.500000000000006e-001	1.007232e-005
9.000000000000007e-001	1.007113e-005
9.500000000000007e-001	1.007124e-005
1.000000000000000e+000	1.007231e-005
Step Information: Vcm=2.65  (Run: 54/101)
-1.000000000000000e+000	-1.044949e-005
-9.500000000000000e-001	-1.044719e-005
-8.999999999999999e-001	-1.044495e-005
-8.499999999999999e-001	-1.044282e-005
-7.999999999999998e-001	-1.044080e-005
-7.499999999999998e-001	-1.043876e-005
-6.999999999999997e-001	-1.043626e-005
-6.499999999999997e-001	-1.043177e-005
-5.999999999999996e-001	-1.041987e-005
-5.499999999999996e-001	-1.038247e-005
-4.999999999999996e-001	-1.027538e-005
-4.499999999999996e-001	-1.003773e-005
-3.999999999999996e-001	-9.630012e-006
-3.499999999999996e-001	-9.045874e-006
-2.999999999999997e-001	-8.294724e-006
-2.499999999999997e-001	-7.373560e-006
-1.999999999999997e-001	-6.248325e-006
-1.499999999999997e-001	-4.913776e-006
-9.999999999999969e-002	-3.415440e-006
-4.999999999999968e-002	-1.810994e-006
3.191891195797325e-016	-1.555512e-007
5.000000000000032e-002	1.498459e-006
1.000000000000003e-001	3.098686e-006
1.500000000000003e-001	4.590369e-006
2.000000000000003e-001	5.917007e-006
2.500000000000003e-001	7.036153e-006
3.000000000000003e-001	7.955916e-006
3.500000000000003e-001	8.708236e-006
4.000000000000003e-001	9.293692e-006
4.500000000000003e-001	9.701677e-006
5.000000000000003e-001	9.937449e-006
5.500000000000004e-001	1.003979e-005
6.000000000000004e-001	1.007042e-005
6.500000000000005e-001	1.007534e-005
7.000000000000005e-001	1.007389e-005
7.500000000000006e-001	1.007192e-005
8.000000000000006e-001	1.007095e-005
8.500000000000006e-001	1.007115e-005
9.000000000000007e-001	1.007227e-005
9.500000000000007e-001	1.007395e-005
1.000000000000000e+000	1.007596e-005
Step Information: Vcm=2.7  (Run: 55/101)
-1.000000000000000e+000	-1.045418e-005
-9.500000000000000e-001	-1.045183e-005
-8.999999999999999e-001	-1.044948e-005
-8.499999999999999e-001	-1.044716e-005
-7.999999999999998e-001	-1.044488e-005
-7.499999999999998e-001	-1.044260e-005
-6.999999999999997e-001	-1.043999e-005
-6.499999999999997e-001	-1.043553e-005
-5.999999999999996e-001	-1.042304e-005
-5.499999999999996e-001	-1.038109e-005
-4.999999999999996e-001	-1.025824e-005
-4.499999999999996e-001	-9.989104e-006
-3.999999999999996e-001	-9.537595e-006
-3.499999999999996e-001	-8.903472e-006
-2.999999999999997e-001	-8.103685e-006
-2.499999999999997e-001	-7.155841e-006
-1.999999999999997e-001	-6.057066e-006
-1.499999999999997e-001	-4.781808e-006
-9.999999999999969e-002	-3.341391e-006
-4.999999999999968e-002	-1.786991e-006
3.191891195797325e-016	-1.770280e-007
5.000000000000032e-002	1.431551e-006
1.000000000000003e-001	2.981974e-006
1.500000000000003e-001	4.416660e-006
2.000000000000003e-001	5.686929e-006
2.500000000000003e-001	6.784758e-006
3.000000000000003e-001	7.734889e-006
3.500000000000003e-001	8.538001e-006
4.000000000000003e-001	9.175530e-006
4.500000000000003e-001	9.629767e-006
5.000000000000003e-001	9.899940e-006
5.500000000000004e-001	1.002125e-005
6.000000000000004e-001	1.005968e-005
6.500000000000005e-001	1.006844e-005
7.000000000000005e-001	1.007008e-005
7.500000000000006e-001	1.007092e-005
8.000000000000006e-001	1.007219e-005
8.500000000000006e-001	1.007393e-005
9.000000000000007e-001	1.007595e-005
9.500000000000007e-001	1.007812e-005
1.000000000000000e+000	1.008036e-005
Step Information: Vcm=2.75  (Run: 56/101)
-1.000000000000000e+000	-1.045885e-005
-9.500000000000000e-001	-1.045652e-005
-8.999999999999999e-001	-1.045417e-005
-8.499999999999999e-001	-1.045182e-005
-7.999999999999998e-001	-1.044944e-005
-7.499999999999998e-001	-1.044700e-005
-6.999999999999997e-001	-1.044416e-005
-6.499999999999997e-001	-1.043945e-005
-5.999999999999996e-001	-1.042637e-005
-5.499999999999996e-001	-1.038142e-005
-4.999999999999996e-001	-1.024772e-005
-4.499999999999996e-001	-9.955628e-006
-3.999999999999996e-001	-9.470761e-006
-3.499999999999996e-001	-8.797065e-006
-2.999999999999997e-001	-7.955581e-006
-2.499999999999997e-001	-6.970774e-006
-1.999999999999997e-001	-5.861269e-006
-1.499999999999997e-001	-4.624485e-006
-9.999999999999969e-002	-3.246031e-006
-4.999999999999968e-002	-1.751032e-006
3.191891195797325e-016	-1.957428e-007
5.000000000000032e-002	1.358267e-006
1.000000000000003e-001	2.849877e-006
1.500000000000003e-001	4.224750e-006
2.000000000000003e-001	5.461022e-006
2.500000000000003e-001	6.573380e-006
3.000000000000003e-001	7.562647e-006
3.500000000000003e-001	8.409399e-006
4.000000000000003e-001	9.088736e-006
4.500000000000003e-001	9.579010e-006
5.000000000000003e-001	9.875274e-006
5.500000000000004e-001	1.001082e-005
6.000000000000004e-001	1.005547e-005
6.500000000000005e-001	1.006753e-005
7.000000000000005e-001	1.007142e-005
7.500000000000006e-001	1.007375e-005
8.000000000000006e-001	1.007591e-005
8.500000000000006e-001	1.007811e-005
9.000000000000007e-001	1.008035e-005
9.500000000000007e-001	1.008262e-005
1.000000000000000e+000	1.008488e-005
Step Information: Vcm=2.8  (Run: 57/101)
-1.000000000000000e+000	-1.046348e-005
-9.500000000000000e-001	-1.046117e-005
-8.999999999999999e-001	-1.045885e-005
-8.499999999999999e-001	-1.045651e-005
-7.999999999999998e-001	-1.045414e-005
-7.499999999999998e-001	-1.045166e-005
-6.999999999999997e-001	-1.044875e-005
-6.499999999999997e-001	-1.044388e-005
-5.999999999999996e-001	-1.043044e-005
-5.499999999999996e-001	-1.038398e-005
-4.999999999999996e-001	-1.024459e-005
-4.499999999999996e-001	-9.939140e-006
-3.999999999999996e-001	-9.432920e-006
-3.499999999999996e-001	-8.731982e-006
-2.999999999999997e-001	-7.859995e-006
-2.499999999999997e-001	-6.844343e-006
-1.999999999999997e-001	-5.710462e-006
-1.499999999999997e-001	-4.476249e-006
-9.999999999999969e-002	-3.141834e-006
-4.999999999999968e-002	-1.707057e-006
3.191891195797325e-016	-2.108428e-007
5.000000000000032e-002	1.284377e-006
1.000000000000003e-001	2.717205e-006
1.500000000000003e-001	4.051563e-006
2.000000000000003e-001	5.288804e-006
2.500000000000003e-001	6.427655e-006
3.000000000000003e-001	7.449569e-006
3.500000000000003e-001	8.328849e-006
4.000000000000003e-001	9.037799e-006
4.500000000000003e-001	9.552142e-006
5.000000000000003e-001	9.864655e-006
5.500000000000004e-001	1.000854e-005
6.000000000000004e-001	1.005670e-005
6.500000000000005e-001	1.007040e-005
7.000000000000005e-001	1.007517e-005
7.500000000000006e-001	1.007795e-005
8.000000000000006e-001	1.008032e-005
8.500000000000006e-001	1.008261e-005
9.000000000000007e-001	1.008488e-005
9.500000000000007e-001	1.008714e-005
1.000000000000000e+000	1.008938e-005
Step Information: Vcm=2.85  (Run: 58/101)
-1.000000000000000e+000	-1.046804e-005
-9.500000000000000e-001	-1.046577e-005
-8.999999999999999e-001	-1.046348e-005
-8.499999999999999e-001	-1.046117e-005
-7.999999999999998e-001	-1.045882e-005
-7.499999999999998e-001	-1.045636e-005
-6.999999999999997e-001	-1.045346e-005
-6.499999999999997e-001	-1.044857e-005
-5.999999999999996e-001	-1.043500e-005
-5.499999999999996e-001	-1.038796e-005
-4.999999999999996e-001	-1.024628e-005
-4.499999999999996e-001	-9.934996e-006
-3.999999999999996e-001	-9.418406e-006
-3.499999999999996e-001	-8.702799e-006
-2.999999999999997e-001	-7.812919e-006
-2.499999999999997e-001	-6.777653e-006
-1.999999999999997e-001	-5.624716e-006
-1.499999999999997e-001	-4.378529e-006
-9.999999999999969e-002	-3.056401e-006
-4.999999999999968e-002	-1.664477e-006
3.191891195797325e-016	-2.213101e-007
5.000000000000032e-002	1.221477e-006
1.000000000000003e-001	2.613715e-006
1.500000000000003e-001	3.938614e-006
2.000000000000003e-001	5.189676e-006
2.500000000000003e-001	6.349101e-006
3.000000000000003e-001	7.392277e-006
3.500000000000003e-001	8.291297e-006
4.000000000000003e-001	9.016895e-006
4.500000000000003e-001	9.543554e-006
5.000000000000003e-001	9.863583e-006
5.500000000000004e-001	1.001098e-005
6.000000000000004e-001	1.006043e-005
6.500000000000005e-001	1.007462e-005
7.000000000000005e-001	1.007959e-005
7.500000000000006e-001	1.008245e-005
8.000000000000006e-001	1.008484e-005
8.500000000000006e-001	1.008713e-005
9.000000000000007e-001	1.008938e-005
9.500000000000007e-001	1.009161e-005
1.000000000000000e+000	1.009383e-005
Step Information: Vcm=2.9  (Run: 59/101)
-1.000000000000000e+000	-1.047255e-005
-9.500000000000000e-001	-1.047030e-005
-8.999999999999999e-001	-1.046804e-005
-8.499999999999999e-001	-1.046576e-005
-7.999999999999998e-001	-1.046344e-005
-7.499999999999998e-001	-1.046102e-005
-6.999999999999997e-001	-1.045814e-005
-6.499999999999997e-001	-1.045328e-005
-5.999999999999996e-001	-1.043970e-005
-5.499999999999996e-001	-1.039245e-005
-4.999999999999996e-001	-1.024984e-005
-4.499999999999996e-001	-9.936319e-006
-3.999999999999996e-001	-9.415798e-006
-3.499999999999996e-001	-8.694378e-006
-2.999999999999997e-001	-7.796898e-006
-2.499999999999997e-001	-6.752671e-006
-1.999999999999997e-001	-5.590196e-006
-1.499999999999997e-001	-4.335625e-006
-9.999999999999969e-002	-3.011914e-006
-4.999999999999968e-002	-1.636701e-006
3.191891195797325e-016	-2.267889e-007
5.000000000000032e-002	1.183473e-006
1.000000000000003e-001	2.560655e-006
1.500000000000003e-001	3.888414e-006
2.000000000000003e-001	5.148841e-006
2.500000000000003e-001	6.318809e-006
3.000000000000003e-001	7.372013e-006
3.500000000000003e-001	8.279698e-006
4.000000000000003e-001	9.012083e-006
4.500000000000003e-001	9.543474e-006
5.000000000000003e-001	9.866316e-006
5.500000000000004e-001	1.001499e-005
6.000000000000004e-001	1.006485e-005
6.500000000000005e-001	1.007914e-005
7.000000000000005e-001	1.008412e-005
7.500000000000006e-001	1.008697e-005
8.000000000000006e-001	1.008934e-005
8.500000000000006e-001	1.009160e-005
9.000000000000007e-001	1.009382e-005
9.500000000000007e-001	1.009603e-005
1.000000000000000e+000	1.009821e-005
Step Information: Vcm=2.95  (Run: 60/101)
-1.000000000000000e+000	-1.047699e-005
-9.500000000000000e-001	-1.047477e-005
-8.999999999999999e-001	-1.047254e-005
-8.499999999999999e-001	-1.047029e-005
-7.999999999999998e-001	-1.046801e-005
-7.499999999999998e-001	-1.046561e-005
-6.999999999999997e-001	-1.046277e-005
-6.499999999999997e-001	-1.045794e-005
-5.999999999999996e-001	-1.044438e-005
-5.499999999999996e-001	-1.039700e-005
-4.999999999999996e-001	-1.025385e-005
-4.499999999999996e-001	-9.939195e-006
-3.999999999999996e-001	-9.417032e-006
-3.499999999999996e-001	-8.693492e-006
-2.999999999999997e-001	-7.793407e-006
-2.499999999999997e-001	-6.746139e-006
-1.999999999999997e-001	-5.580358e-006
-1.499999999999997e-001	-4.322633e-006
-9.999999999999969e-002	-2.997234e-006
-4.999999999999968e-002	-1.625893e-006
3.191891195797325e-016	-2.287818e-007
5.000000000000032e-002	1.169089e-006
1.000000000000003e-001	2.543019e-006
1.500000000000003e-001	3.872900e-006
2.000000000000003e-001	5.136877e-006
2.500000000000003e-001	6.310557e-006
3.000000000000003e-001	7.367198e-006
3.500000000000003e-001	8.277845e-006
4.000000000000003e-001	9.012644e-006
4.500000000000003e-001	9.545898e-006
5.000000000000003e-001	9.870024e-006
5.500000000000004e-001	1.001935e-005
6.000000000000004e-001	1.006937e-005
6.500000000000005e-001	1.008367e-005
7.000000000000005e-001	1.008862e-005
7.500000000000006e-001	1.009145e-005
8.000000000000006e-001	1.009379e-005
8.500000000000006e-001	1.009602e-005
9.000000000000007e-001	1.009821e-005
9.500000000000007e-001	1.010039e-005
1.000000000000000e+000	1.010254e-005
Step Information: Vcm=3  (Run: 61/101)
-1.000000000000000e+000	-1.048137e-005
-9.500000000000000e-001	-1.047919e-005
-8.999999999999999e-001	-1.047699e-005
-8.499999999999999e-001	-1.047477e-005
-7.999999999999998e-001	-1.047251e-005
-7.499999999999998e-001	-1.047015e-005
-6.999999999999997e-001	-1.046734e-005
-6.499999999999997e-001	-1.046254e-005
-5.999999999999996e-001	-1.044900e-005
-5.499999999999996e-001	-1.040151e-005
-4.999999999999996e-001	-1.025788e-005
-4.499999999999996e-001	-9.942350e-006
-3.999999999999996e-001	-9.419129e-006
-3.499999999999996e-001	-8.694502e-006
-2.999999999999997e-001	-7.793340e-006
-2.499999999999997e-001	-6.745009e-006
-1.999999999999997e-001	-5.578195e-006
-1.499999999999997e-001	-4.319539e-006
-9.999999999999969e-002	-2.993580e-006
-4.999999999999968e-002	-1.623028e-006
3.191891195797325e-016	-2.293639e-007
5.000000000000032e-002	1.165194e-006
1.000000000000003e-001	2.538498e-006
1.500000000000003e-001	3.869055e-006
2.000000000000003e-001	5.134070e-006
2.500000000000003e-001	6.308890e-006
3.000000000000003e-001	7.366694e-006
3.500000000000003e-001	8.278505e-006
4.000000000000003e-001	9.014462e-006
4.500000000000003e-001	9.548830e-006
5.000000000000003e-001	9.873877e-006
5.500000000000004e-001	1.002371e-005
6.000000000000004e-001	1.007387e-005
6.500000000000005e-001	1.008815e-005
7.000000000000005e-001	1.009307e-005
7.500000000000006e-001	1.009586e-005
8.000000000000006e-001	1.009818e-005
8.500000000000006e-001	1.010038e-005
9.000000000000007e-001	1.010254e-005
9.500000000000007e-001	1.010469e-005
1.000000000000000e+000	1.010682e-005
Step Information: Vcm=3.05  (Run: 62/101)
-1.000000000000000e+000	-1.048571e-005
-9.500000000000000e-001	-1.048355e-005
-8.999999999999999e-001	-1.048137e-005
-8.499999999999999e-001	-1.047918e-005
-7.999999999999998e-001	-1.047695e-005
-7.499999999999998e-001	-1.047462e-005
-6.999999999999997e-001	-1.047184e-005
-6.499999999999997e-001	-1.046708e-005
-5.999999999999996e-001	-1.045355e-005
-5.499999999999996e-001	-1.040594e-005
-4.999999999999996e-001	-1.026183e-005
-4.499999999999996e-001	-9.945467e-006
-3.999999999999996e-001	-9.421313e-006
-3.499999999999996e-001	-8.695838e-006
-2.999999999999997e-001	-7.793972e-006
-2.499999999999997e-001	-6.745081e-006
-1.999999999999997e-001	-5.577836e-006
-1.499999999999997e-001	-4.318867e-006
-9.999999999999969e-002	-2.992749e-006
-4.999999999999968e-002	-1.622385e-006
3.191891195797325e-016	-2.295569e-007
5.000000000000032e-002	1.164198e-006
1.000000000000003e-001	2.537353e-006
1.500000000000003e-001	3.868095e-006
2.000000000000003e-001	5.133445e-006
2.500000000000003e-001	6.308717e-006
3.000000000000003e-001	7.367101e-006
3.500000000000003e-001	8.279633e-006
4.000000000000003e-001	9.016457e-006
4.500000000000003e-001	9.551777e-006
5.000000000000003e-001	9.877682e-006
5.500000000000004e-001	1.002801e-005
6.000000000000004e-001	1.007830e-005
6.500000000000005e-001	1.009257e-005
7.000000000000005e-001	1.009746e-005
7.500000000000006e-001	1.010022e-005
8.000000000000006e-001	1.010251e-005
8.500000000000006e-001	1.010468e-005
9.000000000000007e-001	1.010682e-005
9.500000000000007e-001	1.010894e-005
1.000000000000000e+000	1.011104e-005
Step Information: Vcm=3.1  (Run: 63/101)
-1.000000000000000e+000	-1.048998e-005
-9.500000000000000e-001	-1.048785e-005
-8.999999999999999e-001	-1.048570e-005
-8.499999999999999e-001	-1.048354e-005
-7.999999999999998e-001	-1.048134e-005
-7.499999999999998e-001	-1.047904e-005
-6.999999999999997e-001	-1.047629e-005
-6.499999999999997e-001	-1.047156e-005
-5.999999999999996e-001	-1.045804e-005
-5.499999999999996e-001	-1.041030e-005
-4.999999999999996e-001	-1.026569e-005
-4.499999999999996e-001	-9.948481e-006
-3.999999999999996e-001	-9.423408e-006
-3.499999999999996e-001	-8.697134e-006
-2.999999999999997e-001	-7.794652e-006
-2.499999999999997e-001	-6.745327e-006
-1.999999999999997e-001	-5.577802e-006
-1.499999999999997e-001	-4.318681e-006
-9.999999999999969e-002	-2.992518e-006
-4.999999999999968e-002	-1.622236e-006
3.191891195797325e-016	-2.296577e-007
5.000000000000032e-002	1.163855e-006
1.000000000000003e-001	2.536936e-006
1.500000000000003e-001	3.867724e-006
2.000000000000003e-001	5.133229e-006
2.500000000000003e-001	6.308783e-006
3.000000000000003e-001	7.367605e-006
3.500000000000003e-001	8.280756e-006
4.000000000000003e-001	9.018381e-006
4.500000000000003e-001	9.554629e-006
5.000000000000003e-001	9.881396e-006
5.500000000000004e-001	1.003224e-005
6.000000000000004e-001	1.008267e-005
6.500000000000005e-001	1.009693e-005
7.000000000000005e-001	1.010180e-005
7.500000000000006e-001	1.010453e-005
8.000000000000006e-001	1.010678e-005
8.500000000000006e-001	1.010893e-005
9.000000000000007e-001	1.011104e-005
9.500000000000007e-001	1.011313e-005
1.000000000000000e+000	1.011521e-005
Step Information: Vcm=3.15  (Run: 64/101)
-1.000000000000000e+000	-1.049421e-005
-9.500000000000000e-001	-1.049210e-005
-8.999999999999999e-001	-1.048998e-005
-8.499999999999999e-001	-1.048784e-005
-7.999999999999998e-001	-1.048567e-005
-7.499999999999998e-001	-1.048340e-005
-6.999999999999997e-001	-1.048068e-005
-6.499999999999997e-001	-1.047597e-005
-5.999999999999996e-001	-1.046246e-005
-5.499999999999996e-001	-1.041458e-005
-4.999999999999996e-001	-1.026945e-005
-4.499999999999996e-001	-9.951377e-006
-3.999999999999996e-001	-9.425379e-006
-3.499999999999996e-001	-8.698315e-006
-2.999999999999997e-001	-7.795241e-006
-2.499999999999997e-001	-6.745515e-006
-1.999999999999997e-001	-5.577758e-006
-1.499999999999997e-001	-4.318537e-006
-9.999999999999969e-002	-2.992376e-006
-4.999999999999968e-002	-1.622173e-006
3.191891195797325e-016	-2.297372e-007
5.000000000000032e-002	1.163635e-006
1.000000000000003e-001	2.536636e-006
1.500000000000003e-001	3.867422e-006
2.000000000000003e-001	5.133024e-006
2.500000000000003e-001	6.308808e-006
3.000000000000003e-001	7.368026e-006
3.500000000000003e-001	8.281769e-006
4.000000000000003e-001	9.020187e-006
4.500000000000003e-001	9.557368e-006
5.000000000000003e-001	9.885015e-006
5.500000000000004e-001	1.003640e-005
6.000000000000004e-001	1.008698e-005
6.500000000000005e-001	1.010124e-005
7.000000000000005e-001	1.010608e-005
7.500000000000006e-001	1.010878e-005
8.000000000000006e-001	1.011101e-005
8.500000000000006e-001	1.011312e-005
9.000000000000007e-001	1.011521e-005
9.500000000000007e-001	1.011728e-005
1.000000000000000e+000	1.011933e-005
Step Information: Vcm=3.2  (Run: 65/101)
-1.000000000000000e+000	-1.049839e-005
-9.500000000000000e-001	-1.049630e-005
-8.999999999999999e-001	-1.049421e-005
-8.499999999999999e-001	-1.049210e-005
-7.999999999999998e-001	-1.048995e-005
-7.499999999999998e-001	-1.048770e-005
-6.999999999999997e-001	-1.048501e-005
-6.499999999999997e-001	-1.048033e-005
-5.999999999999996e-001	-1.046682e-005
-5.499999999999996e-001	-1.041878e-005
-4.999999999999996e-001	-1.027312e-005
-4.499999999999996e-001	-9.954158e-006
-3.999999999999996e-001	-9.427222e-006
-3.499999999999996e-001	-8.699366e-006
-2.999999999999997e-001	-7.795707e-006
-2.499999999999997e-001	-6.745600e-006
-1.999999999999997e-001	-5.577634e-006
-1.499999999999997e-001	-4.318341e-006
-9.999999999999969e-002	-2.992211e-006
-4.999999999999968e-002	-1.622108e-006
3.191891195797325e-016	-2.298114e-007
5.000000000000032e-002	1.163421e-006
1.000000000000003e-001	2.536321e-006
1.500000000000003e-001	3.867074e-006
2.000000000000003e-001	5.132744e-006
2.500000000000003e-001	6.308734e-006
3.000000000000003e-001	7.368330e-006
3.500000000000003e-001	8.282655e-006
4.000000000000003e-001	9.021865e-006
4.500000000000003e-001	9.559990e-006
5.000000000000003e-001	9.888539e-006
5.500000000000004e-001	1.004048e-005
6.000000000000004e-001	1.009122e-005
6.500000000000005e-001	1.010549e-005
7.000000000000005e-001	1.011030e-005
7.500000000000006e-001	1.011297e-005
8.000000000000006e-001	1.011518e-005
8.500000000000006e-001	1.011727e-005
9.000000000000007e-001	1.011933e-005
9.500000000000007e-001	1.012137e-005
1.000000000000000e+000	1.012340e-005
Step Information: Vcm=3.25  (Run: 66/101)
-1.000000000000000e+000	-1.050252e-005
-9.500000000000000e-001	-1.050046e-005
-8.999999999999999e-001	-1.049839e-005
-8.499999999999999e-001	-1.049630e-005
-7.999999999999998e-001	-1.049418e-005
-7.499999999999998e-001	-1.049195e-005
-6.999999999999997e-001	-1.048929e-005
-6.499999999999997e-001	-1.048464e-005
-5.999999999999996e-001	-1.047112e-005
-5.499999999999996e-001	-1.042292e-005
-4.999999999999996e-001	-1.027669e-005
-4.499999999999996e-001	-9.956823e-006
-3.999999999999996e-001	-9.428938e-006
-3.499999999999996e-001	-8.700288e-006
-2.999999999999997e-001	-7.796051e-006
-2.499999999999997e-001	-6.745575e-006
-1.999999999999997e-001	-5.577418e-006
-1.499999999999997e-001	-4.318075e-006
-9.999999999999969e-002	-2.992000e-006
-4.999999999999968e-002	-1.622021e-006
3.191891195797325e-016	-2.298836e-007
5.000000000000032e-002	1.163189e-006
1.000000000000003e-001	2.535963e-006
1.500000000000003e-001	3.866658e-006
2.000000000000003e-001	5.132375e-006
2.500000000000003e-001	6.308550e-006
3.000000000000003e-001	7.368512e-006
3.500000000000003e-001	8.283412e-006
4.000000000000003e-001	9.023416e-006
4.500000000000003e-001	9.562499e-006
5.000000000000003e-001	9.891971e-006
5.500000000000004e-001	1.004449e-005
6.000000000000004e-001	1.009541e-005
6.500000000000005e-001	1.010969e-005
7.000000000000005e-001	1.011447e-005
7.500000000000006e-001	1.011712e-005
8.000000000000006e-001	1.011930e-005
8.500000000000006e-001	1.012136e-005
9.000000000000007e-001	1.012340e-005
9.500000000000007e-001	1.012542e-005
1.000000000000000e+000	1.012743e-005
Step Information: Vcm=3.3  (Run: 67/101)
-1.000000000000000e+000	-1.050660e-005
-9.500000000000000e-001	-1.050457e-005
-8.999999999999999e-001	-1.050252e-005
-8.499999999999999e-001	-1.050045e-005
-7.999999999999998e-001	-1.049836e-005
-7.499999999999998e-001	-1.049616e-005
-6.999999999999997e-001	-1.049352e-005
-6.499999999999997e-001	-1.048889e-005
-5.999999999999996e-001	-1.047536e-005
-5.499999999999996e-001	-1.042698e-005
-4.999999999999996e-001	-1.028017e-005
-4.499999999999996e-001	-9.959379e-006
-3.999999999999996e-001	-9.430531e-006
