vdm	I(I)
-2.000000000000001e-001	-9.488926e-007
-1.500000000000001e-001	-8.619886e-007
-1.000000000000001e-001	-6.739298e-007
-5.000000000000007e-002	-3.860677e-007
-6.938893903907228e-017	-3.989484e-008
4.999999999999993e-002	3.074385e-007
9.999999999999994e-002	5.985103e-007
1.499999999999999e-001	7.906408e-007
2.000000000000000e-001	8.806118e-007
2.499999999999999e-001	9.098415e-007
2.999999999999999e-001	9.175286e-007
3.499999999999999e-001	9.195946e-007
4.000000000000000e-001	9.203542e-007
Step Information: Vcm=2.24  (Run: 225/501)
-4.000000000000000e-001	-9.870454e-007
-3.500000000000000e-001	-9.862827e-007
-3.000000000000000e-001	-9.842845e-007
-2.500000000000001e-001	-9.769669e-007
-2.000000000000001e-001	-9.490748e-007
-1.500000000000001e-001	-8.621357e-007
-1.000000000000001e-001	-6.739544e-007
-5.000000000000007e-002	-3.859885e-007
-6.938893903907228e-017	-3.995242e-008
4.999999999999993e-002	3.072593e-007
9.999999999999994e-002	5.984620e-007
1.499999999999999e-001	7.907415e-007
2.000000000000000e-001	8.807667e-007
2.499999999999999e-001	9.099987e-007
2.999999999999999e-001	9.176827e-007
3.499999999999999e-001	9.197475e-007
4.000000000000000e-001	9.205069e-007
Step Information: Vcm=2.25  (Run: 226/501)
-4.000000000000000e-001	-9.872069e-007
-3.500000000000000e-001	-9.864457e-007
-3.000000000000000e-001	-9.844510e-007
-2.500000000000001e-001	-9.771418e-007
-2.000000000000001e-001	-9.492595e-007
-1.500000000000001e-001	-8.622952e-007
-1.000000000000001e-001	-6.740129e-007
-5.000000000000007e-002	-3.859513e-007
-6.938893903907228e-017	-3.999678e-008
4.999999999999993e-002	3.071449e-007
9.999999999999994e-002	5.984639e-007
1.499999999999999e-001	7.908645e-007
2.000000000000000e-001	8.809294e-007
2.499999999999999e-001	9.101590e-007
2.999999999999999e-001	9.178379e-007
3.499999999999999e-001	9.199009e-007
4.000000000000000e-001	9.206596e-007
Step Information: Vcm=2.26  (Run: 227/501)
-4.000000000000000e-001	-9.873683e-007
-3.500000000000000e-001	-9.866085e-007
-3.000000000000000e-001	-9.846175e-007
-2.500000000000001e-001	-9.773169e-007
-2.000000000000001e-001	-9.494460e-007
-1.500000000000001e-001	-8.624635e-007
-1.000000000000001e-001	-6.740964e-007
-5.000000000000007e-002	-3.859456e-007
-6.938893903907228e-017	-4.003119e-008
4.999999999999993e-002	3.070794e-007
9.999999999999994e-002	5.985033e-007
1.499999999999999e-001	7.910041e-007
2.000000000000000e-001	8.810979e-007
2.499999999999999e-001	9.103213e-007
2.999999999999999e-001	9.179939e-007
3.499999999999999e-001	9.200544e-007
4.000000000000000e-001	9.208123e-007
Step Information: Vcm=2.27  (Run: 228/501)
-4.000000000000000e-001	-9.875293e-007
-3.500000000000000e-001	-9.867712e-007
-3.000000000000000e-001	-9.847837e-007
-2.500000000000001e-001	-9.774919e-007
-2.000000000000001e-001	-9.496337e-007
-1.500000000000001e-001	-8.626383e-007
-1.000000000000001e-001	-6.741984e-007
-5.000000000000007e-002	-3.859634e-007
-6.938893903907228e-017	-4.005812e-008
4.999999999999993e-002	3.070502e-007
9.999999999999994e-002	5.985703e-007
1.499999999999999e-001	7.911556e-007
2.000000000000000e-001	8.812704e-007
2.499999999999999e-001	9.104850e-007
2.999999999999999e-001	9.181505e-007
3.499999999999999e-001	9.202082e-007
4.000000000000000e-001	9.209649e-007
Step Information: Vcm=2.28  (Run: 229/501)
-4.000000000000000e-001	-9.876902e-007
-3.500000000000000e-001	-9.869336e-007
-3.000000000000000e-001	-9.849498e-007
-2.500000000000001e-001	-9.776670e-007
-2.000000000000001e-001	-9.498220e-007
-1.500000000000001e-001	-8.628177e-007
-1.000000000000001e-001	-6.743139e-007
-5.000000000000007e-002	-3.859986e-007
-6.938893903907228e-017	-4.007944e-008
4.999999999999993e-002	3.070480e-007
9.999999999999994e-002	5.986577e-007
1.499999999999999e-001	7.913158e-007
2.000000000000000e-001	8.814458e-007
2.499999999999999e-001	9.106497e-007
2.999999999999999e-001	9.183074e-007
3.499999999999999e-001	9.203620e-007
4.000000000000000e-001	9.211175e-007
Step Information: Vcm=2.29  (Run: 230/501)
-4.000000000000000e-001	-9.878509e-007
-3.500000000000000e-001	-9.870957e-007
-3.000000000000000e-001	-9.851157e-007
-2.500000000000001e-001	-9.778419e-007
-2.000000000000001e-001	-9.500107e-007
-1.500000000000001e-001	-8.630002e-007
-1.000000000000001e-001	-6.744394e-007
-5.000000000000007e-002	-3.860467e-007
-6.938893903907228e-017	-4.009657e-008
4.999999999999993e-002	3.070658e-007
9.999999999999994e-002	5.987600e-007
1.499999999999999e-001	7.914823e-007
2.000000000000000e-001	8.816231e-007
2.499999999999999e-001	9.108151e-007
2.999999999999999e-001	9.184644e-007
3.499999999999999e-001	9.205157e-007
4.000000000000000e-001	9.212699e-007
Step Information: Vcm=2.3  (Run: 231/501)
-4.000000000000000e-001	-9.880113e-007
-3.500000000000000e-001	-9.872577e-007
-3.000000000000000e-001	-9.852813e-007
-2.500000000000001e-001	-9.780165e-007
-2.000000000000001e-001	-9.501995e-007
-1.500000000000001e-001	-8.631848e-007
-1.000000000000001e-001	-6.745719e-007
-5.000000000000007e-002	-3.861042e-007
-6.938893903907228e-017	-4.011057e-008
4.999999999999993e-002	3.070985e-007
9.999999999999994e-002	5.988731e-007
1.499999999999999e-001	7.916531e-007
2.000000000000000e-001	8.818017e-007
2.499999999999999e-001	9.109807e-007
2.999999999999999e-001	9.186215e-007
3.499999999999999e-001	9.206693e-007
4.000000000000000e-001	9.214221e-007
Step Information: Vcm=2.31  (Run: 232/501)
-4.000000000000000e-001	-9.881715e-007
-3.500000000000000e-001	-9.874194e-007
-3.000000000000000e-001	-9.854467e-007
-2.500000000000001e-001	-9.781909e-007
-2.000000000000001e-001	-9.503883e-007
-1.500000000000001e-001	-8.633709e-007
-1.000000000000001e-001	-6.747094e-007
-5.000000000000007e-002	-3.861686e-007
-6.938893903907228e-017	-4.012225e-008
4.999999999999993e-002	3.071419e-007
9.999999999999994e-002	5.989941e-007
1.499999999999999e-001	7.918270e-007
2.000000000000000e-001	8.819812e-007
2.499999999999999e-001	9.111465e-007
2.999999999999999e-001	9.187785e-007
3.499999999999999e-001	9.208227e-007
4.000000000000000e-001	9.215741e-007
Step Information: Vcm=2.32  (Run: 233/501)
-4.000000000000000e-001	-9.883314e-007
-3.500000000000000e-001	-9.875810e-007
-3.000000000000000e-001	-9.856119e-007
-2.500000000000001e-001	-9.783649e-007
-2.000000000000001e-001	-9.505769e-007
-1.500000000000001e-001	-8.635577e-007
-1.000000000000001e-001	-6.748505e-007
-5.000000000000007e-002	-3.862379e-007
-6.938893903907228e-017	-4.013217e-008
4.999999999999993e-002	3.071933e-007
9.999999999999994e-002	5.991207e-007
1.499999999999999e-001	7.920029e-007
2.000000000000000e-001	8.821610e-007
2.499999999999999e-001	9.113124e-007
2.999999999999999e-001	9.189354e-007
3.499999999999999e-001	9.209760e-007
4.000000000000000e-001	9.217260e-007
Step Information: Vcm=2.33  (Run: 234/501)
-4.000000000000000e-001	-9.884911e-007
-3.500000000000000e-001	-9.877422e-007
-3.000000000000000e-001	-9.857768e-007
-2.500000000000001e-001	-9.785388e-007
-2.000000000000001e-001	-9.507651e-007
-1.500000000000001e-001	-8.637448e-007
-1.000000000000001e-001	-6.749939e-007
-5.000000000000007e-002	-3.863108e-007
-6.938893903907228e-017	-4.014080e-008
4.999999999999993e-002	3.072504e-007
9.999999999999994e-002	5.992512e-007
1.499999999999999e-001	7.921801e-007
2.000000000000000e-001	8.823411e-007
2.499999999999999e-001	9.114781e-007
2.999999999999999e-001	9.190921e-007
3.499999999999999e-001	9.211292e-007
4.000000000000000e-001	9.218776e-007
Step Information: Vcm=2.34  (Run: 235/501)
-4.000000000000000e-001	-9.886506e-007
-3.500000000000000e-001	-9.879031e-007
-3.000000000000000e-001	-9.859414e-007
-2.500000000000001e-001	-9.787121e-007
-2.000000000000001e-001	-9.509531e-007
-1.500000000000001e-001	-8.639321e-007
-1.000000000000001e-001	-6.751389e-007
-5.000000000000007e-002	-3.863862e-007
-6.938893903907228e-017	-4.014847e-008
4.999999999999993e-002	3.073116e-007
9.999999999999994e-002	5.993843e-007
1.499999999999999e-001	7.923580e-007
2.000000000000000e-001	8.825211e-007
2.499999999999999e-001	9.116438e-007
2.999999999999999e-001	9.192487e-007
3.499999999999999e-001	9.212821e-007
4.000000000000000e-001	9.220291e-007
Step Information: Vcm=2.35  (Run: 236/501)
-4.000000000000000e-001	-9.888098e-007
-3.500000000000000e-001	-9.880639e-007
-3.000000000000000e-001	-9.861056e-007
-2.500000000000001e-001	-9.788853e-007
-2.000000000000001e-001	-9.511405e-007
-1.500000000000001e-001	-8.641191e-007
-1.000000000000001e-001	-6.752848e-007
-5.000000000000007e-002	-3.864633e-007
-6.938893903907228e-017	-4.015542e-008
4.999999999999993e-002	3.073757e-007
9.999999999999994e-002	5.995192e-007
1.499999999999999e-001	7.925363e-007
2.000000000000000e-001	8.827009e-007
2.499999999999999e-001	9.118092e-007
2.999999999999999e-001	9.194051e-007
3.499999999999999e-001	9.214348e-007
4.000000000000000e-001	9.221803e-007
Step Information: Vcm=2.36  (Run: 237/501)
-4.000000000000000e-001	-9.889688e-007
-3.500000000000000e-001	-9.882243e-007
-3.000000000000000e-001	-9.862697e-007
-2.500000000000001e-001	-9.790581e-007
-2.000000000000001e-001	-9.513275e-007
-1.500000000000001e-001	-8.643058e-007
-1.000000000000001e-001	-6.754312e-007
-5.000000000000007e-002	-3.865414e-007
-6.938893903907228e-017	-4.016184e-008
4.999999999999993e-002	3.074419e-007
9.999999999999994e-002	5.996552e-007
1.499999999999999e-001	7.927146e-007
2.000000000000000e-001	8.828805e-007
2.499999999999999e-001	9.119743e-007
2.999999999999999e-001	9.195613e-007
3.499999999999999e-001	9.215873e-007
4.000000000000000e-001	9.223313e-007
Step Information: Vcm=2.37  (Run: 238/501)
-4.000000000000000e-001	-9.891276e-007
-3.500000000000000e-001	-9.883846e-007
-3.000000000000000e-001	-9.864335e-007
-2.500000000000001e-001	-9.792305e-007
-2.000000000000001e-001	-9.515140e-007
-1.500000000000001e-001	-8.644921e-007
-1.000000000000001e-001	-6.755777e-007
-5.000000000000007e-002	-3.866203e-007
-6.938893903907228e-017	-4.016786e-008
4.999999999999993e-002	3.075094e-007
9.999999999999994e-002	5.997917e-007
1.499999999999999e-001	7.928926e-007
2.000000000000000e-001	8.830597e-007
2.499999999999999e-001	9.121392e-007
2.999999999999999e-001	9.197172e-007
3.499999999999999e-001	9.217396e-007
4.000000000000000e-001	9.224821e-007
Step Information: Vcm=2.38  (Run: 239/501)
-4.000000000000000e-001	-9.892860e-007
-3.500000000000000e-001	-9.885446e-007
-3.000000000000000e-001	-9.865970e-007
-2.500000000000001e-001	-9.794026e-007
-2.000000000000001e-001	-9.517001e-007
-1.500000000000001e-001	-8.646778e-007
-1.000000000000001e-001	-6.757240e-007
-5.000000000000007e-002	-3.866996e-007
-6.938893903907228e-017	-4.017359e-008
4.999999999999993e-002	3.075777e-007
9.999999999999994e-002	5.999285e-007
1.499999999999999e-001	7.930703e-007
2.000000000000000e-001	8.832386e-007
2.499999999999999e-001	9.123038e-007
2.999999999999999e-001	9.198729e-007
3.499999999999999e-001	9.218916e-007
4.000000000000000e-001	9.226326e-007
Step Information: Vcm=2.39  (Run: 240/501)
-4.000000000000000e-001	-9.894444e-007
-3.500000000000000e-001	-9.887044e-007
-3.000000000000000e-001	-9.867603e-007
-2.500000000000001e-001	-9.795743e-007
-2.000000000000001e-001	-9.518856e-007
-1.500000000000001e-001	-8.648629e-007
-1.000000000000001e-001	-6.758701e-007
-5.000000000000007e-002	-3.867790e-007
-6.938893903907228e-017	-4.017909e-008
4.999999999999993e-002	3.076466e-007
9.999999999999994e-002	6.000652e-007
1.499999999999999e-001	7.932476e-007
2.000000000000000e-001	8.834169e-007
2.499999999999999e-001	9.124680e-007
2.999999999999999e-001	9.200283e-007
3.499999999999999e-001	9.220435e-007
4.000000000000000e-001	9.227830e-007
Step Information: Vcm=2.4  (Run: 241/501)
-4.000000000000000e-001	-9.896024e-007
-3.500000000000000e-001	-9.888639e-007
-3.000000000000000e-001	-9.869233e-007
-2.500000000000001e-001	-9.797457e-007
-2.000000000000001e-001	-9.520706e-007
-1.500000000000001e-001	-8.650473e-007
-1.000000000000001e-001	-6.760157e-007
-5.000000000000007e-002	-3.868583e-007
-6.938893903907228e-017	-4.018443e-008
4.999999999999993e-002	3.077157e-007
9.999999999999994e-002	6.002016e-007
1.499999999999999e-001	7.934242e-007
2.000000000000000e-001	8.835949e-007
2.499999999999999e-001	9.126320e-007
2.999999999999999e-001	9.201835e-007
3.499999999999999e-001	9.221951e-007
4.000000000000000e-001	9.229331e-007
Step Information: Vcm=2.41  (Run: 242/501)
-4.000000000000000e-001	-9.897602e-007
-3.500000000000000e-001	-9.890231e-007
-3.000000000000000e-001	-9.870860e-007
-2.500000000000001e-001	-9.799166e-007
-2.000000000000001e-001	-9.522550e-007
-1.500000000000001e-001	-8.652311e-007
-1.000000000000001e-001	-6.761607e-007
-5.000000000000007e-002	-3.869375e-007
-6.938893903907228e-017	-4.018965e-008
4.999999999999993e-002	3.077848e-007
9.999999999999994e-002	6.003376e-007
1.499999999999999e-001	7.936003e-007
2.000000000000000e-001	8.837723e-007
2.499999999999999e-001	9.127956e-007
2.999999999999999e-001	9.203384e-007
3.499999999999999e-001	9.223465e-007
4.000000000000000e-001	9.230831e-007
Step Information: Vcm=2.42  (Run: 243/501)
-4.000000000000000e-001	-9.899178e-007
-3.500000000000000e-001	-9.891821e-007
-3.000000000000000e-001	-9.872483e-007
-2.500000000000001e-001	-9.800873e-007
-2.000000000000001e-001	-9.524390e-007
-1.500000000000001e-001	-8.654141e-007
-1.000000000000001e-001	-6.763052e-007
-5.000000000000007e-002	-3.870165e-007
-6.938893903907228e-017	-4.019478e-008
4.999999999999993e-002	3.078539e-007
9.999999999999994e-002	6.004731e-007
1.499999999999999e-001	7.937757e-007
2.000000000000000e-001	8.839492e-007
2.499999999999999e-001	9.129589e-007
2.999999999999999e-001	9.204931e-007
3.499999999999999e-001	9.224976e-007
4.000000000000000e-001	9.232327e-007
Step Information: Vcm=2.43  (Run: 244/501)
-4.000000000000000e-001	-9.900751e-007
-3.500000000000000e-001	-9.893409e-007
-3.000000000000000e-001	-9.874104e-007
-2.500000000000001e-001	-9.802576e-007
-2.000000000000001e-001	-9.526224e-007
-1.500000000000001e-001	-8.655964e-007
-1.000000000000001e-001	-6.764490e-007
-5.000000000000007e-002	-3.870952e-007
-6.938893903907228e-017	-4.019983e-008
4.999999999999993e-002	3.079228e-007
9.999999999999994e-002	6.006081e-007
1.499999999999999e-001	7.939504e-007
2.000000000000000e-001	8.841256e-007
2.499999999999999e-001	9.131218e-007
2.999999999999999e-001	9.206475e-007
3.499999999999999e-001	9.226485e-007
4.000000000000000e-001	9.233822e-007
Step Information: Vcm=2.44  (Run: 245/501)
-4.000000000000000e-001	-9.902323e-007
-3.500000000000000e-001	-9.894994e-007
-3.000000000000000e-001	-9.875723e-007
-2.500000000000001e-001	-9.804276e-007
-2.000000000000001e-001	-9.528052e-007
-1.500000000000001e-001	-8.657780e-007
-1.000000000000001e-001	-6.765921e-007
-5.000000000000007e-002	-3.871734e-007
-6.938893903907228e-017	-4.020484e-008
4.999999999999993e-002	3.079913e-007
9.999999999999994e-002	6.007423e-007
1.499999999999999e-001	7.941244e-007
2.000000000000000e-001	8.843015e-007
2.499999999999999e-001	9.132845e-007
2.999999999999999e-001	9.208017e-007
3.499999999999999e-001	9.227992e-007
4.000000000000000e-001	9.235314e-007
Step Information: Vcm=2.45  (Run: 246/501)
-4.000000000000000e-001	-9.903891e-007
-3.500000000000000e-001	-9.896578e-007
-3.000000000000000e-001	-9.877340e-007
-2.500000000000001e-001	-9.805972e-007
-2.000000000000001e-001	-9.529876e-007
-1.500000000000001e-001	-8.659588e-007
-1.000000000000001e-001	-6.767345e-007
-5.000000000000007e-002	-3.872513e-007
-6.938893903907228e-017	-4.020980e-008
4.999999999999993e-002	3.080596e-007
9.999999999999994e-002	6.008760e-007
1.499999999999999e-001	7.942977e-007
2.000000000000000e-001	8.844769e-007
2.499999999999999e-001	9.134467e-007
2.999999999999999e-001	9.209555e-007
3.499999999999999e-001	9.229497e-007
4.000000000000000e-001	9.236804e-007
Step Information: Vcm=2.46  (Run: 247/501)
-4.000000000000000e-001	-9.905458e-007
-3.500000000000000e-001	-9.898158e-007
-3.000000000000000e-001	-9.878953e-007
-2.500000000000001e-001	-9.807665e-007
-2.000000000000001e-001	-9.531694e-007
-1.500000000000001e-001	-8.661389e-007
-1.000000000000001e-001	-6.768761e-007
-5.000000000000007e-002	-3.873288e-007
-6.938893903907228e-017	-4.021473e-008
4.999999999999993e-002	3.081275e-007
9.999999999999994e-002	6.010089e-007
1.499999999999999e-001	7.944703e-007
2.000000000000000e-001	8.846517e-007
2.499999999999999e-001	9.136086e-007
2.999999999999999e-001	9.211092e-007
3.499999999999999e-001	9.230999e-007
4.000000000000000e-001	9.238292e-007
Step Information: Vcm=2.47  (Run: 248/501)
-4.000000000000000e-001	-9.907021e-007
-3.500000000000000e-001	-9.899736e-007
-3.000000000000000e-001	-9.880564e-007
-2.500000000000001e-001	-9.809354e-007
-2.000000000000001e-001	-9.533508e-007
-1.500000000000001e-001	-8.663181e-007
-1.000000000000001e-001	-6.770170e-007
-5.000000000000007e-002	-3.874058e-007
-6.938893903907228e-017	-4.021964e-008
4.999999999999993e-002	3.081950e-007
9.999999999999994e-002	6.011410e-007
1.499999999999999e-001	7.946421e-007
2.000000000000000e-001	8.848261e-007
2.499999999999999e-001	9.137702e-007
2.999999999999999e-001	9.212625e-007
3.499999999999999e-001	9.232498e-007
4.000000000000000e-001	9.239778e-007
Step Information: Vcm=2.48  (Run: 249/501)
-4.000000000000000e-001	-9.908583e-007
-3.500000000000000e-001	-9.901312e-007
-3.000000000000000e-001	-9.882172e-007
-2.500000000000001e-001	-9.811040e-007
-2.000000000000001e-001	-9.535315e-007
-1.500000000000001e-001	-8.664967e-007
-1.000000000000001e-001	-6.771571e-007
-5.000000000000007e-002	-3.874824e-007
-6.938893903907228e-017	-4.022452e-008
4.999999999999993e-002	3.082620e-007
9.999999999999994e-002	6.012725e-007
1.499999999999999e-001	7.948132e-007
2.000000000000000e-001	8.850000e-007
2.499999999999999e-001	9.139315e-007
2.999999999999999e-001	9.214157e-007
3.499999999999999e-001	9.233996e-007
4.000000000000000e-001	9.241262e-007
Step Information: Vcm=2.49  (Run: 250/501)
-4.000000000000000e-001	-9.910143e-007
-3.500000000000000e-001	-9.902884e-007
-3.000000000000000e-001	-9.883777e-007
-2.500000000000001e-001	-9.812723e-007
-2.000000000000001e-001	-9.537118e-007
-1.500000000000001e-001	-8.666746e-007
-1.000000000000001e-001	-6.772966e-007
-5.000000000000007e-002	-3.875585e-007
-6.938893903907228e-017	-4.022939e-008
4.999999999999993e-002	3.083287e-007
9.999999999999994e-002	6.014032e-007
1.499999999999999e-001	7.949835e-007
2.000000000000000e-001	8.851733e-007
2.499999999999999e-001	9.140924e-007
2.999999999999999e-001	9.215686e-007
3.499999999999999e-001	9.235492e-007
4.000000000000000e-001	9.242743e-007
Step Information: Vcm=2.5  (Run: 251/501)
-4.000000000000000e-001	-9.911699e-007
-3.500000000000000e-001	-9.904455e-007
-3.000000000000000e-001	-9.885380e-007
-2.500000000000001e-001	-9.814401e-007
-2.000000000000001e-001	-9.538916e-007
-1.500000000000001e-001	-8.668517e-007
-1.000000000000001e-001	-6.774352e-007
-5.000000000000007e-002	-3.876342e-007
-6.938893903907228e-017	-4.023425e-008
4.999999999999993e-002	3.083949e-007
9.999999999999994e-002	6.015332e-007
1.499999999999999e-001	7.951531e-007
2.000000000000000e-001	8.853461e-007
2.499999999999999e-001	9.142530e-007
2.999999999999999e-001	9.217212e-007
3.499999999999999e-001	9.236985e-007
4.000000000000000e-001	9.244222e-007
Step Information: Vcm=2.51  (Run: 252/501)
-4.000000000000000e-001	-9.913255e-007
-3.500000000000000e-001	-9.906024e-007
-3.000000000000000e-001	-9.886979e-007
-2.500000000000001e-001	-9.816076e-007
-2.000000000000001e-001	-9.540709e-007
-1.500000000000001e-001	-8.670281e-007
-1.000000000000001e-001	-6.775730e-007
-5.000000000000007e-002	-3.877094e-007
-6.938893903907228e-017	-4.023909e-008
4.999999999999993e-002	3.084606e-007
9.999999999999994e-002	6.016624e-007
1.499999999999999e-001	7.953220e-007
2.000000000000000e-001	8.855184e-007
2.499999999999999e-001	9.144133e-007
2.999999999999999e-001	9.218735e-007
3.499999999999999e-001	9.238476e-007
4.000000000000000e-001	9.245699e-007
Step Information: Vcm=2.52  (Run: 253/501)
-4.000000000000000e-001	-9.914806e-007
-3.500000000000000e-001	-9.907590e-007
-3.000000000000000e-001	-9.888577e-007
-2.500000000000001e-001	-9.817749e-007
-2.000000000000001e-001	-9.542496e-007
-1.500000000000001e-001	-8.672037e-007
-1.000000000000001e-001	-6.777102e-007
-5.000000000000007e-002	-3.877841e-007
-6.938893903907228e-017	-4.024392e-008
4.999999999999993e-002	3.085259e-007
9.999999999999994e-002	6.017909e-007
1.499999999999999e-001	7.954901e-007
2.000000000000000e-001	8.856902e-007
2.499999999999999e-001	9.145732e-007
2.999999999999999e-001	9.220256e-007
3.499999999999999e-001	9.239964e-007
4.000000000000000e-001	9.247174e-007
Step Information: Vcm=2.53  (Run: 254/501)
-4.000000000000000e-001	-9.916357e-007
-3.500000000000000e-001	-9.909153e-007
-3.000000000000000e-001	-9.890172e-007
-2.500000000000001e-001	-9.819418e-007
-2.000000000000001e-001	-9.544277e-007
-1.500000000000001e-001	-8.673787e-007
-1.000000000000001e-001	-6.778466e-007
-5.000000000000007e-002	-3.878584e-007
-6.938893903907228e-017	-4.024875e-008
4.999999999999993e-002	3.085908e-007
9.999999999999994e-002	6.019186e-007
1.499999999999999e-001	7.956575e-007
2.000000000000000e-001	8.858614e-007
2.499999999999999e-001	9.147328e-007
2.999999999999999e-001	9.221775e-007
3.499999999999999e-001	9.241450e-007
4.000000000000000e-001	9.248647e-007
Step Information: Vcm=2.54  (Run: 255/501)
-4.000000000000000e-001	-9.917904e-007
-3.500000000000000e-001	-9.910715e-007
-3.000000000000000e-001	-9.891763e-007
-2.500000000000001e-001	-9.821083e-007
-2.000000000000001e-001	-9.546055e-007
-1.500000000000001e-001	-8.675528e-007
-1.000000000000001e-001	-6.779822e-007
-5.000000000000007e-002	-3.879321e-007
-6.938893903907228e-017	-4.025356e-008
4.999999999999993e-002	3.086552e-007
9.999999999999994e-002	6.020456e-007
1.499999999999999e-001	7.958242e-007
2.000000000000000e-001	8.860322e-007
2.499999999999999e-001	9.148921e-007
2.999999999999999e-001	9.223291e-007
3.499999999999999e-001	9.242934e-007
4.000000000000000e-001	9.250116e-007
Step Information: Vcm=2.55  (Run: 256/501)
-4.000000000000000e-001	-9.919449e-007
-3.500000000000000e-001	-9.912274e-007
-3.000000000000000e-001	-9.893353e-007
-2.500000000000001e-001	-9.822745e-007
-2.000000000000001e-001	-9.547828e-007
-1.500000000000001e-001	-8.677263e-007
-1.000000000000001e-001	-6.781171e-007
-5.000000000000007e-002	-3.880055e-007
-6.938893903907228e-017	-4.025837e-008
4.999999999999993e-002	3.087191e-007
9.999999999999994e-002	6.021719e-007
1.499999999999999e-001	7.959902e-007
2.000000000000000e-001	8.862025e-007
2.499999999999999e-001	9.150510e-007
2.999999999999999e-001	9.224804e-007
3.499999999999999e-001	9.244416e-007
4.000000000000000e-001	9.251585e-007
Step Information: Vcm=2.56  (Run: 257/501)
-4.000000000000000e-001	-9.920993e-007
-3.500000000000000e-001	-9.913830e-007
-3.000000000000000e-001	-9.894940e-007
-2.500000000000001e-001	-9.824404e-007
-2.000000000000001e-001	-9.549594e-007
-1.500000000000001e-001	-8.678991e-007
-1.000000000000001e-001	-6.782513e-007
-5.000000000000007e-002	-3.880784e-007
-6.938893903907228e-017	-4.026317e-008
4.999999999999993e-002	3.087826e-007
9.999999999999994e-002	6.022974e-007
1.499999999999999e-001	7.961555e-007
2.000000000000000e-001	8.863723e-007
2.499999999999999e-001	9.152097e-007
2.999999999999999e-001	9.226315e-007
3.499999999999999e-001	9.245895e-007
4.000000000000000e-001	9.253051e-007
Step Information: Vcm=2.57  (Run: 258/501)
-4.000000000000000e-001	-9.922534e-007
-3.500000000000000e-001	-9.915384e-007
-3.000000000000000e-001	-9.896523e-007
-2.500000000000001e-001	-9.826059e-007
-2.000000000000001e-001	-9.551356e-007
-1.500000000000001e-001	-8.680711e-007
-1.000000000000001e-001	-6.783847e-007
-5.000000000000007e-002	-3.881508e-007
-6.938893903907228e-017	-4.026796e-008
4.999999999999993e-002	3.088457e-007
9.999999999999994e-002	6.024222e-007
1.499999999999999e-001	7.963200e-007
2.000000000000000e-001	8.865416e-007
2.499999999999999e-001	9.153679e-007
2.999999999999999e-001	9.227824e-007
3.499999999999999e-001	9.247372e-007
4.000000000000000e-001	9.254514e-007
Step Information: Vcm=2.58  (Run: 259/501)
-4.000000000000000e-001	-9.924072e-007
-3.500000000000000e-001	-9.916935e-007
-3.000000000000000e-001	-9.898106e-007
-2.500000000000001e-001	-9.827711e-007
-2.000000000000001e-001	-9.553114e-007
-1.500000000000001e-001	-8.682425e-007
-1.000000000000001e-001	-6.785174e-007
-5.000000000000007e-002	-3.882228e-007
-6.938893903907228e-017	-4.027275e-008
4.999999999999993e-002	3.089083e-007
9.999999999999994e-002	6.025463e-007
1.499999999999999e-001	7.964838e-007
2.000000000000000e-001	8.867104e-007
2.499999999999999e-001	9.155259e-007
2.999999999999999e-001	9.229329e-007
3.499999999999999e-001	9.248847e-007
4.000000000000000e-001	9.255976e-007
Step Information: Vcm=2.59  (Run: 260/501)
-4.000000000000000e-001	-9.925609e-007
-3.500000000000000e-001	-9.918484e-007
-3.000000000000000e-001	-9.899684e-007
-2.500000000000001e-001	-9.829359e-007
-2.000000000000001e-001	-9.554866e-007
-1.500000000000001e-001	-8.684132e-007
-1.000000000000001e-001	-6.786494e-007
-5.000000000000007e-002	-3.882943e-007
-6.938893903907228e-017	-4.027753e-008
4.999999999999993e-002	3.089705e-007
9.999999999999994e-002	6.026696e-007
1.499999999999999e-001	7.966470e-007
2.000000000000000e-001	8.868787e-007
2.499999999999999e-001	9.156836e-007
2.999999999999999e-001	9.230832e-007
3.499999999999999e-001	9.250319e-007
4.000000000000000e-001	9.257435e-007
Step Information: Vcm=2.6  (Run: 261/501)
-4.000000000000000e-001	-9.927143e-007
-3.500000000000000e-001	-9.920032e-007
-3.000000000000000e-001	-9.901261e-007
-2.500000000000001e-001	-9.831006e-007
-2.000000000000001e-001	-9.556614e-007
-1.500000000000001e-001	-8.685831e-007
-1.000000000000001e-001	-6.787807e-007
-5.000000000000007e-002	-3.883654e-007
-6.938893903907228e-017	-4.028230e-008
4.999999999999993e-002	3.090322e-007
9.999999999999994e-002	6.027923e-007
1.499999999999999e-001	7.968094e-007
2.000000000000000e-001	8.870465e-007
2.499999999999999e-001	9.158409e-007
2.999999999999999e-001	9.232334e-007
3.499999999999999e-001	9.251789e-007
4.000000000000000e-001	9.258892e-007
Step Information: Vcm=2.61  (Run: 262/501)
-4.000000000000000e-001	-9.928674e-007
-3.500000000000000e-001	-9.921575e-007
-3.000000000000000e-001	-9.902834e-007
-2.500000000000001e-001	-9.832647e-007
-2.000000000000001e-001	-9.558357e-007
-1.500000000000001e-001	-8.687524e-007
-1.000000000000001e-001	-6.789112e-007
-5.000000000000007e-002	-3.884360e-007
-6.938893903907228e-017	-4.028707e-008
