vdm	I(I)
2.999999999999999e-001	9.016588e-007
3.499999999999999e-001	9.043636e-007
4.000000000000000e-001	9.053732e-007
Step Information: Vcm=1.34  (Run: 135/501)
-4.000000000000000e-001	-9.713115e-007
-3.500000000000000e-001	-9.703120e-007
-3.000000000000000e-001	-9.677192e-007
-2.500000000000001e-001	-9.588846e-007
-2.000000000000001e-001	-9.280950e-007
-1.500000000000001e-001	-8.390207e-007
-1.000000000000001e-001	-6.536947e-007
-5.000000000000007e-002	-3.740077e-007
-6.938893903907228e-017	-3.962138e-008
4.999999999999993e-002	2.959353e-007
9.999999999999994e-002	5.787930e-007
1.499999999999999e-001	7.681257e-007
2.000000000000000e-001	8.603125e-007
2.499999999999999e-001	8.925688e-007
2.999999999999999e-001	9.018582e-007
3.499999999999999e-001	9.045513e-007
4.000000000000000e-001	9.055564e-007
Step Information: Vcm=1.35  (Run: 136/501)
-4.000000000000000e-001	-9.715036e-007
-3.500000000000000e-001	-9.705086e-007
-3.000000000000000e-001	-9.679268e-007
-2.500000000000001e-001	-9.591197e-007
-2.000000000000001e-001	-9.283837e-007
-1.500000000000001e-001	-8.393577e-007
-1.000000000000001e-001	-6.540007e-007
-5.000000000000007e-002	-3.741894e-007
-6.938893903907228e-017	-3.962738e-008
4.999999999999993e-002	2.961059e-007
9.999999999999994e-002	5.790905e-007
1.499999999999999e-001	7.684566e-007
2.000000000000000e-001	8.605953e-007
2.499999999999999e-001	8.927962e-007
2.999999999999999e-001	9.020567e-007
3.499999999999999e-001	9.047384e-007
4.000000000000000e-001	9.057389e-007
Step Information: Vcm=1.36  (Run: 137/501)
-4.000000000000000e-001	-9.716952e-007
-3.500000000000000e-001	-9.707046e-007
-3.000000000000000e-001	-9.681335e-007
-2.500000000000001e-001	-9.593535e-007
-2.000000000000001e-001	-9.286705e-007
-1.500000000000001e-001	-8.396919e-007
-1.000000000000001e-001	-6.543040e-007
-5.000000000000007e-002	-3.743693e-007
-6.938893903907228e-017	-3.963336e-008
4.999999999999993e-002	2.962748e-007
9.999999999999994e-002	5.793851e-007
1.499999999999999e-001	7.687847e-007
2.000000000000000e-001	8.608762e-007
2.499999999999999e-001	8.930224e-007
2.999999999999999e-001	9.022545e-007
3.499999999999999e-001	9.049249e-007
4.000000000000000e-001	9.059210e-007
Step Information: Vcm=1.37  (Run: 138/501)
-4.000000000000000e-001	-9.718863e-007
-3.500000000000000e-001	-9.708999e-007
-3.000000000000000e-001	-9.683395e-007
-2.500000000000001e-001	-9.595863e-007
-2.000000000000001e-001	-9.289555e-007
-1.500000000000001e-001	-8.400235e-007
-1.000000000000001e-001	-6.546045e-007
-5.000000000000007e-002	-3.745475e-007
-6.938893903907228e-017	-3.963931e-008
4.999999999999993e-002	2.964420e-007
9.999999999999994e-002	5.796771e-007
1.499999999999999e-001	7.691102e-007
2.000000000000000e-001	8.611553e-007
2.499999999999999e-001	8.932475e-007
2.999999999999999e-001	9.024515e-007
3.499999999999999e-001	9.051109e-007
4.000000000000000e-001	9.061025e-007
Step Information: Vcm=1.38  (Run: 139/501)
-4.000000000000000e-001	-9.720767e-007
-3.500000000000000e-001	-9.710946e-007
-3.000000000000000e-001	-9.685446e-007
-2.500000000000001e-001	-9.598178e-007
-2.000000000000001e-001	-9.292386e-007
-1.500000000000001e-001	-8.403524e-007
-1.000000000000001e-001	-6.549024e-007
-5.000000000000007e-002	-3.747240e-007
-6.938893903907228e-017	-3.964523e-008
4.999999999999993e-002	2.966076e-007
9.999999999999994e-002	5.799664e-007
1.499999999999999e-001	7.694331e-007
2.000000000000000e-001	8.614326e-007
2.499999999999999e-001	8.934715e-007
2.999999999999999e-001	9.026478e-007
3.499999999999999e-001	9.052962e-007
4.000000000000000e-001	9.062835e-007
Step Information: Vcm=1.39  (Run: 140/501)
-4.000000000000000e-001	-9.722667e-007
-3.500000000000000e-001	-9.712887e-007
-3.000000000000000e-001	-9.687491e-007
-2.500000000000001e-001	-9.600484e-007
-2.000000000000001e-001	-9.295200e-007
-1.500000000000001e-001	-8.406788e-007
-1.000000000000001e-001	-6.551977e-007
-5.000000000000007e-002	-3.748989e-007
-6.938893903907228e-017	-3.965114e-008
4.999999999999993e-002	2.967715e-007
9.999999999999994e-002	5.802530e-007
1.499999999999999e-001	7.697535e-007
2.000000000000000e-001	8.617080e-007
2.499999999999999e-001	8.936943e-007
2.999999999999999e-001	9.028433e-007
3.499999999999999e-001	9.054809e-007
4.000000000000000e-001	9.064640e-007
Step Information: Vcm=1.4  (Run: 141/501)
-4.000000000000000e-001	-9.724561e-007
-3.500000000000000e-001	-9.714822e-007
-3.000000000000000e-001	-9.689527e-007
-2.500000000000001e-001	-9.602778e-007
-2.000000000000001e-001	-9.297996e-007
-1.500000000000001e-001	-8.410027e-007
-1.000000000000001e-001	-6.554903e-007
-5.000000000000007e-002	-3.750721e-007
-6.938893903907228e-017	-3.965702e-008
4.999999999999993e-002	2.969338e-007
9.999999999999994e-002	5.805371e-007
1.499999999999999e-001	7.700712e-007
2.000000000000000e-001	8.619816e-007
2.499999999999999e-001	8.939161e-007
2.999999999999999e-001	9.030381e-007
3.499999999999999e-001	9.056651e-007
4.000000000000000e-001	9.066439e-007
Step Information: Vcm=1.41  (Run: 142/501)
-4.000000000000000e-001	-9.726449e-007
-3.500000000000000e-001	-9.716751e-007
-3.000000000000000e-001	-9.691556e-007
-2.500000000000001e-001	-9.605061e-007
-2.000000000000001e-001	-9.300775e-007
-1.500000000000001e-001	-8.413242e-007
-1.000000000000001e-001	-6.557804e-007
-5.000000000000007e-002	-3.752437e-007
-6.938893903907228e-017	-3.966289e-008
4.999999999999993e-002	2.970945e-007
9.999999999999994e-002	5.808186e-007
1.499999999999999e-001	7.703865e-007
2.000000000000000e-001	8.622535e-007
2.499999999999999e-001	8.941367e-007
2.999999999999999e-001	9.032322e-007
3.499999999999999e-001	9.058487e-007
4.000000000000000e-001	9.068234e-007
Step Information: Vcm=1.42  (Run: 143/501)
-4.000000000000000e-001	-9.728333e-007
-3.500000000000000e-001	-9.718675e-007
-3.000000000000000e-001	-9.693579e-007
-2.500000000000001e-001	-9.607335e-007
-2.000000000000001e-001	-9.303537e-007
-1.500000000000001e-001	-8.416424e-007
-1.000000000000001e-001	-6.560679e-007
-5.000000000000007e-002	-3.754137e-007
-6.938893903907228e-017	-3.966873e-008
4.999999999999993e-002	2.972537e-007
9.999999999999994e-002	5.810976e-007
1.499999999999999e-001	7.706993e-007
2.000000000000000e-001	8.625237e-007
2.499999999999999e-001	8.943564e-007
2.999999999999999e-001	9.034256e-007
3.499999999999999e-001	9.060317e-007
4.000000000000000e-001	9.070024e-007
Step Information: Vcm=1.43  (Run: 144/501)
-4.000000000000000e-001	-9.730212e-007
-3.500000000000000e-001	-9.720593e-007
-3.000000000000000e-001	-9.695594e-007
-2.500000000000001e-001	-9.609597e-007
-2.000000000000001e-001	-9.306283e-007
-1.500000000000001e-001	-8.419590e-007
-1.000000000000001e-001	-6.563530e-007
-5.000000000000007e-002	-3.755821e-007
-6.938893903907228e-017	-3.967455e-008
4.999999999999993e-002	2.974113e-007
9.999999999999994e-002	5.813741e-007
1.499999999999999e-001	7.710097e-007
2.000000000000000e-001	8.627922e-007
2.499999999999999e-001	8.945751e-007
2.999999999999999e-001	9.036183e-007
3.499999999999999e-001	9.062143e-007
4.000000000000000e-001	9.071809e-007
Step Information: Vcm=1.44  (Run: 145/501)
-4.000000000000000e-001	-9.732086e-007
-3.500000000000000e-001	-9.722505e-007
-3.000000000000000e-001	-9.697603e-007
-2.500000000000001e-001	-9.611849e-007
-2.000000000000001e-001	-9.309011e-007
-1.500000000000001e-001	-8.422733e-007
-1.000000000000001e-001	-6.566356e-007
-5.000000000000007e-002	-3.757490e-007
-6.938893903907228e-017	-3.968036e-008
4.999999999999993e-002	2.975674e-007
9.999999999999994e-002	5.816482e-007
1.499999999999999e-001	7.713177e-007
2.000000000000000e-001	8.630590e-007
2.499999999999999e-001	8.947927e-007
2.999999999999999e-001	9.038103e-007
3.499999999999999e-001	9.063963e-007
4.000000000000000e-001	9.073589e-007
Step Information: Vcm=1.45  (Run: 146/501)
-4.000000000000000e-001	-9.733955e-007
-3.500000000000000e-001	-9.724412e-007
-3.000000000000000e-001	-9.699604e-007
-2.500000000000001e-001	-9.614092e-007
-2.000000000000001e-001	-9.311724e-007
-1.500000000000001e-001	-8.425852e-007
-1.000000000000001e-001	-6.569158e-007
-5.000000000000007e-002	-3.759143e-007
-6.938893903907228e-017	-3.968615e-008
4.999999999999993e-002	2.977220e-007
9.999999999999994e-002	5.819198e-007
1.499999999999999e-001	7.716234e-007
2.000000000000000e-001	8.633243e-007
2.499999999999999e-001	8.950094e-007
2.999999999999999e-001	9.040017e-007
3.499999999999999e-001	9.065777e-007
4.000000000000000e-001	9.075365e-007
Step Information: Vcm=1.46  (Run: 147/501)
-4.000000000000000e-001	-9.735819e-007
-3.500000000000000e-001	-9.726314e-007
-3.000000000000000e-001	-9.701599e-007
-2.500000000000001e-001	-9.616325e-007
-2.000000000000001e-001	-9.314421e-007
-1.500000000000001e-001	-8.428947e-007
-1.000000000000001e-001	-6.571937e-007
-5.000000000000007e-002	-3.760782e-007
-6.938893903907228e-017	-3.969192e-008
4.999999999999993e-002	2.978751e-007
9.999999999999994e-002	5.821890e-007
1.499999999999999e-001	7.719268e-007
2.000000000000000e-001	8.635878e-007
2.499999999999999e-001	8.952250e-007
2.999999999999999e-001	9.041925e-007
3.499999999999999e-001	9.067587e-007
4.000000000000000e-001	9.077136e-007
Step Information: Vcm=1.47  (Run: 148/501)
-4.000000000000000e-001	-9.737678e-007
-3.500000000000000e-001	-9.728210e-007
-3.000000000000000e-001	-9.703589e-007
-2.500000000000001e-001	-9.618549e-007
-2.000000000000001e-001	-9.317102e-007
-1.500000000000001e-001	-8.432021e-007
-1.000000000000001e-001	-6.574691e-007
-5.000000000000007e-002	-3.762406e-007
-6.938893903907228e-017	-3.969767e-008
4.999999999999993e-002	2.980268e-007
9.999999999999994e-002	5.824560e-007
1.499999999999999e-001	7.722278e-007
2.000000000000000e-001	8.638499e-007
2.499999999999999e-001	8.954397e-007
2.999999999999999e-001	9.043825e-007
3.499999999999999e-001	9.069391e-007
4.000000000000000e-001	9.078903e-007
Step Information: Vcm=1.48  (Run: 149/501)
-4.000000000000000e-001	-9.739533e-007
-3.500000000000000e-001	-9.730101e-007
-3.000000000000000e-001	-9.705570e-007
-2.500000000000001e-001	-9.620762e-007
-2.000000000000001e-001	-9.319768e-007
-1.500000000000001e-001	-8.435073e-007
-1.000000000000001e-001	-6.577423e-007
-5.000000000000007e-002	-3.764015e-007
-6.938893903907228e-017	-3.970341e-008
4.999999999999993e-002	2.981770e-007
9.999999999999994e-002	5.827206e-007
1.499999999999999e-001	7.725267e-007
2.000000000000000e-001	8.641104e-007
2.499999999999999e-001	8.956535e-007
2.999999999999999e-001	9.045720e-007
3.499999999999999e-001	9.071190e-007
4.000000000000000e-001	9.080665e-007
Step Information: Vcm=1.49  (Run: 150/501)
-4.000000000000000e-001	-9.741383e-007
-3.500000000000000e-001	-9.731987e-007
-3.000000000000000e-001	-9.707546e-007
-2.500000000000001e-001	-9.622968e-007
-2.000000000000001e-001	-9.322419e-007
-1.500000000000001e-001	-8.438102e-007
-1.000000000000001e-001	-6.580132e-007
-5.000000000000007e-002	-3.765609e-007
-6.938893903907228e-017	-3.970912e-008
4.999999999999993e-002	2.983258e-007
9.999999999999994e-002	5.829829e-007
1.499999999999999e-001	7.728233e-007
2.000000000000000e-001	8.643693e-007
2.499999999999999e-001	8.958664e-007
2.999999999999999e-001	9.047608e-007
3.499999999999999e-001	9.072986e-007
4.000000000000000e-001	9.082423e-007
Step Information: Vcm=1.5  (Run: 151/501)
-4.000000000000000e-001	-9.743229e-007
-3.500000000000000e-001	-9.733868e-007
-3.000000000000000e-001	-9.709516e-007
-2.500000000000001e-001	-9.625163e-007
-2.000000000000001e-001	-9.325055e-007
-1.500000000000001e-001	-8.441110e-007
-1.000000000000001e-001	-6.582818e-007
-5.000000000000007e-002	-3.767190e-007
-6.938893903907228e-017	-3.971483e-008
4.999999999999993e-002	2.984732e-007
9.999999999999994e-002	5.832430e-007
1.499999999999999e-001	7.731177e-007
2.000000000000000e-001	8.646268e-007
2.499999999999999e-001	8.960783e-007
2.999999999999999e-001	9.049491e-007
3.499999999999999e-001	9.074775e-007
4.000000000000000e-001	9.084177e-007
Step Information: Vcm=1.51  (Run: 152/501)
-4.000000000000000e-001	-9.745070e-007
-3.500000000000000e-001	-9.735744e-007
-3.000000000000000e-001	-9.711480e-007
-2.500000000000001e-001	-9.627350e-007
-2.000000000000001e-001	-9.327676e-007
-1.500000000000001e-001	-8.444097e-007
-1.000000000000001e-001	-6.585482e-007
-5.000000000000007e-002	-3.768756e-007
-6.938893903907228e-017	-3.972052e-008
4.999999999999993e-002	2.986192e-007
9.999999999999994e-002	5.835009e-007
1.499999999999999e-001	7.734101e-007
2.000000000000000e-001	8.648828e-007
2.499999999999999e-001	8.962894e-007
2.999999999999999e-001	9.051368e-007
3.499999999999999e-001	9.076560e-007
4.000000000000000e-001	9.085926e-007
Step Information: Vcm=1.52  (Run: 153/501)
-4.000000000000000e-001	-9.746907e-007
-3.500000000000000e-001	-9.737615e-007
-3.000000000000000e-001	-9.713438e-007
-2.500000000000001e-001	-9.629528e-007
-2.000000000000001e-001	-9.330283e-007
-1.500000000000001e-001	-8.447062e-007
-1.000000000000001e-001	-6.588125e-007
-5.000000000000007e-002	-3.770309e-007
-6.938893903907228e-017	-3.972619e-008
4.999999999999993e-002	2.987639e-007
9.999999999999994e-002	5.837566e-007
1.499999999999999e-001	7.737003e-007
2.000000000000000e-001	8.651373e-007
2.499999999999999e-001	8.964996e-007
2.999999999999999e-001	9.053239e-007
3.499999999999999e-001	9.078341e-007
4.000000000000000e-001	9.087672e-007
Step Information: Vcm=1.53  (Run: 154/501)
-4.000000000000000e-001	-9.748740e-007
-3.500000000000000e-001	-9.739482e-007
-3.000000000000000e-001	-9.715390e-007
-2.500000000000001e-001	-9.631698e-007
-2.000000000000001e-001	-9.332876e-007
-1.500000000000001e-001	-8.450007e-007
-1.000000000000001e-001	-6.590746e-007
-5.000000000000007e-002	-3.771848e-007
-6.938893903907228e-017	-3.973184e-008
4.999999999999993e-002	2.989072e-007
9.999999999999994e-002	5.840101e-007
1.499999999999999e-001	7.739884e-007
2.000000000000000e-001	8.653904e-007
2.499999999999999e-001	8.967089e-007
2.999999999999999e-001	9.055104e-007
3.499999999999999e-001	9.080117e-007
4.000000000000000e-001	9.089413e-007
Step Information: Vcm=1.54  (Run: 155/501)
-4.000000000000000e-001	-9.750569e-007
-3.500000000000000e-001	-9.741344e-007
-3.000000000000000e-001	-9.717335e-007
-2.500000000000001e-001	-9.633858e-007
-2.000000000000001e-001	-9.335455e-007
-1.500000000000001e-001	-8.452932e-007
-1.000000000000001e-001	-6.593345e-007
-5.000000000000007e-002	-3.773373e-007
-6.938893903907228e-017	-3.973749e-008
4.999999999999993e-002	2.990492e-007
9.999999999999994e-002	5.842616e-007
1.499999999999999e-001	7.742744e-007
2.000000000000000e-001	8.656421e-007
2.499999999999999e-001	8.969174e-007
2.999999999999999e-001	9.056963e-007
3.499999999999999e-001	9.081888e-007
4.000000000000000e-001	9.091150e-007
Step Information: Vcm=1.55  (Run: 156/501)
-4.000000000000000e-001	-9.752393e-007
-3.500000000000000e-001	-9.743201e-007
-3.000000000000000e-001	-9.719275e-007
-2.500000000000001e-001	-9.636011e-007
-2.000000000000001e-001	-9.338020e-007
-1.500000000000001e-001	-8.455837e-007
-1.000000000000001e-001	-6.595924e-007
-5.000000000000007e-002	-3.774886e-007
-6.938893903907228e-017	-3.974312e-008
4.999999999999993e-002	2.991899e-007
9.999999999999994e-002	5.845109e-007
1.499999999999999e-001	7.745585e-007
2.000000000000000e-001	8.658924e-007
2.499999999999999e-001	8.971250e-007
2.999999999999999e-001	9.058817e-007
3.499999999999999e-001	9.083656e-007
4.000000000000000e-001	9.092884e-007
Step Information: Vcm=1.56  (Run: 157/501)
-4.000000000000000e-001	-9.754214e-007
-3.500000000000000e-001	-9.745054e-007
-3.000000000000000e-001	-9.721210e-007
-2.500000000000001e-001	-9.638155e-007
-2.000000000000001e-001	-9.340571e-007
-1.500000000000001e-001	-8.458722e-007
-1.000000000000001e-001	-6.598483e-007
-5.000000000000007e-002	-3.776385e-007
-6.938893903907228e-017	-3.974873e-008
4.999999999999993e-002	2.993293e-007
9.999999999999994e-002	5.847581e-007
1.499999999999999e-001	7.748405e-007
2.000000000000000e-001	8.661413e-007
2.499999999999999e-001	8.973318e-007
2.999999999999999e-001	9.060665e-007
3.499999999999999e-001	9.085418e-007
4.000000000000000e-001	9.094613e-007
Step Information: Vcm=1.57  (Run: 158/501)
-4.000000000000000e-001	-9.756029e-007
-3.500000000000000e-001	-9.746902e-007
-3.000000000000000e-001	-9.723140e-007
-2.500000000000001e-001	-9.640291e-007
-2.000000000000001e-001	-9.343110e-007
-1.500000000000001e-001	-8.461587e-007
-1.000000000000001e-001	-6.601020e-007
-5.000000000000007e-002	-3.777871e-007
-6.938893903907228e-017	-3.975433e-008
4.999999999999993e-002	2.994674e-007
9.999999999999994e-002	5.850034e-007
1.499999999999999e-001	7.751206e-007
2.000000000000000e-001	8.663889e-007
2.499999999999999e-001	8.975378e-007
2.999999999999999e-001	9.062508e-007
3.499999999999999e-001	9.087177e-007
4.000000000000000e-001	9.096339e-007
Step Information: Vcm=1.58  (Run: 159/501)
-4.000000000000000e-001	-9.757841e-007
-3.500000000000000e-001	-9.748746e-007
-3.000000000000000e-001	-9.725063e-007
-2.500000000000001e-001	-9.642420e-007
-2.000000000000001e-001	-9.345635e-007
-1.500000000000001e-001	-8.464434e-007
-1.000000000000001e-001	-6.603538e-007
-5.000000000000007e-002	-3.779344e-007
-6.938893903907228e-017	-3.975991e-008
4.999999999999993e-002	2.996043e-007
9.999999999999994e-002	5.852466e-007
1.499999999999999e-001	7.753988e-007
2.000000000000000e-001	8.666352e-007
2.499999999999999e-001	8.977430e-007
2.999999999999999e-001	9.064346e-007
3.499999999999999e-001	9.088931e-007
4.000000000000000e-001	9.098060e-007
Step Information: Vcm=1.59  (Run: 160/501)
-4.000000000000000e-001	-9.759650e-007
-3.500000000000000e-001	-9.750586e-007
-3.000000000000000e-001	-9.726981e-007
-2.500000000000001e-001	-9.644540e-007
-2.000000000000001e-001	-9.348148e-007
-1.500000000000001e-001	-8.467261e-007
-1.000000000000001e-001	-6.606036e-007
-5.000000000000007e-002	-3.780806e-007
-6.938893903907228e-017	-3.976549e-008
4.999999999999993e-002	2.997400e-007
9.999999999999994e-002	5.854878e-007
1.499999999999999e-001	7.756750e-007
2.000000000000000e-001	8.668801e-007
2.499999999999999e-001	8.979475e-007
2.999999999999999e-001	9.066178e-007
3.499999999999999e-001	9.090681e-007
4.000000000000000e-001	9.099778e-007
Step Information: Vcm=1.6  (Run: 161/501)
-4.000000000000000e-001	-9.761454e-007
-3.500000000000000e-001	-9.752421e-007
-3.000000000000000e-001	-9.728894e-007
-2.500000000000001e-001	-9.646652e-007
-2.000000000000001e-001	-9.350647e-007
-1.500000000000001e-001	-8.470070e-007
-1.000000000000001e-001	-6.608515e-007
-5.000000000000007e-002	-3.782254e-007
-6.938893903907228e-017	-3.977105e-008
4.999999999999993e-002	2.998744e-007
9.999999999999994e-002	5.857271e-007
1.499999999999999e-001	7.759494e-007
2.000000000000000e-001	8.671238e-007
