vdm	I(I)
-6.999999999999997e-001	-1.033115e-005
-6.499999999999997e-001	-1.032542e-005
-5.999999999999996e-001	-1.031650e-005
-5.499999999999996e-001	-1.029965e-005
-4.999999999999996e-001	-1.026158e-005
-4.499999999999996e-001	-1.017097e-005
-3.999999999999996e-001	-9.961756e-006
-3.499999999999996e-001	-9.516591e-006
-2.999999999999997e-001	-8.761467e-006
-2.499999999999997e-001	-7.719285e-006
-1.999999999999997e-001	-6.444549e-006
-1.499999999999997e-001	-4.992177e-006
-9.999999999999969e-002	-3.412173e-006
-4.999999999999968e-002	-1.750100e-006
3.191891195797325e-016	-4.854027e-008
5.000000000000032e-002	1.651388e-006
1.000000000000003e-001	3.308560e-006
1.500000000000003e-001	4.880387e-006
2.000000000000003e-001	6.321315e-006
2.500000000000003e-001	7.581434e-006
3.000000000000003e-001	8.606225e-006
3.500000000000003e-001	9.342597e-006
4.000000000000003e-001	9.771311e-006
4.500000000000003e-001	9.968192e-006
5.000000000000003e-001	1.004627e-005
5.500000000000004e-001	1.007006e-005
6.000000000000004e-001	1.007175e-005
6.500000000000005e-001	1.006548e-005
7.000000000000005e-001	1.005646e-005
7.500000000000006e-001	1.004648e-005
8.000000000000006e-001	1.003622e-005
8.500000000000006e-001	1.002605e-005
9.000000000000007e-001	1.001625e-005
9.500000000000007e-001	1.000712e-005
1.000000000000000e+000	9.998988e-006
Step Information: Vcm=1.7  (Run: 35/101)
-1.000000000000000e+000	-1.034640e-005
-9.500000000000000e-001	-1.034519e-005
-8.999999999999999e-001	-1.034406e-005
-8.499999999999999e-001	-1.034282e-005
-7.999999999999998e-001	-1.034123e-005
-7.499999999999998e-001	-1.033908e-005
-6.999999999999997e-001	-1.033602e-005
-6.499999999999997e-001	-1.033121e-005
-5.999999999999996e-001	-1.032223e-005
-5.499999999999996e-001	-1.030174e-005
-4.999999999999996e-001	-1.025023e-005
-4.499999999999996e-001	-1.012934e-005
-3.999999999999996e-001	-9.887327e-006
-3.499999999999996e-001	-9.452964e-006
-2.999999999999997e-001	-8.737283e-006
-2.499999999999997e-001	-7.726510e-006
-1.999999999999997e-001	-6.469641e-006
-1.499999999999997e-001	-5.025070e-006
-9.999999999999969e-002	-3.446408e-006
-4.999999999999968e-002	-1.781908e-006
3.191891195797325e-016	-7.617032e-008
5.000000000000032e-002	1.627981e-006
1.000000000000003e-001	3.287726e-006
1.500000000000003e-001	4.858480e-006
2.000000000000003e-001	6.292063e-006
2.500000000000003e-001	7.535134e-006
3.000000000000003e-001	8.530238e-006
3.500000000000003e-001	9.231240e-006
4.000000000000003e-001	9.655728e-006
4.500000000000003e-001	9.889907e-006
5.000000000000003e-001	1.000091e-005
5.500000000000004e-001	1.004007e-005
6.000000000000004e-001	1.004694e-005
6.500000000000005e-001	1.004216e-005
7.000000000000005e-001	1.003370e-005
7.500000000000006e-001	1.002430e-005
8.000000000000006e-001	1.001494e-005
8.500000000000006e-001	1.000614e-005
9.000000000000007e-001	9.998272e-006
9.500000000000007e-001	9.991711e-006
1.000000000000000e+000	9.986788e-006
Step Information: Vcm=1.75  (Run: 36/101)
-1.000000000000000e+000	-1.034964e-005
-9.500000000000000e-001	-1.034768e-005
-8.999999999999999e-001	-1.034607e-005
-8.499999999999999e-001	-1.034470e-005
-7.999999999999998e-001	-1.034333e-005
-7.499999999999998e-001	-1.034171e-005
-6.999999999999997e-001	-1.033937e-005
-6.499999999999997e-001	-1.033516e-005
-5.999999999999996e-001	-1.032560e-005
-5.499999999999996e-001	-1.030005e-005
-4.999999999999996e-001	-1.023155e-005
-4.499999999999996e-001	-1.007379e-005
-3.999999999999996e-001	-9.780298e-006
-3.499999999999996e-001	-9.316649e-006
-2.999999999999997e-001	-8.627851e-006
-2.499999999999997e-001	-7.661388e-006
-1.999999999999997e-001	-6.439107e-006
-1.499999999999997e-001	-5.017775e-006
-9.999999999999969e-002	-3.454377e-006
-4.999999999999968e-002	-1.800357e-006
3.191891195797325e-016	-1.028700e-007
5.000000000000032e-002	1.593068e-006
1.000000000000003e-001	3.242449e-006
1.500000000000003e-001	4.798173e-006
2.000000000000003e-001	6.208980e-006
2.500000000000003e-001	7.418518e-006
3.000000000000003e-001	8.372091e-006
3.500000000000003e-001	9.052093e-006
4.000000000000003e-001	9.511229e-006
4.500000000000003e-001	9.799909e-006
5.000000000000003e-001	9.950333e-006
5.500000000000004e-001	1.000872e-005
6.000000000000004e-001	1.002253e-005
6.500000000000005e-001	1.002012e-005
7.000000000000005e-001	1.001297e-005
7.500000000000006e-001	1.000497e-005
8.000000000000006e-001	9.997501e-006
8.500000000000006e-001	9.991189e-006
9.000000000000007e-001	9.986443e-006
9.500000000000007e-001	9.983506e-006
1.000000000000000e+000	9.982390e-006
Step Information: Vcm=1.8  (Run: 37/101)
-1.000000000000000e+000	-1.035468e-005
-9.500000000000000e-001	-1.035194e-005
-8.999999999999999e-001	-1.034952e-005
-8.499999999999999e-001	-1.034747e-005
-7.999999999999998e-001	-1.034571e-005
-7.499999999999998e-001	-1.034402e-005
-6.999999999999997e-001	-1.034189e-005
-6.499999999999997e-001	-1.033786e-005
-5.999999999999996e-001	-1.032728e-005
-5.499999999999996e-001	-1.029576e-005
-4.999999999999996e-001	-1.020843e-005
-4.499999999999996e-001	-1.001216e-005
-3.999999999999996e-001	-9.664009e-006
-3.499999999999996e-001	-9.147139e-006
-2.999999999999997e-001	-8.448869e-006
-2.499999999999997e-001	-7.524959e-006
-1.999999999999997e-001	-6.352182e-006
-1.499999999999997e-001	-4.969915e-006
-9.999999999999969e-002	-3.435970e-006
-4.999999999999968e-002	-1.805317e-006
3.191891195797325e-016	-1.283297e-007
5.000000000000032e-002	1.547135e-006
1.000000000000003e-001	3.173247e-006
1.500000000000003e-001	4.699755e-006
2.000000000000003e-001	6.072121e-006
2.500000000000003e-001	7.234014e-006
3.000000000000003e-001	8.149843e-006
3.500000000000003e-001	8.845225e-006
4.000000000000003e-001	9.360862e-006
4.500000000000003e-001	9.706665e-006
5.000000000000003e-001	9.898162e-006
5.500000000000004e-001	9.977898e-006
6.000000000000004e-001	9.999969e-006
6.500000000000005e-001	1.000084e-005
7.000000000000005e-001	9.995960e-006
7.500000000000006e-001	9.990468e-006
8.000000000000006e-001	9.986047e-006
8.500000000000006e-001	9.983277e-006
9.000000000000007e-001	9.982259e-006
9.500000000000007e-001	9.982773e-006
1.000000000000000e+000	9.984415e-006
Step Information: Vcm=1.85  (Run: 38/101)
-1.000000000000000e+000	-1.036075e-005
-9.500000000000000e-001	-1.035764e-005
-8.999999999999999e-001	-1.035465e-005
-8.499999999999999e-001	-1.035187e-005
-7.999999999999998e-001	-1.034936e-005
-7.499999999999998e-001	-1.034706e-005
-6.999999999999997e-001	-1.034456e-005
-6.499999999999997e-001	-1.034022e-005
-5.999999999999996e-001	-1.032834e-005
-5.499999999999996e-001	-1.029081e-005
-4.999999999999996e-001	-1.018510e-005
-4.499999999999996e-001	-9.952642e-006
-3.999999999999996e-001	-9.553850e-006
-3.499999999999996e-001	-8.980770e-006
-2.999999999999997e-001	-8.241268e-006
-2.499999999999997e-001	-7.329736e-006
-1.999999999999997e-001	-6.210333e-006
-1.499999999999997e-001	-4.881624e-006
-9.999999999999969e-002	-3.391303e-006
-4.999999999999968e-002	-1.796742e-006
3.191891195797325e-016	-1.521764e-007
5.000000000000032e-002	1.490889e-006
1.000000000000003e-001	3.081007e-006
1.500000000000003e-001	4.564238e-006
2.000000000000003e-001	5.884272e-006
2.500000000000003e-001	6.996530e-006
3.000000000000003e-001	7.905924e-006
3.500000000000003e-001	8.646271e-006
4.000000000000003e-001	9.220408e-006
4.500000000000003e-001	9.619216e-006
5.000000000000003e-001	9.849598e-006
5.500000000000004e-001	9.950539e-006
6.000000000000004e-001	9.981385e-006
6.500000000000005e-001	9.986383e-006
7.000000000000005e-001	9.984817e-006
7.500000000000006e-001	9.982844e-006
8.000000000000006e-001	9.982079e-006
8.500000000000006e-001	9.982689e-006
9.000000000000007e-001	9.984375e-006
9.500000000000007e-001	9.986750e-006
1.000000000000000e+000	9.989510e-006
Step Information: Vcm=1.9  (Run: 39/101)
-1.000000000000000e+000	-1.036707e-005
-9.500000000000000e-001	-1.036390e-005
-8.999999999999999e-001	-1.036074e-005
-8.499999999999999e-001	-1.035761e-005
-7.999999999999998e-001	-1.035457e-005
-7.499999999999998e-001	-1.035160e-005
-6.999999999999997e-001	-1.034839e-005
-6.499999999999997e-001	-1.034335e-005
-5.999999999999996e-001	-1.033010e-005
-5.499999999999996e-001	-1.028752e-005
-4.999999999999996e-001	-1.016635e-005
-4.499999999999996e-001	-9.903366e-006
-3.999999999999996e-001	-9.461630e-006
-3.499999999999996e-001	-8.838975e-006
-2.999999999999997e-001	-8.051080e-006
-2.499999999999997e-001	-7.114624e-006
-1.999999999999997e-001	-6.024735e-006
-1.499999999999997e-001	-4.755447e-006
-9.999999999999969e-002	-3.321401e-006
-4.999999999999968e-002	-1.774945e-006
3.191891195797325e-016	-1.739319e-007
5.000000000000032e-002	1.425609e-006
1.000000000000003e-001	2.967799e-006
1.500000000000003e-001	4.395543e-006
2.000000000000003e-001	5.658974e-006
2.500000000000003e-001	6.747220e-006
3.000000000000003e-001	7.685673e-006
3.500000000000003e-001	8.476696e-006
4.000000000000003e-001	9.102545e-006
4.500000000000003e-001	9.546783e-006
5.000000000000003e-001	9.810600e-006
5.500000000000004e-001	9.930161e-006
6.000000000000004e-001	9.969282e-006
6.500000000000005e-001	9.978847e-006
7.000000000000005e-001	9.981044e-006
7.500000000000006e-001	9.982405e-006
8.000000000000006e-001	9.984287e-006
8.500000000000006e-001	9.986719e-006
9.000000000000007e-001	9.989498e-006
9.500000000000007e-001	9.992451e-006
1.000000000000000e+000	9.995476e-006
Step Information: Vcm=1.95  (Run: 40/101)
-1.000000000000000e+000	-1.037335e-005
-9.500000000000000e-001	-1.037022e-005
-8.999999999999999e-001	-1.036707e-005
-8.499999999999999e-001	-1.036389e-005
-7.999999999999998e-001	-1.036068e-005
-7.499999999999998e-001	-1.035740e-005
-6.999999999999997e-001	-1.035369e-005
-6.499999999999997e-001	-1.034798e-005
-5.999999999999996e-001	-1.033362e-005
-5.499999999999996e-001	-1.028765e-005
-4.999999999999996e-001	-1.015584e-005
-4.499999999999996e-001	-9.870622e-006
-3.999999999999996e-001	-9.396142e-006
-3.499999999999996e-001	-8.734150e-006
-2.999999999999997e-001	-7.904435e-006
-2.499999999999997e-001	-6.930924e-006
-1.999999999999997e-001	-5.831729e-006
-1.499999999999997e-001	-4.602799e-006
-9.999999999999969e-002	-3.230081e-006
-4.999999999999968e-002	-1.741235e-006
3.191891195797325e-016	-1.929535e-007
5.000000000000032e-002	1.353932e-006
1.000000000000003e-001	2.839004e-006
1.500000000000003e-001	4.207464e-006
2.000000000000003e-001	5.435263e-006
2.500000000000003e-001	6.537055e-006
3.000000000000003e-001	7.514888e-006
3.500000000000003e-001	8.349725e-006
4.000000000000003e-001	9.017184e-006
4.500000000000003e-001	9.496865e-006
5.000000000000003e-001	9.786039e-006
5.500000000000004e-001	9.919551e-006
6.000000000000004e-001	9.965191e-006
6.500000000000005e-001	9.978512e-006
7.000000000000005e-001	9.983351e-006
7.500000000000006e-001	9.986492e-006
8.000000000000006e-001	9.989440e-006
8.500000000000006e-001	9.992435e-006
9.000000000000007e-001	9.995470e-006
9.500000000000007e-001	9.998516e-006
1.000000000000000e+000	1.000155e-005
Step Information: Vcm=2  (Run: 41/101)
-1.000000000000000e+000	-1.037950e-005
-9.500000000000000e-001	-1.037644e-005
-8.999999999999999e-001	-1.037334e-005
-8.499999999999999e-001	-1.037021e-005
-7.999999999999998e-001	-1.036702e-005
-7.499999999999998e-001	-1.036369e-005
-6.999999999999997e-001	-1.035985e-005
-6.499999999999997e-001	-1.035385e-005
-5.999999999999996e-001	-1.033892e-005
-5.499999999999996e-001	-1.029131e-005
-4.999999999999996e-001	-1.015400e-005
-4.499999999999996e-001	-9.855872e-006
-3.999999999999996e-001	-9.360414e-006
-3.499999999999996e-001	-8.671285e-006
-2.999999999999997e-001	-7.810871e-006
-2.499999999999997e-001	-6.806085e-006
-1.999999999999997e-001	-5.682240e-006
-1.499999999999997e-001	-4.456904e-006
-9.999999999999969e-002	-3.129116e-006
-4.999999999999968e-002	-1.699390e-006
3.191891195797325e-016	-2.083670e-007
5.000000000000032e-002	1.281503e-006
1.000000000000003e-001	2.708808e-006
1.500000000000003e-001	4.036016e-006
2.000000000000003e-001	5.264151e-006
2.500000000000003e-001	6.392866e-006
3.000000000000003e-001	7.403818e-006
3.500000000000003e-001	8.271402e-006
4.000000000000003e-001	8.968380e-006
4.500000000000003e-001	9.471737e-006
5.000000000000003e-001	9.776661e-006
5.500000000000004e-001	9.918273e-006
6.000000000000004e-001	9.967520e-006
6.500000000000005e-001	9.982679e-006
7.000000000000005e-001	9.988546e-006
7.500000000000006e-001	9.992225e-006
8.000000000000006e-001	9.995421e-006
8.500000000000006e-001	9.998504e-006
9.000000000000007e-001	1.000155e-005
9.500000000000007e-001	1.000456e-005
1.000000000000000e+000	1.000754e-005
Step Information: Vcm=2.05  (Run: 42/101)
-1.000000000000000e+000	-1.038553e-005
-9.500000000000000e-001	-1.038253e-005
-8.999999999999999e-001	-1.037950e-005
-8.499999999999999e-001	-1.037643e-005
-7.999999999999998e-001	-1.037330e-005
-7.499999999999998e-001	-1.037002e-005
-6.999999999999997e-001	-1.036621e-005
-6.499999999999997e-001	-1.036020e-005
-5.999999999999996e-001	-1.034518e-005
-5.499999999999996e-001	-1.029711e-005
-4.999999999999996e-001	-1.015779e-005
-4.499999999999996e-001	-9.854150e-006
-3.999999999999996e-001	-9.348486e-006
-3.499999999999996e-001	-8.644616e-006
-2.999999999999997e-001	-7.766012e-006
-2.499999999999997e-001	-6.741118e-006
-1.999999999999997e-001	-5.597593e-006
-1.499999999999997e-001	-4.359901e-006
-9.999999999999969e-002	-3.045033e-006
-4.999999999999968e-002	-1.658313e-006
3.191891195797325e-016	-2.191561e-007
5.000000000000032e-002	1.219428e-006
1.000000000000003e-001	2.606071e-006
1.500000000000003e-001	3.923492e-006
2.000000000000003e-001	5.165975e-006
2.500000000000003e-001	6.315917e-006
3.000000000000003e-001	7.348633e-006
3.500000000000003e-001	8.236257e-006
4.000000000000003e-001	8.949948e-006
4.500000000000003e-001	9.465453e-006
5.000000000000003e-001	9.777561e-006
5.500000000000004e-001	9.922392e-006
6.000000000000004e-001	9.972830e-006
6.500000000000005e-001	9.988473e-006
7.000000000000005e-001	9.994549e-006
7.500000000000006e-001	9.998303e-006
8.000000000000006e-001	1.000150e-005
8.500000000000006e-001	1.000455e-005
9.000000000000007e-001	1.000754e-005
9.500000000000007e-001	1.001049e-005
1.000000000000000e+000	1.001341e-005
Step Information: Vcm=2.1  (Run: 43/101)
-1.000000000000000e+000	-1.039142e-005
-9.500000000000000e-001	-1.038849e-005
-8.999999999999999e-001	-1.038552e-005
-8.499999999999999e-001	-1.038252e-005
-7.999999999999998e-001	-1.037946e-005
-7.499999999999998e-001	-1.037625e-005
-6.999999999999997e-001	-1.037250e-005
-6.499999999999997e-001	-1.036657e-005
-5.999999999999996e-001	-1.035166e-005
-5.499999999999996e-001	-1.030361e-005
-4.999999999999996e-001	-1.016380e-005
-4.499999999999996e-001	-9.858342e-006
-3.999999999999996e-001	-9.348902e-006
-3.499999999999996e-001	-8.639073e-006
-2.999999999999997e-001	-7.752467e-006
-2.499999999999997e-001	-6.718022e-006
-1.999999999999997e-001	-5.564234e-006
-1.499999999999997e-001	-4.317389e-006
-9.999999999999969e-002	-3.000513e-006
-4.999999999999968e-002	-1.630854e-006
3.191891195797325e-016	-2.249645e-007
5.000000000000032e-002	1.181126e-006
1.000000000000003e-001	2.552568e-006
1.500000000000003e-001	3.873415e-006
2.000000000000003e-001	5.126069e-006
2.500000000000003e-001	6.287297e-006
3.000000000000003e-001	7.330650e-006
3.500000000000003e-001	8.227363e-006
4.000000000000003e-001	8.948020e-006
4.500000000000003e-001	9.468134e-006
5.000000000000003e-001	9.782670e-006
5.500000000000004e-001	9.928362e-006
6.000000000000004e-001	9.978959e-006
6.500000000000005e-001	9.994599e-006
7.000000000000005e-001	1.000064e-005
7.500000000000006e-001	1.000435e-005
8.000000000000006e-001	1.000749e-005
8.500000000000006e-001	1.001048e-005
9.000000000000007e-001	1.001340e-005
9.500000000000007e-001	1.001629e-005
1.000000000000000e+000	1.001915e-005
Step Information: Vcm=2.15  (Run: 44/101)
-1.000000000000000e+000	-1.039719e-005
-9.500000000000000e-001	-1.039432e-005
-8.999999999999999e-001	-1.039142e-005
-8.499999999999999e-001	-1.038848e-005
-7.999999999999998e-001	-1.038548e-005
-7.499999999999998e-001	-1.038234e-005
-6.999999999999997e-001	-1.037867e-005
-6.499999999999997e-001	-1.037284e-005
-5.999999999999996e-001	-1.035806e-005
-5.499999999999996e-001	-1.031018e-005
-4.999999999999996e-001	-1.017032e-005
-4.499999999999996e-001	-9.864237e-006
-3.999999999999996e-001	-9.353426e-006
-3.499999999999996e-001	-8.641446e-006
-2.999999999999997e-001	-7.751926e-006
-2.499999999999997e-001	-6.713909e-006
-1.999999999999997e-001	-5.556124e-006
-1.499999999999997e-001	-4.305335e-006
-9.999999999999969e-002	-2.986020e-006
-4.999999999999968e-002	-1.619952e-006
3.191891195797325e-016	-2.272054e-007
5.000000000000032e-002	1.166236e-006
1.000000000000003e-001	2.534831e-006
1.500000000000003e-001	3.858605e-006
2.000000000000003e-001	5.115628e-006
2.500000000000003e-001	6.281288e-006
3.000000000000003e-001	7.328641e-006
3.500000000000003e-001	8.228660e-006
4.000000000000003e-001	8.951794e-006
4.500000000000003e-001	9.473525e-006
5.000000000000003e-001	9.788853e-006
5.500000000000004e-001	9.934693e-006
6.000000000000004e-001	9.985171e-006
6.500000000000005e-001	1.000069e-005
7.000000000000005e-001	1.000665e-005
7.500000000000006e-001	1.001028e-005
8.000000000000006e-001	1.001336e-005
8.500000000000006e-001	1.001628e-005
9.000000000000007e-001	1.001915e-005
9.500000000000007e-001	1.002198e-005
1.000000000000000e+000	1.002477e-005
Step Information: Vcm=2.2  (Run: 45/101)
-1.000000000000000e+000	-1.040285e-005
-9.500000000000000e-001	-1.040003e-005
-8.999999999999999e-001	-1.039719e-005
-8.499999999999999e-001	-1.039431e-005
-7.999999999999998e-001	-1.039138e-005
-7.499999999999998e-001	-1.038830e-005
-6.999999999999997e-001	-1.038471e-005
-6.499999999999997e-001	-1.037897e-005
-5.999999999999996e-001	-1.036434e-005
-5.499999999999996e-001	-1.031663e-005
-4.999999999999996e-001	-1.017679e-005
-4.499999999999996e-001	-9.870365e-006
-3.999999999999996e-001	-9.358832e-006
-3.499999999999996e-001	-8.645832e-006
-2.999999999999997e-001	-7.755053e-006
-2.499999999999997e-001	-6.715582e-006
-1.999999999999997e-001	-5.556210e-006
-1.499999999999997e-001	-4.303823e-006
-9.999999999999969e-002	-2.983234e-006
-4.999999999999968e-002	-1.617382e-006
3.191891195797325e-016	-2.279125e-007
5.000000000000032e-002	1.162431e-006
1.000000000000003e-001	2.531023e-006
1.500000000000003e-001	3.856208e-006
2.000000000000003e-001	5.114956e-006
2.500000000000003e-001	6.282330e-006
3.000000000000003e-001	7.331258e-006
3.500000000000003e-001	8.232645e-006
4.000000000000003e-001	8.956889e-006
4.500000000000003e-001	9.479411e-006
5.000000000000003e-001	9.795132e-006
5.500000000000004e-001	9.940971e-006
6.000000000000004e-001	9.991285e-006
6.500000000000005e-001	1.000667e-005
7.000000000000005e-001	1.001253e-005
7.500000000000006e-001	1.001609e-005
8.000000000000006e-001	1.001910e-005
8.500000000000006e-001	1.002197e-005
9.000000000000007e-001	1.002477e-005
9.500000000000007e-001	1.002754e-005
1.000000000000000e+000	1.003029e-005
Step Information: Vcm=2.25  (Run: 46/101)
-1.000000000000000e+000	-1.040839e-005
-9.500000000000000e-001	-1.040563e-005
-8.999999999999999e-001	-1.040284e-005
-8.499999999999999e-001	-1.040002e-005
-7.999999999999998e-001	-1.039715e-005
-7.499999999999998e-001	-1.039414e-005
-6.999999999999997e-001	-1.039062e-005
-6.499999999999997e-001	-1.038497e-005
-5.999999999999996e-001	-1.037046e-005
-5.499999999999996e-001	-1.032291e-005
-4.999999999999996e-001	-1.018309e-005
-4.499999999999996e-001	-9.876348e-006
-3.999999999999996e-001	-9.364226e-006
-3.499999999999996e-001	-8.650480e-006
-2.999999999999997e-001	-7.758874e-006
-2.499999999999997e-001	-6.718531e-006
-1.999999999999997e-001	-5.558266e-006
-1.499999999999997e-001	-4.304994e-006
-9.999999999999969e-002	-2.983603e-006
-4.999999999999968e-002	-1.617305e-006
3.191891195797325e-016	-2.281628e-007
5.000000000000032e-002	1.161903e-006
1.000000000000003e-001	2.530995e-006
1.500000000000003e-001	3.857018e-006
2.000000000000003e-001	5.116684e-006
2.500000000000003e-001	6.284984e-006
3.000000000000003e-001	7.334816e-006
3.500000000000003e-001	8.237060e-006
4.000000000000003e-001	8.962077e-006
4.500000000000003e-001	9.485213e-006
5.000000000000003e-001	9.801268e-006
5.500000000000004e-001	9.947107e-006
6.000000000000004e-001	9.997265e-006
6.500000000000005e-001	1.001251e-005
7.000000000000005e-001	1.001829e-005
7.500000000000006e-001	1.002178e-005
8.000000000000006e-001	1.002473e-005
8.500000000000006e-001	1.002753e-005
9.000000000000007e-001	1.003028e-005
9.500000000000007e-001	1.003300e-005
1.000000000000000e+000	1.003569e-005
Step Information: Vcm=2.3  (Run: 47/101)
-1.000000000000000e+000	-1.041384e-005
-9.500000000000000e-001	-1.041113e-005
-8.999999999999999e-001	-1.040839e-005
-8.499999999999999e-001	-1.040562e-005
-7.999999999999998e-001	-1.040281e-005
-7.499999999999998e-001	-1.039985e-005
-6.999999999999997e-001	-1.039640e-005
-6.499999999999997e-001	-1.039084e-005
-5.999999999999996e-001	-1.037645e-005
-5.499999999999996e-001	-1.032904e-005
-4.999999999999996e-001	-1.018919e-005
-4.499999999999996e-001	-9.882106e-006
-3.999999999999996e-001	-9.369402e-006
-3.499999999999996e-001	-8.654966e-006
-2.999999999999997e-001	-7.762641e-006
-2.499999999999997e-001	-6.721584e-006
-1.999999999999997e-001	-5.560622e-006
-1.499999999999997e-001	-4.306674e-006
-9.999999999999969e-002	-2.984644e-006
-4.999999999999968e-002	-1.617799e-006
3.191891195797325e-016	-2.282969e-007
5.000000000000032e-002	1.162142e-006
1.000000000000003e-001	2.531795e-006
1.500000000000003e-001	3.858466e-006
2.000000000000003e-001	5.118816e-006
2.500000000000003e-001	6.287823e-006
3.000000000000003e-001	7.338379e-006
3.500000000000003e-001	8.241353e-006
4.000000000000003e-001	8.967072e-006
4.500000000000003e-001	9.490805e-006
5.000000000000003e-001	9.807215e-006
5.500000000000004e-001	9.953086e-006
6.000000000000004e-001	1.000311e-005
6.500000000000005e-001	1.001824e-005
7.000000000000005e-001	1.002392e-005
7.500000000000006e-001	1.002735e-005
8.000000000000006e-001	1.003024e-005
8.500000000000006e-001	1.003299e-005
9.000000000000007e-001	1.003569e-005
9.500000000000007e-001	1.003835e-005
1.000000000000000e+000	1.004099e-005
Step Information: Vcm=2.35  (Run: 48/101)
-1.000000000000000e+000	-1.041918e-005
-9.500000000000000e-001	-1.041652e-005
-8.999999999999999e-001	-1.041383e-005
-8.499999999999999e-001	-1.041112e-005
-7.999999999999998e-001	-1.040835e-005
-7.499999999999998e-001	-1.040546e-005
-6.999999999999997e-001	-1.040206e-005
-6.499999999999997e-001	-1.039658e-005
-5.999999999999996e-001	-1.038231e-005
-5.499999999999996e-001	-1.033500e-005
-4.999999999999996e-001	-1.019509e-005
-4.499999999999996e-001	-9.887632e-006
-3.999999999999996e-001	-9.374324e-006
-3.499999999999996e-001	-8.659203e-006
-2.999999999999997e-001	-7.766190e-006
-2.499999999999997e-001	-6.724473e-006
-1.999999999999997e-001	-5.562886e-006
-1.499999999999997e-001	-4.308346e-006
-9.999999999999969e-002	-2.985753e-006
-4.999999999999968e-002	-1.618381e-006
3.191891195797325e-016	-2.284017e-007
5.000000000000032e-002	1.162517e-006
1.000000000000003e-001	2.532700e-006
1.500000000000003e-001	3.859936e-006
2.000000000000003e-001	5.120882e-006
2.500000000000003e-001	6.290517e-006
3.000000000000003e-001	7.341738e-006
3.500000000000003e-001	8.245405e-006
4.000000000000003e-001	8.971819e-006
4.500000000000003e-001	9.496168e-006
5.000000000000003e-001	9.812971e-006
5.500000000000004e-001	9.958913e-006
6.000000000000004e-001	1.000882e-005
6.500000000000005e-001	1.002384e-005
7.000000000000005e-001	1.002945e-005
7.500000000000006e-001	1.003281e-005
8.000000000000006e-001	1.003565e-005
8.500000000000006e-001	1.003834e-005
9.000000000000007e-001	1.004099e-005
9.500000000000007e-001	1.004361e-005
1.000000000000000e+000	1.004620e-005
Step Information: Vcm=2.4  (Run: 49/101)
-1.000000000000000e+000	-1.042442e-005
-9.500000000000000e-001	-1.042181e-005
-8.999999999999999e-001	-1.041917e-005
-8.499999999999999e-001	-1.041651e-005
-7.999999999999998e-001	-1.041379e-005
-7.499999999999998e-001	-1.041095e-005
-6.999999999999997e-001	-1.040762e-005
-6.499999999999997e-001	-1.040221e-005
-5.999999999999996e-001	-1.038804e-005
-5.499999999999996e-001	-1.034082e-005
-4.999999999999996e-001	-1.020081e-005
-4.499999999999996e-001	-9.892932e-006
-3.999999999999996e-001	-9.378995e-006
-3.499999999999996e-001	-8.663181e-006
-2.999999999999997e-001	-7.769493e-006
-2.499999999999997e-001	-6.727144e-006
-1.999999999999997e-001	-5.564974e-006
-1.499999999999997e-001	-4.309893e-006
-9.999999999999969e-002	-2.986792e-006
-4.999999999999968e-002	-1.618939e-006
3.191891195797325e-016	-2.284984e-007
5.000000000000032e-002	1.162882e-006
1.000000000000003e-001	2.533548e-006
1.500000000000003e-001	3.861293e-006
2.000000000000003e-001	5.122781e-006
2.500000000000003e-001	6.293001e-006
3.000000000000003e-001	7.344857e-006
3.500000000000003e-001	8.249204e-006
4.000000000000003e-001	8.976317e-006
4.500000000000003e-001	9.501307e-006
5.000000000000003e-001	9.818544e-006
5.500000000000004e-001	9.964595e-006
6.000000000000004e-001	1.001442e-005
6.500000000000005e-001	1.002933e-005
7.000000000000005e-001	1.003486e-005
7.500000000000006e-001	1.003817e-005
8.000000000000006e-001	1.004095e-005
8.500000000000006e-001	1.004360e-005
9.000000000000007e-001	1.004620e-005
9.500000000000007e-001	1.004877e-005
1.000000000000000e+000	1.005132e-005
Step Information: Vcm=2.45  (Run: 50/101)
-1.000000000000000e+000	-1.042958e-005
-9.500000000000000e-001	-1.042701e-005
-8.999999999999999e-001	-1.042442e-005
-8.499999999999999e-001	-1.042180e-005
-7.999999999999998e-001	-1.041914e-005
-7.499999999999998e-001	-1.041635e-005
-6.999999999999997e-001	-1.041307e-005
-6.499999999999997e-001	-1.040773e-005
-5.999999999999996e-001	-1.039365e-005
-5.499999999999996e-001	-1.034651e-005
-4.999999999999996e-001	-1.020636e-005
-4.499999999999996e-001	-9.898019e-006
-3.999999999999996e-001	-9.383424e-006
-3.499999999999996e-001	-8.666910e-006
-2.999999999999997e-001	-7.772554e-006
-2.499999999999997e-001	-6.729596e-006
-1.999999999999997e-001	-5.566877e-006
-1.499999999999997e-001	-4.311296e-006
-9.999999999999969e-002	-2.987736e-006
-4.999999999999968e-002	-1.619450e-006
3.191891195797325e-016	-2.285919e-007
5.000000000000032e-002	1.163207e-006
1.000000000000003e-001	2.534305e-006
1.500000000000003e-001	3.862511e-006
2.000000000000003e-001	5.124498e-006
2.500000000000003e-001	6.295269e-006
3.000000000000003e-001	7.347736e-006
3.500000000000003e-001	8.252755e-006
4.000000000000003e-001	8.980575e-006
4.500000000000003e-001	9.506232e-006
