vdm	I(I)
5.500000000000004e-001	1.019267e-005
6.000000000000004e-001	1.019948e-005
6.500000000000005e-001	1.020046e-005
7.000000000000005e-001	1.019973e-005
7.500000000000006e-001	1.019783e-005
8.000000000000006e-001	1.019488e-005
8.500000000000006e-001	1.019093e-005
9.000000000000007e-001	1.018603e-005
9.500000000000007e-001	1.018025e-005
1.000000000000000e+000	1.017366e-005
Step Information: Vcm=2.5  (Run: 51/101)
-1.000000000000000e+000	-1.043235e-005
-9.500000000000000e-001	-1.042481e-005
-8.999999999999999e-001	-1.041602e-005
-8.499999999999999e-001	-1.040593e-005
-7.999999999999998e-001	-1.039451e-005
-7.499999999999998e-001	-1.038172e-005
-6.999999999999997e-001	-1.036753e-005
-6.499999999999997e-001	-1.035185e-005
-5.999999999999996e-001	-1.033434e-005
-5.499999999999996e-001	-1.031299e-005
-4.999999999999996e-001	-1.027412e-005
-4.499999999999996e-001	-1.015169e-005
-3.999999999999996e-001	-9.831724e-006
-3.499999999999996e-001	-9.260139e-006
-2.999999999999997e-001	-8.437104e-006
-2.499999999999997e-001	-7.384000e-006
-1.999999999999997e-001	-6.134282e-006
-1.499999999999997e-001	-4.727255e-006
-9.999999999999969e-002	-3.203665e-006
-4.999999999999968e-002	-1.603762e-006
3.191891195797325e-016	3.309262e-008
5.000000000000032e-002	1.668110e-006
1.000000000000003e-001	3.262484e-006
1.500000000000003e-001	4.776804e-006
2.000000000000003e-001	6.170733e-006
2.500000000000003e-001	7.403402e-006
3.000000000000003e-001	8.435401e-006
3.500000000000003e-001	9.233368e-006
4.000000000000003e-001	9.776867e-006
4.500000000000003e-001	1.006872e-005
5.000000000000003e-001	1.016752e-005
5.500000000000004e-001	1.018696e-005
6.000000000000004e-001	1.019002e-005
6.500000000000005e-001	1.018956e-005
7.000000000000005e-001	1.018757e-005
7.500000000000006e-001	1.018442e-005
8.000000000000006e-001	1.018026e-005
8.500000000000006e-001	1.017517e-005
9.000000000000007e-001	1.016923e-005
9.500000000000007e-001	1.016254e-005
1.000000000000000e+000	1.015520e-005
Step Information: Vcm=2.55  (Run: 52/101)
-1.000000000000000e+000	-1.044171e-005
-9.500000000000000e-001	-1.043600e-005
-8.999999999999999e-001	-1.042913e-005
-8.499999999999999e-001	-1.042101e-005
-7.999999999999998e-001	-1.041160e-005
-7.499999999999998e-001	-1.040084e-005
-6.999999999999997e-001	-1.038865e-005
-6.499999999999997e-001	-1.037488e-005
-5.999999999999996e-001	-1.035907e-005
-5.499999999999996e-001	-1.033949e-005
-4.999999999999996e-001	-1.030828e-005
-4.499999999999996e-001	-1.022606e-005
-3.999999999999996e-001	-9.978159e-006
-3.499999999999996e-001	-9.459058e-006
-2.999999999999997e-001	-8.653169e-006
-2.499999999999997e-001	-7.590910e-006
-1.999999999999997e-001	-6.316431e-006
-1.499999999999997e-001	-4.876045e-006
-9.999999999999969e-002	-3.314496e-006
-4.999999999999968e-002	-1.674270e-006
3.191891195797325e-016	3.947430e-009
5.000000000000032e-002	1.680423e-006
1.000000000000003e-001	3.315416e-006
1.500000000000003e-001	4.868217e-006
2.000000000000003e-001	6.296304e-006
2.500000000000003e-001	7.554906e-006
3.000000000000003e-001	8.597735e-006
3.500000000000003e-001	9.380941e-006
4.000000000000003e-001	9.875395e-006
4.500000000000003e-001	1.010015e-005
5.000000000000003e-001	1.016319e-005
5.500000000000004e-001	1.017673e-005
6.000000000000004e-001	1.017884e-005
6.500000000000005e-001	1.017739e-005
7.000000000000005e-001	1.017424e-005
7.500000000000006e-001	1.016993e-005
8.000000000000006e-001	1.016468e-005
8.500000000000006e-001	1.015862e-005
9.000000000000007e-001	1.015187e-005
9.500000000000007e-001	1.014456e-005
1.000000000000000e+000	1.013685e-005
Step Information: Vcm=2.6  (Run: 53/101)
-1.000000000000000e+000	-1.044856e-005
-9.500000000000000e-001	-1.044452e-005
-8.999999999999999e-001	-1.043944e-005
-8.499999999999999e-001	-1.043324e-005
-7.999999999999998e-001	-1.042582e-005
-7.499999999999998e-001	-1.041708e-005
-6.999999999999997e-001	-1.040692e-005
-6.499999999999997e-001	-1.039507e-005
-5.999999999999996e-001	-1.038074e-005
-5.499999999999996e-001	-1.036134e-005
-4.999999999999996e-001	-1.032829e-005
-4.499999999999996e-001	-1.025268e-005
-3.999999999999996e-001	-1.004549e-005
-3.499999999999996e-001	-9.573408e-006
-2.999999999999997e-001	-8.790940e-006
-2.499999999999997e-001	-7.730599e-006
-1.999999999999997e-001	-6.444361e-006
-1.499999999999997e-001	-4.984190e-006
-9.999999999999969e-002	-3.398273e-006
-4.999999999999968e-002	-1.731187e-006
3.191891195797325e-016	-2.498013e-008
5.000000000000032e-002	1.679563e-006
1.000000000000003e-001	3.341660e-006
1.500000000000003e-001	4.919261e-006
2.000000000000003e-001	6.367806e-006
2.500000000000003e-001	7.639175e-006
3.000000000000003e-001	8.681626e-006
3.500000000000003e-001	9.443937e-006
4.000000000000003e-001	9.895834e-006
4.500000000000003e-001	1.008601e-005
5.000000000000003e-001	1.014618e-005
5.500000000000004e-001	1.016311e-005
6.000000000000004e-001	1.016601e-005
6.500000000000005e-001	1.016398e-005
7.000000000000005e-001	1.015986e-005
7.500000000000006e-001	1.015457e-005
8.000000000000006e-001	1.014845e-005
8.500000000000006e-001	1.014170e-005
9.000000000000007e-001	1.013450e-005
9.500000000000007e-001	1.012702e-005
1.000000000000000e+000	1.011951e-005
Step Information: Vcm=2.65  (Run: 54/101)
-1.000000000000000e+000	-1.045334e-005
-9.500000000000000e-001	-1.045062e-005
-8.999999999999999e-001	-1.044711e-005
-8.499999999999999e-001	-1.044266e-005
-7.999999999999998e-001	-1.043711e-005
-7.499999999999998e-001	-1.043035e-005
-6.999999999999997e-001	-1.042219e-005
-6.499999999999997e-001	-1.041220e-005
-5.999999999999996e-001	-1.039905e-005
-5.499999999999996e-001	-1.037843e-005
-4.999999999999996e-001	-1.033743e-005
-4.499999999999996e-001	-1.024421e-005
-3.999999999999996e-001	-1.003408e-005
-3.499999999999996e-001	-9.594551e-006
-2.999999999999997e-001	-8.844358e-006
-2.499999999999997e-001	-7.800374e-006
-1.999999999999997e-001	-6.517331e-006
-1.499999999999997e-001	-5.051774e-006
-9.999999999999969e-002	-3.455241e-006
-4.999999999999968e-002	-1.774564e-006
3.191891195797325e-016	-5.339404e-008
5.000000000000032e-002	1.666178e-006
1.000000000000003e-001	3.342071e-006
1.500000000000003e-001	4.930658e-006
2.000000000000003e-001	6.385178e-006
2.500000000000003e-001	7.654280e-006
3.000000000000003e-001	8.681958e-006
3.500000000000003e-001	9.415061e-006
4.000000000000003e-001	9.840106e-006
4.500000000000003e-001	1.003886e-005
5.000000000000003e-001	1.011964e-005
5.500000000000004e-001	1.014623e-005
6.000000000000004e-001	1.015158e-005
6.500000000000005e-001	1.014949e-005
7.000000000000005e-001	1.014470e-005
7.500000000000006e-001	1.013871e-005
8.000000000000006e-001	1.013208e-005
8.500000000000006e-001	1.012509e-005
9.000000000000007e-001	1.011799e-005
9.500000000000007e-001	1.011106e-005
1.000000000000000e+000	1.010460e-005
Step Information: Vcm=2.7  (Run: 55/101)
-1.000000000000000e+000	-1.045680e-005
-9.500000000000000e-001	-1.045488e-005
-8.999999999999999e-001	-1.045252e-005
-8.499999999999999e-001	-1.044950e-005
-7.999999999999998e-001	-1.044561e-005
-7.499999999999998e-001	-1.044067e-005
-6.999999999999997e-001	-1.043440e-005
-6.499999999999997e-001	-1.042613e-005
-5.999999999999996e-001	-1.041377e-005
-5.499999999999996e-001	-1.039042e-005
-4.999999999999996e-001	-1.033654e-005
-4.499999999999996e-001	-1.021196e-005
-3.999999999999996e-001	-9.963548e-006
-3.499999999999996e-001	-9.525073e-006
-2.999999999999997e-001	-8.810462e-006
-2.499999999999997e-001	-7.798312e-006
-1.999999999999997e-001	-6.534714e-006
-1.499999999999997e-001	-5.078814e-006
-9.999999999999969e-002	-3.485556e-006
-4.999999999999968e-002	-1.804408e-006
3.191891195797325e-016	-8.102391e-008
5.000000000000032e-002	1.640819e-006
1.000000000000003e-001	3.317359e-006
1.500000000000003e-001	4.902996e-006
2.000000000000003e-001	6.348408e-006
2.500000000000003e-001	7.599036e-006
3.000000000000003e-001	8.596845e-006
3.500000000000003e-001	9.298656e-006
4.000000000000003e-001	9.728730e-006
4.500000000000003e-001	9.969845e-006
5.000000000000003e-001	1.008467e-005
5.500000000000004e-001	1.012613e-005
6.000000000000004e-001	1.013574e-005
6.500000000000005e-001	1.013428e-005
7.000000000000005e-001	1.012925e-005
7.500000000000006e-001	1.012302e-005
8.000000000000006e-001	1.011642e-005
8.500000000000006e-001	1.010988e-005
9.000000000000007e-001	1.010374e-005
9.500000000000007e-001	1.009836e-005
1.000000000000000e+000	1.009410e-005
Step Information: Vcm=2.75  (Run: 56/101)
-1.000000000000000e+000	-1.046004e-005
-9.500000000000000e-001	-1.045826e-005
-8.999999999999999e-001	-1.045642e-005
-8.499999999999999e-001	-1.045431e-005
-7.999999999999998e-001	-1.045167e-005
-7.499999999999998e-001	-1.044824e-005
-6.999999999999997e-001	-1.044364e-005
-6.499999999999997e-001	-1.043689e-005
-5.999999999999996e-001	-1.042489e-005
-5.499999999999996e-001	-1.039736e-005
-4.999999999999996e-001	-1.032665e-005
-4.499999999999996e-001	-1.016395e-005
-3.999999999999996e-001	-9.861379e-006
-3.499999999999996e-001	-9.386916e-006
-2.999999999999997e-001	-8.692180e-006
-2.499999999999997e-001	-7.723304e-006
-1.999999999999997e-001	-6.495784e-006
-1.499999999999997e-001	-5.065147e-006
-9.999999999999969e-002	-3.489248e-006
-4.999999999999968e-002	-1.820666e-006
3.191891195797325e-016	-1.075991e-007
5.000000000000032e-002	1.603975e-006
1.000000000000003e-001	3.268104e-006
1.500000000000003e-001	4.836687e-006
2.000000000000003e-001	6.257418e-006
2.500000000000003e-001	7.473217e-006
3.000000000000003e-001	8.430776e-006
3.500000000000003e-001	9.118331e-006
4.000000000000003e-001	9.589066e-006
4.500000000000003e-001	9.887234e-006
5.000000000000003e-001	1.004280e-005
5.500000000000004e-001	1.010338e-005
6.000000000000004e-001	1.011906e-005
6.500000000000005e-001	1.011901e-005
7.000000000000005e-001	1.011434e-005
7.500000000000006e-001	1.010856e-005
8.000000000000006e-001	1.010284e-005
8.500000000000006e-001	1.009775e-005
9.000000000000007e-001	1.009370e-005
9.500000000000007e-001	1.009100e-005
1.000000000000000e+000	1.008973e-005
Step Information: Vcm=2.8  (Run: 57/101)
-1.000000000000000e+000	-1.046384e-005
-9.500000000000000e-001	-1.046182e-005
-8.999999999999999e-001	-1.045990e-005
-8.499999999999999e-001	-1.045802e-005
-7.999999999999998e-001	-1.045601e-005
-7.499999999999998e-001	-1.045359e-005
-6.999999999999997e-001	-1.045026e-005
-6.499999999999997e-001	-1.044474e-005
-5.999999999999996e-001	-1.043273e-005
-5.499999999999996e-001	-1.040001e-005
-4.999999999999996e-001	-1.031026e-005
-4.499999999999996e-001	-1.010764e-005
-3.999999999999996e-001	-9.748712e-006
-3.499999999999996e-001	-9.218510e-006
-2.999999999999997e-001	-8.508016e-006
-2.499999999999997e-001	-7.577623e-006
-1.999999999999997e-001	-6.400166e-006
-1.499999999999997e-001	-5.010566e-006
-9.999999999999969e-002	-3.466306e-006
-4.999999999999968e-002	-1.823258e-006
3.191891195797325e-016	-1.328236e-007
5.000000000000032e-002	1.556160e-006
1.000000000000003e-001	3.194899e-006
1.500000000000003e-001	4.732171e-006
2.000000000000003e-001	6.112646e-006
2.500000000000003e-001	7.280473e-006
3.000000000000003e-001	8.204303e-006
3.500000000000003e-001	8.912792e-006
4.000000000000003e-001	9.442206e-006
4.500000000000003e-001	9.799150e-006
5.000000000000003e-001	9.997257e-006
5.500000000000004e-001	1.007945e-005
6.000000000000004e-001	1.010262e-005
6.500000000000005e-001	1.010481e-005
7.000000000000005e-001	1.010134e-005
7.500000000000006e-001	1.009698e-005
8.000000000000006e-001	1.009326e-005
8.500000000000006e-001	1.009074e-005
9.000000000000007e-001	1.008958e-005
9.500000000000007e-001	1.008967e-005
1.000000000000000e+000	1.009067e-005
Step Information: Vcm=2.85  (Run: 58/101)
-1.000000000000000e+000	-1.046813e-005
-9.500000000000000e-001	-1.046594e-005
-8.999999999999999e-001	-1.046380e-005
-8.499999999999999e-001	-1.046174e-005
-7.999999999999998e-001	-1.045974e-005
-7.499999999999998e-001	-1.045765e-005
-6.999999999999997e-001	-1.045499e-005
-6.499999999999997e-001	-1.045026e-005
-5.999999999999996e-001	-1.043801e-005
-5.499999999999996e-001	-1.039995e-005
-4.999999999999996e-001	-1.029140e-005
-4.499999999999996e-001	-1.005120e-005
-3.999999999999996e-001	-9.640361e-006
-3.499999999999996e-001	-9.053116e-006
-2.999999999999997e-001	-8.299204e-006
-2.499999999999997e-001	-7.376044e-006
-1.999999999999997e-001	-6.250087e-006
-1.499999999999997e-001	-4.915420e-006
-9.999999999999969e-002	-3.416934e-006
-4.999999999999968e-002	-1.812188e-006
3.191891195797325e-016	-1.563458e-007
5.000000000000032e-002	1.498086e-006
1.000000000000003e-001	3.098682e-006
1.500000000000003e-001	4.590648e-006
2.000000000000003e-001	5.917615e-006
2.500000000000003e-001	7.037745e-006
3.000000000000003e-001	7.959661e-006
3.500000000000003e-001	8.714818e-006
4.000000000000003e-001	9.303450e-006
4.500000000000003e-001	9.714638e-006
5.000000000000003e-001	9.953032e-006
5.500000000000004e-001	1.005688e-005
6.000000000000004e-001	1.008816e-005
6.500000000000005e-001	1.009341e-005
7.000000000000005e-001	1.009217e-005
7.500000000000006e-001	1.009033e-005
8.000000000000006e-001	1.008940e-005
8.500000000000006e-001	1.008958e-005
9.000000000000007e-001	1.009063e-005
9.500000000000007e-001	1.009222e-005
1.000000000000000e+000	1.009412e-005
Step Information: Vcm=2.9  (Run: 59/101)
-1.000000000000000e+000	-1.047256e-005
-9.500000000000000e-001	-1.047034e-005
-8.999999999999999e-001	-1.046812e-005
-8.499999999999999e-001	-1.046591e-005
-7.999999999999998e-001	-1.046373e-005
-7.499999999999998e-001	-1.046152e-005
-6.999999999999997e-001	-1.045894e-005
-6.499999999999997e-001	-1.045445e-005
-5.999999999999996e-001	-1.044181e-005
-5.499999999999996e-001	-1.039931e-005
-4.999999999999996e-001	-1.027487e-005
-4.499999999999996e-001	-1.000295e-005
-3.999999999999996e-001	-9.548181e-006
-3.499999999999996e-001	-8.910964e-006
-2.999999999999997e-001	-8.108520e-006
-2.499999999999997e-001	-7.158527e-006
-1.999999999999997e-001	-6.058366e-006
-1.499999999999997e-001	-4.782706e-006
-9.999999999999969e-002	-3.342269e-006
-4.999999999999968e-002	-1.787815e-006
3.191891195797325e-016	-1.777174e-007
5.000000000000032e-002	1.431023e-006
1.000000000000003e-001	2.981588e-006
1.500000000000003e-001	4.416454e-006
2.000000000000003e-001	5.687341e-006
2.500000000000003e-001	6.786704e-006
3.000000000000003e-001	7.739037e-006
3.500000000000003e-001	8.544847e-006
4.000000000000003e-001	9.185515e-006
4.500000000000003e-001	9.643068e-006
5.000000000000003e-001	9.916082e-006
5.500000000000004e-001	1.003902e-005
6.000000000000004e-001	1.007800e-005
6.500000000000005e-001	1.008689e-005
7.000000000000005e-001	1.008855e-005
7.500000000000006e-001	1.008935e-005
8.000000000000006e-001	1.009055e-005
8.500000000000006e-001	1.009219e-005
9.000000000000007e-001	1.009411e-005
9.500000000000007e-001	1.009616e-005
1.000000000000000e+000	1.009828e-005
Step Information: Vcm=2.95  (Run: 60/101)
-1.000000000000000e+000	-1.047699e-005
-9.500000000000000e-001	-1.047478e-005
-8.999999999999999e-001	-1.047256e-005
-8.499999999999999e-001	-1.047033e-005
-7.999999999999998e-001	-1.046808e-005
-7.499999999999998e-001	-1.046575e-005
-6.999999999999997e-001	-1.046303e-005
-6.499999999999997e-001	-1.045841e-005
-5.999999999999996e-001	-1.044533e-005
-5.499999999999996e-001	-1.039993e-005
-4.999999999999996e-001	-1.026455e-005
-4.499999999999996e-001	-9.969487e-006
-3.999999999999996e-001	-9.481242e-006
-3.499999999999996e-001	-8.804447e-006
-2.999999999999997e-001	-7.960405e-006
-2.499999999999997e-001	-6.973597e-006
-1.999999999999997e-001	-5.862595e-006
-1.499999999999997e-001	-4.624966e-006
-9.999999999999969e-002	-3.246389e-006
-4.999999999999968e-002	-1.751512e-006
3.191891195797325e-016	-1.963307e-007
5.000000000000032e-002	1.357606e-006
1.000000000000003e-001	2.849204e-006
1.500000000000003e-001	4.224369e-006
2.000000000000003e-001	5.461614e-006
2.500000000000003e-001	6.575510e-006
3.000000000000003e-001	7.566796e-006
3.500000000000003e-001	8.416126e-006
4.000000000000003e-001	9.098588e-006
4.500000000000003e-001	9.592278e-006
5.000000000000003e-001	9.891561e-006
5.500000000000004e-001	1.002883e-005
6.000000000000004e-001	1.007394e-005
6.500000000000005e-001	1.008600e-005
7.000000000000005e-001	1.008980e-005
7.500000000000006e-001	1.009202e-005
8.000000000000006e-001	1.009406e-005
8.500000000000006e-001	1.009615e-005
9.000000000000007e-001	1.009827e-005
9.500000000000007e-001	1.010041e-005
1.000000000000000e+000	1.010256e-005
Step Information: Vcm=3  (Run: 61/101)
-1.000000000000000e+000	-1.048137e-005
-9.500000000000000e-001	-1.047919e-005
-8.999999999999999e-001	-1.047699e-005
-8.499999999999999e-001	-1.047477e-005
-7.999999999999998e-001	-1.047252e-005
-7.499999999999998e-001	-1.047018e-005
-6.999999999999997e-001	-1.046740e-005
-6.499999999999997e-001	-1.046267e-005
-5.999999999999996e-001	-1.044929e-005
-5.499999999999996e-001	-1.040243e-005
-4.999999999999996e-001	-1.026131e-005
-4.499999999999996e-001	-9.952770e-006
-3.999999999999996e-001	-9.443067e-006
-3.499999999999996e-001	-8.739002e-006
-2.999999999999997e-001	-7.864503e-006
-2.499999999999997e-001	-6.846969e-006
-1.999999999999997e-001	-5.711743e-006
-1.499999999999997e-001	-4.476627e-006
-9.999999999999969e-002	-3.141848e-006
-4.999999999999968e-002	-1.707235e-006
3.191891195797325e-016	-2.113419e-007
5.000000000000032e-002	1.283601e-006
1.000000000000003e-001	2.716384e-006
1.500000000000003e-001	4.051214e-006
2.000000000000003e-001	5.289391e-006
2.500000000000003e-001	6.429591e-006
3.000000000000003e-001	7.453390e-006
3.500000000000003e-001	8.335187e-006
4.000000000000003e-001	9.047279e-006
4.500000000000003e-001	9.565136e-006
5.000000000000003e-001	9.880800e-006
5.500000000000004e-001	1.002648e-005
6.000000000000004e-001	1.007507e-005
6.500000000000005e-001	1.008871e-005
7.000000000000005e-001	1.009334e-005
7.500000000000006e-001	1.009599e-005
8.000000000000006e-001	1.009824e-005
8.500000000000006e-001	1.010040e-005
9.000000000000007e-001	1.010255e-005
9.500000000000007e-001	1.010469e-005
1.000000000000000e+000	1.010682e-005
Step Information: Vcm=3.05  (Run: 62/101)
-1.000000000000000e+000	-1.048571e-005
-9.500000000000000e-001	-1.048355e-005
-8.999999999999999e-001	-1.048137e-005
-8.499999999999999e-001	-1.047918e-005
-7.999999999999998e-001	-1.047696e-005
-7.499999999999998e-001	-1.047463e-005
-6.999999999999997e-001	-1.047186e-005
-6.499999999999997e-001	-1.046711e-005
-5.999999999999996e-001	-1.045362e-005
-5.499999999999996e-001	-1.040617e-005
-4.999999999999996e-001	-1.026271e-005
-4.499999999999996e-001	-9.948258e-006
-3.999999999999996e-001	-9.428127e-006
-3.499999999999996e-001	-8.709369e-006
-2.999999999999997e-001	-7.817001e-006
-2.499999999999997e-001	-6.779920e-006
-1.999999999999997e-001	-5.625754e-006
-1.499999999999997e-001	-4.378798e-006
-9.999999999999969e-002	-3.056285e-006
-4.999999999999968e-002	-1.664451e-006
3.191891195797325e-016	-2.217372e-007
5.000000000000032e-002	1.220643e-006
1.000000000000003e-001	2.612876e-006
1.500000000000003e-001	3.938193e-006
2.000000000000003e-001	5.190024e-006
2.500000000000003e-001	6.350674e-006
3.000000000000003e-001	7.395661e-006
3.500000000000003e-001	8.297172e-006
4.000000000000003e-001	9.025935e-006
4.500000000000003e-001	9.556171e-006
5.000000000000003e-001	9.879433e-006
5.500000000000004e-001	1.002868e-005
6.000000000000004e-001	1.007857e-005
6.500000000000005e-001	1.009269e-005
7.000000000000005e-001	1.009752e-005
7.500000000000006e-001	1.010025e-005
8.000000000000006e-001	1.010252e-005
8.500000000000006e-001	1.010469e-005
9.000000000000007e-001	1.010682e-005
9.500000000000007e-001	1.010894e-005
1.000000000000000e+000	1.011104e-005
Step Information: Vcm=3.1  (Run: 63/101)
-1.000000000000000e+000	-1.048998e-005
-9.500000000000000e-001	-1.048785e-005
-8.999999999999999e-001	-1.048570e-005
-8.499999999999999e-001	-1.048354e-005
-7.999999999999998e-001	-1.048134e-005
-7.499999999999998e-001	-1.047904e-005
-6.999999999999997e-001	-1.047629e-005
-6.499999999999997e-001	-1.047156e-005
-5.999999999999996e-001	-1.045805e-005
-5.499999999999996e-001	-1.041035e-005
-4.999999999999996e-001	-1.026589e-005
-4.499999999999996e-001	-9.949128e-006
-3.999999999999996e-001	-9.425033e-006
-3.499999999999996e-001	-8.700473e-006
-2.999999999999997e-001	-7.800548e-006
-2.499999999999997e-001	-6.754577e-006
-1.999999999999997e-001	-5.590970e-006
-1.499999999999997e-001	-4.335756e-006
-9.999999999999969e-002	-3.011775e-006
-4.999999999999968e-002	-1.636635e-006
3.191891195797325e-016	-2.271566e-007
5.000000000000032e-002	1.182703e-006
1.000000000000003e-001	2.559844e-006
1.500000000000003e-001	3.887877e-006
2.000000000000003e-001	5.148941e-006
2.500000000000003e-001	6.320035e-006
3.000000000000003e-001	7.374977e-006
3.500000000000003e-001	8.285107e-006
4.000000000000003e-001	9.020646e-006
4.500000000000003e-001	9.555645e-006
5.000000000000003e-001	9.881790e-006
5.500000000000004e-001	1.003239e-005
6.000000000000004e-001	1.008273e-005
6.500000000000005e-001	1.009696e-005
7.000000000000005e-001	1.010181e-005
7.500000000000006e-001	1.010453e-005
8.000000000000006e-001	1.010679e-005
8.500000000000006e-001	1.010893e-005
9.000000000000007e-001	1.011104e-005
9.500000000000007e-001	1.011313e-005
1.000000000000000e+000	1.011521e-005
Step Information: Vcm=3.15  (Run: 64/101)
-1.000000000000000e+000	-1.049421e-005
-9.500000000000000e-001	-1.049210e-005
-8.999999999999999e-001	-1.048998e-005
-8.499999999999999e-001	-1.048784e-005
-7.999999999999998e-001	-1.048567e-005
-7.499999999999998e-001	-1.048340e-005
-6.999999999999997e-001	-1.048068e-005
-6.499999999999997e-001	-1.047598e-005
-5.999999999999996e-001	-1.046246e-005
-5.499999999999996e-001	-1.041459e-005
-4.999999999999996e-001	-1.026949e-005
-4.499999999999996e-001	-9.951519e-006
-3.999999999999996e-001	-9.425739e-006
-3.499999999999996e-001	-8.699063e-006
-2.999999999999997e-001	-7.796580e-006
-2.499999999999997e-001	-6.747647e-006
-1.999999999999997e-001	-5.580835e-006
-1.499999999999997e-001	-4.322586e-006
-9.999999999999969e-002	-2.997044e-006
-4.999999999999968e-002	-1.625844e-006
3.191891195797325e-016	-2.291076e-007
5.000000000000032e-002	1.168400e-006
1.000000000000003e-001	2.542194e-006
1.500000000000003e-001	3.872214e-006
2.000000000000003e-001	5.136706e-006
2.500000000000003e-001	6.311405e-006
3.000000000000003e-001	7.369702e-006
3.500000000000003e-001	8.282743e-006
4.000000000000003e-001	9.020687e-006
4.500000000000003e-001	9.557589e-006
5.000000000000003e-001	9.885100e-006
5.500000000000004e-001	1.003643e-005
6.000000000000004e-001	1.008699e-005
6.500000000000005e-001	1.010125e-005
7.000000000000005e-001	1.010608e-005
7.500000000000006e-001	1.010878e-005
8.000000000000006e-001	1.011101e-005
8.500000000000006e-001	1.011312e-005
9.000000000000007e-001	1.011521e-005
9.500000000000007e-001	1.011728e-005
1.000000000000000e+000	1.011933e-005
Step Information: Vcm=3.2  (Run: 65/101)
-1.000000000000000e+000	-1.049839e-005
-9.500000000000000e-001	-1.049630e-005
-8.999999999999999e-001	-1.049421e-005
-8.499999999999999e-001	-1.049210e-005
-7.999999999999998e-001	-1.048995e-005
-7.499999999999998e-001	-1.048770e-005
-6.999999999999997e-001	-1.048501e-005
-6.499999999999997e-001	-1.048033e-005
-5.999999999999996e-001	-1.046682e-005
-5.499999999999996e-001	-1.041879e-005
-4.999999999999996e-001	-1.027313e-005
-4.499999999999996e-001	-9.954188e-006
-3.999999999999996e-001	-9.427299e-006
-3.499999999999996e-001	-8.699528e-006
-2.999999999999997e-001	-7.795999e-006
-2.499999999999997e-001	-6.746067e-006
-1.999999999999997e-001	-5.578310e-006
-1.499999999999997e-001	-4.319235e-006
-9.999999999999969e-002	-2.993247e-006
-4.999999999999968e-002	-1.622933e-006
3.191891195797325e-016	-2.296692e-007
5.000000000000032e-002	1.164490e-006
1.000000000000003e-001	2.537554e-006
1.500000000000003e-001	3.868131e-006
2.000000000000003e-001	5.133552e-006
2.500000000000003e-001	6.309301e-006
3.000000000000003e-001	7.368694e-006
3.500000000000003e-001	8.282865e-006
4.000000000000003e-001	9.021972e-006
4.500000000000003e-001	9.560037e-006
5.000000000000003e-001	9.888557e-006
5.500000000000004e-001	1.004049e-005
6.000000000000004e-001	1.009123e-005
6.500000000000005e-001	1.010549e-005
7.000000000000005e-001	1.011030e-005
7.500000000000006e-001	1.011297e-005
8.000000000000006e-001	1.011518e-005
8.500000000000006e-001	1.011727e-005
9.000000000000007e-001	1.011933e-005
9.500000000000007e-001	1.012137e-005
1.000000000000000e+000	1.012340e-005
Step Information: Vcm=3.25  (Run: 66/101)
-1.000000000000000e+000	-1.050252e-005
-9.500000000000000e-001	-1.050046e-005
-8.999999999999999e-001	-1.049839e-005
-8.499999999999999e-001	-1.049630e-005
-7.999999999999998e-001	-1.049418e-005
-7.499999999999998e-001	-1.049195e-005
-6.999999999999997e-001	-1.048929e-005
-6.499999999999997e-001	-1.048464e-005
-5.999999999999996e-001	-1.047112e-005
-5.499999999999996e-001	-1.042292e-005
-4.999999999999996e-001	-1.027669e-005
-4.499999999999996e-001	-9.956830e-006
-3.999999999999996e-001	-9.428953e-006
-3.499999999999996e-001	-8.700323e-006
-2.999999999999997e-001	-7.796114e-006
-2.499999999999997e-001	-6.745675e-006
-1.999999999999997e-001	-5.577563e-006
-1.499999999999997e-001	-4.318268e-006
-9.999999999999969e-002	-2.992223e-006
-4.999999999999968e-002	-1.622199e-006
3.191891195797325e-016	-2.298528e-007
5.000000000000032e-002	1.163419e-006
1.000000000000003e-001	2.536229e-006
1.500000000000003e-001	3.866885e-006
2.000000000000003e-001	5.132548e-006
2.500000000000003e-001	6.308672e-006
3.000000000000003e-001	7.368590e-006
3.500000000000003e-001	8.283457e-006
4.000000000000003e-001	9.023439e-006
4.500000000000003e-001	9.562509e-006
5.000000000000003e-001	9.891975e-006
5.500000000000004e-001	1.004449e-005
6.000000000000004e-001	1.009541e-005
6.500000000000005e-001	1.010969e-005
7.000000000000005e-001	1.011447e-005
7.500000000000006e-001	1.011712e-005
8.000000000000006e-001	1.011930e-005
8.500000000000006e-001	1.012136e-005
9.000000000000007e-001	1.012340e-005
9.500000000000007e-001	1.012542e-005
1.000000000000000e+000	1.012743e-005
Step Information: Vcm=3.3  (Run: 67/101)
-1.000000000000000e+000	-1.050660e-005
-9.500000000000000e-001	-1.050457e-005
-8.999999999999999e-001	-1.050252e-005
-8.499999999999999e-001	-1.050045e-005
-7.999999999999998e-001	-1.049836e-005
-7.499999999999998e-001	-1.049616e-005
-6.999999999999997e-001	-1.049352e-005
-6.499999999999997e-001	-1.048889e-005
-5.999999999999996e-001	-1.047536e-005
-5.499999999999996e-001	-1.042698e-005
-4.999999999999996e-001	-1.028017e-005
-4.499999999999996e-001	-9.959380e-006
-3.999999999999996e-001	-9.430533e-006
