vdm	I(I)
1.500000000000003e-001	1.948595e-006
2.000000000000003e-001	2.408275e-006
2.500000000000003e-001	2.766581e-006
3.000000000000003e-001	3.074431e-006
3.500000000000003e-001	3.362764e-006
4.000000000000003e-001	3.645663e-006
4.500000000000003e-001	3.930367e-006
5.000000000000003e-001	4.220165e-006
5.500000000000004e-001	4.516021e-006
6.000000000000004e-001	4.817685e-006
6.500000000000005e-001	5.124304e-006
7.000000000000005e-001	5.434710e-006
7.500000000000006e-001	5.747545e-006
8.000000000000006e-001	6.061302e-006
8.500000000000006e-001	6.374332e-006
9.000000000000007e-001	6.684860e-006
9.500000000000007e-001	6.990993e-006
1.000000000000000e+000	7.290752e-006
Step Information: Vcm=850m  (Run: 18/101)
-1.000000000000000e+000	-8.175153e-006
-9.500000000000000e-001	-7.885422e-006
-8.999999999999999e-001	-7.584499e-006
-8.499999999999999e-001	-7.274402e-006
-7.999999999999998e-001	-6.957143e-006
-7.499999999999998e-001	-6.634695e-006
-6.999999999999997e-001	-6.308954e-006
-6.499999999999997e-001	-5.981693e-006
-5.999999999999996e-001	-5.654495e-006
-5.499999999999996e-001	-5.328629e-006
-4.999999999999996e-001	-5.004779e-006
-4.499999999999996e-001	-4.682423e-006
-3.999999999999996e-001	-4.358631e-006
-3.499999999999996e-001	-4.026376e-006
-2.999999999999997e-001	-3.673626e-006
-2.499999999999997e-001	-3.284602e-006
-1.999999999999997e-001	-2.836806e-006
-1.499999999999997e-001	-2.290151e-006
-9.999999999999969e-002	-1.621142e-006
-4.999999999999968e-002	-8.566927e-007
3.191891195797325e-016	-4.447136e-008
5.000000000000032e-002	7.655393e-007
1.000000000000003e-001	1.523605e-006
1.500000000000003e-001	2.183161e-006
2.000000000000003e-001	2.719782e-006
2.500000000000003e-001	3.158260e-006
3.000000000000003e-001	3.537094e-006
3.500000000000003e-001	3.877867e-006
4.000000000000003e-001	4.196548e-006
4.500000000000003e-001	4.505786e-006
5.000000000000003e-001	4.813235e-006
5.500000000000004e-001	5.122270e-006
6.000000000000004e-001	5.433686e-006
6.500000000000005e-001	5.746960e-006
7.000000000000005e-001	6.060926e-006
7.500000000000006e-001	6.374072e-006
8.000000000000006e-001	6.684674e-006
8.500000000000006e-001	6.990861e-006
9.000000000000007e-001	7.290658e-006
9.500000000000007e-001	7.582039e-006
1.000000000000000e+000	7.862957e-006
Step Information: Vcm=900m  (Run: 19/101)
-1.000000000000000e+000	-8.713057e-006
-9.500000000000000e-001	-8.451667e-006
-8.999999999999999e-001	-8.175111e-006
-8.499999999999999e-001	-7.885357e-006
-7.999999999999998e-001	-7.584399e-006
-7.499999999999998e-001	-7.274238e-006
-6.999999999999997e-001	-6.956854e-006
-6.499999999999997e-001	-6.634129e-006
-5.999999999999996e-001	-6.307721e-006
-5.499999999999996e-001	-5.978778e-006
-4.999999999999996e-001	-5.647323e-006
-4.499999999999996e-001	-5.310968e-006
-3.999999999999996e-001	-4.962838e-006
-3.499999999999996e-001	-4.590024e-006
-2.999999999999997e-001	-4.175911e-006
-2.499999999999997e-001	-3.706213e-006
-1.999999999999997e-001	-3.169533e-006
-1.499999999999997e-001	-2.543350e-006
-9.999999999999969e-002	-1.801491e-006
-4.999999999999968e-002	-9.606997e-007
3.191891195797325e-016	-6.870669e-008
5.000000000000032e-002	8.212346e-007
1.000000000000003e-001	1.656252e-006
1.500000000000003e-001	2.390223e-006
2.000000000000003e-001	3.009103e-006
2.500000000000003e-001	3.539199e-006
3.000000000000003e-001	4.001293e-006
3.500000000000003e-001	4.405984e-006
4.000000000000003e-001	4.767491e-006
4.500000000000003e-001	5.102881e-006
5.000000000000003e-001	5.425795e-006
5.500000000000004e-001	5.743757e-006
6.000000000000004e-001	6.059576e-006
6.500000000000005e-001	6.373456e-006
7.000000000000005e-001	6.684360e-006
7.500000000000006e-001	6.990681e-006
8.000000000000006e-001	7.290548e-006
8.500000000000006e-001	7.581968e-006
9.000000000000007e-001	7.862912e-006
9.500000000000007e-001	8.131352e-006
1.000000000000000e+000	8.385298e-006
Step Information: Vcm=950m  (Run: 20/101)
-1.000000000000000e+000	-9.182710e-006
-9.500000000000000e-001	-8.957348e-006
-8.999999999999999e-001	-8.713037e-006
-8.499999999999999e-001	-8.451633e-006
-7.999999999999998e-001	-8.175048e-006
-7.499999999999998e-001	-7.885228e-006
-6.999999999999997e-001	-7.584107e-006
-6.499999999999997e-001	-7.273527e-006
-5.999999999999996e-001	-6.955021e-006
-5.499999999999996e-001	-6.629288e-006
-4.999999999999996e-001	-6.294984e-006
-4.499999999999996e-001	-5.946438e-006
-3.999999999999996e-001	-5.571017e-006
-3.499999999999996e-001	-5.150018e-006
-2.999999999999997e-001	-4.665938e-006
-2.499999999999997e-001	-4.109635e-006
-1.999999999999997e-001	-3.479464e-006
-1.499999999999997e-001	-2.769499e-006
-9.999999999999969e-002	-1.959623e-006
-4.999999999999968e-002	-1.053024e-006
3.191891195797325e-016	-9.283058e-008
5.000000000000032e-002	8.654814e-007
1.000000000000003e-001	1.767047e-006
1.500000000000003e-001	2.570974e-006
2.000000000000003e-001	3.276328e-006
2.500000000000003e-001	3.902305e-006
3.000000000000003e-001	4.453488e-006
3.500000000000003e-001	4.930895e-006
4.000000000000003e-001	5.343358e-006
4.500000000000003e-001	5.708491e-006
5.000000000000003e-001	6.045610e-006
5.500000000000004e-001	6.368140e-006
6.000000000000004e-001	6.682350e-006
6.500000000000005e-001	6.989904e-006
7.000000000000005e-001	7.290230e-006
7.500000000000006e-001	7.581827e-006
8.000000000000006e-001	7.862843e-006
8.500000000000006e-001	8.131316e-006
9.000000000000007e-001	8.385277e-006
9.500000000000007e-001	8.622797e-006
1.000000000000000e+000	8.842017e-006
Step Information: Vcm=1  (Run: 21/101)
-1.000000000000000e+000	-9.569897e-006
-9.500000000000000e-001	-9.387388e-006
-8.999999999999999e-001	-9.182701e-006
-8.499999999999999e-001	-8.957326e-006
-7.999999999999998e-001	-8.712987e-006
-7.499999999999998e-001	-8.451502e-006
-6.999999999999997e-001	-8.174692e-006
-6.499999999999997e-001	-7.884226e-006
-5.999999999999996e-001	-7.581263e-006
-5.499999999999996e-001	-7.265528e-006
-4.999999999999996e-001	-6.933217e-006
-4.499999999999996e-001	-6.573611e-006
-3.999999999999996e-001	-6.167400e-006
-3.499999999999996e-001	-5.692644e-006
-2.999999999999997e-001	-5.135194e-006
-2.499999999999997e-001	-4.492621e-006
-1.999999999999997e-001	-3.770610e-006
-1.499999999999997e-001	-2.974781e-006
-9.999999999999969e-002	-2.097818e-006
-4.999999999999968e-002	-1.133945e-006
3.191891195797325e-016	-1.160558e-007
5.000000000000032e-002	9.001723e-007
1.000000000000003e-001	1.860022e-006
1.500000000000003e-001	2.733285e-006
2.000000000000003e-001	3.526815e-006
2.500000000000003e-001	4.246679e-006
3.000000000000003e-001	4.886434e-006
3.500000000000003e-001	5.439915e-006
4.000000000000003e-001	5.909107e-006
4.500000000000003e-001	6.307916e-006
5.000000000000003e-001	6.658571e-006
5.500000000000004e-001	6.981146e-006
6.000000000000004e-001	7.287117e-006
6.500000000000005e-001	7.580732e-006
7.000000000000005e-001	7.862454e-006
7.500000000000006e-001	8.131174e-006
8.000000000000006e-001	8.385223e-006
8.500000000000006e-001	8.622774e-006
9.000000000000007e-001	8.842006e-006
9.500000000000007e-001	9.041200e-006
1.000000000000000e+000	9.218869e-006
Step Information: Vcm=1.05  (Run: 22/101)
-1.000000000000000e+000	-9.865001e-006
-9.500000000000000e-001	-9.729187e-006
-8.999999999999999e-001	-9.569891e-006
-8.499999999999999e-001	-9.387370e-006
-7.999999999999998e-001	-9.182648e-006
-7.499999999999998e-001	-8.957169e-006
-6.999999999999997e-001	-8.712510e-006
-6.499999999999997e-001	-8.450052e-006
-5.999999999999996e-001	-8.170336e-006
-5.499999999999996e-001	-7.871487e-006
-4.999999999999996e-001	-7.545911e-006
-4.499999999999996e-001	-7.176271e-006
-3.999999999999996e-001	-6.737317e-006
-3.499999999999996e-001	-6.207564e-006
-2.999999999999997e-001	-5.578794e-006
-2.499999999999997e-001	-4.855083e-006
-1.999999999999997e-001	-4.047398e-006
-1.499999999999997e-001	-3.168035e-006
-9.999999999999969e-002	-2.222039e-006
-4.999999999999968e-002	-1.205160e-006
3.191891195797325e-016	-1.376361e-007
5.000000000000032e-002	9.285448e-007
1.000000000000003e-001	1.942754e-006
1.500000000000003e-001	2.887211e-006
2.000000000000003e-001	3.766089e-006
2.500000000000003e-001	4.573413e-006
3.000000000000003e-001	5.296420e-006
3.500000000000003e-001	5.923752e-006
4.000000000000003e-001	6.450842e-006
4.500000000000003e-001	6.885408e-006
5.000000000000003e-001	7.248811e-006
5.500000000000004e-001	7.566846e-006
6.000000000000004e-001	7.857699e-006
6.500000000000005e-001	8.129592e-006
7.000000000000005e-001	8.384704e-006
7.500000000000006e-001	8.622605e-006
8.000000000000006e-001	8.841949e-006
8.500000000000006e-001	9.041180e-006
9.000000000000007e-001	9.218862e-006
9.500000000000007e-001	9.373975e-006
1.000000000000000e+000	9.506250e-006
Step Information: Vcm=1.1  (Run: 23/101)
-1.000000000000000e+000	-1.006888e-005
-9.500000000000000e-001	-9.977950e-006
-8.999999999999999e-001	-9.864994e-006
-8.499999999999999e-001	-9.729168e-006
-7.999999999999998e-001	-9.569831e-006
-7.499999999999998e-001	-9.387173e-006
-6.999999999999997e-001	-9.182009e-006
-6.499999999999997e-001	-8.955125e-006
-5.999999999999996e-001	-8.706110e-006
-5.499999999999996e-001	-8.430787e-006
-4.999999999999996e-001	-8.116439e-006
-4.499999999999996e-001	-7.738374e-006
-3.999999999999996e-001	-7.267568e-006
-3.499999999999996e-001	-6.686054e-006
-2.999999999999997e-001	-5.992220e-006
-2.499999999999997e-001	-5.195687e-006
-1.999999999999997e-001	-4.311298e-006
-1.499999999999997e-001	-3.355103e-006
-9.999999999999969e-002	-2.339911e-006
-4.999999999999968e-002	-1.269723e-006
3.191891195797325e-016	-1.569067e-007
5.000000000000032e-002	9.550077e-007
1.000000000000003e-001	2.024029e-006
1.500000000000003e-001	3.039359e-006
2.000000000000003e-001	3.996488e-006
2.500000000000003e-001	4.882085e-006
3.000000000000003e-001	5.679806e-006
3.500000000000003e-001	6.374464e-006
4.000000000000003e-001	6.955935e-006
4.500000000000003e-001	7.425182e-006
5.000000000000003e-001	7.799687e-006
5.500000000000004e-001	8.108690e-006
6.000000000000004e-001	8.377740e-006
6.500000000000005e-001	8.620381e-006
7.000000000000005e-001	8.841257e-006
7.500000000000006e-001	9.040968e-006
8.000000000000006e-001	9.218797e-006
8.500000000000006e-001	9.373955e-006
9.000000000000007e-001	9.506242e-006
9.500000000000007e-001	9.616272e-006
1.000000000000000e+000	9.704855e-006
Step Information: Vcm=1.15  (Run: 24/101)
-1.000000000000000e+000	-1.018753e-005
-9.500000000000000e-001	-1.013834e-005
-8.999999999999999e-001	-1.006887e-005
-8.499999999999999e-001	-9.977930e-006
-7.999999999999998e-001	-9.864925e-006
-7.499999999999998e-001	-9.728928e-006
-6.999999999999997e-001	-9.569013e-006
-6.499999999999997e-001	-9.384437e-006
-5.999999999999996e-001	-9.173115e-006
-5.499999999999996e-001	-8.927655e-006
-4.999999999999996e-001	-8.629029e-006
-4.499999999999996e-001	-8.245397e-006
-3.999999999999996e-001	-7.746537e-006
-3.499999999999996e-001	-7.119727e-006
-2.999999999999997e-001	-6.369572e-006
-2.499999999999997e-001	-5.510220e-006
-1.999999999999997e-001	-4.559464e-006
-1.499999999999997e-001	-3.535681e-006
-9.999999999999969e-002	-2.455636e-006
-4.999999999999968e-002	-1.330927e-006
3.191891195797325e-016	-1.734437e-007
5.000000000000032e-002	9.836488e-007
1.000000000000003e-001	2.108457e-006
1.500000000000003e-001	3.189792e-006
2.000000000000003e-001	4.215630e-006
2.500000000000003e-001	5.168927e-006
3.000000000000003e-001	6.031079e-006
3.500000000000003e-001	6.783975e-006
4.000000000000003e-001	7.412968e-006
4.500000000000003e-001	7.912744e-006
5.000000000000003e-001	8.295300e-006
5.500000000000004e-001	8.590720e-006
6.000000000000004e-001	8.831611e-006
6.500000000000005e-001	9.038001e-006
7.000000000000005e-001	9.217913e-006
7.500000000000006e-001	9.373697e-006
8.000000000000006e-001	9.506169e-006
8.500000000000006e-001	9.616251e-006
9.000000000000007e-001	9.704849e-006
9.500000000000007e-001	9.772535e-006
1.000000000000000e+000	9.820465e-006
Step Information: Vcm=1.2  (Run: 25/101)
-1.000000000000000e+000	-1.023843e-005
-9.500000000000000e-001	-1.021926e-005
-8.999999999999999e-001	-1.018753e-005
-8.499999999999999e-001	-1.013832e-005
-7.999999999999998e-001	-1.006880e-005
-7.499999999999998e-001	-9.977655e-006
-6.999999999999997e-001	-9.863943e-006
-6.499999999999997e-001	-9.725496e-006
-5.999999999999996e-001	-9.557415e-006
-5.499999999999996e-001	-9.347669e-006
-4.999999999999996e-001	-9.069725e-006
-4.499999999999996e-001	-8.685166e-006
-3.999999999999996e-001	-8.164508e-006
-3.499999999999996e-001	-7.500787e-006
-2.999999999999997e-001	-6.704129e-006
-2.499999999999997e-001	-5.792437e-006
-1.999999999999997e-001	-4.785881e-006
-1.499999999999997e-001	-3.704518e-006
-9.999999999999969e-002	-2.567160e-006
-4.999999999999968e-002	-1.389851e-006
3.191891195797325e-016	-1.872262e-007
5.000000000000032e-002	1.015460e-006
1.000000000000003e-001	2.193719e-006
1.500000000000003e-001	3.333145e-006
2.000000000000003e-001	4.417445e-006
2.500000000000003e-001	5.427630e-006
3.000000000000003e-001	6.343447e-006
3.500000000000003e-001	7.144428e-006
4.000000000000003e-001	7.812197e-006
4.500000000000003e-001	8.335911e-006
5.000000000000003e-001	8.721663e-006
5.500000000000004e-001	8.998485e-006
6.000000000000004e-001	9.205378e-006
6.500000000000005e-001	9.369985e-006
7.000000000000005e-001	9.505109e-006
7.500000000000006e-001	9.615956e-006
8.000000000000006e-001	9.704768e-006
8.500000000000006e-001	9.772513e-006
9.000000000000007e-001	9.820458e-006
9.500000000000007e-001	9.851385e-006
1.000000000000000e+000	9.870058e-006
Step Information: Vcm=1.25  (Run: 26/101)
-1.000000000000000e+000	-1.025907e-005
-9.500000000000000e-001	-1.025047e-005
-8.999999999999999e-001	-1.023842e-005
-8.499999999999999e-001	-1.021925e-005
-7.999999999999998e-001	-1.018745e-005
-7.499999999999998e-001	-1.013803e-005
-6.999999999999997e-001	-1.006769e-005
-6.499999999999997e-001	-9.973635e-006
-5.999999999999996e-001	-9.849819e-006
-5.499999999999996e-001	-9.679443e-006
-4.999999999999996e-001	-9.427224e-006
-4.499999999999996e-001	-9.048100e-006
-3.999999999999996e-001	-8.513825e-006
-3.499999999999996e-001	-7.822780e-006
-2.999999999999997e-001	-6.989877e-006
-2.499999999999997e-001	-6.036257e-006
-1.999999999999997e-001	-4.984169e-006
-1.499999999999997e-001	-3.855085e-006
-9.999999999999969e-002	-2.669118e-006
-4.999999999999968e-002	-1.444587e-006
3.191891195797325e-016	-1.985373e-007
5.000000000000032e-002	1.047886e-006
1.000000000000003e-001	2.273892e-006
1.500000000000003e-001	3.462489e-006
2.000000000000003e-001	4.595219e-006
2.500000000000003e-001	5.651836e-006
3.000000000000003e-001	6.610695e-006
3.500000000000003e-001	7.449271e-006
4.000000000000003e-001	8.145981e-006
4.500000000000003e-001	8.685208e-006
5.000000000000003e-001	9.067609e-006
5.500000000000004e-001	9.320697e-006
6.000000000000004e-001	9.489891e-006
6.500000000000005e-001	9.611618e-006
7.000000000000005e-001	9.703580e-006
7.500000000000006e-001	9.772195e-006
8.000000000000006e-001	9.820375e-006
8.500000000000006e-001	9.851362e-006
9.000000000000007e-001	9.870052e-006
9.500000000000007e-001	9.881793e-006
1.000000000000000e+000	9.890166e-006
Step Information: Vcm=1.3  (Run: 27/101)
-1.000000000000000e+000	-1.027199e-005
-9.500000000000000e-001	-1.026597e-005
-8.999999999999999e-001	-1.025906e-005
-8.499999999999999e-001	-1.025045e-005
-7.999999999999998e-001	-1.023835e-005
-7.499999999999998e-001	-1.021894e-005
-6.999999999999997e-001	-1.018628e-005
-6.499999999999997e-001	-1.013361e-005
-5.999999999999996e-001	-1.005160e-005
-5.499999999999996e-001	-9.919656e-006
-4.999999999999996e-001	-9.695636e-006
-4.499999999999996e-001	-9.328217e-006
-3.999999999999996e-001	-8.789269e-006
-3.499999999999996e-001	-8.081071e-006
-2.999999999999997e-001	-7.222382e-006
-2.499999999999997e-001	-6.237147e-006
-1.999999999999997e-001	-5.149524e-006
-1.499999999999997e-001	-3.982316e-006
-9.999999999999969e-002	-2.756703e-006
-4.999999999999968e-002	-1.492312e-006
3.191891195797325e-016	-2.076724e-007
5.000000000000032e-002	1.077530e-006
1.000000000000003e-001	2.343746e-006
1.500000000000003e-001	3.572443e-006
2.000000000000003e-001	4.743906e-006
2.500000000000003e-001	5.836850e-006
3.000000000000003e-001	6.828317e-006
3.500000000000003e-001	7.693891e-006
4.000000000000003e-001	8.409213e-006
4.500000000000003e-001	8.954816e-006
5.000000000000003e-001	9.327376e-006
5.500000000000004e-001	9.554045e-006
6.000000000000004e-001	9.686288e-006
6.500000000000005e-001	9.767442e-006
7.000000000000005e-001	9.819121e-006
7.500000000000006e-001	9.851039e-006
8.000000000000006e-001	9.869969e-006
8.500000000000006e-001	9.881772e-006
9.000000000000007e-001	9.890160e-006
9.500000000000007e-001	9.896898e-006
1.000000000000000e+000	9.902758e-006
Step Information: Vcm=1.35  (Run: 28/101)
-1.000000000000000e+000	-1.028259e-005
-9.500000000000000e-001	-1.027746e-005
-8.999999999999999e-001	-1.027198e-005
-8.499999999999999e-001	-1.026595e-005
-7.999999999999998e-001	-1.025899e-005
-7.499999999999998e-001	-1.025016e-005
-6.999999999999997e-001	-1.023718e-005
-6.499999999999997e-001	-1.021437e-005
-5.999999999999996e-001	-1.016903e-005
-5.499999999999996e-001	-1.007401e-005
-4.999999999999996e-001	-9.878912e-006
-4.499999999999996e-001	-9.526994e-006
-3.999999999999996e-001	-8.990448e-006
-3.499999999999996e-001	-8.274201e-006
-2.999999999999997e-001	-7.399599e-006
-2.499999999999997e-001	-6.392682e-006
-1.999999999999997e-001	-5.279232e-006
-1.499999999999997e-001	-4.083287e-006
-9.999999999999969e-002	-2.827017e-006
-4.999999999999968e-002	-1.531013e-006
3.191891195797325e-016	-2.147882e-007
5.000000000000032e-002	1.102120e-006
1.000000000000003e-001	2.400217e-006
1.500000000000003e-001	3.659972e-006
2.000000000000003e-001	4.860729e-006
2.500000000000003e-001	5.980228e-006
3.000000000000003e-001	6.994283e-006
3.500000000000003e-001	7.876867e-006
4.000000000000003e-001	8.601522e-006
4.500000000000003e-001	9.146181e-006
5.000000000000003e-001	9.504798e-006
5.500000000000004e-001	9.704042e-006
6.000000000000004e-001	9.800622e-006
6.500000000000005e-001	9.846128e-006
7.000000000000005e-001	9.868717e-006
7.500000000000006e-001	9.881457e-006
8.000000000000006e-001	9.890081e-006
8.500000000000006e-001	9.896878e-006
9.000000000000007e-001	9.902752e-006
9.500000000000007e-001	9.908095e-006
1.000000000000000e+000	9.913092e-006
Step Information: Vcm=1.4  (Run: 29/101)
-1.000000000000000e+000	-1.029215e-005
-9.500000000000000e-001	-1.028746e-005
-8.999999999999999e-001	-1.028259e-005
-8.499999999999999e-001	-1.027745e-005
-7.999999999999998e-001	-1.027191e-005
-7.499999999999998e-001	-1.026567e-005
-6.999999999999997e-001	-1.025785e-005
-6.499999999999997e-001	-1.024563e-005
-5.999999999999996e-001	-1.021964e-005
-5.499999999999996e-001	-1.015204e-005
-4.999999999999996e-001	-9.984706e-006
-4.499999999999996e-001	-9.652204e-006
-3.999999999999996e-001	-9.124068e-006
-3.499999999999996e-001	-8.406857e-006
-2.999999999999997e-001	-7.524246e-006
-2.499999999999997e-001	-6.504088e-006
-1.999999999999997e-001	-5.373491e-006
-1.499999999999997e-001	-4.157520e-006
-9.999999999999969e-002	-2.879205e-006
-4.999999999999968e-002	-1.559932e-006
3.191891195797325e-016	-2.199774e-007
5.000000000000032e-002	1.120746e-006
1.000000000000003e-001	2.442335e-006
1.500000000000003e-001	3.724490e-006
2.000000000000003e-001	4.945768e-006
2.500000000000003e-001	6.083052e-006
3.000000000000003e-001	7.111130e-006
3.500000000000003e-001	8.002654e-006
4.000000000000003e-001	8.729351e-006
4.500000000000003e-001	9.266816e-006
5.000000000000003e-001	9.607298e-006
5.500000000000004e-001	9.779926e-006
6.000000000000004e-001	9.849929e-006
6.500000000000005e-001	9.876593e-006
7.000000000000005e-001	9.888863e-006
7.500000000000006e-001	9.896575e-006
8.000000000000006e-001	9.902677e-006
8.500000000000006e-001	9.908076e-006
9.000000000000007e-001	9.913087e-006
9.500000000000007e-001	9.917841e-006
1.000000000000000e+000	9.922403e-006
Step Information: Vcm=1.45  (Run: 30/101)
-1.000000000000000e+000	-1.030106e-005
-9.500000000000000e-001	-1.029667e-005
-8.999999999999999e-001	-1.029214e-005
-8.499999999999999e-001	-1.028745e-005
-7.999999999999998e-001	-1.028252e-005
-7.499999999999998e-001	-1.027717e-005
-6.999999999999997e-001	-1.027081e-005
-6.499999999999997e-001	-1.026125e-005
-5.999999999999996e-001	-1.024051e-005
-5.499999999999996e-001	-1.018296e-005
-4.999999999999996e-001	-1.003094e-005
-4.499999999999996e-001	-9.714586e-006
-3.999999999999996e-001	-9.198157e-006
-3.499999999999996e-001	-8.486124e-006
-2.999999999999997e-001	-7.602529e-006
-2.499999999999997e-001	-6.576400e-006
-1.999999999999997e-001	-5.436038e-006
-1.499999999999997e-001	-4.207520e-006
-9.999999999999969e-002	-2.914707e-006
-4.999999999999968e-002	-1.579701e-006
3.191891195797325e-016	-2.234354e-007
5.000000000000032e-002	1.133663e-006
1.000000000000003e-001	2.471168e-006
1.500000000000003e-001	3.768121e-006
2.000000000000003e-001	5.002366e-006
2.500000000000003e-001	6.149959e-006
3.000000000000003e-001	7.184679e-006
3.500000000000003e-001	8.077978e-006
4.000000000000003e-001	8.800388e-006
4.500000000000003e-001	9.327066e-006
5.000000000000003e-001	9.652208e-006
5.500000000000004e-001	9.810075e-006
6.000000000000004e-001	9.870290e-006
6.500000000000005e-001	9.891824e-006
7.000000000000005e-001	9.901498e-006
7.500000000000006e-001	9.907786e-006
8.000000000000006e-001	9.913015e-006
8.500000000000006e-001	9.917822e-006
9.000000000000007e-001	9.922398e-006
9.500000000000007e-001	9.926809e-006
1.000000000000000e+000	9.931088e-006
Step Information: Vcm=1.5  (Run: 31/101)
-1.000000000000000e+000	-1.030951e-005
-9.500000000000000e-001	-1.030533e-005
-8.999999999999999e-001	-1.030106e-005
-8.499999999999999e-001	-1.029665e-005
-7.999999999999998e-001	-1.029208e-005
-7.499999999999998e-001	-1.028719e-005
-6.999999999999997e-001	-1.028146e-005
-6.499999999999997e-001	-1.027286e-005
-5.999999999999996e-001	-1.025377e-005
-5.499999999999996e-001	-1.019911e-005
-4.999999999999996e-001	-1.005160e-005
-4.499999999999996e-001	-9.741124e-006
-3.999999999999996e-001	-9.230856e-006
-3.499999999999996e-001	-8.523660e-006
-2.999999999999997e-001	-7.642284e-006
-2.499999999999997e-001	-6.615278e-006
-1.999999999999997e-001	-5.471129e-006
-1.499999999999997e-001	-4.236422e-006
-9.999999999999969e-002	-2.935618e-006
-4.999999999999968e-002	-1.591433e-006
3.191891195797325e-016	-2.253918e-007
5.000000000000032e-002	1.141534e-006
1.000000000000003e-001	2.488371e-006
1.500000000000003e-001	3.793566e-006
2.000000000000003e-001	5.034349e-006
2.500000000000003e-001	6.186161e-006
3.000000000000003e-001	7.222257e-006
3.500000000000003e-001	8.113867e-006
4.000000000000003e-001	8.831938e-006
4.500000000000003e-001	9.352862e-006
5.000000000000003e-001	9.672392e-006
5.500000000000004e-001	9.825866e-006
6.000000000000004e-001	9.883247e-006
6.500000000000005e-001	9.903155e-006
7.000000000000005e-001	9.911874e-006
7.500000000000006e-001	9.917544e-006
8.000000000000006e-001	9.922329e-006
8.500000000000006e-001	9.926792e-006
9.000000000000007e-001	9.931084e-006
9.500000000000007e-001	9.935254e-006
1.000000000000000e+000	9.939321e-006
Step Information: Vcm=1.55  (Run: 32/101)
-1.000000000000000e+000	-1.031758e-005
-9.500000000000000e-001	-1.031359e-005
-8.999999999999999e-001	-1.030950e-005
-8.499999999999999e-001	-1.030532e-005
-7.999999999999998e-001	-1.030099e-005
-7.499999999999998e-001	-1.029640e-005
-6.999999999999997e-001	-1.029105e-005
-6.499999999999997e-001	-1.028298e-005
-5.999999999999996e-001	-1.026472e-005
-5.499999999999996e-001	-1.021139e-005
-4.999999999999996e-001	-1.006566e-005
-4.499999999999996e-001	-9.756964e-006
-3.999999999999996e-001	-9.248135e-006
-3.499999999999996e-001	-8.541915e-006
-2.999999999999997e-001	-7.660884e-006
-2.499999999999997e-001	-6.633350e-006
-1.999999999999997e-001	-5.487603e-006
-1.499999999999997e-001	-4.250183e-006
-9.999999999999969e-002	-2.945681e-006
-4.999999999999968e-002	-1.597070e-006
3.191891195797325e-016	-2.262105e-007
5.000000000000032e-002	1.145566e-006
1.000000000000003e-001	2.496919e-006
1.500000000000003e-001	3.805953e-006
2.000000000000003e-001	5.049628e-006
2.500000000000003e-001	6.203243e-006
3.000000000000003e-001	7.240071e-006
3.500000000000003e-001	8.131517e-006
4.000000000000003e-001	8.848764e-006
4.500000000000003e-001	9.368357e-006
5.000000000000003e-001	9.686180e-006
5.500000000000004e-001	9.837899e-006
6.000000000000004e-001	9.893947e-006
6.500000000000005e-001	9.913027e-006
7.000000000000005e-001	9.921224e-006
7.500000000000006e-001	9.926523e-006
8.000000000000006e-001	9.931018e-006
8.500000000000006e-001	9.935237e-006
9.000000000000007e-001	9.939316e-006
9.500000000000007e-001	9.943295e-006
1.000000000000000e+000	9.947190e-006
Step Information: Vcm=1.6  (Run: 33/101)
-1.000000000000000e+000	-1.032534e-005
-9.500000000000000e-001	-1.032150e-005
-8.999999999999999e-001	-1.031758e-005
-8.499999999999999e-001	-1.031357e-005
-7.999999999999998e-001	-1.030944e-005
-7.499999999999998e-001	-1.030508e-005
-6.999999999999997e-001	-1.029999e-005
-6.499999999999997e-001	-1.029229e-005
-5.999999999999996e-001	-1.027460e-005
-5.499999999999996e-001	-1.022216e-005
-4.999999999999996e-001	-1.007756e-005
-4.499999999999996e-001	-9.769749e-006
-3.999999999999996e-001	-9.261278e-006
-3.499999999999996e-001	-8.554868e-006
-2.999999999999997e-001	-7.673158e-006
-2.499999999999997e-001	-6.644502e-006
-1.999999999999997e-001	-5.497220e-006
-1.499999999999997e-001	-4.257884e-006
-9.999999999999969e-002	-2.951135e-006
-4.999999999999968e-002	-1.600028e-006
3.191891195797325e-016	-2.265351e-007
5.000000000000032e-002	1.147884e-006
1.000000000000003e-001	2.501761e-006
1.500000000000003e-001	3.813085e-006
2.000000000000003e-001	5.058730e-006
2.500000000000003e-001	6.213937e-006
3.000000000000003e-001	7.251946e-006
3.500000000000003e-001	8.144129e-006
4.000000000000003e-001	8.861618e-006
4.500000000000003e-001	9.380899e-006
5.000000000000003e-001	9.697863e-006
5.500000000000004e-001	9.848465e-006
6.000000000000004e-001	9.903605e-006
6.500000000000005e-001	9.922113e-006
7.000000000000005e-001	9.929946e-006
7.500000000000006e-001	9.934978e-006
8.000000000000006e-001	9.939254e-006
8.500000000000006e-001	9.943280e-006
9.000000000000007e-001	9.947185e-006
9.500000000000007e-001	9.951006e-006
1.000000000000000e+000	9.954753e-006
Step Information: Vcm=1.65  (Run: 34/101)
-1.000000000000000e+000	-1.033283e-005
-9.500000000000000e-001	-1.032912e-005
-8.999999999999999e-001	-1.032534e-005
-8.499999999999999e-001	-1.032148e-005
-7.999999999999998e-001	-1.031752e-005
-7.499999999999998e-001	-1.031334e-005
