vdm	I(I)
-6.999999999999997e-001	-1.032506e-005
-6.499999999999997e-001	-1.032089e-005
-5.999999999999996e-001	-1.031127e-005
-5.499999999999996e-001	-1.028544e-005
-4.999999999999996e-001	-1.021640e-005
-4.499999999999996e-001	-1.005817e-005
-3.999999999999996e-001	-9.764732e-006
-3.499999999999996e-001	-9.301588e-006
-2.999999999999997e-001	-8.613186e-006
-2.499999999999997e-001	-7.647374e-006
-1.999999999999997e-001	-6.426595e-006
-1.499999999999997e-001	-5.007581e-006
-9.999999999999969e-002	-3.447105e-006
-4.999999999999968e-002	-1.796392e-006
3.191891195797325e-016	-1.023991e-007
5.000000000000032e-002	1.590040e-006
1.000000000000003e-001	3.236103e-006
1.500000000000003e-001	4.788878e-006
2.000000000000003e-001	6.197316e-006
2.500000000000003e-001	7.405264e-006
3.000000000000003e-001	8.358039e-006
3.500000000000003e-001	9.037479e-006
4.000000000000003e-001	9.496034e-006
4.500000000000003e-001	9.784651e-006
5.000000000000003e-001	9.935553e-006
5.500000000000004e-001	9.994515e-006
6.000000000000004e-001	1.000865e-005
6.500000000000005e-001	1.000632e-005
7.000000000000005e-001	9.999144e-006
7.500000000000006e-001	9.991104e-006
8.000000000000006e-001	9.983605e-006
8.500000000000006e-001	9.977298e-006
9.000000000000007e-001	9.972593e-006
9.500000000000007e-001	9.969729e-006
1.000000000000000e+000	9.968713e-006
Step Information: Vcm=1.7  (Run: 35/101)
-1.000000000000000e+000	-1.034089e-005
-9.500000000000000e-001	-1.033799e-005
-8.999999999999999e-001	-1.033542e-005
-8.499999999999999e-001	-1.033324e-005
-7.999999999999998e-001	-1.033139e-005
-7.499999999999998e-001	-1.032964e-005
-6.999999999999997e-001	-1.032747e-005
-6.499999999999997e-001	-1.032339e-005
-5.999999999999996e-001	-1.031266e-005
-5.499999999999996e-001	-1.028076e-005
-4.999999999999996e-001	-1.019286e-005
-4.499999999999996e-001	-9.996288e-006
-3.999999999999996e-001	-9.648464e-006
-3.499999999999996e-001	-9.132555e-006
-2.999999999999997e-001	-8.435473e-006
-2.499999999999997e-001	-7.512522e-006
-1.999999999999997e-001	-6.341029e-006
-1.499999999999997e-001	-4.960741e-006
-9.999999999999969e-002	-3.429369e-006
-4.999999999999968e-002	-1.801680e-006
3.191891195797325e-016	-1.278491e-007
5.000000000000032e-002	1.544455e-006
1.000000000000003e-001	3.167585e-006
1.500000000000003e-001	4.691484e-006
2.000000000000003e-001	6.061804e-006
2.500000000000003e-001	7.222296e-006
3.000000000000003e-001	8.137006e-006
3.500000000000003e-001	8.831101e-006
4.000000000000003e-001	9.345737e-006
4.500000000000003e-001	9.691188e-006
5.000000000000003e-001	9.882993e-006
5.500000000000004e-001	9.963319e-006
6.000000000000004e-001	9.985808e-006
6.500000000000005e-001	9.986858e-006
7.000000000000005e-001	9.982030e-006
7.500000000000006e-001	9.976570e-006
8.000000000000006e-001	9.972196e-006
8.500000000000006e-001	9.969500e-006
9.000000000000007e-001	9.968582e-006
9.500000000000007e-001	9.969219e-006
1.000000000000000e+000	9.971001e-006
Step Information: Vcm=1.75  (Run: 36/101)
-1.000000000000000e+000	-1.034730e-005
-9.500000000000000e-001	-1.034402e-005
-8.999999999999999e-001	-1.034085e-005
-8.499999999999999e-001	-1.033791e-005
-7.999999999999998e-001	-1.033525e-005
-7.499999999999998e-001	-1.033283e-005
-6.999999999999997e-001	-1.033020e-005
-6.499999999999997e-001	-1.032572e-005
-5.999999999999996e-001	-1.031358e-005
-5.499999999999996e-001	-1.027558e-005
-4.999999999999996e-001	-1.016931e-005
-4.499999999999996e-001	-9.936703e-006
-3.999999999999996e-001	-9.538456e-006
-3.499999999999996e-001	-8.966555e-006
-2.999999999999997e-001	-8.228652e-006
-2.499999999999997e-001	-7.318690e-006
-1.999999999999997e-001	-6.200613e-006
-1.499999999999997e-001	-4.873563e-006
-9.999999999999969e-002	-3.385437e-006
-4.999999999999968e-002	-1.793470e-006
3.191891195797325e-016	-1.516991e-007
5.000000000000032e-002	1.488564e-006
1.000000000000003e-001	3.076065e-006
1.500000000000003e-001	4.557052e-006
2.000000000000003e-001	5.875336e-006
2.500000000000003e-001	6.986128e-006
3.000000000000003e-001	7.893845e-006
3.500000000000003e-001	8.632545e-006
4.000000000000003e-001	9.205471e-006
4.500000000000003e-001	9.603707e-006
5.000000000000003e-001	9.834230e-006
5.500000000000004e-001	9.935742e-006
6.000000000000004e-001	9.967092e-006
6.500000000000005e-001	9.972357e-006
7.000000000000005e-001	9.970926e-006
7.500000000000006e-001	9.969055e-006
8.000000000000006e-001	9.968398e-006
8.500000000000006e-001	9.969133e-006
9.000000000000007e-001	9.970960e-006
9.500000000000007e-001	9.973492e-006
1.000000000000000e+000	9.976414e-006
Step Information: Vcm=1.8  (Run: 37/101)
-1.000000000000000e+000	-1.035397e-005
-9.500000000000000e-001	-1.035063e-005
-8.999999999999999e-001	-1.034729e-005
-8.499999999999999e-001	-1.034399e-005
-7.999999999999998e-001	-1.034077e-005
-7.499999999999998e-001	-1.033763e-005
-6.999999999999997e-001	-1.033425e-005
-6.499999999999997e-001	-1.032899e-005
-5.999999999999996e-001	-1.031540e-005
-5.499999999999996e-001	-1.027226e-005
-4.999999999999996e-001	-1.015055e-005
-4.499999999999996e-001	-9.887549e-006
-3.999999999999996e-001	-9.446512e-006
-3.499999999999996e-001	-8.825156e-006
-2.999999999999997e-001	-8.038979e-006
-2.499999999999997e-001	-7.104450e-006
-1.999999999999997e-001	-6.016301e-006
-1.499999999999997e-001	-4.748545e-006
-9.999999999999969e-002	-3.316325e-006
-4.999999999999968e-002	-1.772071e-006
3.191891195797325e-016	-1.734702e-007
5.000000000000032e-002	1.423648e-006
1.000000000000003e-001	2.963604e-006
1.500000000000003e-001	4.389454e-006
2.000000000000003e-001	5.651238e-006
2.500000000000003e-001	6.737638e-006
3.000000000000003e-001	7.674114e-006
3.500000000000003e-001	8.463388e-006
4.000000000000003e-001	9.087907e-006
4.500000000000003e-001	9.531414e-006
5.000000000000003e-001	9.795233e-006
5.500000000000004e-001	9.915339e-006
6.000000000000004e-001	9.955024e-006
6.500000000000005e-001	9.964927e-006
7.000000000000005e-001	9.967323e-006
7.500000000000006e-001	9.968836e-006
8.000000000000006e-001	9.970870e-006
8.500000000000006e-001	9.973460e-006
9.000000000000007e-001	9.976401e-006
9.500000000000007e-001	9.979519e-006
1.000000000000000e+000	9.982708e-006
Step Information: Vcm=1.85  (Run: 38/101)
-1.000000000000000e+000	-1.036057e-005
-9.500000000000000e-001	-1.035728e-005
-8.999999999999999e-001	-1.035396e-005
-8.499999999999999e-001	-1.035061e-005
-7.999999999999998e-001	-1.034723e-005
-7.499999999999998e-001	-1.034376e-005
-6.999999999999997e-001	-1.033986e-005
-6.499999999999997e-001	-1.033389e-005
-5.999999999999996e-001	-1.031914e-005
-5.499999999999996e-001	-1.027257e-005
-4.999999999999996e-001	-1.014024e-005
-4.499999999999996e-001	-9.855087e-006
-3.999999999999996e-001	-9.381400e-006
-3.499999999999996e-001	-8.720763e-006
-2.999999999999997e-001	-7.892781e-006
-2.499999999999997e-001	-6.921242e-006
-1.999999999999997e-001	-5.824084e-006
-1.499999999999997e-001	-4.596925e-006
-9.999999999999969e-002	-3.225809e-006
-4.999999999999968e-002	-1.738779e-006
3.191891195797325e-016	-1.925179e-007
5.000000000000032e-002	1.352334e-006
1.000000000000003e-001	2.835544e-006
1.500000000000003e-001	4.202313e-006
2.000000000000003e-001	5.428242e-006
2.500000000000003e-001	6.527950e-006
3.000000000000003e-001	7.503781e-006
3.500000000000003e-001	8.336856e-006
4.000000000000003e-001	9.002925e-006
4.500000000000003e-001	9.481775e-006
5.000000000000003e-001	9.770855e-006
5.500000000000004e-001	9.904881e-006
6.000000000000004e-001	9.951113e-006
6.500000000000005e-001	9.964818e-006
7.000000000000005e-001	9.969894e-006
7.500000000000006e-001	9.973221e-006
8.000000000000006e-001	9.976340e-006
8.500000000000006e-001	9.979502e-006
9.000000000000007e-001	9.982702e-006
9.500000000000007e-001	9.985908e-006
1.000000000000000e+000	9.989097e-006
Step Information: Vcm=1.9  (Run: 39/101)
-1.000000000000000e+000	-1.036703e-005
-9.500000000000000e-001	-1.036382e-005
-8.999999999999999e-001	-1.036057e-005
-8.499999999999999e-001	-1.035727e-005
-7.999999999999998e-001	-1.035391e-005
-7.499999999999998e-001	-1.035040e-005
-6.999999999999997e-001	-1.034636e-005
-6.499999999999997e-001	-1.034010e-005
-5.999999999999996e-001	-1.032478e-005
-5.499999999999996e-001	-1.027657e-005
-4.999999999999996e-001	-1.013876e-005
-4.499999999999996e-001	-9.840745e-006
-3.999999999999996e-001	-9.346119e-006
-3.499999999999996e-001	-8.658349e-006
-2.999999999999997e-001	-7.799631e-006
-2.499999999999997e-001	-6.796754e-006
-1.999999999999997e-001	-5.674940e-006
-1.499999999999997e-001	-4.451601e-006
-9.999999999999969e-002	-3.125516e-006
-4.999999999999968e-002	-1.697339e-006
3.191891195797325e-016	-2.079681e-007
5.000000000000032e-002	1.280231e-006
1.000000000000003e-001	2.705923e-006
1.500000000000003e-001	4.031346e-006
2.000000000000003e-001	5.257436e-006
2.500000000000003e-001	6.384094e-006
3.000000000000003e-001	7.393110e-006
3.500000000000003e-001	8.258966e-006
4.000000000000003e-001	8.954547e-006
4.500000000000003e-001	9.457028e-006
5.000000000000003e-001	9.761798e-006
5.500000000000004e-001	9.903891e-006
6.000000000000004e-001	9.953733e-006
6.500000000000005e-001	9.969291e-006
7.000000000000005e-001	9.975410e-006
7.500000000000006e-001	9.979282e-006
8.000000000000006e-001	9.982649e-006
8.500000000000006e-001	9.985894e-006
9.000000000000007e-001	9.989092e-006
9.500000000000007e-001	9.992255e-006
1.000000000000000e+000	9.995383e-006
Step Information: Vcm=1.95  (Run: 40/101)
-1.000000000000000e+000	-1.037334e-005
-9.500000000000000e-001	-1.037020e-005
-8.999999999999999e-001	-1.036703e-005
-8.499999999999999e-001	-1.036381e-005
-7.999999999999998e-001	-1.036052e-005
-7.499999999999998e-001	-1.035707e-005
-6.999999999999997e-001	-1.035307e-005
-6.499999999999997e-001	-1.034681e-005
-5.999999999999996e-001	-1.033141e-005
-5.499999999999996e-001	-1.028278e-005
-4.999999999999996e-001	-1.014301e-005
-4.499999999999996e-001	-9.839538e-006
-3.999999999999996e-001	-9.334712e-006
-3.499999999999996e-001	-8.632161e-006
-2.999999999999997e-001	-7.755173e-006
-2.499999999999997e-001	-6.732079e-006
-1.999999999999997e-001	-5.590465e-006
-1.499999999999997e-001	-4.354728e-006
-9.999999999999969e-002	-3.041712e-006
-4.999999999999968e-002	-1.656547e-006
3.191891195797325e-016	-2.188074e-007
5.000000000000032e-002	1.218334e-006
1.000000000000003e-001	2.603359e-006
1.500000000000003e-001	3.918885e-006
2.000000000000003e-001	5.159388e-006
2.500000000000003e-001	6.307398e-006
3.000000000000003e-001	7.338285e-006
3.500000000000003e-001	8.224259e-006
4.000000000000003e-001	8.936593e-006
4.500000000000003e-001	9.451215e-006
5.000000000000003e-001	9.763123e-006
5.500000000000004e-001	9.908385e-006
6.000000000000004e-001	9.959391e-006
6.500000000000005e-001	9.975422e-006
7.000000000000005e-001	9.981744e-006
7.500000000000006e-001	9.985683e-006
8.000000000000006e-001	9.989043e-006
8.500000000000006e-001	9.992244e-006
9.000000000000007e-001	9.995380e-006
9.500000000000007e-001	9.998473e-006
1.000000000000000e+000	1.000153e-005
Step Information: Vcm=2  (Run: 41/101)
-1.000000000000000e+000	-1.037950e-005
-9.500000000000000e-001	-1.037644e-005
-8.999999999999999e-001	-1.037334e-005
-8.499999999999999e-001	-1.037019e-005
-7.999999999999998e-001	-1.036698e-005
-7.499999999999998e-001	-1.036361e-005
-6.999999999999997e-001	-1.035969e-005
-6.499999999999997e-001	-1.035353e-005
-5.999999999999996e-001	-1.033826e-005
-5.499999999999996e-001	-1.028971e-005
-4.999999999999996e-001	-1.014954e-005
-4.499999999999996e-001	-9.844312e-006
-3.999999999999996e-001	-9.335733e-006
-3.499999999999996e-001	-8.627184e-006
-2.999999999999997e-001	-7.742103e-006
-2.499999999999997e-001	-6.709326e-006
-1.999999999999997e-001	-5.557293e-006
-1.499999999999997e-001	-4.312249e-006
-9.999999999999969e-002	-2.997163e-006
-4.999999999999968e-002	-1.629146e-006
3.191891195797325e-016	-2.246752e-007
5.000000000000032e-002	1.179973e-006
1.000000000000003e-001	2.549739e-006
1.500000000000003e-001	3.868775e-006
2.000000000000003e-001	5.119612e-006
2.500000000000003e-001	6.279065e-006
3.000000000000003e-001	7.320726e-006
3.500000000000003e-001	8.215887e-006
4.000000000000003e-001	8.935233e-006
4.500000000000003e-001	9.454449e-006
5.000000000000003e-001	9.768719e-006
5.500000000000004e-001	9.914762e-006
6.000000000000004e-001	9.965877e-006
6.500000000000005e-001	9.981880e-006
7.000000000000005e-001	9.988156e-006
7.500000000000006e-001	9.992038e-006
8.000000000000006e-001	9.995331e-006
8.500000000000006e-001	9.998462e-006
9.000000000000007e-001	1.000153e-005
9.500000000000007e-001	1.000455e-005
1.000000000000000e+000	1.000753e-005
Step Information: Vcm=2.05  (Run: 42/101)
-1.000000000000000e+000	-1.038553e-005
-9.500000000000000e-001	-1.038253e-005
-8.999999999999999e-001	-1.037950e-005
-8.499999999999999e-001	-1.037643e-005
-7.999999999999998e-001	-1.037329e-005
-7.499999999999998e-001	-1.037000e-005
-6.999999999999997e-001	-1.036617e-005
-6.499999999999997e-001	-1.036012e-005
-5.999999999999996e-001	-1.034502e-005
-5.499999999999996e-001	-1.029669e-005
-4.999999999999996e-001	-1.015656e-005
-4.499999999999996e-001	-9.850804e-006
-3.999999999999996e-001	-9.340908e-006
-3.499999999999996e-001	-8.630198e-006
-2.999999999999997e-001	-7.742140e-006
-2.499999999999997e-001	-6.705684e-006
-1.999999999999997e-001	-5.549512e-006
-1.499999999999997e-001	-4.300366e-006
-9.999999999999969e-002	-2.982697e-006
-4.999999999999968e-002	-1.618228e-006
3.191891195797325e-016	-2.269627e-007
5.000000000000032e-002	1.164985e-006
1.000000000000003e-001	2.531968e-006
1.500000000000003e-001	3.854085e-006
2.000000000000003e-001	5.109455e-006
2.500000000000003e-001	6.273487e-006
3.000000000000003e-001	7.319262e-006
3.500000000000003e-001	8.217799e-006
4.000000000000003e-001	8.939639e-006
4.500000000000003e-001	9.460427e-006
5.000000000000003e-001	9.775397e-006
5.500000000000004e-001	9.921494e-006
6.000000000000004e-001	9.972433e-006
6.500000000000005e-001	9.988287e-006
7.000000000000005e-001	9.994461e-006
7.500000000000006e-001	9.998261e-006
8.000000000000006e-001	1.000148e-005
8.500000000000006e-001	1.000454e-005
9.000000000000007e-001	1.000753e-005
9.500000000000007e-001	1.001049e-005
1.000000000000000e+000	1.001341e-005
Step Information: Vcm=2.1  (Run: 43/101)
-1.000000000000000e+000	-1.039142e-005
-9.500000000000000e-001	-1.038849e-005
-8.999999999999999e-001	-1.038552e-005
-8.499999999999999e-001	-1.038252e-005
-7.999999999999998e-001	-1.037946e-005
-7.499999999999998e-001	-1.037624e-005
-6.999999999999997e-001	-1.037250e-005
-6.499999999999997e-001	-1.036656e-005
-5.999999999999996e-001	-1.035162e-005
-5.499999999999996e-001	-1.030352e-005
-4.999999999999996e-001	-1.016351e-005
-4.499999999999996e-001	-9.857511e-006
-3.999999999999996e-001	-9.346958e-006
-3.499999999999996e-001	-8.635242e-006
-2.999999999999997e-001	-7.745889e-006
-2.499999999999997e-001	-6.707902e-006
-1.999999999999997e-001	-5.550036e-006
-1.499999999999997e-001	-4.299160e-006
-9.999999999999969e-002	-2.980079e-006
-4.999999999999968e-002	-1.615716e-006
3.191891195797325e-016	-2.276937e-007
5.000000000000032e-002	1.161198e-006
1.000000000000003e-001	2.528294e-006
1.500000000000003e-001	3.851967e-006
2.000000000000003e-001	5.109197e-006
2.500000000000003e-001	6.275054e-006
3.000000000000003e-001	7.322486e-006
3.500000000000003e-001	8.222431e-006
4.000000000000003e-001	8.945370e-006
4.500000000000003e-001	9.466888e-006
5.000000000000003e-001	9.782151e-006
5.500000000000004e-001	9.928152e-006
6.000000000000004e-001	9.978869e-006
6.500000000000005e-001	9.994558e-006
7.000000000000005e-001	1.000062e-005
7.500000000000006e-001	1.000434e-005
8.000000000000006e-001	1.000749e-005
8.500000000000006e-001	1.001047e-005
9.000000000000007e-001	1.001340e-005
9.500000000000007e-001	1.001629e-005
1.000000000000000e+000	1.001915e-005
Step Information: Vcm=2.15  (Run: 44/101)
-1.000000000000000e+000	-1.039719e-005
-9.500000000000000e-001	-1.039432e-005
-8.999999999999999e-001	-1.039142e-005
-8.499999999999999e-001	-1.038848e-005
-7.999999999999998e-001	-1.038548e-005
-7.499999999999998e-001	-1.038234e-005
-6.999999999999997e-001	-1.037867e-005
-6.499999999999997e-001	-1.037284e-005
-5.999999999999996e-001	-1.035806e-005
-5.499999999999996e-001	-1.031016e-005
-4.999999999999996e-001	-1.017025e-005
-4.499999999999996e-001	-9.864044e-006
-3.999999999999996e-001	-9.352968e-006
-3.499999999999996e-001	-8.640528e-006
-2.999999999999997e-001	-7.750325e-006
-2.499999999999997e-001	-6.711407e-006
-1.999999999999997e-001	-5.552560e-006
-1.499999999999997e-001	-4.300687e-006
-9.999999999999969e-002	-2.980680e-006
-4.999999999999968e-002	-1.615748e-006
3.191891195797325e-016	-2.279553e-007
5.000000000000032e-002	1.160760e-006
1.000000000000003e-001	2.528482e-006
1.500000000000003e-001	3.853118e-006
2.000000000000003e-001	5.111378e-006
2.500000000000003e-001	6.278253e-006
3.000000000000003e-001	7.326651e-006
3.500000000000003e-001	8.227478e-006
4.000000000000003e-001	8.951170e-006
4.500000000000003e-001	9.473237e-006
5.000000000000003e-001	9.788736e-006
5.500000000000004e-001	9.934646e-006
6.000000000000004e-001	9.985152e-006
6.500000000000005e-001	1.000068e-005
7.000000000000005e-001	1.000664e-005
7.500000000000006e-001	1.001028e-005
8.000000000000006e-001	1.001336e-005
8.500000000000006e-001	1.001628e-005
9.000000000000007e-001	1.001915e-005
9.500000000000007e-001	1.002198e-005
1.000000000000000e+000	1.002477e-005
Step Information: Vcm=2.2  (Run: 45/101)
-1.000000000000000e+000	-1.040285e-005
-9.500000000000000e-001	-1.040003e-005
-8.999999999999999e-001	-1.039719e-005
-8.499999999999999e-001	-1.039431e-005
-7.999999999999998e-001	-1.039138e-005
-7.499999999999998e-001	-1.038830e-005
-6.999999999999997e-001	-1.038471e-005
-6.499999999999997e-001	-1.037897e-005
-5.999999999999996e-001	-1.036433e-005
-5.499999999999996e-001	-1.031662e-005
-4.999999999999996e-001	-1.017678e-005
-4.499999999999996e-001	-9.870321e-006
-3.999999999999996e-001	-9.358728e-006
-3.499999999999996e-001	-8.645621e-006
-2.999999999999997e-001	-7.754682e-006
-2.499999999999997e-001	-6.714998e-006
-1.999999999999997e-001	-5.555374e-006
-1.499999999999997e-001	-4.302726e-006
-9.999999999999969e-002	-2.981965e-006
-4.999999999999968e-002	-1.616366e-006
3.191891195797325e-016	-2.280959e-007
5.000000000000032e-002	1.161110e-006
1.000000000000003e-001	2.529515e-006
1.500000000000003e-001	3.854914e-006
2.000000000000003e-001	5.113960e-006
2.500000000000003e-001	6.281623e-006
3.000000000000003e-001	7.330798e-006
3.500000000000003e-001	8.232373e-006
4.000000000000003e-001	8.956747e-006
4.500000000000003e-001	9.479346e-006
5.000000000000003e-001	9.795106e-006
5.500000000000004e-001	9.940961e-006
6.000000000000004e-001	9.991281e-006
6.500000000000005e-001	1.000667e-005
7.000000000000005e-001	1.001253e-005
7.500000000000006e-001	1.001609e-005
8.000000000000006e-001	1.001910e-005
8.500000000000006e-001	1.002197e-005
9.000000000000007e-001	1.002477e-005
9.500000000000007e-001	1.002754e-005
1.000000000000000e+000	1.003029e-005
Step Information: Vcm=2.25  (Run: 46/101)
-1.000000000000000e+000	-1.040839e-005
-9.500000000000000e-001	-1.040563e-005
-8.999999999999999e-001	-1.040284e-005
-8.499999999999999e-001	-1.040002e-005
-7.999999999999998e-001	-1.039715e-005
-7.499999999999998e-001	-1.039414e-005
-6.999999999999997e-001	-1.039062e-005
-6.499999999999997e-001	-1.038497e-005
-5.999999999999996e-001	-1.037046e-005
-5.499999999999996e-001	-1.032291e-005
-4.999999999999996e-001	-1.018309e-005
-4.499999999999996e-001	-9.876338e-006
-3.999999999999996e-001	-9.364203e-006
-3.499999999999996e-001	-8.650432e-006
-2.999999999999997e-001	-7.758790e-006
-2.499999999999997e-001	-6.718398e-006
-1.999999999999997e-001	-5.558075e-006
-1.499999999999997e-001	-4.304742e-006
-9.999999999999969e-002	-2.983312e-006
-4.999999999999968e-002	-1.617070e-006
3.191891195797325e-016	-2.282056e-007
5.000000000000032e-002	1.161598e-006
1.000000000000003e-001	2.530649e-006
1.500000000000003e-001	3.856722e-006
2.000000000000003e-001	5.116457e-006
2.500000000000003e-001	6.284823e-006
3.000000000000003e-001	7.334711e-006
3.500000000000003e-001	8.236999e-006
4.000000000000003e-001	8.962045e-006
4.500000000000003e-001	9.485198e-006
5.000000000000003e-001	9.801262e-006
5.500000000000004e-001	9.947104e-006
6.000000000000004e-001	9.997264e-006
6.500000000000005e-001	1.001251e-005
7.000000000000005e-001	1.001829e-005
7.500000000000006e-001	1.002178e-005
8.000000000000006e-001	1.002473e-005
8.500000000000006e-001	1.002753e-005
9.000000000000007e-001	1.003028e-005
9.500000000000007e-001	1.003300e-005
1.000000000000000e+000	1.003569e-005
Step Information: Vcm=2.3  (Run: 47/101)
-1.000000000000000e+000	-1.041384e-005
-9.500000000000000e-001	-1.041113e-005
-8.999999999999999e-001	-1.040839e-005
-8.499999999999999e-001	-1.040562e-005
-7.999999999999998e-001	-1.040281e-005
-7.499999999999998e-001	-1.039985e-005
-6.999999999999997e-001	-1.039640e-005
-6.499999999999997e-001	-1.039084e-005
-5.999999999999996e-001	-1.037645e-005
-5.499999999999996e-001	-1.032904e-005
-4.999999999999996e-001	-1.018919e-005
-4.499999999999996e-001	-9.882104e-006
-3.999999999999996e-001	-9.369397e-006
-3.499999999999996e-001	-8.654955e-006
-2.999999999999997e-001	-7.762623e-006
-2.499999999999997e-001	-6.721554e-006
-1.999999999999997e-001	-5.560580e-006
-1.499999999999997e-001	-4.306617e-006
-9.999999999999969e-002	-2.984578e-006
-4.999999999999968e-002	-1.617746e-006
3.191891195797325e-016	-2.283066e-007
5.000000000000032e-002	1.162073e-006
1.000000000000003e-001	2.531717e-006
1.500000000000003e-001	3.858399e-006
2.000000000000003e-001	5.118765e-006
2.500000000000003e-001	6.287786e-006
3.000000000000003e-001	7.338356e-006
3.500000000000003e-001	8.241339e-006
4.000000000000003e-001	8.967065e-006
4.500000000000003e-001	9.490802e-006
5.000000000000003e-001	9.807214e-006
5.500000000000004e-001	9.953085e-006
6.000000000000004e-001	1.000311e-005
6.500000000000005e-001	1.001824e-005
7.000000000000005e-001	1.002392e-005
7.500000000000006e-001	1.002735e-005
8.000000000000006e-001	1.003024e-005
8.500000000000006e-001	1.003299e-005
9.000000000000007e-001	1.003569e-005
9.500000000000007e-001	1.003835e-005
1.000000000000000e+000	1.004099e-005
Step Information: Vcm=2.35  (Run: 48/101)
-1.000000000000000e+000	-1.041918e-005
-9.500000000000000e-001	-1.041652e-005
-8.999999999999999e-001	-1.041383e-005
-8.499999999999999e-001	-1.041112e-005
-7.999999999999998e-001	-1.040835e-005
-7.499999999999998e-001	-1.040546e-005
-6.999999999999997e-001	-1.040206e-005
-6.499999999999997e-001	-1.039658e-005
-5.999999999999996e-001	-1.038231e-005
-5.499999999999996e-001	-1.033500e-005
-4.999999999999996e-001	-1.019509e-005
-4.499999999999996e-001	-9.887631e-006
-3.999999999999996e-001	-9.374323e-006
-3.499999999999996e-001	-8.659200e-006
-2.999999999999997e-001	-7.766186e-006
-2.499999999999997e-001	-6.724466e-006
-1.999999999999997e-001	-5.562876e-006
-1.499999999999997e-001	-4.308333e-006
-9.999999999999969e-002	-2.985738e-006
-4.999999999999968e-002	-1.618369e-006
3.191891195797325e-016	-2.284039e-007
5.000000000000032e-002	1.162502e-006
1.000000000000003e-001	2.532682e-006
1.500000000000003e-001	3.859921e-006
2.000000000000003e-001	5.120870e-006
2.500000000000003e-001	6.290509e-006
3.000000000000003e-001	7.341733e-006
3.500000000000003e-001	8.245403e-006
4.000000000000003e-001	8.971818e-006
4.500000000000003e-001	9.496167e-006
5.000000000000003e-001	9.812971e-006
5.500000000000004e-001	9.958913e-006
6.000000000000004e-001	1.000882e-005
6.500000000000005e-001	1.002384e-005
7.000000000000005e-001	1.002945e-005
7.500000000000006e-001	1.003281e-005
8.000000000000006e-001	1.003565e-005
8.500000000000006e-001	1.003834e-005
9.000000000000007e-001	1.004099e-005
9.500000000000007e-001	1.004361e-005
1.000000000000000e+000	1.004620e-005
Step Information: Vcm=2.4  (Run: 49/101)
-1.000000000000000e+000	-1.042442e-005
-9.500000000000000e-001	-1.042181e-005
-8.999999999999999e-001	-1.041917e-005
-8.499999999999999e-001	-1.041651e-005
-7.999999999999998e-001	-1.041379e-005
-7.499999999999998e-001	-1.041095e-005
-6.999999999999997e-001	-1.040762e-005
-6.499999999999997e-001	-1.040221e-005
-5.999999999999996e-001	-1.038804e-005
-5.499999999999996e-001	-1.034082e-005
-4.999999999999996e-001	-1.020081e-005
-4.499999999999996e-001	-9.892932e-006
-3.999999999999996e-001	-9.378994e-006
-3.499999999999996e-001	-8.663181e-006
-2.999999999999997e-001	-7.769492e-006
-2.499999999999997e-001	-6.727143e-006
-1.999999999999997e-001	-5.564972e-006
-1.499999999999997e-001	-4.309890e-006
-9.999999999999969e-002	-2.986789e-006
-4.999999999999968e-002	-1.618936e-006
3.191891195797325e-016	-2.284989e-007
5.000000000000032e-002	1.162879e-006
1.000000000000003e-001	2.533544e-006
1.500000000000003e-001	3.861290e-006
2.000000000000003e-001	5.122778e-006
2.500000000000003e-001	6.292999e-006
3.000000000000003e-001	7.344855e-006
3.500000000000003e-001	8.249203e-006
4.000000000000003e-001	8.976317e-006
4.500000000000003e-001	9.501307e-006
5.000000000000003e-001	9.818544e-006
5.500000000000004e-001	9.964595e-006
6.000000000000004e-001	1.001442e-005
6.500000000000005e-001	1.002933e-005
7.000000000000005e-001	1.003486e-005
7.500000000000006e-001	1.003817e-005
8.000000000000006e-001	1.004095e-005
8.500000000000006e-001	1.004360e-005
9.000000000000007e-001	1.004620e-005
9.500000000000007e-001	1.004877e-005
1.000000000000000e+000	1.005132e-005
Step Information: Vcm=2.45  (Run: 50/101)
-1.000000000000000e+000	-1.042958e-005
-9.500000000000000e-001	-1.042701e-005
-8.999999999999999e-001	-1.042442e-005
-8.499999999999999e-001	-1.042180e-005
-7.999999999999998e-001	-1.041914e-005
-7.499999999999998e-001	-1.041635e-005
-6.999999999999997e-001	-1.041307e-005
-6.499999999999997e-001	-1.040773e-005
-5.999999999999996e-001	-1.039365e-005
-5.499999999999996e-001	-1.034651e-005
-4.999999999999996e-001	-1.020636e-005
-4.499999999999996e-001	-9.898019e-006
-3.999999999999996e-001	-9.383424e-006
-3.499999999999996e-001	-8.666910e-006
-2.999999999999997e-001	-7.772554e-006
-2.499999999999997e-001	-6.729596e-006
-1.999999999999997e-001	-5.566876e-006
-1.499999999999997e-001	-4.311295e-006
-9.999999999999969e-002	-2.987735e-006
-4.999999999999968e-002	-1.619449e-006
3.191891195797325e-016	-2.285920e-007
5.000000000000032e-002	1.163206e-006
1.000000000000003e-001	2.534304e-006
1.500000000000003e-001	3.862510e-006
2.000000000000003e-001	5.124497e-006
2.500000000000003e-001	6.295269e-006
3.000000000000003e-001	7.347735e-006
3.500000000000003e-001	8.252754e-006
4.000000000000003e-001	8.980574e-006
4.500000000000003e-001	9.506232e-006
