vdm	I(I)
5.000000000000003e-001	9.919784e-006
5.500000000000004e-001	1.002101e-005
6.000000000000004e-001	1.005123e-005
6.500000000000005e-001	1.005593e-005
7.000000000000005e-001	1.005432e-005
7.500000000000006e-001	1.005227e-005
8.000000000000006e-001	1.005129e-005
8.500000000000006e-001	1.005153e-005
9.000000000000007e-001	1.005273e-005
9.500000000000007e-001	1.005454e-005
1.000000000000000e+000	1.005668e-005
Step Information: Vcm=2.5  (Run: 51/101)
-1.000000000000000e+000	-1.043468e-005
-9.500000000000000e-001	-1.043218e-005
-8.999999999999999e-001	-1.042969e-005
-8.499999999999999e-001	-1.042723e-005
-7.999999999999998e-001	-1.042482e-005
-7.499999999999998e-001	-1.042244e-005
-6.999999999999997e-001	-1.041977e-005
-6.499999999999997e-001	-1.041528e-005
-5.999999999999996e-001	-1.040283e-005
-5.499999999999996e-001	-1.036119e-005
-4.999999999999996e-001	-1.023955e-005
-4.499999999999996e-001	-9.972777e-006
-3.999999999999996e-001	-9.524259e-006
-3.499999999999996e-001	-8.893153e-006
-2.999999999999997e-001	-8.096118e-006
-2.499999999999997e-001	-7.150633e-006
-1.999999999999997e-001	-6.053486e-006
-1.499999999999997e-001	-4.778959e-006
-9.999999999999969e-002	-3.339087e-006
-4.999999999999968e-002	-1.785409e-006
3.191891195797325e-016	-1.763175e-007
5.000000000000032e-002	1.431365e-006
1.000000000000003e-001	2.980986e-006
1.500000000000003e-001	4.414976e-006
2.000000000000003e-001	5.684300e-006
2.500000000000003e-001	6.780347e-006
3.000000000000003e-001	7.728057e-006
3.500000000000003e-001	8.528375e-006
4.000000000000003e-001	9.162838e-006
4.500000000000003e-001	9.614029e-006
5.000000000000003e-001	9.881777e-006
5.500000000000004e-001	1.000185e-005
6.000000000000004e-001	1.003998e-005
6.500000000000005e-001	1.004873e-005
7.000000000000005e-001	1.005040e-005
7.500000000000006e-001	1.005129e-005
8.000000000000006e-001	1.005266e-005
8.500000000000006e-001	1.005451e-005
9.000000000000007e-001	1.005667e-005
9.500000000000007e-001	1.005898e-005
1.000000000000000e+000	1.006136e-005
Step Information: Vcm=2.55  (Run: 52/101)
-1.000000000000000e+000	-1.043965e-005
-9.500000000000000e-001	-1.043717e-005
-8.999999999999999e-001	-1.043468e-005
-8.499999999999999e-001	-1.043217e-005
-7.999999999999998e-001	-1.042965e-005
-7.499999999999998e-001	-1.042706e-005
-6.999999999999997e-001	-1.042408e-005
-6.499999999999997e-001	-1.041923e-005
-5.999999999999996e-001	-1.040604e-005
-5.499999999999996e-001	-1.036131e-005
-4.999999999999996e-001	-1.022889e-005
-4.499999999999996e-001	-9.939349e-006
-3.999999999999996e-001	-9.457607e-006
-3.499999999999996e-001	-8.786953e-006
-2.999999999999997e-001	-7.948152e-006
-2.499999999999997e-001	-6.965607e-006
-1.999999999999997e-001	-5.857935e-006
-1.499999999999997e-001	-4.622337e-006
-9.999999999999969e-002	-3.244427e-006
-4.999999999999968e-002	-1.749872e-006
3.191891195797325e-016	-1.951246e-007
5.000000000000032e-002	1.358312e-006
1.000000000000003e-001	2.849375e-006
1.500000000000003e-001	4.223537e-006
2.000000000000003e-001	5.458488e-006
2.500000000000003e-001	6.568965e-006
3.000000000000003e-001	7.555946e-006
3.500000000000003e-001	8.399990e-006
4.000000000000003e-001	9.076253e-006
4.500000000000003e-001	9.563360e-006
5.000000000000003e-001	9.857021e-006
5.500000000000004e-001	9.991249e-006
6.000000000000004e-001	1.003567e-005
6.500000000000005e-001	1.004784e-005
7.000000000000005e-001	1.005186e-005
7.500000000000006e-001	1.005432e-005
8.000000000000006e-001	1.005662e-005
8.500000000000006e-001	1.005897e-005
9.000000000000007e-001	1.006135e-005
9.500000000000007e-001	1.006376e-005
1.000000000000000e+000	1.006616e-005
Step Information: Vcm=2.6  (Run: 53/101)
-1.000000000000000e+000	-1.044456e-005
-9.500000000000000e-001	-1.044211e-005
-8.999999999999999e-001	-1.043965e-005
-8.499999999999999e-001	-1.043716e-005
-7.999999999999998e-001	-1.043464e-005
-7.499999999999998e-001	-1.043201e-005
-6.999999999999997e-001	-1.042894e-005
-6.499999999999997e-001	-1.042389e-005
-5.999999999999996e-001	-1.041028e-005
-5.499999999999996e-001	-1.036399e-005
-4.999999999999996e-001	-1.022593e-005
-4.499999999999996e-001	-9.923150e-006
-3.999999999999996e-001	-9.420156e-006
-3.499999999999996e-001	-8.722294e-006
-2.999999999999997e-001	-7.852946e-006
-2.499999999999997e-001	-6.839447e-006
-1.999999999999997e-001	-5.707285e-006
-1.499999999999997e-001	-4.474392e-006
-9.999999999999969e-002	-3.140751e-006
-4.999999999999968e-002	-1.706285e-006
3.191891195797325e-016	-2.103085e-007
5.000000000000032e-002	1.284632e-006
1.000000000000003e-001	2.717032e-006
1.500000000000003e-001	4.050503e-006
2.000000000000003e-001	5.286383e-006
2.500000000000003e-001	6.423504e-006
3.000000000000003e-001	7.443256e-006
3.500000000000003e-001	8.319883e-006
4.000000000000003e-001	9.025734e-006
4.500000000000003e-001	9.536812e-006
5.000000000000003e-001	9.846590e-006
5.500000000000004e-001	9.989099e-006
6.000000000000004e-001	1.003706e-005
6.500000000000005e-001	1.005092e-005
7.000000000000005e-001	1.005586e-005
7.500000000000006e-001	1.005879e-005
8.000000000000006e-001	1.006131e-005
8.500000000000006e-001	1.006375e-005
9.000000000000007e-001	1.006616e-005
9.500000000000007e-001	1.006856e-005
1.000000000000000e+000	1.007094e-005
Step Information: Vcm=2.65  (Run: 54/101)
-1.000000000000000e+000	-1.044939e-005
-9.500000000000000e-001	-1.044698e-005
-8.999999999999999e-001	-1.044455e-005
-8.499999999999999e-001	-1.044210e-005
-7.999999999999998e-001	-1.043961e-005
-7.499999999999998e-001	-1.043701e-005
-6.999999999999997e-001	-1.043394e-005
-6.499999999999997e-001	-1.042887e-005
-5.999999999999996e-001	-1.041513e-005
-5.499999999999996e-001	-1.036828e-005
-4.999999999999996e-001	-1.022797e-005
-4.499999999999996e-001	-9.919441e-006
-3.999999999999996e-001	-9.406131e-006
-3.499999999999996e-001	-8.693610e-006
-2.999999999999997e-001	-7.806331e-006
-2.499999999999997e-001	-6.773138e-006
-1.999999999999997e-001	-5.621798e-006
-1.499999999999997e-001	-4.376817e-006
-9.999999999999969e-002	-3.055536e-006
-4.999999999999968e-002	-1.663977e-006
3.191891195797325e-016	-2.208488e-007
5.000000000000032e-002	1.221852e-006
1.000000000000003e-001	2.613639e-006
1.500000000000003e-001	3.937653e-006
2.000000000000003e-001	5.187501e-006
2.500000000000003e-001	6.345327e-006
3.000000000000003e-001	7.386425e-006
3.500000000000003e-001	8.282831e-006
4.000000000000003e-001	9.005320e-006
4.500000000000003e-001	9.528657e-006
5.000000000000003e-001	9.845869e-006
5.500000000000004e-001	9.991824e-006
6.000000000000004e-001	1.004106e-005
6.500000000000005e-001	1.005542e-005
7.000000000000005e-001	1.006056e-005
7.500000000000006e-001	1.006358e-005
8.000000000000006e-001	1.006612e-005
8.500000000000006e-001	1.006855e-005
9.000000000000007e-001	1.007094e-005
9.500000000000007e-001	1.007330e-005
1.000000000000000e+000	1.007565e-005
Step Information: Vcm=2.7  (Run: 55/101)
-1.000000000000000e+000	-1.045416e-005
-9.500000000000000e-001	-1.045178e-005
-8.999999999999999e-001	-1.044939e-005
-8.499999999999999e-001	-1.044697e-005
-7.999999999999998e-001	-1.044452e-005
-7.499999999999998e-001	-1.044195e-005
-6.999999999999997e-001	-1.043892e-005
-6.499999999999997e-001	-1.043388e-005
-5.999999999999996e-001	-1.042015e-005
-5.499999999999996e-001	-1.037313e-005
-4.999999999999996e-001	-1.023198e-005
-4.499999999999996e-001	-9.921290e-006
-3.999999999999996e-001	-9.404083e-006
-3.499999999999996e-001	-8.685733e-006
-2.999999999999997e-001	-7.790794e-006
-2.499999999999997e-001	-6.748545e-006
-1.999999999999997e-001	-5.587546e-006
-1.499999999999997e-001	-4.334041e-006
-9.999999999999969e-002	-3.011070e-006
-4.999999999999968e-002	-1.636261e-006
3.191891195797325e-016	-2.263933e-007
5.000000000000032e-002	1.183791e-006
1.000000000000003e-001	2.560532e-006
1.500000000000003e-001	3.887543e-006
2.000000000000003e-001	5.146904e-006
2.500000000000003e-001	6.315397e-006
3.000000000000003e-001	7.366621e-006
3.500000000000003e-001	8.271756e-006
4.000000000000003e-001	9.001053e-006
4.500000000000003e-001	9.529090e-006
5.000000000000003e-001	9.849036e-006
5.500000000000004e-001	9.996191e-006
6.000000000000004e-001	1.004579e-005
6.500000000000005e-001	1.006022e-005
7.000000000000005e-001	1.006538e-005
7.500000000000006e-001	1.006838e-005
8.000000000000006e-001	1.007090e-005
8.500000000000006e-001	1.007329e-005
9.000000000000007e-001	1.007565e-005
9.500000000000007e-001	1.007798e-005
1.000000000000000e+000	1.008029e-005
Step Information: Vcm=2.75  (Run: 56/101)
-1.000000000000000e+000	-1.045885e-005
-9.500000000000000e-001	-1.045651e-005
-8.999999999999999e-001	-1.045415e-005
-8.499999999999999e-001	-1.045177e-005
-7.999999999999998e-001	-1.044936e-005
-7.499999999999998e-001	-1.044682e-005
-6.999999999999997e-001	-1.044383e-005
-6.499999999999997e-001	-1.043883e-005
-5.999999999999996e-001	-1.042515e-005
-5.499999999999996e-001	-1.037805e-005
-4.999999999999996e-001	-1.023645e-005
-4.499999999999996e-001	-9.924727e-006
-3.999999999999996e-001	-9.405929e-006
-3.499999999999996e-001	-8.685452e-006
-2.999999999999997e-001	-7.787854e-006
-2.499999999999997e-001	-6.742470e-006
-1.999999999999997e-001	-5.578042e-006
-1.499999999999997e-001	-4.321240e-006
-9.999999999999969e-002	-2.996439e-006
-4.999999999999968e-002	-1.625436e-006
3.191891195797325e-016	-2.284337e-007
5.000000000000032e-002	1.169316e-006
1.000000000000003e-001	2.542898e-006
1.500000000000003e-001	3.872184e-006
2.000000000000003e-001	5.135243e-006
2.500000000000003e-001	6.307574e-006
3.000000000000003e-001	7.362334e-006
3.500000000000003e-001	8.270492e-006
4.000000000000003e-001	9.002213e-006
4.500000000000003e-001	9.532067e-006
5.000000000000003e-001	9.853205e-006
5.500000000000004e-001	1.000091e-005
6.000000000000004e-001	1.005062e-005
6.500000000000005e-001	1.006504e-005
7.000000000000005e-001	1.007016e-005
7.500000000000006e-001	1.007313e-005
8.000000000000006e-001	1.007561e-005
8.500000000000006e-001	1.007797e-005
9.000000000000007e-001	1.008029e-005
9.500000000000007e-001	1.008259e-005
1.000000000000000e+000	1.008487e-005
Step Information: Vcm=2.8  (Run: 57/101)
-1.000000000000000e+000	-1.046348e-005
-9.500000000000000e-001	-1.046117e-005
-8.999999999999999e-001	-1.045885e-005
-8.499999999999999e-001	-1.045650e-005
-7.999999999999998e-001	-1.045412e-005
-7.499999999999998e-001	-1.045162e-005
-6.999999999999997e-001	-1.044867e-005
-6.499999999999997e-001	-1.044372e-005
-5.999999999999996e-001	-1.043007e-005
-5.499999999999996e-001	-1.038292e-005
-4.999999999999996e-001	-1.024094e-005
-4.499999999999996e-001	-9.928441e-006
-3.999999999999996e-001	-9.408646e-006
-3.499999999999996e-001	-8.687092e-006
-2.999999999999997e-001	-7.788381e-006
-2.499999999999997e-001	-6.741861e-006
-1.999999999999997e-001	-5.576298e-006
-1.499999999999997e-001	-4.318442e-006
-9.999999999999969e-002	-2.992948e-006
-4.999999999999968e-002	-1.622625e-006
3.191891195797325e-016	-2.290396e-007
5.000000000000032e-002	1.165437e-006
1.000000000000003e-001	2.538513e-006
1.500000000000003e-001	3.868612e-006
2.000000000000003e-001	5.132835e-006
2.500000000000003e-001	6.306412e-006
3.000000000000003e-001	7.362412e-006
3.500000000000003e-001	8.271772e-006
4.000000000000003e-001	9.004646e-006
4.500000000000003e-001	9.535555e-006
5.000000000000003e-001	9.857513e-006
5.500000000000004e-001	1.000563e-005
6.000000000000004e-001	1.005542e-005
6.500000000000005e-001	1.006980e-005
7.000000000000005e-001	1.007488e-005
7.500000000000006e-001	1.007781e-005
8.000000000000006e-001	1.008025e-005
8.500000000000006e-001	1.008258e-005
9.000000000000007e-001	1.008486e-005
9.500000000000007e-001	1.008713e-005
1.000000000000000e+000	1.008938e-005
Step Information: Vcm=2.85  (Run: 58/101)
-1.000000000000000e+000	-1.046804e-005
-9.500000000000000e-001	-1.046577e-005
-8.999999999999999e-001	-1.046348e-005
-8.499999999999999e-001	-1.046116e-005
-7.999999999999998e-001	-1.045882e-005
-7.499999999999998e-001	-1.045635e-005
-6.999999999999997e-001	-1.045344e-005
-6.499999999999997e-001	-1.044853e-005
-5.999999999999996e-001	-1.043492e-005
-5.499999999999996e-001	-1.038770e-005
-4.999999999999996e-001	-1.024534e-005
-4.499999999999996e-001	-9.932102e-006
-3.999999999999996e-001	-9.411436e-006
-3.499999999999996e-001	-8.689050e-006
-2.999999999999997e-001	-7.789610e-006
-2.499999999999997e-001	-6.742471e-006
-1.999999999999997e-001	-5.576390e-006
-1.499999999999997e-001	-4.318114e-006
-9.999999999999969e-002	-2.992340e-006
-4.999999999999968e-002	-1.622087e-006
3.191891195797325e-016	-2.292433e-007
5.000000000000032e-002	1.164528e-006
1.000000000000003e-001	2.537577e-006
1.500000000000003e-001	3.867981e-006
2.000000000000003e-001	5.132648e-006
2.500000000000003e-001	6.306767e-006
3.000000000000003e-001	7.363409e-006
3.500000000000003e-001	8.273520e-006
4.000000000000003e-001	9.007243e-006
4.500000000000003e-001	9.539043e-006
5.000000000000003e-001	9.861760e-006
5.500000000000004e-001	1.001028e-005
6.000000000000004e-001	1.006014e-005
6.500000000000005e-001	1.007449e-005
7.000000000000005e-001	1.007953e-005
7.500000000000006e-001	1.008242e-005
8.000000000000006e-001	1.008483e-005
8.500000000000006e-001	1.008712e-005
9.000000000000007e-001	1.008937e-005
9.500000000000007e-001	1.009161e-005
1.000000000000000e+000	1.009383e-005
Step Information: Vcm=2.9  (Run: 59/101)
-1.000000000000000e+000	-1.047255e-005
-9.500000000000000e-001	-1.047030e-005
-8.999999999999999e-001	-1.046804e-005
-8.499999999999999e-001	-1.046576e-005
-7.999999999999998e-001	-1.046344e-005
-7.499999999999998e-001	-1.046102e-005
-6.999999999999997e-001	-1.045814e-005
-6.499999999999997e-001	-1.045327e-005
-5.999999999999996e-001	-1.043969e-005
-5.499999999999996e-001	-1.039239e-005
-4.999999999999996e-001	-1.024962e-005
-4.499999999999996e-001	-9.935641e-006
-3.999999999999996e-001	-9.414118e-006
-3.499999999999996e-001	-8.690951e-006
-2.999999999999997e-001	-7.790873e-006
-2.499999999999997e-001	-6.743243e-006
-1.999999999999997e-001	-5.576803e-006
-1.499999999999997e-001	-4.318277e-006
-9.999999999999969e-002	-2.992348e-006
-4.999999999999968e-002	-1.622058e-006
3.191891195797325e-016	-2.293504e-007
5.000000000000032e-002	1.164294e-006
1.000000000000003e-001	2.537387e-006
1.500000000000003e-001	3.867951e-006
2.000000000000003e-001	5.132873e-006
2.500000000000003e-001	6.307354e-006
3.000000000000003e-001	7.364490e-006
3.500000000000003e-001	8.275242e-006
4.000000000000003e-001	9.009753e-006
4.500000000000003e-001	9.542421e-006
5.000000000000003e-001	9.865902e-006
5.500000000000004e-001	1.001484e-005
6.000000000000004e-001	1.006478e-005
6.500000000000005e-001	1.007911e-005
7.000000000000005e-001	1.008411e-005
7.500000000000006e-001	1.008696e-005
8.000000000000006e-001	1.008934e-005
8.500000000000006e-001	1.009160e-005
9.000000000000007e-001	1.009382e-005
9.500000000000007e-001	1.009603e-005
1.000000000000000e+000	1.009821e-005
Step Information: Vcm=2.95  (Run: 60/101)
-1.000000000000000e+000	-1.047699e-005
-9.500000000000000e-001	-1.047477e-005
-8.999999999999999e-001	-1.047254e-005
-8.499999999999999e-001	-1.047029e-005
-7.999999999999998e-001	-1.046801e-005
-7.499999999999998e-001	-1.046561e-005
-6.999999999999997e-001	-1.046277e-005
-6.499999999999997e-001	-1.045794e-005
-5.999999999999996e-001	-1.044438e-005
-5.499999999999996e-001	-1.039699e-005
-4.999999999999996e-001	-1.025380e-005
-4.499999999999996e-001	-9.939045e-006
-3.999999999999996e-001	-9.416656e-006
-3.499999999999996e-001	-8.692717e-006
-2.999999999999997e-001	-7.792025e-006
-2.499999999999997e-001	-6.743944e-006
-1.999999999999997e-001	-5.577195e-006
-1.499999999999997e-001	-4.318475e-006
-9.999999999999969e-002	-2.992441e-006
-4.999999999999968e-002	-1.622117e-006
3.191891195797325e-016	-2.294348e-007
5.000000000000032e-002	1.164185e-006
1.000000000000003e-001	2.537314e-006
1.500000000000003e-001	3.867983e-006
2.000000000000003e-001	5.133096e-006
2.500000000000003e-001	6.307886e-006
3.000000000000003e-001	7.365471e-006
3.500000000000003e-001	8.276837e-006
4.000000000000003e-001	9.012125e-006
4.500000000000003e-001	9.545667e-006
5.000000000000003e-001	9.869935e-006
5.500000000000004e-001	1.001931e-005
6.000000000000004e-001	1.006936e-005
6.500000000000005e-001	1.008366e-005
7.000000000000005e-001	1.008862e-005
7.500000000000006e-001	1.009144e-005
8.000000000000006e-001	1.009379e-005
8.500000000000006e-001	1.009602e-005
9.000000000000007e-001	1.009821e-005
9.500000000000007e-001	1.010039e-005
1.000000000000000e+000	1.010254e-005
Step Information: Vcm=3  (Run: 61/101)
-1.000000000000000e+000	-1.048137e-005
-9.500000000000000e-001	-1.047919e-005
-8.999999999999999e-001	-1.047699e-005
-8.499999999999999e-001	-1.047477e-005
-7.999999999999998e-001	-1.047251e-005
-7.499999999999998e-001	-1.047015e-005
-6.999999999999997e-001	-1.046734e-005
-6.499999999999997e-001	-1.046254e-005
-5.999999999999996e-001	-1.044900e-005
-5.499999999999996e-001	-1.040151e-005
-4.999999999999996e-001	-1.025787e-005
-4.499999999999996e-001	-9.942318e-006
-3.999999999999996e-001	-9.419048e-006
-3.499999999999996e-001	-8.694333e-006
-2.999999999999997e-001	-7.793036e-006
-2.499999999999997e-001	-6.744524e-006
-1.999999999999997e-001	-5.577493e-006
-1.499999999999997e-001	-4.318611e-006
-9.999999999999969e-002	-2.992505e-006
-4.999999999999968e-002	-1.622170e-006
3.191891195797325e-016	-2.295133e-007
5.000000000000032e-002	1.164081e-006
1.000000000000003e-001	2.537220e-006
1.500000000000003e-001	3.867959e-006
2.000000000000003e-001	5.133232e-006
2.500000000000003e-001	6.308300e-006
3.000000000000003e-001	7.366315e-006
3.500000000000003e-001	8.278285e-006
4.000000000000003e-001	9.014350e-006
4.500000000000003e-001	9.548781e-006
5.000000000000003e-001	9.873858e-006
5.500000000000004e-001	1.002370e-005
6.000000000000004e-001	1.007386e-005
6.500000000000005e-001	1.008815e-005
7.000000000000005e-001	1.009307e-005
7.500000000000006e-001	1.009586e-005
8.000000000000006e-001	1.009818e-005
8.500000000000006e-001	1.010038e-005
9.000000000000007e-001	1.010254e-005
9.500000000000007e-001	1.010469e-005
1.000000000000000e+000	1.010682e-005
Step Information: Vcm=3.05  (Run: 62/101)
-1.000000000000000e+000	-1.048571e-005
-9.500000000000000e-001	-1.048355e-005
-8.999999999999999e-001	-1.048137e-005
-8.499999999999999e-001	-1.047918e-005
-7.999999999999998e-001	-1.047695e-005
-7.499999999999998e-001	-1.047462e-005
-6.999999999999997e-001	-1.047184e-005
-6.499999999999997e-001	-1.046708e-005
-5.999999999999996e-001	-1.045355e-005
-5.499999999999996e-001	-1.040594e-005
-4.999999999999996e-001	-1.026183e-005
-4.499999999999996e-001	-9.945461e-006
-3.999999999999996e-001	-9.421296e-006
-3.499999999999996e-001	-8.695802e-006
-2.999999999999997e-001	-7.793907e-006
-2.499999999999997e-001	-6.744976e-006
-1.999999999999997e-001	-5.577684e-006
-1.499999999999997e-001	-4.318666e-006
-9.999999999999969e-002	-2.992515e-006
-4.999999999999968e-002	-1.622197e-006
3.191891195797325e-016	-2.295896e-007
5.000000000000032e-002	1.163955e-006
1.000000000000003e-001	2.537075e-006
1.500000000000003e-001	3.867857e-006
2.000000000000003e-001	5.133264e-006
2.500000000000003e-001	6.308590e-006
3.000000000000003e-001	7.367019e-006
3.500000000000003e-001	8.279587e-006
4.000000000000003e-001	9.016432e-006
4.500000000000003e-001	9.551766e-006
5.000000000000003e-001	9.877678e-006
5.500000000000004e-001	1.002801e-005
6.000000000000004e-001	1.007830e-005
6.500000000000005e-001	1.009257e-005
7.000000000000005e-001	1.009746e-005
7.500000000000006e-001	1.010022e-005
8.000000000000006e-001	1.010251e-005
8.500000000000006e-001	1.010468e-005
9.000000000000007e-001	1.010682e-005
9.500000000000007e-001	1.010894e-005
1.000000000000000e+000	1.011104e-005
Step Information: Vcm=3.1  (Run: 63/101)
-1.000000000000000e+000	-1.048998e-005
-9.500000000000000e-001	-1.048785e-005
-8.999999999999999e-001	-1.048570e-005
-8.499999999999999e-001	-1.048354e-005
-7.999999999999998e-001	-1.048134e-005
-7.499999999999998e-001	-1.047904e-005
-6.999999999999997e-001	-1.047629e-005
-6.499999999999997e-001	-1.047156e-005
-5.999999999999996e-001	-1.045804e-005
-5.499999999999996e-001	-1.041030e-005
-4.999999999999996e-001	-1.026569e-005
-4.499999999999996e-001	-9.948480e-006
-3.999999999999996e-001	-9.423405e-006
-3.499999999999996e-001	-8.697127e-006
-2.999999999999997e-001	-7.794639e-006
-2.499999999999997e-001	-6.745304e-006
-1.999999999999997e-001	-5.577769e-006
-1.499999999999997e-001	-4.318637e-006
-9.999999999999969e-002	-2.992468e-006
-4.999999999999968e-002	-1.622195e-006
3.191891195797325e-016	-2.296647e-007
5.000000000000032e-002	1.163803e-006
1.000000000000003e-001	2.536876e-006
1.500000000000003e-001	3.867674e-006
2.000000000000003e-001	5.133190e-006
2.500000000000003e-001	6.308756e-006
3.000000000000003e-001	7.367587e-006
3.500000000000003e-001	8.280746e-006
4.000000000000003e-001	9.018376e-006
4.500000000000003e-001	9.554627e-006
5.000000000000003e-001	9.881396e-006
5.500000000000004e-001	1.003224e-005
6.000000000000004e-001	1.008267e-005
6.500000000000005e-001	1.009693e-005
7.000000000000005e-001	1.010180e-005
7.500000000000006e-001	1.010453e-005
8.000000000000006e-001	1.010678e-005
8.500000000000006e-001	1.010893e-005
9.000000000000007e-001	1.011104e-005
9.500000000000007e-001	1.011313e-005
1.000000000000000e+000	1.011521e-005
Step Information: Vcm=3.15  (Run: 64/101)
-1.000000000000000e+000	-1.049421e-005
-9.500000000000000e-001	-1.049210e-005
-8.999999999999999e-001	-1.048998e-005
-8.499999999999999e-001	-1.048784e-005
-7.999999999999998e-001	-1.048567e-005
-7.499999999999998e-001	-1.048340e-005
-6.999999999999997e-001	-1.048068e-005
-6.499999999999997e-001	-1.047597e-005
-5.999999999999996e-001	-1.046246e-005
-5.499999999999996e-001	-1.041458e-005
-4.999999999999996e-001	-1.026945e-005
-4.499999999999996e-001	-9.951377e-006
-3.999999999999996e-001	-9.425378e-006
-3.499999999999996e-001	-8.698314e-006
-2.999999999999997e-001	-7.795237e-006
-2.499999999999997e-001	-6.745510e-006
-1.999999999999997e-001	-5.577751e-006
-1.499999999999997e-001	-4.318528e-006
-9.999999999999969e-002	-2.992365e-006
-4.999999999999968e-002	-1.622165e-006
3.191891195797325e-016	-2.297387e-007
5.000000000000032e-002	1.163624e-006
1.000000000000003e-001	2.536624e-006
1.500000000000003e-001	3.867411e-006
2.000000000000003e-001	5.133016e-006
2.500000000000003e-001	6.308802e-006
3.000000000000003e-001	7.368023e-006
3.500000000000003e-001	8.281767e-006
4.000000000000003e-001	9.020186e-006
4.500000000000003e-001	9.557367e-006
5.000000000000003e-001	9.885015e-006
5.500000000000004e-001	1.003640e-005
6.000000000000004e-001	1.008698e-005
6.500000000000005e-001	1.010124e-005
7.000000000000005e-001	1.010608e-005
7.500000000000006e-001	1.010878e-005
8.000000000000006e-001	1.011101e-005
8.500000000000006e-001	1.011312e-005
9.000000000000007e-001	1.011521e-005
9.500000000000007e-001	1.011728e-005
1.000000000000000e+000	1.011933e-005
Step Information: Vcm=3.2  (Run: 65/101)
-1.000000000000000e+000	-1.049839e-005
-9.500000000000000e-001	-1.049630e-005
-8.999999999999999e-001	-1.049421e-005
-8.499999999999999e-001	-1.049210e-005
-7.999999999999998e-001	-1.048995e-005
-7.499999999999998e-001	-1.048770e-005
-6.999999999999997e-001	-1.048501e-005
-6.499999999999997e-001	-1.048033e-005
-5.999999999999996e-001	-1.046682e-005
-5.499999999999996e-001	-1.041878e-005
-4.999999999999996e-001	-1.027312e-005
-4.499999999999996e-001	-9.954158e-006
-3.999999999999996e-001	-9.427222e-006
-3.499999999999996e-001	-8.699366e-006
-2.999999999999997e-001	-7.795707e-006
-2.499999999999997e-001	-6.745599e-006
-1.999999999999997e-001	-5.577632e-006
-1.499999999999997e-001	-4.318340e-006
-9.999999999999969e-002	-2.992208e-006
-4.999999999999968e-002	-1.622106e-006
3.191891195797325e-016	-2.298117e-007
5.000000000000032e-002	1.163419e-006
1.000000000000003e-001	2.536319e-006
1.500000000000003e-001	3.867071e-006
2.000000000000003e-001	5.132742e-006
2.500000000000003e-001	6.308733e-006
3.000000000000003e-001	7.368330e-006
3.500000000000003e-001	8.282654e-006
4.000000000000003e-001	9.021865e-006
4.500000000000003e-001	9.559990e-006
5.000000000000003e-001	9.888539e-006
5.500000000000004e-001	1.004048e-005
6.000000000000004e-001	1.009122e-005
6.500000000000005e-001	1.010549e-005
7.000000000000005e-001	1.011030e-005
7.500000000000006e-001	1.011297e-005
8.000000000000006e-001	1.011518e-005
8.500000000000006e-001	1.011727e-005
9.000000000000007e-001	1.011933e-005
9.500000000000007e-001	1.012137e-005
1.000000000000000e+000	1.012340e-005
Step Information: Vcm=3.25  (Run: 66/101)
-1.000000000000000e+000	-1.050252e-005
-9.500000000000000e-001	-1.050046e-005
-8.999999999999999e-001	-1.049839e-005
-8.499999999999999e-001	-1.049630e-005
-7.999999999999998e-001	-1.049418e-005
-7.499999999999998e-001	-1.049195e-005
-6.999999999999997e-001	-1.048929e-005
-6.499999999999997e-001	-1.048464e-005
-5.999999999999996e-001	-1.047112e-005
-5.499999999999996e-001	-1.042292e-005
-4.999999999999996e-001	-1.027669e-005
-4.499999999999996e-001	-9.956823e-006
-3.999999999999996e-001	-9.428937e-006
-3.499999999999996e-001	-8.700288e-006
-2.999999999999997e-001	-7.796051e-006
-2.499999999999997e-001	-6.745575e-006
-1.999999999999997e-001	-5.577417e-006
-1.499999999999997e-001	-4.318075e-006
-9.999999999999969e-002	-2.991999e-006
-4.999999999999968e-002	-1.622020e-006
3.191891195797325e-016	-2.298837e-007
5.000000000000032e-002	1.163188e-006
1.000000000000003e-001	2.535963e-006
1.500000000000003e-001	3.866658e-006
2.000000000000003e-001	5.132374e-006
2.500000000000003e-001	6.308550e-006
3.000000000000003e-001	7.368512e-006
3.500000000000003e-001	8.283411e-006
4.000000000000003e-001	9.023416e-006
4.500000000000003e-001	9.562499e-006
5.000000000000003e-001	9.891971e-006
5.500000000000004e-001	1.004449e-005
6.000000000000004e-001	1.009541e-005
6.500000000000005e-001	1.010969e-005
7.000000000000005e-001	1.011447e-005
7.500000000000006e-001	1.011712e-005
8.000000000000006e-001	1.011930e-005
8.500000000000006e-001	1.012136e-005
9.000000000000007e-001	1.012340e-005
9.500000000000007e-001	1.012542e-005
1.000000000000000e+000	1.012743e-005
Step Information: Vcm=3.3  (Run: 67/101)
-1.000000000000000e+000	-1.050660e-005
-9.500000000000000e-001	-1.050457e-005
-8.999999999999999e-001	-1.050252e-005
-8.499999999999999e-001	-1.050045e-005
-7.999999999999998e-001	-1.049836e-005
-7.499999999999998e-001	-1.049616e-005
-6.999999999999997e-001	-1.049352e-005
-6.499999999999997e-001	-1.048889e-005
-5.999999999999996e-001	-1.047536e-005
-5.499999999999996e-001	-1.042698e-005
-4.999999999999996e-001	-1.028017e-005
-4.499999999999996e-001	-9.959379e-006
