vdm	I(I)
-2.000000000000001e-001	-9.540738e-007
-1.500000000000001e-001	-8.670436e-007
-1.000000000000001e-001	-6.776167e-007
-5.000000000000007e-002	-3.877648e-007
-6.938893903907228e-017	-4.022144e-008
4.999999999999993e-002	3.085457e-007
9.999999999999994e-002	6.017266e-007
1.499999999999999e-001	7.953497e-007
2.000000000000000e-001	8.855277e-007
2.499999999999999e-001	9.144167e-007
2.999999999999999e-001	9.218749e-007
3.499999999999999e-001	9.238482e-007
4.000000000000000e-001	9.245702e-007
Step Information: Vcm=2.52  (Run: 253/501)
-4.000000000000000e-001	-9.914806e-007
-3.500000000000000e-001	-9.907590e-007
-3.000000000000000e-001	-9.888577e-007
-2.500000000000001e-001	-9.817751e-007
-2.000000000000001e-001	-9.542517e-007
-1.500000000000001e-001	-8.672151e-007
-1.000000000000001e-001	-6.777423e-007
-5.000000000000007e-002	-3.878250e-007
-6.938893903907228e-017	-4.023090e-008
4.999999999999993e-002	3.085886e-007
9.999999999999994e-002	6.018381e-007
1.499999999999999e-001	7.955105e-007
2.000000000000000e-001	8.856970e-007
2.499999999999999e-001	9.145757e-007
2.999999999999999e-001	9.220267e-007
3.499999999999999e-001	9.239968e-007
4.000000000000000e-001	9.247176e-007
Step Information: Vcm=2.53  (Run: 254/501)
-4.000000000000000e-001	-9.916357e-007
-3.500000000000000e-001	-9.909153e-007
-3.000000000000000e-001	-9.890172e-007
-2.500000000000001e-001	-9.819419e-007
-2.000000000000001e-001	-9.544293e-007
-1.500000000000001e-001	-8.673869e-007
-1.000000000000001e-001	-6.778702e-007
-5.000000000000007e-002	-3.878885e-007
-6.938893903907228e-017	-4.023915e-008
4.999999999999993e-002	3.086369e-007
9.999999999999994e-002	6.019533e-007
1.499999999999999e-001	7.956725e-007
2.000000000000000e-001	8.858664e-007
2.499999999999999e-001	9.147346e-007
2.999999999999999e-001	9.221782e-007
3.499999999999999e-001	9.241454e-007
4.000000000000000e-001	9.248648e-007
Step Information: Vcm=2.54  (Run: 255/501)
-4.000000000000000e-001	-9.917904e-007
-3.500000000000000e-001	-9.910715e-007
-3.000000000000000e-001	-9.891763e-007
-2.500000000000001e-001	-9.821084e-007
-2.000000000000001e-001	-9.546067e-007
-1.500000000000001e-001	-8.675589e-007
-1.000000000000001e-001	-6.779996e-007
-5.000000000000007e-002	-3.879543e-007
-6.938893903907228e-017	-4.024649e-008
4.999999999999993e-002	3.086892e-007
9.999999999999994e-002	6.020712e-007
1.499999999999999e-001	7.958351e-007
2.000000000000000e-001	8.860358e-007
2.499999999999999e-001	9.148934e-007
2.999999999999999e-001	9.223296e-007
3.499999999999999e-001	9.242936e-007
4.000000000000000e-001	9.250118e-007
Step Information: Vcm=2.55  (Run: 256/501)
-4.000000000000000e-001	-9.919449e-007
-3.500000000000000e-001	-9.912274e-007
-3.000000000000000e-001	-9.893353e-007
-2.500000000000001e-001	-9.822745e-007
-2.000000000000001e-001	-9.547836e-007
-1.500000000000001e-001	-8.677308e-007
-1.000000000000001e-001	-6.781299e-007
-5.000000000000007e-002	-3.880218e-007
-6.938893903907228e-017	-4.025317e-008
4.999999999999993e-002	3.087441e-007
9.999999999999994e-002	6.021907e-007
1.499999999999999e-001	7.959982e-007
2.000000000000000e-001	8.862052e-007
2.499999999999999e-001	9.150520e-007
2.999999999999999e-001	9.224808e-007
3.499999999999999e-001	9.244417e-007
4.000000000000000e-001	9.251585e-007
Step Information: Vcm=2.56  (Run: 257/501)
-4.000000000000000e-001	-9.920993e-007
-3.500000000000000e-001	-9.913830e-007
-3.000000000000000e-001	-9.894940e-007
-2.500000000000001e-001	-9.824404e-007
-2.000000000000001e-001	-9.549600e-007
-1.500000000000001e-001	-8.679023e-007
-1.000000000000001e-001	-6.782606e-007
-5.000000000000007e-002	-3.880904e-007
-6.938893903907228e-017	-4.025934e-008
4.999999999999993e-002	3.088010e-007
9.999999999999994e-002	6.023112e-007
1.499999999999999e-001	7.961613e-007
2.000000000000000e-001	8.863742e-007
2.499999999999999e-001	9.152104e-007
2.999999999999999e-001	9.226318e-007
3.499999999999999e-001	9.245896e-007
4.000000000000000e-001	9.253051e-007
Step Information: Vcm=2.57  (Run: 258/501)
-4.000000000000000e-001	-9.922534e-007
-3.500000000000000e-001	-9.915384e-007
-3.000000000000000e-001	-9.896523e-007
-2.500000000000001e-001	-9.826059e-007
-2.000000000000001e-001	-9.551361e-007
-1.500000000000001e-001	-8.680735e-007
-1.000000000000001e-001	-6.783916e-007
-5.000000000000007e-002	-3.881596e-007
-6.938893903907228e-017	-4.026514e-008
4.999999999999993e-002	3.088592e-007
9.999999999999994e-002	6.024324e-007
1.499999999999999e-001	7.963243e-007
2.000000000000000e-001	8.865430e-007
2.499999999999999e-001	9.153684e-007
2.999999999999999e-001	9.227825e-007
3.499999999999999e-001	9.247373e-007
4.000000000000000e-001	9.254514e-007
Step Information: Vcm=2.58  (Run: 259/501)
-4.000000000000000e-001	-9.924072e-007
-3.500000000000000e-001	-9.916935e-007
-3.000000000000000e-001	-9.898105e-007
-2.500000000000001e-001	-9.827711e-007
-2.000000000000001e-001	-9.553117e-007
-1.500000000000001e-001	-8.682442e-007
-1.000000000000001e-001	-6.785224e-007
-5.000000000000007e-002	-3.882292e-007
-6.938893903907228e-017	-4.027067e-008
4.999999999999993e-002	3.089183e-007
9.999999999999994e-002	6.025537e-007
1.499999999999999e-001	7.964870e-007
2.000000000000000e-001	8.867114e-007
2.499999999999999e-001	9.155263e-007
2.999999999999999e-001	9.229331e-007
3.499999999999999e-001	9.248847e-007
4.000000000000000e-001	9.255976e-007
Step Information: Vcm=2.59  (Run: 260/501)
-4.000000000000000e-001	-9.925609e-007
-3.500000000000000e-001	-9.918484e-007
-3.000000000000000e-001	-9.899684e-007
-2.500000000000001e-001	-9.829359e-007
-2.000000000000001e-001	-9.554868e-007
-1.500000000000001e-001	-8.684145e-007
-1.000000000000001e-001	-6.786531e-007
-5.000000000000007e-002	-3.882990e-007
-6.938893903907228e-017	-4.027600e-008
4.999999999999993e-002	3.089778e-007
9.999999999999994e-002	6.026751e-007
1.499999999999999e-001	7.966493e-007
2.000000000000000e-001	8.868794e-007
2.499999999999999e-001	9.156838e-007
2.999999999999999e-001	9.230833e-007
3.499999999999999e-001	9.250319e-007
4.000000000000000e-001	9.257435e-007
Step Information: Vcm=2.6  (Run: 261/501)
-4.000000000000000e-001	-9.927143e-007
-3.500000000000000e-001	-9.920032e-007
-3.000000000000000e-001	-9.901261e-007
-2.500000000000001e-001	-9.831006e-007
-2.000000000000001e-001	-9.556616e-007
-1.500000000000001e-001	-8.685841e-007
-1.000000000000001e-001	-6.787834e-007
-5.000000000000007e-002	-3.883688e-007
-6.938893903907228e-017	-4.028118e-008
4.999999999999993e-002	3.090376e-007
9.999999999999994e-002	6.027963e-007
1.499999999999999e-001	7.968111e-007
2.000000000000000e-001	8.870471e-007
2.499999999999999e-001	9.158411e-007
2.999999999999999e-001	9.232334e-007
3.499999999999999e-001	9.251789e-007
4.000000000000000e-001	9.258893e-007
Step Information: Vcm=2.61  (Run: 262/501)
-4.000000000000000e-001	-9.928674e-007
-3.500000000000000e-001	-9.921575e-007
-3.000000000000000e-001	-9.902834e-007
-2.500000000000001e-001	-9.832647e-007
-2.000000000000001e-001	-9.558358e-007
-1.500000000000001e-001	-8.687531e-007
-1.000000000000001e-001	-6.789132e-007
-5.000000000000007e-002	-3.884385e-007
-6.938893903907228e-017	-4.028624e-008
4.999999999999993e-002	3.090975e-007
9.999999999999994e-002	6.029172e-007
1.499999999999999e-001	7.969724e-007
2.000000000000000e-001	8.872142e-007
2.499999999999999e-001	9.159980e-007
2.999999999999999e-001	9.233833e-007
3.499999999999999e-001	9.253258e-007
4.000000000000000e-001	9.260347e-007
Step Information: Vcm=2.62  (Run: 263/501)
-4.000000000000000e-001	-9.930203e-007
-3.500000000000000e-001	-9.923118e-007
-3.000000000000000e-001	-9.904405e-007
-2.500000000000001e-001	-9.834287e-007
-2.000000000000001e-001	-9.560096e-007
-1.500000000000001e-001	-8.689215e-007
-1.000000000000001e-001	-6.790426e-007
-5.000000000000007e-002	-3.885080e-007
-6.938893903907228e-017	-4.029122e-008
4.999999999999993e-002	3.091573e-007
9.999999999999994e-002	6.030376e-007
1.499999999999999e-001	7.971332e-007
2.000000000000000e-001	8.873810e-007
2.499999999999999e-001	9.161547e-007
2.999999999999999e-001	9.235328e-007
3.499999999999999e-001	9.254723e-007
4.000000000000000e-001	9.261800e-007
Step Information: Vcm=2.63  (Run: 264/501)
-4.000000000000000e-001	-9.931730e-007
-3.500000000000000e-001	-9.924657e-007
-3.000000000000000e-001	-9.905974e-007
-2.500000000000001e-001	-9.835923e-007
-2.000000000000001e-001	-9.561828e-007
-1.500000000000001e-001	-8.690893e-007
-1.000000000000001e-001	-6.791713e-007
-5.000000000000007e-002	-3.885773e-007
-6.938893903907228e-017	-4.029613e-008
4.999999999999993e-002	3.092170e-007
9.999999999999994e-002	6.031576e-007
1.499999999999999e-001	7.972933e-007
2.000000000000000e-001	8.875473e-007
2.499999999999999e-001	9.163110e-007
2.999999999999999e-001	9.236821e-007
3.499999999999999e-001	9.256187e-007
4.000000000000000e-001	9.263251e-007
Step Information: Vcm=2.64  (Run: 265/501)
-4.000000000000000e-001	-9.933254e-007
-3.500000000000000e-001	-9.926194e-007
-3.000000000000000e-001	-9.907540e-007
-2.500000000000001e-001	-9.837555e-007
-2.000000000000001e-001	-9.563557e-007
-1.500000000000001e-001	-8.692564e-007
-1.000000000000001e-001	-6.792994e-007
-5.000000000000007e-002	-3.886462e-007
-6.938893903907228e-017	-4.030100e-008
4.999999999999993e-002	3.092764e-007
9.999999999999994e-002	6.032770e-007
1.499999999999999e-001	7.974528e-007
2.000000000000000e-001	8.877131e-007
2.499999999999999e-001	9.164671e-007
2.999999999999999e-001	9.238312e-007
3.499999999999999e-001	9.257648e-007
4.000000000000000e-001	9.264699e-007
Step Information: Vcm=2.65  (Run: 266/501)
-4.000000000000000e-001	-9.934777e-007
-3.500000000000000e-001	-9.927730e-007
-3.000000000000000e-001	-9.909104e-007
-2.500000000000001e-001	-9.839184e-007
-2.000000000000001e-001	-9.565281e-007
-1.500000000000001e-001	-8.694229e-007
-1.000000000000001e-001	-6.794270e-007
-5.000000000000007e-002	-3.887148e-007
-6.938893903907228e-017	-4.030582e-008
4.999999999999993e-002	3.093356e-007
9.999999999999994e-002	6.033958e-007
1.499999999999999e-001	7.976117e-007
2.000000000000000e-001	8.878785e-007
2.499999999999999e-001	9.166228e-007
2.999999999999999e-001	9.239801e-007
3.499999999999999e-001	9.259107e-007
4.000000000000000e-001	9.266145e-007
Step Information: Vcm=2.66  (Run: 267/501)
-4.000000000000000e-001	-9.936298e-007
-3.500000000000000e-001	-9.929263e-007
-3.000000000000000e-001	-9.910664e-007
-2.500000000000001e-001	-9.840811e-007
-2.000000000000001e-001	-9.567000e-007
-1.500000000000001e-001	-8.695887e-007
-1.000000000000001e-001	-6.795539e-007
-5.000000000000007e-002	-3.887830e-007
-6.938893903907228e-017	-4.031062e-008
4.999999999999993e-002	3.093945e-007
9.999999999999994e-002	6.035141e-007
1.499999999999999e-001	7.977700e-007
2.000000000000000e-001	8.880434e-007
2.499999999999999e-001	9.167782e-007
2.999999999999999e-001	9.241286e-007
3.499999999999999e-001	9.260563e-007
4.000000000000000e-001	9.267589e-007
Step Information: Vcm=2.67  (Run: 268/501)
-4.000000000000000e-001	-9.937816e-007
-3.500000000000000e-001	-9.930793e-007
-3.000000000000000e-001	-9.912222e-007
-2.500000000000001e-001	-9.842433e-007
-2.000000000000001e-001	-9.568714e-007
-1.500000000000001e-001	-8.697539e-007
-1.000000000000001e-001	-6.796802e-007
-5.000000000000007e-002	-3.888509e-007
-6.938893903907228e-017	-4.031540e-008
4.999999999999993e-002	3.094530e-007
9.999999999999994e-002	6.036317e-007
1.499999999999999e-001	7.979276e-007
2.000000000000000e-001	8.882079e-007
2.499999999999999e-001	9.169333e-007
2.999999999999999e-001	9.242770e-007
3.499999999999999e-001	9.262018e-007
4.000000000000000e-001	9.269031e-007
Step Information: Vcm=2.68  (Run: 269/501)
-4.000000000000000e-001	-9.939331e-007
-3.500000000000000e-001	-9.932321e-007
-3.000000000000000e-001	-9.913779e-007
-2.500000000000001e-001	-9.844053e-007
-2.000000000000001e-001	-9.570423e-007
-1.500000000000001e-001	-8.699185e-007
-1.000000000000001e-001	-6.798058e-007
-5.000000000000007e-002	-3.889184e-007
-6.938893903907228e-017	-4.032015e-008
4.999999999999993e-002	3.095112e-007
9.999999999999994e-002	6.037487e-007
1.499999999999999e-001	7.980846e-007
2.000000000000000e-001	8.883719e-007
2.499999999999999e-001	9.170881e-007
2.999999999999999e-001	9.244251e-007
3.499999999999999e-001	9.263470e-007
4.000000000000000e-001	9.270470e-007
Step Information: Vcm=2.69  (Run: 270/501)
-4.000000000000000e-001	-9.940844e-007
-3.500000000000000e-001	-9.933847e-007
-3.000000000000000e-001	-9.915332e-007
-2.500000000000001e-001	-9.845670e-007
-2.000000000000001e-001	-9.572128e-007
-1.500000000000001e-001	-8.700824e-007
-1.000000000000001e-001	-6.799308e-007
-5.000000000000007e-002	-3.889855e-007
-6.938893903907228e-017	-4.032489e-008
4.999999999999993e-002	3.095690e-007
9.999999999999994e-002	6.038650e-007
1.499999999999999e-001	7.982409e-007
2.000000000000000e-001	8.885355e-007
2.499999999999999e-001	9.172426e-007
2.999999999999999e-001	9.245729e-007
3.499999999999999e-001	9.264920e-007
4.000000000000000e-001	9.271908e-007
Step Information: Vcm=2.7  (Run: 271/501)
-4.000000000000000e-001	-9.942355e-007
-3.500000000000000e-001	-9.935370e-007
-3.000000000000000e-001	-9.916882e-007
-2.500000000000001e-001	-9.847283e-007
-2.000000000000001e-001	-9.573829e-007
-1.500000000000001e-001	-8.702456e-007
-1.000000000000001e-001	-6.800551e-007
-5.000000000000007e-002	-3.890522e-007
-6.938893903907228e-017	-4.032962e-008
4.999999999999993e-002	3.096264e-007
9.999999999999994e-002	6.039808e-007
1.499999999999999e-001	7.983966e-007
2.000000000000000e-001	8.886985e-007
2.499999999999999e-001	9.173967e-007
2.999999999999999e-001	9.247206e-007
3.499999999999999e-001	9.266368e-007
4.000000000000000e-001	9.273344e-007
Step Information: Vcm=2.71  (Run: 272/501)
-4.000000000000000e-001	-9.943864e-007
-3.500000000000000e-001	-9.936891e-007
-3.000000000000000e-001	-9.918430e-007
-2.500000000000001e-001	-9.848894e-007
-2.000000000000001e-001	-9.575524e-007
-1.500000000000001e-001	-8.704083e-007
-1.000000000000001e-001	-6.801787e-007
-5.000000000000007e-002	-3.891185e-007
-6.938893903907228e-017	-4.033433e-008
4.999999999999993e-002	3.096835e-007
9.999999999999994e-002	6.040958e-007
1.499999999999999e-001	7.985517e-007
2.000000000000000e-001	8.888612e-007
2.499999999999999e-001	9.175506e-007
2.999999999999999e-001	9.248679e-007
3.499999999999999e-001	9.267814e-007
4.000000000000000e-001	9.274777e-007
Step Information: Vcm=2.72  (Run: 273/501)
-4.000000000000000e-001	-9.945370e-007
-3.500000000000000e-001	-9.938409e-007
-3.000000000000000e-001	-9.919976e-007
-2.500000000000001e-001	-9.850501e-007
-2.000000000000001e-001	-9.577216e-007
-1.500000000000001e-001	-8.705702e-007
-1.000000000000001e-001	-6.803018e-007
-5.000000000000007e-002	-3.891844e-007
-6.938893903907228e-017	-4.033904e-008
4.999999999999993e-002	3.097401e-007
9.999999999999994e-002	6.042102e-007
1.499999999999999e-001	7.987061e-007
2.000000000000000e-001	8.890233e-007
2.499999999999999e-001	9.177041e-007
2.999999999999999e-001	9.250151e-007
3.499999999999999e-001	9.269257e-007
4.000000000000000e-001	9.276208e-007
Step Information: Vcm=2.73  (Run: 274/501)
-4.000000000000000e-001	-9.946874e-007
-3.500000000000000e-001	-9.939926e-007
-3.000000000000000e-001	-9.921519e-007
-2.500000000000001e-001	-9.852105e-007
-2.000000000000001e-001	-9.578903e-007
-1.500000000000001e-001	-8.707316e-007
-1.000000000000001e-001	-6.804241e-007
-5.000000000000007e-002	-3.892499e-007
-6.938893903907228e-017	-4.034374e-008
4.999999999999993e-002	3.097964e-007
9.999999999999994e-002	6.043240e-007
1.499999999999999e-001	7.988599e-007
2.000000000000000e-001	8.891851e-007
2.499999999999999e-001	9.178574e-007
2.999999999999999e-001	9.251619e-007
3.499999999999999e-001	9.270698e-007
4.000000000000000e-001	9.277637e-007
Step Information: Vcm=2.74  (Run: 275/501)
-4.000000000000000e-001	-9.948376e-007
-3.500000000000000e-001	-9.941440e-007
-3.000000000000000e-001	-9.923059e-007
-2.500000000000001e-001	-9.853705e-007
-2.000000000000001e-001	-9.580584e-007
-1.500000000000001e-001	-8.708923e-007
-1.000000000000001e-001	-6.805459e-007
-5.000000000000007e-002	-3.893149e-007
-6.938893903907228e-017	-4.034843e-008
4.999999999999993e-002	3.098523e-007
9.999999999999994e-002	6.044372e-007
1.499999999999999e-001	7.990130e-007
2.000000000000000e-001	8.893464e-007
2.499999999999999e-001	9.180104e-007
2.999999999999999e-001	9.253085e-007
3.499999999999999e-001	9.272137e-007
4.000000000000000e-001	9.279063e-007
Step Information: Vcm=2.75  (Run: 276/501)
-4.000000000000000e-001	-9.949875e-007
-3.500000000000000e-001	-9.942952e-007
-3.000000000000000e-001	-9.924597e-007
-2.500000000000001e-001	-9.855304e-007
-2.000000000000001e-001	-9.582262e-007
-1.500000000000001e-001	-8.710524e-007
-1.000000000000001e-001	-6.806670e-007
-5.000000000000007e-002	-3.893796e-007
-6.938893903907228e-017	-4.035311e-008
4.999999999999993e-002	3.099078e-007
9.999999999999994e-002	6.045497e-007
1.499999999999999e-001	7.991655e-007
2.000000000000000e-001	8.895072e-007
2.499999999999999e-001	9.181630e-007
2.999999999999999e-001	9.254550e-007
3.499999999999999e-001	9.273573e-007
4.000000000000000e-001	9.280488e-007
Step Information: Vcm=2.76  (Run: 277/501)
-4.000000000000000e-001	-9.951374e-007
-3.500000000000000e-001	-9.944461e-007
-3.000000000000000e-001	-9.926132e-007
-2.500000000000001e-001	-9.856899e-007
-2.000000000000001e-001	-9.583936e-007
-1.500000000000001e-001	-8.712118e-007
-1.000000000000001e-001	-6.807874e-007
-5.000000000000007e-002	-3.894439e-007
-6.938893903907228e-017	-4.035778e-008
4.999999999999993e-002	3.099629e-007
9.999999999999994e-002	6.046616e-007
1.499999999999999e-001	7.993175e-007
2.000000000000000e-001	8.896676e-007
2.499999999999999e-001	9.183154e-007
2.999999999999999e-001	9.256011e-007
3.499999999999999e-001	9.275008e-007
4.000000000000000e-001	9.281911e-007
Step Information: Vcm=2.77  (Run: 278/501)
-4.000000000000000e-001	-9.952869e-007
-3.500000000000000e-001	-9.945968e-007
-3.000000000000000e-001	-9.927666e-007
-2.500000000000001e-001	-9.858491e-007
-2.000000000000001e-001	-9.585605e-007
-1.500000000000001e-001	-8.713706e-007
-1.000000000000001e-001	-6.809072e-007
-5.000000000000007e-002	-3.895078e-007
-6.938893903907228e-017	-4.036245e-008
4.999999999999993e-002	3.100177e-007
9.999999999999994e-002	6.047728e-007
1.499999999999999e-001	7.994688e-007
2.000000000000000e-001	8.898276e-007
2.499999999999999e-001	9.184674e-007
2.999999999999999e-001	9.257470e-007
3.499999999999999e-001	9.276441e-007
4.000000000000000e-001	9.283331e-007
Step Information: Vcm=2.78  (Run: 279/501)
-4.000000000000000e-001	-9.954362e-007
-3.500000000000000e-001	-9.947472e-007
-3.000000000000000e-001	-9.929196e-007
-2.500000000000001e-001	-9.860079e-007
-2.000000000000001e-001	-9.587269e-007
-1.500000000000001e-001	-8.715288e-007
-1.000000000000001e-001	-6.810263e-007
-5.000000000000007e-002	-3.895713e-007
-6.938893903907228e-017	-4.036711e-008
4.999999999999993e-002	3.100720e-007
9.999999999999994e-002	6.048834e-007
1.499999999999999e-001	7.996194e-007
2.000000000000000e-001	8.899871e-007
2.499999999999999e-001	9.186192e-007
2.999999999999999e-001	9.258927e-007
3.499999999999999e-001	9.277870e-007
4.000000000000000e-001	9.284749e-007
Step Information: Vcm=2.79  (Run: 280/501)
-4.000000000000000e-001	-9.955852e-007
-3.500000000000000e-001	-9.948975e-007
-3.000000000000000e-001	-9.930724e-007
-2.500000000000001e-001	-9.861665e-007
-2.000000000000001e-001	-9.588929e-007
-1.500000000000001e-001	-8.716864e-007
-1.000000000000001e-001	-6.811449e-007
-5.000000000000007e-002	-3.896344e-007
-6.938893903907228e-017	-4.037176e-008
4.999999999999993e-002	3.101260e-007
9.999999999999994e-002	6.049934e-007
1.499999999999999e-001	7.997695e-007
2.000000000000000e-001	8.901461e-007
2.499999999999999e-001	9.187706e-007
2.999999999999999e-001	9.260381e-007
3.499999999999999e-001	9.279298e-007
4.000000000000000e-001	9.286165e-007
Step Information: Vcm=2.8  (Run: 281/501)
-4.000000000000000e-001	-9.957340e-007
-3.500000000000000e-001	-9.950475e-007
-3.000000000000000e-001	-9.932249e-007
-2.500000000000001e-001	-9.863247e-007
-2.000000000000001e-001	-9.590584e-007
-1.500000000000001e-001	-8.718433e-007
-1.000000000000001e-001	-6.812628e-007
-5.000000000000007e-002	-3.896972e-007
-6.938893903907228e-017	-4.037641e-008
4.999999999999993e-002	3.101796e-007
9.999999999999994e-002	6.051028e-007
1.499999999999999e-001	7.999188e-007
2.000000000000000e-001	8.903048e-007
2.499999999999999e-001	9.189218e-007
2.999999999999999e-001	9.261833e-007
3.499999999999999e-001	9.280724e-007
4.000000000000000e-001	9.287580e-007
Step Information: Vcm=2.81  (Run: 282/501)
-4.000000000000000e-001	-9.958827e-007
-3.500000000000000e-001	-9.951973e-007
-3.000000000000000e-001	-9.933773e-007
-2.500000000000001e-001	-9.864826e-007
-2.000000000000001e-001	-9.592235e-007
-1.500000000000001e-001	-8.719997e-007
-1.000000000000001e-001	-6.813801e-007
-5.000000000000007e-002	-3.897595e-007
-6.938893903907228e-017	-4.038105e-008
4.999999999999993e-002	3.102328e-007
9.999999999999994e-002	6.052116e-007
1.499999999999999e-001	8.000677e-007
2.000000000000000e-001	8.904630e-007
2.499999999999999e-001	9.190726e-007
2.999999999999999e-001	9.263283e-007
3.499999999999999e-001	9.282148e-007
4.000000000000000e-001	9.288992e-007
Step Information: Vcm=2.82  (Run: 283/501)
-4.000000000000000e-001	-9.960311e-007
-3.500000000000000e-001	-9.953468e-007
-3.000000000000000e-001	-9.935293e-007
-2.500000000000001e-001	-9.866403e-007
-2.000000000000001e-001	-9.593882e-007
-1.500000000000001e-001	-8.721555e-007
-1.000000000000001e-001	-6.814968e-007
-5.000000000000007e-002	-3.898215e-007
-6.938893903907228e-017	-4.038568e-008
4.999999999999993e-002	3.102857e-007
9.999999999999994e-002	6.053197e-007
1.499999999999999e-001	8.002159e-007
2.000000000000000e-001	8.906208e-007
2.499999999999999e-001	9.192232e-007
2.999999999999999e-001	9.264730e-007
3.499999999999999e-001	9.283569e-007
4.000000000000000e-001	9.290401e-007
Step Information: Vcm=2.83  (Run: 284/501)
-4.000000000000000e-001	-9.961792e-007
-3.500000000000000e-001	-9.954962e-007
-3.000000000000000e-001	-9.936811e-007
-2.500000000000001e-001	-9.867977e-007
-2.000000000000001e-001	-9.595525e-007
-1.500000000000001e-001	-8.723106e-007
-1.000000000000001e-001	-6.816128e-007
-5.000000000000007e-002	-3.898830e-007
-6.938893903907228e-017	-4.039031e-008
4.999999999999993e-002	3.103382e-007
9.999999999999994e-002	6.054273e-007
1.499999999999999e-001	8.003635e-007
2.000000000000000e-001	8.907781e-007
2.499999999999999e-001	9.193735e-007
2.999999999999999e-001	9.266175e-007
3.499999999999999e-001	9.284988e-007
4.000000000000000e-001	9.291809e-007
Step Information: Vcm=2.84  (Run: 285/501)
-4.000000000000000e-001	-9.963272e-007
-3.500000000000000e-001	-9.956452e-007
-3.000000000000000e-001	-9.938326e-007
-2.500000000000001e-001	-9.869547e-007
-2.000000000000001e-001	-9.597163e-007
-1.500000000000001e-001	-8.724652e-007
-1.000000000000001e-001	-6.817283e-007
-5.000000000000007e-002	-3.899442e-007
-6.938893903907228e-017	-4.039493e-008
4.999999999999993e-002	3.103903e-007
9.999999999999994e-002	6.055342e-007
1.499999999999999e-001	8.005105e-007
2.000000000000000e-001	8.909350e-007
2.499999999999999e-001	9.195234e-007
2.999999999999999e-001	9.267617e-007
3.499999999999999e-001	9.286405e-007
4.000000000000000e-001	9.293215e-007
Step Information: Vcm=2.85  (Run: 286/501)
-4.000000000000000e-001	-9.964749e-007
-3.500000000000000e-001	-9.957942e-007
-3.000000000000000e-001	-9.939839e-007
-2.500000000000001e-001	-9.871114e-007
-2.000000000000001e-001	-9.598797e-007
-1.500000000000001e-001	-8.726192e-007
-1.000000000000001e-001	-6.818432e-007
-5.000000000000007e-002	-3.900051e-007
-6.938893903907228e-017	-4.039954e-008
4.999999999999993e-002	3.104420e-007
9.999999999999994e-002	6.056405e-007
1.499999999999999e-001	8.006569e-007
2.000000000000000e-001	8.910915e-007
2.499999999999999e-001	9.196731e-007
2.999999999999999e-001	9.269057e-007
3.499999999999999e-001	9.287820e-007
4.000000000000000e-001	9.294618e-007
Step Information: Vcm=2.86  (Run: 287/501)
-4.000000000000000e-001	-9.966225e-007
-3.500000000000000e-001	-9.959427e-007
-3.000000000000000e-001	-9.941350e-007
-2.500000000000001e-001	-9.872679e-007
-2.000000000000001e-001	-9.600427e-007
-1.500000000000001e-001	-8.727725e-007
-1.000000000000001e-001	-6.819574e-007
-5.000000000000007e-002	-3.900655e-007
-6.938893903907228e-017	-4.040415e-008
4.999999999999993e-002	3.104934e-007
9.999999999999994e-002	6.057463e-007
1.499999999999999e-001	8.008028e-007
2.000000000000000e-001	8.912476e-007
2.499999999999999e-001	9.198225e-007
2.999999999999999e-001	9.270495e-007
3.499999999999999e-001	9.289233e-007
4.000000000000000e-001	9.296019e-007
Step Information: Vcm=2.87  (Run: 288/501)
-4.000000000000000e-001	-9.967697e-007
-3.500000000000000e-001	-9.960912e-007
-3.000000000000000e-001	-9.942859e-007
-2.500000000000001e-001	-9.874240e-007
-2.000000000000001e-001	-9.602053e-007
-1.500000000000001e-001	-8.729253e-007
-1.000000000000001e-001	-6.820711e-007
-5.000000000000007e-002	-3.901256e-007
-6.938893903907228e-017	-4.040875e-008
4.999999999999993e-002	3.105444e-007
9.999999999999994e-002	6.058514e-007
1.499999999999999e-001	8.009480e-007
2.000000000000000e-001	8.914032e-007
2.499999999999999e-001	9.199716e-007
2.999999999999999e-001	9.271931e-007
3.499999999999999e-001	9.290643e-007
4.000000000000000e-001	9.297418e-007
Step Information: Vcm=2.88  (Run: 289/501)
-4.000000000000000e-001	-9.969168e-007
-3.500000000000000e-001	-9.962394e-007
-3.000000000000000e-001	-9.944364e-007
-2.500000000000001e-001	-9.875798e-007
-2.000000000000001e-001	-9.603674e-007
-1.500000000000001e-001	-8.730775e-007
-1.000000000000001e-001	-6.821841e-007
-5.000000000000007e-002	-3.901853e-007
-6.938893903907228e-017	-4.041334e-008
4.999999999999993e-002	3.105951e-007
9.999999999999994e-002	6.059560e-007
1.499999999999999e-001	8.010927e-007
2.000000000000000e-001	8.915584e-007
2.499999999999999e-001	9.201204e-007
2.999999999999999e-001	9.273364e-007
3.499999999999999e-001	9.292052e-007
4.000000000000000e-001	9.298815e-007
Step Information: Vcm=2.89  (Run: 290/501)
-4.000000000000000e-001	-9.970637e-007
-3.500000000000000e-001	-9.963874e-007
-3.000000000000000e-001	-9.945868e-007
-2.500000000000001e-001	-9.877353e-007
-2.000000000000001e-001	-9.605291e-007
-1.500000000000001e-001	-8.732292e-007
-1.000000000000001e-001	-6.822966e-007
-5.000000000000007e-002	-3.902446e-007
-6.938893903907228e-017	-4.041793e-008
