vdm	I(I)
1.500000000000003e-001	2.297918e-006
2.000000000000003e-001	2.891182e-006
2.500000000000003e-001	3.352946e-006
3.000000000000003e-001	3.685562e-006
3.500000000000003e-001	3.943584e-006
4.000000000000003e-001	4.183500e-006
4.500000000000003e-001	4.425062e-006
5.000000000000003e-001	4.672604e-006
5.500000000000004e-001	4.926825e-006
6.000000000000004e-001	5.187368e-006
6.500000000000005e-001	5.453469e-006
7.000000000000005e-001	5.724176e-006
7.500000000000006e-001	5.998436e-006
8.000000000000006e-001	6.275121e-006
8.500000000000006e-001	6.553028e-006
9.000000000000007e-001	6.830871e-006
9.500000000000007e-001	7.107252e-006
1.000000000000000e+000	7.380646e-006
Step Information: Vcm=850m  (Run: 18/101)
-1.000000000000000e+000	-8.213052e-006
-9.500000000000000e-001	-7.938904e-006
-8.999999999999999e-001	-7.657211e-006
-8.499999999999999e-001	-7.369941e-006
-7.999999999999998e-001	-7.078873e-006
-7.499999999999998e-001	-6.785621e-006
-6.999999999999997e-001	-6.491656e-006
-6.499999999999997e-001	-6.198311e-006
-5.999999999999996e-001	-5.906775e-006
-5.499999999999996e-001	-5.618025e-006
-4.999999999999996e-001	-5.332643e-006
-4.499999999999996e-001	-5.050370e-006
-3.999999999999996e-001	-4.769107e-006
-3.499999999999996e-001	-4.482519e-006
-2.999999999999997e-001	-4.171981e-006
-2.499999999999997e-001	-3.785909e-006
-1.999999999999997e-001	-3.259683e-006
-1.499999999999997e-001	-2.583989e-006
-9.999999999999969e-002	-1.789742e-006
-4.999999999999968e-002	-9.170637e-007
3.191891195797325e-016	-6.609542e-009
5.000000000000032e-002	9.014807e-007
1.000000000000003e-001	1.767108e-006
1.500000000000003e-001	2.549802e-006
2.000000000000003e-001	3.210071e-006
2.500000000000003e-001	3.718805e-006
3.000000000000003e-001	4.088242e-006
3.500000000000003e-001	4.383155e-006
4.000000000000003e-001	4.653507e-006
4.500000000000003e-001	4.917778e-006
5.000000000000003e-001	5.182706e-006
5.500000000000004e-001	5.450726e-006
6.000000000000004e-001	5.722312e-006
6.500000000000005e-001	5.997021e-006
7.000000000000005e-001	6.273977e-006
7.500000000000006e-001	6.552080e-006
8.000000000000006e-001	6.830082e-006
8.500000000000006e-001	7.106603e-006
9.000000000000007e-001	7.380122e-006
9.500000000000007e-001	7.648951e-006
1.000000000000000e+000	7.911220e-006
Step Information: Vcm=900m  (Run: 19/101)
-1.000000000000000e+000	-8.729776e-006
-9.500000000000000e-001	-8.477279e-006
-8.999999999999999e-001	-8.212750e-006
-8.499999999999999e-001	-7.938506e-006
-7.999999999999998e-001	-7.656699e-006
-7.499999999999998e-001	-7.369284e-006
-6.999999999999997e-001	-7.078013e-006
-6.499999999999997e-001	-6.784429e-006
-5.999999999999996e-001	-6.489807e-006
-5.499999999999996e-001	-6.194994e-006
-4.999999999999996e-001	-5.899974e-006
-4.499999999999996e-001	-5.602915e-006
-3.999999999999996e-001	-5.298435e-006
-3.499999999999996e-001	-4.975379e-006
-2.999999999999997e-001	-4.614090e-006
-2.499999999999997e-001	-4.175269e-006
-1.999999999999997e-001	-3.597016e-006
-1.499999999999997e-001	-2.857562e-006
-9.999999999999969e-002	-1.987180e-006
-4.999999999999968e-002	-1.030474e-006
3.191891195797325e-016	-3.230041e-008
5.000000000000032e-002	9.636566e-007
1.000000000000003e-001	1.913770e-006
1.500000000000003e-001	2.773452e-006
2.000000000000003e-001	3.499008e-006
2.500000000000003e-001	4.062576e-006
3.000000000000003e-001	4.488336e-006
3.500000000000003e-001	4.836702e-006
4.000000000000003e-001	5.145389e-006
4.500000000000003e-001	5.434189e-006
5.000000000000003e-001	5.714891e-006
5.500000000000004e-001	5.993431e-006
6.000000000000004e-001	6.271996e-006
6.500000000000005e-001	6.550812e-006
7.000000000000005e-001	6.829170e-006
7.500000000000006e-001	7.105905e-006
8.000000000000006e-001	7.379576e-006
8.500000000000006e-001	7.648527e-006
9.000000000000007e-001	7.910896e-006
9.500000000000007e-001	8.164614e-006
1.000000000000000e+000	8.407420e-006
Step Information: Vcm=950m  (Run: 20/101)
-1.000000000000000e+000	-9.188915e-006
-9.500000000000000e-001	-8.967708e-006
-8.999999999999999e-001	-8.729613e-006
-8.499999999999999e-001	-8.477047e-006
-7.999999999999998e-001	-8.212424e-006
-7.499999999999998e-001	-7.938043e-006
-6.999999999999997e-001	-7.656005e-006
-6.499999999999997e-001	-7.368122e-006
-5.999999999999996e-001	-7.075772e-006
-5.499999999999996e-001	-6.779506e-006
-4.999999999999996e-001	-6.478144e-006
-4.499999999999996e-001	-6.166939e-006
-3.999999999999996e-001	-5.835134e-006
-3.499999999999996e-001	-5.465486e-006
-2.999999999999997e-001	-5.038057e-006
-2.499999999999997e-001	-4.528666e-006
-1.999999999999997e-001	-3.892570e-006
-1.499999999999997e-001	-3.095985e-006
-9.999999999999969e-002	-2.160368e-006
-4.999999999999968e-002	-1.131909e-006
3.191891195797325e-016	-5.877150e-008
5.000000000000032e-002	1.012272e-006
1.000000000000003e-001	2.034539e-006
1.500000000000003e-001	2.960295e-006
2.000000000000003e-001	3.744780e-006
2.500000000000003e-001	4.369565e-006
3.000000000000003e-001	4.869498e-006
3.500000000000003e-001	5.286903e-006
4.000000000000003e-001	5.644677e-006
4.500000000000003e-001	5.962821e-006
5.000000000000003e-001	6.259236e-006
5.500000000000004e-001	6.545441e-006
6.000000000000004e-001	6.826741e-006
6.500000000000005e-001	7.104656e-006
7.000000000000005e-001	7.378832e-006
7.500000000000006e-001	7.648031e-006
8.000000000000006e-001	7.910546e-006
8.500000000000006e-001	8.164364e-006
9.000000000000007e-001	8.407244e-006
9.500000000000007e-001	8.636789e-006
1.000000000000000e+000	8.850558e-006
Step Information: Vcm=1  (Run: 21/101)
-1.000000000000000e+000	-9.571835e-006
-9.500000000000000e-001	-9.390908e-006
-8.999999999999999e-001	-9.188840e-006
-8.499999999999999e-001	-8.967587e-006
-7.999999999999998e-001	-8.729418e-006
-7.499999999999998e-001	-8.476719e-006
-6.999999999999997e-001	-8.211814e-006
-6.499999999999997e-001	-7.936752e-006
-5.999999999999996e-001	-7.652932e-006
-5.499999999999996e-001	-7.360304e-006
-4.999999999999996e-001	-7.055604e-006
-4.499999999999996e-001	-6.729410e-006
-3.999999999999996e-001	-6.364157e-006
-3.499999999999996e-001	-5.938219e-006
-2.999999999999997e-001	-5.434772e-006
-2.499999999999997e-001	-4.843153e-006
-1.999999999999997e-001	-4.141829e-006
-1.499999999999997e-001	-3.295014e-006
-9.999999999999969e-002	-2.306707e-006
-4.999999999999968e-002	-1.219908e-006
3.191891195797325e-016	-8.526804e-008
5.000000000000032e-002	1.047382e-006
1.000000000000003e-001	2.128362e-006
1.500000000000003e-001	3.107755e-006
2.000000000000003e-001	3.944790e-006
2.500000000000003e-001	4.638475e-006
3.000000000000003e-001	5.223787e-006
3.500000000000003e-001	5.720022e-006
4.000000000000003e-001	6.136928e-006
4.500000000000003e-001	6.491144e-006
5.000000000000003e-001	6.804734e-006
5.500000000000004e-001	7.096110e-006
6.000000000000004e-001	7.375482e-006
6.500000000000005e-001	7.646629e-006
7.000000000000005e-001	7.909886e-006
7.500000000000006e-001	8.164009e-006
8.000000000000006e-001	8.407033e-006
8.500000000000006e-001	8.636657e-006
9.000000000000007e-001	8.850475e-006
9.500000000000007e-001	9.046155e-006
1.000000000000000e+000	9.221658e-006
Step Information: Vcm=1.05  (Run: 22/101)
-1.000000000000000e+000	-9.865516e-006
-9.500000000000000e-001	-9.730198e-006
-8.999999999999999e-001	-9.571803e-006
-8.499999999999999e-001	-9.390849e-006
-7.999999999999998e-001	-9.188721e-006
-7.499999999999998e-001	-8.967331e-006
-6.999999999999997e-001	-8.728804e-006
-6.499999999999997e-001	-8.475106e-006
-5.999999999999996e-001	-8.207359e-006
-5.499999999999996e-001	-7.924330e-006
-4.999999999999996e-001	-7.619401e-006
-4.499999999999996e-001	-7.276796e-006
-3.999999999999996e-001	-6.872563e-006
-3.499999999999996e-001	-6.384627e-006
-2.999999999999997e-001	-5.802205e-006
-2.499999999999997e-001	-5.124778e-006
-1.999999999999997e-001	-4.349924e-006
-1.499999999999997e-001	-3.454924e-006
-9.999999999999969e-002	-2.425667e-006
-4.999999999999968e-002	-1.293934e-006
3.191891195797325e-016	-1.111098e-007
5.000000000000032e-002	1.069823e-006
1.000000000000003e-001	2.196161e-006
1.500000000000003e-001	3.217810e-006
2.000000000000003e-001	4.106056e-006
2.500000000000003e-001	4.876655e-006
3.000000000000003e-001	5.550385e-006
3.500000000000003e-001	6.128243e-006
4.000000000000003e-001	6.610092e-006
4.500000000000003e-001	7.006322e-006
5.000000000000003e-001	7.339090e-006
5.500000000000004e-001	7.633078e-006
6.000000000000004e-001	7.905023e-006
6.500000000000005e-001	8.162252e-006
7.000000000000005e-001	8.406364e-006
7.500000000000006e-001	8.636379e-006
8.000000000000006e-001	8.850346e-006
8.500000000000006e-001	9.046091e-006
9.000000000000007e-001	9.221623e-006
9.500000000000007e-001	9.375472e-006
1.000000000000000e+000	9.507035e-006
Step Information: Vcm=1.1  (Run: 23/101)
-1.000000000000000e+000	-1.006900e-005
-9.500000000000000e-001	-9.978202e-006
-8.999999999999999e-001	-9.865503e-006
-8.499999999999999e-001	-9.730164e-006
-7.999999999999998e-001	-9.571718e-006
-7.499999999999998e-001	-9.390611e-006
-6.999999999999997e-001	-9.188020e-006
-6.499999999999997e-001	-8.965210e-006
-5.999999999999996e-001	-8.722378e-006
-5.499999999999996e-001	-8.456150e-006
-4.999999999999996e-001	-8.155012e-006
-4.499999999999996e-001	-7.795863e-006
-3.999999999999996e-001	-7.350632e-006
-3.499999999999996e-001	-6.800637e-006
-2.999999999999997e-001	-6.142273e-006
-2.499999999999997e-001	-5.382391e-006
-1.999999999999997e-001	-4.529974e-006
-1.499999999999997e-001	-3.581497e-006
-9.999999999999969e-002	-2.518687e-006
-4.999999999999968e-002	-1.354175e-006
3.191891195797325e-016	-1.356188e-007
5.000000000000032e-002	1.081171e-006
1.000000000000003e-001	2.240909e-006
1.500000000000003e-001	3.298107e-006
2.000000000000003e-001	4.243180e-006
2.500000000000003e-001	5.094002e-006
3.000000000000003e-001	5.852432e-006
3.500000000000003e-001	6.508747e-006
4.000000000000003e-001	7.055592e-006
4.500000000000003e-001	7.496065e-006
5.000000000000003e-001	7.848587e-006
5.500000000000004e-001	8.141661e-006
6.000000000000004e-001	8.399366e-006
6.500000000000005e-001	8.634071e-006
7.000000000000005e-001	8.849585e-006
7.500000000000006e-001	9.045832e-006
8.000000000000006e-001	9.221530e-006
8.500000000000006e-001	9.375436e-006
9.000000000000007e-001	9.507021e-006
9.500000000000007e-001	9.616670e-006
1.000000000000000e+000	9.705053e-006
Step Information: Vcm=1.15  (Run: 24/101)
-1.000000000000000e+000	-1.018756e-005
-9.500000000000000e-001	-1.013840e-005
-8.999999999999999e-001	-1.006899e-005
-8.499999999999999e-001	-9.978177e-006
-7.999999999999998e-001	-9.865425e-006
-7.499999999999998e-001	-9.729911e-006
-6.999999999999997e-001	-9.570877e-006
-6.499999999999997e-001	-9.387846e-006
-5.999999999999996e-001	-9.179129e-006
-5.499999999999996e-001	-8.937956e-006
-4.999999999999996e-001	-8.646323e-006
-4.499999999999996e-001	-8.273696e-006
-3.999999999999996e-001	-7.790648e-006
-3.499999999999996e-001	-7.184120e-006
-2.999999999999997e-001	-6.457519e-006
-2.499999999999997e-001	-5.623327e-006
-1.999999999999997e-001	-4.696657e-006
-1.499999999999997e-001	-3.687720e-006
-9.999999999999969e-002	-2.590393e-006
-4.999999999999968e-002	-1.401794e-006
3.191891195797325e-016	-1.580589e-007
5.000000000000032e-002	1.084117e-006
1.000000000000003e-001	2.269005e-006
1.500000000000003e-001	3.363415e-006
2.000000000000003e-001	4.371767e-006
2.500000000000003e-001	5.298885e-006
3.000000000000003e-001	6.133692e-006
3.500000000000003e-001	6.860676e-006
4.000000000000003e-001	7.466941e-006
4.500000000000003e-001	7.948518e-006
5.000000000000003e-001	8.317928e-006
5.500000000000004e-001	8.604620e-006
6.000000000000004e-001	8.839937e-006
6.500000000000005e-001	9.042833e-006
7.000000000000005e-001	9.220621e-006
7.500000000000006e-001	9.375163e-006
8.000000000000006e-001	9.506937e-006
8.500000000000006e-001	9.616644e-006
9.000000000000007e-001	9.705044e-006
9.500000000000007e-001	9.772631e-006
1.000000000000000e+000	9.820510e-006
Step Information: Vcm=1.2  (Run: 25/101)
-1.000000000000000e+000	-1.023843e-005
-9.500000000000000e-001	-1.021928e-005
-8.999999999999999e-001	-1.018755e-005
-8.499999999999999e-001	-1.013838e-005
-7.999999999999998e-001	-1.006891e-005
-7.499999999999998e-001	-9.977898e-006
-6.999999999999997e-001	-9.864437e-006
-6.499999999999997e-001	-9.726470e-006
-5.999999999999996e-001	-9.559289e-006
-5.499999999999996e-001	-9.351200e-006
-4.999999999999996e-001	-9.076284e-006
-4.499999999999996e-001	-8.696949e-006
-3.999999999999996e-001	-8.184302e-006
-3.499999999999996e-001	-7.531396e-006
-2.999999999999997e-001	-6.747856e-006
-2.499999999999997e-001	-5.850723e-006
-1.999999999999997e-001	-4.858887e-006
-1.499999999999997e-001	-3.789357e-006
-9.999999999999969e-002	-2.650358e-006
-4.999999999999968e-002	-1.439592e-006
3.191891195797325e-016	-1.776178e-007
5.000000000000032e-002	1.083166e-006
1.000000000000003e-001	2.291863e-006
1.500000000000003e-001	3.430571e-006
2.000000000000003e-001	4.501497e-006
2.500000000000003e-001	5.495504e-006
3.000000000000003e-001	6.395213e-006
3.500000000000003e-001	7.181472e-006
4.000000000000003e-001	7.836859e-006
4.500000000000003e-001	8.351142e-006
5.000000000000003e-001	8.730502e-006
5.500000000000004e-001	9.003432e-006
6.000000000000004e-001	9.208091e-006
6.500000000000005e-001	9.371441e-006
7.000000000000005e-001	9.505870e-006
7.500000000000006e-001	9.616344e-006
8.000000000000006e-001	9.704961e-006
8.500000000000006e-001	9.772607e-006
9.000000000000007e-001	9.820503e-006
9.500000000000007e-001	9.851406e-006
1.000000000000000e+000	9.870068e-006
Step Information: Vcm=1.25  (Run: 26/101)
-1.000000000000000e+000	-1.025907e-005
-9.500000000000000e-001	-1.025048e-005
-8.999999999999999e-001	-1.023843e-005
-8.499999999999999e-001	-1.021926e-005
-7.999999999999998e-001	-1.018747e-005
-7.499999999999998e-001	-1.013808e-005
-6.999999999999997e-001	-1.006781e-005
-6.499999999999997e-001	-9.973876e-006
-5.999999999999996e-001	-9.850319e-006
-5.499999999999996e-001	-9.680473e-006
-4.999999999999996e-001	-9.429342e-006
-4.499999999999996e-001	-9.052261e-006
-3.999999999999996e-001	-8.521317e-006
-3.499999999999996e-001	-7.835002e-006
-2.999999999999997e-001	-7.008101e-006
-2.499999999999997e-001	-6.061410e-006
-1.999999999999997e-001	-5.016620e-006
-1.499999999999997e-001	-3.894074e-006
-9.999999999999969e-002	-2.710096e-006
-4.999999999999968e-002	-1.472359e-006
3.191891195797325e-016	-1.935467e-007
5.000000000000032e-002	1.084638e-006
1.000000000000003e-001	2.322120e-006
1.500000000000003e-001	3.507636e-006
2.000000000000003e-001	4.632997e-006
2.500000000000003e-001	5.681475e-006
3.000000000000003e-001	6.632533e-006
3.500000000000003e-001	7.464253e-006
4.000000000000003e-001	8.155451e-006
4.500000000000003e-001	8.690689e-006
5.000000000000003e-001	9.070546e-006
5.500000000000004e-001	9.322206e-006
6.000000000000004e-001	9.490656e-006
6.500000000000005e-001	9.612005e-006
7.000000000000005e-001	9.703771e-006
7.500000000000006e-001	9.772288e-006
8.000000000000006e-001	9.820418e-006
8.500000000000006e-001	9.851383e-006
9.000000000000007e-001	9.870061e-006
9.500000000000007e-001	9.881797e-006
1.000000000000000e+000	9.890168e-006
Step Information: Vcm=1.3  (Run: 27/101)
-1.000000000000000e+000	-1.027199e-005
-9.500000000000000e-001	-1.026597e-005
-8.999999999999999e-001	-1.025906e-005
-8.499999999999999e-001	-1.025045e-005
-7.999999999999998e-001	-1.023835e-005
-7.499999999999998e-001	-1.021895e-005
-6.999999999999997e-001	-1.018631e-005
-6.499999999999997e-001	-1.013366e-005
-5.999999999999996e-001	-1.005172e-005
-5.499999999999996e-001	-9.919920e-006
-4.999999999999996e-001	-9.696231e-006
-4.499999999999996e-001	-9.329488e-006
-3.999999999999996e-001	-8.791707e-006
-3.499999999999996e-001	-8.085241e-006
-2.999999999999997e-001	-7.228837e-006
-2.499999999999997e-001	-6.246328e-006
-1.999999999999997e-001	-5.161668e-006
-1.499999999999997e-001	-3.997256e-006
-9.999999999999969e-002	-2.773040e-006
-4.999999999999968e-002	-1.504418e-006
3.191891195797325e-016	-2.055487e-007
5.000000000000032e-002	1.093307e-006
1.000000000000003e-001	2.363002e-006
1.500000000000003e-001	3.589860e-006
2.000000000000003e-001	4.758154e-006
2.500000000000003e-001	5.847755e-006
3.000000000000003e-001	6.836115e-006
3.500000000000003e-001	7.699049e-006
4.000000000000003e-001	8.412329e-006
4.500000000000003e-001	8.956522e-006
5.000000000000003e-001	9.328229e-006
5.500000000000004e-001	9.554452e-006
6.000000000000004e-001	9.686481e-006
6.500000000000005e-001	9.767534e-006
7.000000000000005e-001	9.819165e-006
7.500000000000006e-001	9.851059e-006
8.000000000000006e-001	9.869978e-006
8.500000000000006e-001	9.881776e-006
9.000000000000007e-001	9.890163e-006
9.500000000000007e-001	9.896899e-006
1.000000000000000e+000	9.902758e-006
Step Information: Vcm=1.35  (Run: 28/101)
-1.000000000000000e+000	-1.028259e-005
-9.500000000000000e-001	-1.027746e-005
-8.999999999999999e-001	-1.027198e-005
-8.499999999999999e-001	-1.026596e-005
-7.999999999999998e-001	-1.025899e-005
-7.499999999999998e-001	-1.025016e-005
-6.999999999999997e-001	-1.023718e-005
-6.499999999999997e-001	-1.021438e-005
-5.999999999999996e-001	-1.016906e-005
-5.499999999999996e-001	-1.007407e-005
-4.999999999999996e-001	-9.879062e-006
-4.499999999999996e-001	-9.527341e-006
-3.999999999999996e-001	-8.991152e-006
-3.499999999999996e-001	-8.275454e-006
-2.999999999999997e-001	-7.401602e-006
-2.499999999999997e-001	-6.395603e-006
-1.999999999999997e-001	-5.283174e-006
-1.499999999999997e-001	-4.088221e-006
-9.999999999999969e-002	-2.832528e-006
-4.999999999999968e-002	-1.535290e-006
3.191891195797325e-016	-2.140306e-007
5.000000000000032e-002	1.107665e-006
1.000000000000003e-001	2.406724e-006
1.500000000000003e-001	3.665745e-006
2.000000000000003e-001	4.865374e-006
2.500000000000003e-001	5.983714e-006
3.000000000000003e-001	6.996715e-006
3.500000000000003e-001	7.878429e-006
4.000000000000003e-001	8.602432e-006
4.500000000000003e-001	9.146656e-006
5.000000000000003e-001	9.505022e-006
5.500000000000004e-001	9.704141e-006
6.000000000000004e-001	9.800667e-006
6.500000000000005e-001	9.846148e-006
7.000000000000005e-001	9.868726e-006
7.500000000000006e-001	9.881462e-006
8.000000000000006e-001	9.890084e-006
8.500000000000006e-001	9.896879e-006
9.000000000000007e-001	9.902753e-006
9.500000000000007e-001	9.908095e-006
1.000000000000000e+000	9.913092e-006
Step Information: Vcm=1.4  (Run: 29/101)
-1.000000000000000e+000	-1.029215e-005
-9.500000000000000e-001	-1.028746e-005
-8.999999999999999e-001	-1.028259e-005
-8.499999999999999e-001	-1.027745e-005
-7.999999999999998e-001	-1.027191e-005
-7.499999999999998e-001	-1.026567e-005
-6.999999999999997e-001	-1.025785e-005
-6.499999999999997e-001	-1.024563e-005
-5.999999999999996e-001	-1.021965e-005
-5.499999999999996e-001	-1.015205e-005
-4.999999999999996e-001	-9.984740e-006
-4.499999999999996e-001	-9.652290e-006
-3.999999999999996e-001	-9.124254e-006
-3.499999999999996e-001	-8.407200e-006
-2.999999999999997e-001	-7.524809e-006
-2.499999999999997e-001	-6.504927e-006
-1.999999999999997e-001	-5.374641e-006
-1.499999999999997e-001	-4.158979e-006
-9.999999999999969e-002	-2.880854e-006
-4.999999999999968e-002	-1.561236e-006
3.191891195797325e-016	-2.197406e-007
5.000000000000032e-002	1.122438e-006
1.000000000000003e-001	2.444285e-006
1.500000000000003e-001	3.726200e-006
2.000000000000003e-001	4.947126e-006
2.500000000000003e-001	6.084056e-006
3.000000000000003e-001	7.111817e-006
3.500000000000003e-001	8.003084e-006
4.000000000000003e-001	8.729594e-006
4.500000000000003e-001	9.266937e-006
5.000000000000003e-001	9.607352e-006
5.500000000000004e-001	9.779948e-006
6.000000000000004e-001	9.849939e-006
6.500000000000005e-001	9.876598e-006
7.000000000000005e-001	9.888865e-006
7.500000000000006e-001	9.896577e-006
8.000000000000006e-001	9.902677e-006
8.500000000000006e-001	9.908076e-006
9.000000000000007e-001	9.913087e-006
9.500000000000007e-001	9.917841e-006
1.000000000000000e+000	9.922403e-006
Step Information: Vcm=1.45  (Run: 30/101)
-1.000000000000000e+000	-1.030106e-005
-9.500000000000000e-001	-1.029667e-005
-8.999999999999999e-001	-1.029214e-005
-8.499999999999999e-001	-1.028745e-005
-7.999999999999998e-001	-1.028252e-005
-7.499999999999998e-001	-1.027717e-005
-6.999999999999997e-001	-1.027081e-005
-6.499999999999997e-001	-1.026125e-005
-5.999999999999996e-001	-1.024051e-005
-5.499999999999996e-001	-1.018296e-005
-4.999999999999996e-001	-1.003094e-005
-4.499999999999996e-001	-9.714606e-006
-3.999999999999996e-001	-9.198203e-006
-3.499999999999996e-001	-8.486211e-006
-2.999999999999997e-001	-7.602676e-006
-2.499999999999997e-001	-6.576623e-006
-1.999999999999997e-001	-5.436348e-006
-1.499999999999997e-001	-4.207919e-006
-9.999999999999969e-002	-2.915161e-006
-4.999999999999968e-002	-1.580063e-006
3.191891195797325e-016	-2.233680e-007
5.000000000000032e-002	1.134134e-006
1.000000000000003e-001	2.471705e-006
1.500000000000003e-001	3.768588e-006
2.000000000000003e-001	5.002733e-006
2.500000000000003e-001	6.150227e-006
3.000000000000003e-001	7.184859e-006
3.500000000000003e-001	8.078088e-006
4.000000000000003e-001	8.800448e-006
4.500000000000003e-001	9.327096e-006
5.000000000000003e-001	9.652221e-006
5.500000000000004e-001	9.810081e-006
6.000000000000004e-001	9.870292e-006
6.500000000000005e-001	9.891825e-006
7.000000000000005e-001	9.901499e-006
7.500000000000006e-001	9.907786e-006
8.000000000000006e-001	9.913016e-006
8.500000000000006e-001	9.917822e-006
9.000000000000007e-001	9.922398e-006
9.500000000000007e-001	9.926809e-006
1.000000000000000e+000	9.931088e-006
Step Information: Vcm=1.5  (Run: 31/101)
-1.000000000000000e+000	-1.030951e-005
-9.500000000000000e-001	-1.030533e-005
-8.999999999999999e-001	-1.030106e-005
-8.499999999999999e-001	-1.029665e-005
-7.999999999999998e-001	-1.029208e-005
-7.499999999999998e-001	-1.028719e-005
-6.999999999999997e-001	-1.028146e-005
-6.499999999999997e-001	-1.027286e-005
-5.999999999999996e-001	-1.025377e-005
-5.499999999999996e-001	-1.019911e-005
-4.999999999999996e-001	-1.005160e-005
-4.499999999999996e-001	-9.741128e-006
-3.999999999999996e-001	-9.230866e-006
-3.499999999999996e-001	-8.523682e-006
-2.999999999999997e-001	-7.642320e-006
-2.499999999999997e-001	-6.615334e-006
-1.999999999999997e-001	-5.471209e-006
-1.499999999999997e-001	-4.236524e-006
-9.999999999999969e-002	-2.935735e-006
-4.999999999999968e-002	-1.591526e-006
3.191891195797325e-016	-2.253740e-007
5.000000000000032e-002	1.141657e-006
1.000000000000003e-001	2.488510e-006
1.500000000000003e-001	3.793686e-006
2.000000000000003e-001	5.034442e-006
2.500000000000003e-001	6.186228e-006
3.000000000000003e-001	7.222302e-006
3.500000000000003e-001	8.113893e-006
4.000000000000003e-001	8.831953e-006
4.500000000000003e-001	9.352869e-006
5.000000000000003e-001	9.672395e-006
5.500000000000004e-001	9.825868e-006
6.000000000000004e-001	9.883247e-006
6.500000000000005e-001	9.903155e-006
7.000000000000005e-001	9.911874e-006
7.500000000000006e-001	9.917544e-006
8.000000000000006e-001	9.922329e-006
8.500000000000006e-001	9.926792e-006
9.000000000000007e-001	9.931084e-006
9.500000000000007e-001	9.935254e-006
1.000000000000000e+000	9.939321e-006
Step Information: Vcm=1.55  (Run: 32/101)
-1.000000000000000e+000	-1.031758e-005
-9.500000000000000e-001	-1.031359e-005
-8.999999999999999e-001	-1.030950e-005
-8.499999999999999e-001	-1.030532e-005
-7.999999999999998e-001	-1.030099e-005
-7.499999999999998e-001	-1.029640e-005
-6.999999999999997e-001	-1.029105e-005
-6.499999999999997e-001	-1.028298e-005
-5.999999999999996e-001	-1.026472e-005
-5.499999999999996e-001	-1.021139e-005
-4.999999999999996e-001	-1.006566e-005
-4.499999999999996e-001	-9.756965e-006
-3.999999999999996e-001	-9.248138e-006
-3.499999999999996e-001	-8.541921e-006
-2.999999999999997e-001	-7.660893e-006
-2.499999999999997e-001	-6.633364e-006
-1.999999999999997e-001	-5.487622e-006
-1.499999999999997e-001	-4.250208e-006
-9.999999999999969e-002	-2.945710e-006
-4.999999999999968e-002	-1.597094e-006
3.191891195797325e-016	-2.262061e-007
5.000000000000032e-002	1.145596e-006
1.000000000000003e-001	2.496953e-006
1.500000000000003e-001	3.805982e-006
2.000000000000003e-001	5.049651e-006
2.500000000000003e-001	6.203259e-006
3.000000000000003e-001	7.240081e-006
3.500000000000003e-001	8.131524e-006
4.000000000000003e-001	8.848768e-006
4.500000000000003e-001	9.368359e-006
5.000000000000003e-001	9.686180e-006
5.500000000000004e-001	9.837900e-006
6.000000000000004e-001	9.893948e-006
6.500000000000005e-001	9.913027e-006
7.000000000000005e-001	9.921224e-006
7.500000000000006e-001	9.926523e-006
8.000000000000006e-001	9.931018e-006
8.500000000000006e-001	9.935237e-006
9.000000000000007e-001	9.939316e-006
9.500000000000007e-001	9.943295e-006
1.000000000000000e+000	9.947190e-006
Step Information: Vcm=1.6  (Run: 33/101)
-1.000000000000000e+000	-1.032534e-005
-9.500000000000000e-001	-1.032150e-005
-8.999999999999999e-001	-1.031758e-005
-8.499999999999999e-001	-1.031357e-005
-7.999999999999998e-001	-1.030944e-005
-7.499999999999998e-001	-1.030508e-005
-6.999999999999997e-001	-1.029999e-005
-6.499999999999997e-001	-1.029229e-005
-5.999999999999996e-001	-1.027460e-005
-5.499999999999996e-001	-1.022216e-005
-4.999999999999996e-001	-1.007756e-005
-4.499999999999996e-001	-9.769750e-006
-3.999999999999996e-001	-9.261279e-006
-3.499999999999996e-001	-8.554870e-006
-2.999999999999997e-001	-7.673160e-006
-2.499999999999997e-001	-6.644505e-006
-1.999999999999997e-001	-5.497225e-006
-1.499999999999997e-001	-4.257890e-006
-9.999999999999969e-002	-2.951142e-006
-4.999999999999968e-002	-1.600034e-006
3.191891195797325e-016	-2.265340e-007
5.000000000000032e-002	1.147891e-006
1.000000000000003e-001	2.501769e-006
1.500000000000003e-001	3.813092e-006
2.000000000000003e-001	5.058735e-006
2.500000000000003e-001	6.213941e-006
3.000000000000003e-001	7.251949e-006
3.500000000000003e-001	8.144131e-006
4.000000000000003e-001	8.861619e-006
4.500000000000003e-001	9.380899e-006
5.000000000000003e-001	9.697863e-006
5.500000000000004e-001	9.848465e-006
6.000000000000004e-001	9.903605e-006
6.500000000000005e-001	9.922113e-006
7.000000000000005e-001	9.929946e-006
7.500000000000006e-001	9.934978e-006
8.000000000000006e-001	9.939254e-006
8.500000000000006e-001	9.943280e-006
9.000000000000007e-001	9.947185e-006
9.500000000000007e-001	9.951006e-006
1.000000000000000e+000	9.954753e-006
Step Information: Vcm=1.65  (Run: 34/101)
-1.000000000000000e+000	-1.033283e-005
-9.500000000000000e-001	-1.032912e-005
-8.999999999999999e-001	-1.032534e-005
-8.499999999999999e-001	-1.032148e-005
-7.999999999999998e-001	-1.031752e-005
-7.499999999999998e-001	-1.031334e-005
