vdm	I(I)
5.500000000000004e-001	1.017466e-005
6.000000000000004e-001	1.017603e-005
6.500000000000005e-001	1.017386e-005
7.000000000000005e-001	1.017001e-005
7.500000000000006e-001	1.016504e-005
8.000000000000006e-001	1.015917e-005
8.500000000000006e-001	1.015253e-005
9.000000000000007e-001	1.014524e-005
9.500000000000007e-001	1.013744e-005
1.000000000000000e+000	1.012929e-005
Step Information: Vcm=2.5  (Run: 51/101)
-1.000000000000000e+000	-1.044015e-005
-9.500000000000000e-001	-1.043645e-005
-8.999999999999999e-001	-1.043177e-005
-8.499999999999999e-001	-1.042601e-005
-7.999999999999998e-001	-1.041908e-005
-7.499999999999998e-001	-1.041089e-005
-6.999999999999997e-001	-1.040132e-005
-6.499999999999997e-001	-1.039009e-005
-5.999999999999996e-001	-1.037641e-005
-5.499999999999996e-001	-1.035767e-005
-4.999999999999996e-001	-1.032528e-005
-4.499999999999996e-001	-1.025024e-005
-3.999999999999996e-001	-1.004292e-005
-3.499999999999996e-001	-9.569994e-006
-2.999999999999997e-001	-8.786948e-006
-2.499999999999997e-001	-7.726535e-006
-1.999999999999997e-001	-6.440628e-006
-1.499999999999997e-001	-4.981057e-006
-9.999999999999969e-002	-3.395912e-006
-4.999999999999968e-002	-1.729697e-006
3.191891195797325e-016	-2.441043e-008
5.000000000000032e-002	1.679208e-006
1.000000000000003e-001	3.340417e-006
1.500000000000003e-001	4.917216e-006
2.000000000000003e-001	6.365111e-006
2.500000000000003e-001	7.636073e-006
3.000000000000003e-001	8.678483e-006
3.500000000000003e-001	9.441210e-006
4.000000000000003e-001	9.893731e-006
4.500000000000003e-001	1.008386e-005
5.000000000000003e-001	1.014342e-005
5.500000000000004e-001	1.015968e-005
6.000000000000004e-001	1.016190e-005
6.500000000000005e-001	1.015921e-005
7.000000000000005e-001	1.015446e-005
7.500000000000006e-001	1.014858e-005
8.000000000000006e-001	1.014191e-005
8.500000000000006e-001	1.013466e-005
9.000000000000007e-001	1.012700e-005
9.500000000000007e-001	1.011913e-005
1.000000000000000e+000	1.011127e-005
Step Information: Vcm=2.55  (Run: 52/101)
-1.000000000000000e+000	-1.044441e-005
-9.500000000000000e-001	-1.044194e-005
-8.999999999999999e-001	-1.043873e-005
-8.499999999999999e-001	-1.043463e-005
-7.999999999999998e-001	-1.042950e-005
-7.499999999999998e-001	-1.042320e-005
-6.999999999999997e-001	-1.041554e-005
-6.499999999999997e-001	-1.040610e-005
-5.999999999999996e-001	-1.039352e-005
-5.499999999999996e-001	-1.037349e-005
-4.999999999999996e-001	-1.033311e-005
-4.499999999999996e-001	-1.024067e-005
-3.999999999999996e-001	-1.003131e-005
-3.499999999999996e-001	-9.591808e-006
-2.999999999999997e-001	-8.841262e-006
-2.499999999999997e-001	-7.797163e-006
-1.999999999999997e-001	-6.514320e-006
-1.499999999999997e-001	-5.049201e-006
-9.999999999999969e-002	-3.453262e-006
-4.999999999999968e-002	-1.773273e-006
3.191891195797325e-016	-5.283732e-008
5.000000000000032e-002	1.665995e-006
1.000000000000003e-001	3.341181e-006
1.500000000000003e-001	4.929139e-006
2.000000000000003e-001	6.383164e-006
2.500000000000003e-001	7.651980e-006
3.000000000000003e-001	8.679642e-006
3.500000000000003e-001	9.412908e-006
4.000000000000003e-001	9.837718e-006
4.500000000000003e-001	1.003559e-005
5.000000000000003e-001	1.011556e-005
5.500000000000004e-001	1.014150e-005
6.000000000000004e-001	1.014625e-005
6.500000000000005e-001	1.014358e-005
7.000000000000005e-001	1.013824e-005
7.500000000000006e-001	1.013174e-005
8.000000000000006e-001	1.012464e-005
8.500000000000006e-001	1.011724e-005
9.000000000000007e-001	1.010979e-005
9.500000000000007e-001	1.010256e-005
1.000000000000000e+000	1.009587e-005
Step Information: Vcm=2.6  (Run: 53/101)
-1.000000000000000e+000	-1.044757e-005
-9.500000000000000e-001	-1.044579e-005
-8.999999999999999e-001	-1.044362e-005
-8.499999999999999e-001	-1.044084e-005
-7.999999999999998e-001	-1.043726e-005
-7.499999999999998e-001	-1.043269e-005
-6.999999999999997e-001	-1.042683e-005
-6.499999999999997e-001	-1.041903e-005
-5.999999999999996e-001	-1.040715e-005
-5.499999999999996e-001	-1.038432e-005
-4.999999999999996e-001	-1.033105e-005
-4.499999999999996e-001	-1.020739e-005
-3.999999999999996e-001	-9.960204e-006
-3.499999999999996e-001	-9.522678e-006
-2.999999999999997e-001	-8.808182e-006
-2.499999999999997e-001	-7.795938e-006
-1.999999999999997e-001	-6.532418e-006
-1.499999999999997e-001	-5.076793e-006
-9.999999999999969e-002	-3.483957e-006
-4.999999999999968e-002	-1.803321e-006
3.191891195797325e-016	-8.049285e-008
5.000000000000032e-002	1.640787e-006
1.000000000000003e-001	3.316793e-006
1.500000000000003e-001	4.901969e-006
2.000000000000003e-001	6.347040e-006
2.500000000000003e-001	7.597489e-006
3.000000000000003e-001	8.595242e-006
3.500000000000003e-001	9.296738e-006
4.000000000000003e-001	9.725713e-006
4.500000000000003e-001	9.965525e-006
5.000000000000003e-001	1.007940e-005
5.500000000000004e-001	1.012023e-005
6.000000000000004e-001	1.012931e-005
6.500000000000005e-001	1.012736e-005
7.000000000000005e-001	1.012186e-005
7.500000000000006e-001	1.011521e-005
8.000000000000006e-001	1.010825e-005
8.500000000000006e-001	1.010140e-005
9.000000000000007e-001	1.009502e-005
9.500000000000007e-001	1.008947e-005
1.000000000000000e+000	1.008509e-005
Step Information: Vcm=2.65  (Run: 54/101)
-1.000000000000000e+000	-1.045071e-005
-9.500000000000000e-001	-1.044896e-005
-8.999999999999999e-001	-1.044720e-005
-8.499999999999999e-001	-1.044522e-005
-7.999999999999998e-001	-1.044278e-005
-7.499999999999998e-001	-1.043961e-005
-6.999999999999997e-001	-1.043532e-005
-6.499999999999997e-001	-1.042894e-005
-5.999999999999996e-001	-1.041733e-005
-5.499999999999996e-001	-1.039025e-005
-4.999999999999996e-001	-1.032019e-005
-4.499999999999996e-001	-1.015853e-005
-3.999999999999996e-001	-9.857382e-006
-3.499999999999996e-001	-9.384374e-006
-2.999999999999997e-001	-8.690451e-006
-2.499999999999997e-001	-7.721680e-006
-1.999999999999997e-001	-6.494165e-006
-1.499999999999997e-001	-5.063658e-006
-9.999999999999969e-002	-3.488018e-006
-4.999999999999968e-002	-1.819781e-006
3.191891195797325e-016	-1.071049e-007
5.000000000000032e-002	1.604071e-006
1.000000000000003e-001	3.267829e-006
1.500000000000003e-001	4.836107e-006
2.000000000000003e-001	6.256631e-006
2.500000000000003e-001	7.472308e-006
3.000000000000003e-001	8.429593e-006
3.500000000000003e-001	9.116176e-006
4.000000000000003e-001	9.585375e-006
4.500000000000003e-001	9.882067e-006
5.000000000000003e-001	1.003654e-005
5.500000000000004e-001	1.009646e-005
6.000000000000004e-001	1.011168e-005
6.500000000000005e-001	1.011123e-005
7.000000000000005e-001	1.010620e-005
7.500000000000006e-001	1.010011e-005
8.000000000000006e-001	1.009414e-005
8.500000000000006e-001	1.008887e-005
9.000000000000007e-001	1.008470e-005
9.500000000000007e-001	1.008193e-005
1.000000000000000e+000	1.008064e-005
Step Information: Vcm=2.7  (Run: 55/101)
-1.000000000000000e+000	-1.045455e-005
-9.500000000000000e-001	-1.045250e-005
-8.999999999999999e-001	-1.045058e-005
-8.499999999999999e-001	-1.044873e-005
-7.999999999999998e-001	-1.044680e-005
-7.499999999999998e-001	-1.044452e-005
-6.999999999999997e-001	-1.044138e-005
-6.499999999999997e-001	-1.043611e-005
-5.999999999999996e-001	-1.042440e-005
-5.499999999999996e-001	-1.039208e-005
-4.999999999999996e-001	-1.030303e-005
-4.499999999999996e-001	-1.010160e-005
-3.999999999999996e-001	-9.744195e-006
-3.499999999999996e-001	-9.215564e-006
-2.999999999999997e-001	-8.506370e-006
-2.499999999999997e-001	-7.576544e-006
-1.999999999999997e-001	-6.399148e-006
-1.499999999999997e-001	-5.009572e-006
-9.999999999999969e-002	-3.465426e-006
-4.999999999999968e-002	-1.822571e-006
3.191891195797325e-016	-1.323751e-007
5.000000000000032e-002	1.556361e-006
1.000000000000003e-001	3.194876e-006
1.500000000000003e-001	4.731979e-006
2.000000000000003e-001	6.112339e-006
2.500000000000003e-001	7.279968e-006
3.000000000000003e-001	8.203084e-006
3.500000000000003e-001	8.910190e-006
4.000000000000003e-001	9.437986e-006
4.500000000000003e-001	9.793359e-006
5.000000000000003e-001	9.990234e-006
5.500000000000004e-001	1.007170e-005
6.000000000000004e-001	1.009447e-005
6.500000000000005e-001	1.009637e-005
7.000000000000005e-001	1.009265e-005
7.500000000000006e-001	1.008812e-005
8.000000000000006e-001	1.008427e-005
8.500000000000006e-001	1.008167e-005
9.000000000000007e-001	1.008050e-005
9.500000000000007e-001	1.008059e-005
1.000000000000000e+000	1.008162e-005
Step Information: Vcm=2.75  (Run: 56/101)
-1.000000000000000e+000	-1.045894e-005
-9.500000000000000e-001	-1.045670e-005
-8.999999999999999e-001	-1.045451e-005
-8.499999999999999e-001	-1.045242e-005
-7.999999999999998e-001	-1.045041e-005
-7.499999999999998e-001	-1.044835e-005
-6.999999999999997e-001	-1.044578e-005
-6.499999999999997e-001	-1.044118e-005
-5.999999999999996e-001	-1.042912e-005
-5.499999999999996e-001	-1.039142e-005
-4.999999999999996e-001	-1.028364e-005
-4.499999999999996e-001	-1.004476e-005
-3.999999999999996e-001	-9.635518e-006
-3.499999999999996e-001	-9.049840e-006
-2.999999999999997e-001	-8.297307e-006
-2.499999999999997e-001	-7.375136e-006
-1.999999999999997e-001	-6.249521e-006
-1.499999999999997e-001	-4.914863e-006
-9.999999999999969e-002	-3.416377e-006
-4.999999999999968e-002	-1.811690e-006
3.191891195797325e-016	-1.559491e-007
5.000000000000032e-002	1.498370e-006
1.000000000000003e-001	3.098872e-006
1.500000000000003e-001	4.590770e-006
2.000000000000003e-001	5.917620e-006
2.500000000000003e-001	7.037278e-006
3.000000000000003e-001	7.958127e-006
3.500000000000003e-001	8.711869e-006
4.000000000000003e-001	9.298898e-006
4.500000000000003e-001	9.708449e-006
5.000000000000003e-001	9.945483e-006
5.500000000000004e-001	1.004853e-005
6.000000000000004e-001	1.007946e-005
6.500000000000005e-001	1.008453e-005
7.000000000000005e-001	1.008317e-005
7.500000000000006e-001	1.008127e-005
8.000000000000006e-001	1.008032e-005
8.500000000000006e-001	1.008051e-005
9.000000000000007e-001	1.008158e-005
9.500000000000007e-001	1.008322e-005
1.000000000000000e+000	1.008517e-005
Step Information: Vcm=2.8  (Run: 57/101)
-1.000000000000000e+000	-1.046350e-005
-9.500000000000000e-001	-1.046121e-005
-8.999999999999999e-001	-1.045893e-005
-8.499999999999999e-001	-1.045667e-005
-7.999999999999998e-001	-1.045445e-005
-7.499999999999998e-001	-1.045220e-005
-6.999999999999997e-001	-1.044961e-005
-6.499999999999997e-001	-1.044514e-005
-5.999999999999996e-001	-1.043259e-005
-5.499999999999996e-001	-1.039039e-005
-4.999999999999996e-001	-1.026680e-005
-4.499999999999996e-001	-9.996314e-006
-3.999999999999996e-001	-9.543207e-006
-3.499999999999996e-001	-8.907546e-006
-2.999999999999997e-001	-8.106419e-006
-2.499999999999997e-001	-7.157478e-006
-1.999999999999997e-001	-6.057985e-006
-1.499999999999997e-001	-4.782489e-006
-9.999999999999969e-002	-3.342002e-006
-4.999999999999968e-002	-1.787495e-006
3.191891195797325e-016	-1.773748e-007
5.000000000000032e-002	1.431374e-006
1.000000000000003e-001	2.981947e-006
1.500000000000003e-001	4.416783e-006
2.000000000000003e-001	5.687397e-006
2.500000000000003e-001	6.786019e-006
3.000000000000003e-001	7.737274e-006
3.500000000000003e-001	8.541746e-006
4.000000000000003e-001	9.180836e-006
4.500000000000003e-001	9.636700e-006
5.000000000000003e-001	9.908245e-006
5.500000000000004e-001	1.003032e-005
6.000000000000004e-001	1.006900e-005
6.500000000000005e-001	1.007781e-005
7.000000000000005e-001	1.007946e-005
7.500000000000006e-001	1.008027e-005
8.000000000000006e-001	1.008151e-005
8.500000000000006e-001	1.008319e-005
9.000000000000007e-001	1.008516e-005
9.500000000000007e-001	1.008727e-005
1.000000000000000e+000	1.008944e-005
Step Information: Vcm=2.85  (Run: 58/101)
-1.000000000000000e+000	-1.046805e-005
-9.500000000000000e-001	-1.046578e-005
-8.999999999999999e-001	-1.046349e-005
-8.499999999999999e-001	-1.046120e-005
-7.999999999999998e-001	-1.045889e-005
-7.499999999999998e-001	-1.045651e-005
-6.999999999999997e-001	-1.045374e-005
-6.499999999999997e-001	-1.044907e-005
-5.999999999999996e-001	-1.043601e-005
-5.499999999999996e-001	-1.039086e-005
-4.999999999999996e-001	-1.025637e-005
-4.499999999999996e-001	-9.962838e-006
-3.999999999999996e-001	-9.476311e-006
-3.499999999999996e-001	-8.801071e-006
-2.999999999999997e-001	-7.958294e-006
-2.499999999999997e-001	-6.972457e-006
-1.999999999999997e-001	-5.862166e-006
-1.499999999999997e-001	-4.624922e-006
-9.999999999999969e-002	-3.246359e-006
-4.999999999999968e-002	-1.751353e-006
3.191891195797325e-016	-1.960399e-007
5.000000000000032e-002	1.358011e-006
1.000000000000003e-001	2.849681e-006
1.500000000000003e-001	4.224748e-006
2.000000000000003e-001	5.461544e-006
2.500000000000003e-001	6.574710e-006
3.000000000000003e-001	7.565016e-006
3.500000000000003e-001	8.413072e-006
4.000000000000003e-001	9.093967e-006
4.500000000000003e-001	9.585920e-006
5.000000000000003e-001	9.883645e-006
5.500000000000004e-001	1.002000e-005
6.000000000000004e-001	1.006486e-005
6.500000000000005e-001	1.007690e-005
7.000000000000005e-001	1.008074e-005
7.500000000000006e-001	1.008302e-005
8.000000000000006e-001	1.008511e-005
8.500000000000006e-001	1.008726e-005
9.000000000000007e-001	1.008944e-005
9.500000000000007e-001	1.009164e-005
1.000000000000000e+000	1.009384e-005
Step Information: Vcm=2.9  (Run: 59/101)
-1.000000000000000e+000	-1.047255e-005
-9.500000000000000e-001	-1.047030e-005
-8.999999999999999e-001	-1.046804e-005
-8.499999999999999e-001	-1.046577e-005
-7.999999999999998e-001	-1.046346e-005
-7.499999999999998e-001	-1.046105e-005
-6.999999999999997e-001	-1.045821e-005
-6.499999999999997e-001	-1.045341e-005
-5.999999999999996e-001	-1.044001e-005
-5.499999999999996e-001	-1.039338e-005
-4.999999999999996e-001	-1.025318e-005
-4.499999999999996e-001	-9.946228e-006
-3.999999999999996e-001	-9.438296e-006
-3.499999999999996e-001	-8.735799e-006
-2.999999999999997e-001	-7.862542e-006
-2.499999999999997e-001	-6.845917e-006
-1.999999999999997e-001	-5.711322e-006
-1.499999999999997e-001	-4.476610e-006
-9.999999999999969e-002	-3.141967e-006
-4.999999999999968e-002	-1.707217e-006
3.191891195797325e-016	-2.110962e-007
5.000000000000032e-002	1.284052e-006
1.000000000000003e-001	2.716912e-006
1.500000000000003e-001	4.051553e-006
2.000000000000003e-001	5.289309e-006
2.500000000000003e-001	6.428878e-006
3.000000000000003e-001	7.451767e-006
3.500000000000003e-001	8.332321e-006
4.000000000000003e-001	9.042838e-006
4.500000000000003e-001	9.558909e-006
5.000000000000003e-001	9.872950e-006
5.500000000000004e-001	1.001768e-005
6.000000000000004e-001	1.006603e-005
6.500000000000005e-001	1.007969e-005
7.000000000000005e-001	1.008438e-005
7.500000000000006e-001	1.008709e-005
8.000000000000006e-001	1.008940e-005
8.500000000000006e-001	1.009163e-005
9.000000000000007e-001	1.009384e-005
9.500000000000007e-001	1.009603e-005
1.000000000000000e+000	1.009822e-005
Step Information: Vcm=2.95  (Run: 60/101)
-1.000000000000000e+000	-1.047699e-005
-9.500000000000000e-001	-1.047477e-005
-8.999999999999999e-001	-1.047254e-005
-8.499999999999999e-001	-1.047029e-005
-7.999999999999998e-001	-1.046801e-005
-7.499999999999998e-001	-1.046562e-005
-6.999999999999997e-001	-1.046279e-005
-6.499999999999997e-001	-1.045797e-005
-5.999999999999996e-001	-1.044446e-005
-5.499999999999996e-001	-1.039724e-005
-4.999999999999996e-001	-1.025471e-005
-4.499999999999996e-001	-9.941892e-006
-3.999999999999996e-001	-9.423562e-006
-3.499999999999996e-001	-8.706386e-006
-2.999999999999997e-001	-7.815249e-006
-2.499999999999997e-001	-6.779046e-006
-1.999999999999997e-001	-5.625452e-006
-1.499999999999997e-001	-4.378830e-006
-9.999999999999969e-002	-3.056457e-006
-4.999999999999968e-002	-1.664526e-006
3.191891195797325e-016	-2.215274e-007
5.000000000000032e-002	1.221114e-006
1.000000000000003e-001	2.613403e-006
1.500000000000003e-001	3.938563e-006
2.000000000000003e-001	5.190061e-006
2.500000000000003e-001	6.350142e-006
3.000000000000003e-001	7.394254e-006
3.500000000000003e-001	8.294533e-006
4.000000000000003e-001	9.021708e-006
4.500000000000003e-001	9.550127e-006
5.000000000000003e-001	9.871724e-006
5.500000000000004e-001	1.001999e-005
6.000000000000004e-001	1.006964e-005
6.500000000000005e-001	1.008379e-005
7.000000000000005e-001	1.008868e-005
7.500000000000006e-001	1.009147e-005
8.000000000000006e-001	1.009380e-005
8.500000000000006e-001	1.009602e-005
9.000000000000007e-001	1.009821e-005
9.500000000000007e-001	1.010039e-005
1.000000000000000e+000	1.010255e-005
Step Information: Vcm=3  (Run: 61/101)
-1.000000000000000e+000	-1.048137e-005
-9.500000000000000e-001	-1.047919e-005
-8.999999999999999e-001	-1.047699e-005
-8.499999999999999e-001	-1.047477e-005
-7.999999999999998e-001	-1.047251e-005
-7.499999999999998e-001	-1.047015e-005
-6.999999999999997e-001	-1.046734e-005
-6.499999999999997e-001	-1.046255e-005
-5.999999999999996e-001	-1.044902e-005
-5.499999999999996e-001	-1.040156e-005
-4.999999999999996e-001	-1.025808e-005
-4.499999999999996e-001	-9.942981e-006
-3.999999999999996e-001	-9.420703e-006
-3.499999999999996e-001	-8.697721e-006
-2.999999999999997e-001	-7.799006e-006
-2.499999999999997e-001	-6.753880e-006
-1.999999999999997e-001	-5.590799e-006
-1.499999999999997e-001	-4.335859e-006
-9.999999999999969e-002	-3.011958e-006
-4.999999999999968e-002	-1.636727e-006
3.191891195797325e-016	-2.269759e-007
5.000000000000032e-002	1.183140e-006
1.000000000000003e-001	2.560357e-006
1.500000000000003e-001	3.888307e-006
2.000000000000003e-001	5.149103e-006
2.500000000000003e-001	6.319674e-006
3.000000000000003e-001	7.373776e-006
3.500000000000003e-001	8.282695e-006
4.000000000000003e-001	9.016650e-006
4.500000000000003e-001	9.549817e-006
5.000000000000003e-001	9.874262e-006
5.500000000000004e-001	1.002385e-005
6.000000000000004e-001	1.007392e-005
6.500000000000005e-001	1.008817e-005
7.000000000000005e-001	1.009309e-005
7.500000000000006e-001	1.009587e-005
8.000000000000006e-001	1.009818e-005
8.500000000000006e-001	1.010038e-005
9.000000000000007e-001	1.010254e-005
9.500000000000007e-001	1.010469e-005
1.000000000000000e+000	1.010682e-005
Step Information: Vcm=3.05  (Run: 62/101)
-1.000000000000000e+000	-1.048571e-005
-9.500000000000000e-001	-1.048355e-005
-8.999999999999999e-001	-1.048137e-005
-8.499999999999999e-001	-1.047918e-005
-7.999999999999998e-001	-1.047695e-005
-7.499999999999998e-001	-1.047462e-005
-6.999999999999997e-001	-1.047185e-005
-6.499999999999997e-001	-1.046708e-005
-5.999999999999996e-001	-1.045356e-005
-5.499999999999996e-001	-1.040596e-005
-4.999999999999996e-001	-1.026187e-005
-4.499999999999996e-001	-9.945607e-006
-3.999999999999996e-001	-9.421664e-006
-3.499999999999996e-001	-8.696564e-006
-2.999999999999997e-001	-7.795269e-006
-2.499999999999997e-001	-6.747143e-006
-1.999999999999997e-001	-5.580809e-006
-1.499999999999997e-001	-4.322776e-006
-9.999999999999969e-002	-2.997253e-006
-4.999999999999968e-002	-1.625927e-006
3.191891195797325e-016	-2.289472e-007
5.000000000000032e-002	1.168798e-006
1.000000000000003e-001	2.542716e-006
1.500000000000003e-001	3.872719e-006
2.000000000000003e-001	5.137001e-006
2.500000000000003e-001	6.311228e-006
3.000000000000003e-001	7.368723e-006
3.500000000000003e-001	8.280579e-006
4.000000000000003e-001	9.016942e-006
4.500000000000003e-001	9.551993e-006
5.000000000000003e-001	9.877765e-006
5.500000000000004e-001	1.002804e-005
6.000000000000004e-001	1.007831e-005
6.500000000000005e-001	1.009258e-005
7.000000000000005e-001	1.009747e-005
7.500000000000006e-001	1.010023e-005
8.000000000000006e-001	1.010251e-005
8.500000000000006e-001	1.010468e-005
9.000000000000007e-001	1.010682e-005
9.500000000000007e-001	1.010894e-005
1.000000000000000e+000	1.011104e-005
Step Information: Vcm=3.1  (Run: 63/101)
-1.000000000000000e+000	-1.048998e-005
-9.500000000000000e-001	-1.048785e-005
-8.999999999999999e-001	-1.048570e-005
-8.499999999999999e-001	-1.048354e-005
-7.999999999999998e-001	-1.048134e-005
-7.499999999999998e-001	-1.047904e-005
-6.999999999999997e-001	-1.047629e-005
-6.499999999999997e-001	-1.047156e-005
-5.999999999999996e-001	-1.045804e-005
-5.499999999999996e-001	-1.041030e-005
-4.999999999999996e-001	-1.026570e-005
-4.499999999999996e-001	-9.948511e-006
-3.999999999999996e-001	-9.423484e-006
-3.499999999999996e-001	-8.697292e-006
-2.999999999999997e-001	-7.794937e-006
-2.499999999999997e-001	-6.745780e-006
-1.999999999999997e-001	-5.578459e-006
-1.499999999999997e-001	-4.319549e-006
-9.999999999999969e-002	-2.993525e-006
-4.999999999999968e-002	-1.623038e-006
3.191891195797325e-016	-2.295188e-007
5.000000000000032e-002	1.164895e-006
1.000000000000003e-001	2.538133e-006
1.500000000000003e-001	3.868751e-006
2.000000000000003e-001	5.134015e-006
2.500000000000003e-001	6.309335e-006
3.000000000000003e-001	7.367959e-006
3.500000000000003e-001	8.280961e-006
4.000000000000003e-001	9.018486e-006
4.500000000000003e-001	9.554676e-006
5.000000000000003e-001	9.881413e-006
5.500000000000004e-001	1.003225e-005
6.000000000000004e-001	1.008267e-005
6.500000000000005e-001	1.009694e-005
7.000000000000005e-001	1.010180e-005
7.500000000000006e-001	1.010453e-005
8.000000000000006e-001	1.010678e-005
8.500000000000006e-001	1.010893e-005
9.000000000000007e-001	1.011104e-005
9.500000000000007e-001	1.011313e-005
1.000000000000000e+000	1.011521e-005
Step Information: Vcm=3.15  (Run: 64/101)
-1.000000000000000e+000	-1.049421e-005
-9.500000000000000e-001	-1.049210e-005
-8.999999999999999e-001	-1.048998e-005
-8.499999999999999e-001	-1.048784e-005
-7.999999999999998e-001	-1.048567e-005
-7.499999999999998e-001	-1.048340e-005
-6.999999999999997e-001	-1.048068e-005
-6.499999999999997e-001	-1.047597e-005
-5.999999999999996e-001	-1.046246e-005
-5.499999999999996e-001	-1.041458e-005
-4.999999999999996e-001	-1.026945e-005
-4.499999999999996e-001	-9.951384e-006
-3.999999999999996e-001	-9.425396e-006
-3.499999999999996e-001	-8.698349e-006
-2.999999999999997e-001	-7.795302e-006
-2.499999999999997e-001	-6.745613e-006
-1.999999999999997e-001	-5.577900e-006
-1.499999999999997e-001	-4.318725e-006
-9.999999999999969e-002	-2.992595e-006
-4.999999999999968e-002	-1.622348e-006
3.191891195797325e-016	-2.297069e-007
5.000000000000032e-002	1.163861e-006
1.000000000000003e-001	2.536896e-006
1.500000000000003e-001	3.867643e-006
2.000000000000003e-001	5.133194e-006
2.500000000000003e-001	6.308927e-006
3.000000000000003e-001	7.368102e-006
3.500000000000003e-001	8.281812e-006
4.000000000000003e-001	9.020208e-006
4.500000000000003e-001	9.557377e-006
5.000000000000003e-001	9.885019e-006
5.500000000000004e-001	1.003640e-005
6.000000000000004e-001	1.008698e-005
6.500000000000005e-001	1.010124e-005
7.000000000000005e-001	1.010608e-005
7.500000000000006e-001	1.010878e-005
8.000000000000006e-001	1.011101e-005
8.500000000000006e-001	1.011312e-005
9.000000000000007e-001	1.011521e-005
9.500000000000007e-001	1.011728e-005
1.000000000000000e+000	1.011933e-005
Step Information: Vcm=3.2  (Run: 65/101)
-1.000000000000000e+000	-1.049839e-005
-9.500000000000000e-001	-1.049630e-005
-8.999999999999999e-001	-1.049421e-005
-8.499999999999999e-001	-1.049210e-005
-7.999999999999998e-001	-1.048995e-005
-7.499999999999998e-001	-1.048770e-005
-6.999999999999997e-001	-1.048501e-005
-6.499999999999997e-001	-1.048033e-005
-5.999999999999996e-001	-1.046682e-005
-5.499999999999996e-001	-1.041878e-005
-4.999999999999996e-001	-1.027312e-005
-4.499999999999996e-001	-9.954158e-006
-3.999999999999996e-001	-9.427225e-006
-3.499999999999996e-001	-8.699373e-006
-2.999999999999997e-001	-7.795721e-006
-2.499999999999997e-001	-6.745621e-006
-1.999999999999997e-001	-5.577664e-006
-1.499999999999997e-001	-4.318381e-006
-9.999999999999969e-002	-2.992258e-006
-4.999999999999968e-002	-1.622145e-006
3.191891195797325e-016	-2.298049e-007
5.000000000000032e-002	1.163469e-006
1.000000000000003e-001	2.536377e-006
1.500000000000003e-001	3.867121e-006
2.000000000000003e-001	5.132780e-006
2.500000000000003e-001	6.308759e-006
3.000000000000003e-001	7.368346e-006
3.500000000000003e-001	8.282664e-006
4.000000000000003e-001	9.021869e-006
4.500000000000003e-001	9.559993e-006
5.000000000000003e-001	9.888540e-006
5.500000000000004e-001	1.004048e-005
6.000000000000004e-001	1.009123e-005
6.500000000000005e-001	1.010549e-005
7.000000000000005e-001	1.011030e-005
7.500000000000006e-001	1.011297e-005
8.000000000000006e-001	1.011518e-005
8.500000000000006e-001	1.011727e-005
9.000000000000007e-001	1.011933e-005
9.500000000000007e-001	1.012137e-005
1.000000000000000e+000	1.012340e-005
Step Information: Vcm=3.25  (Run: 66/101)
-1.000000000000000e+000	-1.050252e-005
-9.500000000000000e-001	-1.050046e-005
-8.999999999999999e-001	-1.049839e-005
-8.499999999999999e-001	-1.049630e-005
-7.999999999999998e-001	-1.049418e-005
-7.499999999999998e-001	-1.049195e-005
-6.999999999999997e-001	-1.048929e-005
-6.499999999999997e-001	-1.048464e-005
-5.999999999999996e-001	-1.047112e-005
-5.499999999999996e-001	-1.042292e-005
-4.999999999999996e-001	-1.027669e-005
-4.499999999999996e-001	-9.956824e-006
-3.999999999999996e-001	-9.428938e-006
-3.499999999999996e-001	-8.700290e-006
-2.999999999999997e-001	-7.796054e-006
-2.499999999999997e-001	-6.745579e-006
-1.999999999999997e-001	-5.577424e-006
-1.499999999999997e-001	-4.318084e-006
-9.999999999999969e-002	-2.992010e-006
-4.999999999999968e-002	-1.622028e-006
3.191891195797325e-016	-2.298822e-007
5.000000000000032e-002	1.163199e-006
1.000000000000003e-001	2.535975e-006
1.500000000000003e-001	3.866668e-006
2.000000000000003e-001	5.132382e-006
2.500000000000003e-001	6.308556e-006
3.000000000000003e-001	7.368516e-006
3.500000000000003e-001	8.283414e-006
4.000000000000003e-001	9.023417e-006
4.500000000000003e-001	9.562500e-006
5.000000000000003e-001	9.891971e-006
5.500000000000004e-001	1.004449e-005
6.000000000000004e-001	1.009541e-005
6.500000000000005e-001	1.010969e-005
7.000000000000005e-001	1.011447e-005
7.500000000000006e-001	1.011712e-005
8.000000000000006e-001	1.011930e-005
8.500000000000006e-001	1.012136e-005
9.000000000000007e-001	1.012340e-005
9.500000000000007e-001	1.012542e-005
1.000000000000000e+000	1.012743e-005
Step Information: Vcm=3.3  (Run: 67/101)
-1.000000000000000e+000	-1.050660e-005
-9.500000000000000e-001	-1.050457e-005
-8.999999999999999e-001	-1.050252e-005
-8.499999999999999e-001	-1.050045e-005
-7.999999999999998e-001	-1.049836e-005
-7.499999999999998e-001	-1.049616e-005
-6.999999999999997e-001	-1.049352e-005
-6.499999999999997e-001	-1.048889e-005
-5.999999999999996e-001	-1.047536e-005
-5.499999999999996e-001	-1.042698e-005
-4.999999999999996e-001	-1.028017e-005
-4.499999999999996e-001	-9.959379e-006
-3.999999999999996e-001	-9.430531e-006
