vdm	I(I)
Step Information: Vcm=0  (Run: 1/501)
9.999999999999994e-002	5.958273e-007
1.499999999999999e-001	7.879258e-007
2.000000000000000e-001	8.781880e-007
2.499999999999999e-001	9.077244e-007
2.999999999999999e-001	9.155711e-007
3.499999999999999e-001	9.177010e-007
4.000000000000000e-001	9.184865e-007
Step Information: Vcm=2.12  (Run: 213/501)
-4.000000000000000e-001	-9.850864e-007
-3.500000000000000e-001	-9.843030e-007
-3.000000000000000e-001	-9.822535e-007
-2.500000000000001e-001	-9.748055e-007
-2.000000000000001e-001	-9.466669e-007
-1.500000000000001e-001	-8.595464e-007
-1.000000000000001e-001	-6.715643e-007
-5.000000000000007e-002	-3.843781e-007
-6.938893903907228e-017	-4.004612e-008
4.999999999999993e-002	3.055035e-007
9.999999999999994e-002	5.959917e-007
1.499999999999999e-001	7.881285e-007
2.000000000000000e-001	8.783833e-007
2.499999999999999e-001	9.078991e-007
2.999999999999999e-001	9.157342e-007
3.499999999999999e-001	9.178594e-007
4.000000000000000e-001	9.186431e-007
Step Information: Vcm=2.13  (Run: 214/501)
-4.000000000000000e-001	-9.852511e-007
-3.500000000000000e-001	-9.844694e-007
-3.000000000000000e-001	-9.824242e-007
-2.500000000000001e-001	-9.749872e-007
-2.000000000000001e-001	-9.468683e-007
-1.500000000000001e-001	-8.597553e-007
-1.000000000000001e-001	-6.717363e-007
-5.000000000000007e-002	-3.844748e-007
-6.938893903907228e-017	-4.005119e-008
4.999999999999993e-002	3.055904e-007
9.999999999999994e-002	5.961550e-007
1.499999999999999e-001	7.883302e-007
2.000000000000000e-001	8.785779e-007
2.499999999999999e-001	9.080734e-007
2.999999999999999e-001	9.158969e-007
3.499999999999999e-001	9.180175e-007
4.000000000000000e-001	9.187995e-007
Step Information: Vcm=2.14  (Run: 215/501)
-4.000000000000000e-001	-9.854153e-007
-3.500000000000000e-001	-9.846354e-007
-3.000000000000000e-001	-9.825947e-007
-2.500000000000001e-001	-9.751686e-007
-2.000000000000001e-001	-9.470691e-007
-1.500000000000001e-001	-8.599632e-007
-1.000000000000001e-001	-6.719073e-007
-5.000000000000007e-002	-3.845709e-007
-6.938893903907228e-017	-4.005626e-008
4.999999999999993e-002	3.056768e-007
9.999999999999994e-002	5.963172e-007
1.499999999999999e-001	7.885308e-007
2.000000000000000e-001	8.787719e-007
2.499999999999999e-001	9.082473e-007
2.999999999999999e-001	9.160593e-007
3.499999999999999e-001	9.181754e-007
4.000000000000000e-001	9.189556e-007
Step Information: Vcm=2.15  (Run: 216/501)
-4.000000000000000e-001	-9.855795e-007
-3.500000000000000e-001	-9.848013e-007
-3.000000000000000e-001	-9.827647e-007
-2.500000000000001e-001	-9.753495e-007
-2.000000000000001e-001	-9.472692e-007
-1.500000000000001e-001	-8.601702e-007
-1.000000000000001e-001	-6.720772e-007
-5.000000000000007e-002	-3.846663e-007
-6.938893903907228e-017	-4.006132e-008
4.999999999999993e-002	3.057624e-007
9.999999999999994e-002	5.964785e-007
1.499999999999999e-001	7.887305e-007
2.000000000000000e-001	8.789652e-007
2.499999999999999e-001	9.084208e-007
2.999999999999999e-001	9.162215e-007
3.499999999999999e-001	9.183331e-007
4.000000000000000e-001	9.191115e-007
Step Information: Vcm=2.16  (Run: 217/501)
-4.000000000000000e-001	-9.857433e-007
-3.500000000000000e-001	-9.849668e-007
-3.000000000000000e-001	-9.829346e-007
-2.500000000000001e-001	-9.755300e-007
-2.000000000000001e-001	-9.474687e-007
-1.500000000000001e-001	-8.603761e-007
-1.000000000000001e-001	-6.722461e-007
-5.000000000000007e-002	-3.847611e-007
-6.938893903907228e-017	-4.006637e-008
4.999999999999993e-002	3.058475e-007
9.999999999999994e-002	5.966387e-007
1.499999999999999e-001	7.889292e-007
2.000000000000000e-001	8.791578e-007
2.499999999999999e-001	9.085938e-007
2.999999999999999e-001	9.163833e-007
3.499999999999999e-001	9.184905e-007
4.000000000000000e-001	9.192671e-007
Step Information: Vcm=2.17  (Run: 218/501)
-4.000000000000000e-001	-9.859069e-007
-3.500000000000000e-001	-9.851321e-007
-3.000000000000000e-001	-9.831041e-007
-2.500000000000001e-001	-9.757101e-007
-2.000000000000001e-001	-9.476674e-007
-1.500000000000001e-001	-8.605811e-007
-1.000000000000001e-001	-6.724139e-007
-5.000000000000007e-002	-3.848552e-007
-6.938893903907228e-017	-4.007142e-008
4.999999999999993e-002	3.059318e-007
9.999999999999994e-002	5.967979e-007
1.499999999999999e-001	7.891269e-007
2.000000000000000e-001	8.793497e-007
2.499999999999999e-001	9.087665e-007
2.999999999999999e-001	9.165449e-007
3.499999999999999e-001	9.186476e-007
4.000000000000000e-001	9.194225e-007
Step Information: Vcm=2.18  (Run: 219/501)
-4.000000000000000e-001	-9.860702e-007
-3.500000000000000e-001	-9.852972e-007
-3.000000000000000e-001	-9.832734e-007
-2.500000000000001e-001	-9.758899e-007
-2.000000000000001e-001	-9.478656e-007
-1.500000000000001e-001	-8.607851e-007
-1.000000000000001e-001	-6.725808e-007
-5.000000000000007e-002	-3.849487e-007
-6.938893903907228e-017	-4.007646e-008
4.999999999999993e-002	3.060156e-007
9.999999999999994e-002	5.969561e-007
1.499999999999999e-001	7.893236e-007
2.000000000000000e-001	8.795410e-007
2.499999999999999e-001	9.089388e-007
2.999999999999999e-001	9.167061e-007
3.499999999999999e-001	9.188045e-007
4.000000000000000e-001	9.195777e-007
Step Information: Vcm=2.19  (Run: 220/501)
-4.000000000000000e-001	-9.862333e-007
-3.500000000000000e-001	-9.854620e-007
-3.000000000000000e-001	-9.834423e-007
-2.500000000000001e-001	-9.760691e-007
-2.000000000000001e-001	-9.480631e-007
-1.500000000000001e-001	-8.609882e-007
-1.000000000000001e-001	-6.727466e-007
-5.000000000000007e-002	-3.850415e-007
-6.938893903907228e-017	-4.008149e-008
4.999999999999993e-002	3.060987e-007
9.999999999999994e-002	5.971132e-007
1.499999999999999e-001	7.895193e-007
2.000000000000000e-001	8.797317e-007
2.499999999999999e-001	9.091106e-007
2.999999999999999e-001	9.168671e-007
3.499999999999999e-001	9.189612e-007
4.000000000000000e-001	9.197327e-007
Step Information: Vcm=2.2  (Run: 221/501)
-4.000000000000000e-001	-9.863962e-007
-3.500000000000000e-001	-9.856265e-007
-3.000000000000000e-001	-9.836109e-007
-2.500000000000001e-001	-9.762481e-007
-2.000000000000001e-001	-9.482600e-007
-1.500000000000001e-001	-8.611903e-007
-1.000000000000001e-001	-6.729115e-007
-5.000000000000007e-002	-3.851337e-007
-6.938893903907228e-017	-4.008652e-008
4.999999999999993e-002	3.061812e-007
9.999999999999994e-002	5.972694e-007
1.499999999999999e-001	7.897141e-007
2.000000000000000e-001	8.799217e-007
2.499999999999999e-001	9.092821e-007
2.999999999999999e-001	9.170278e-007
3.499999999999999e-001	9.191176e-007
4.000000000000000e-001	9.198873e-007
Step Information: Vcm=2.21  (Run: 222/501)
-4.000000000000000e-001	-9.865588e-007
-3.500000000000000e-001	-9.857907e-007
-3.000000000000000e-001	-9.837793e-007
-2.500000000000001e-001	-9.764266e-007
-2.000000000000001e-001	-9.484562e-007
-1.500000000000001e-001	-8.613915e-007
-1.000000000000001e-001	-6.730754e-007
-5.000000000000007e-002	-3.852253e-007
-6.938893903907228e-017	-4.009154e-008
4.999999999999993e-002	3.062631e-007
9.999999999999994e-002	5.974246e-007
1.499999999999999e-001	7.899080e-007
2.000000000000000e-001	8.801110e-007
2.499999999999999e-001	9.094531e-007
2.999999999999999e-001	9.171882e-007
3.499999999999999e-001	9.192738e-007
4.000000000000000e-001	9.200418e-007
Step Information: Vcm=2.22  (Run: 223/501)
-4.000000000000000e-001	-9.867211e-007
-3.500000000000000e-001	-9.859548e-007
-3.000000000000000e-001	-9.839473e-007
-2.500000000000001e-001	-9.766047e-007
-2.000000000000001e-001	-9.486518e-007
-1.500000000000001e-001	-8.615917e-007
-1.000000000000001e-001	-6.732382e-007
-5.000000000000007e-002	-3.853163e-007
-6.938893903907228e-017	-4.009655e-008
4.999999999999993e-002	3.063444e-007
9.999999999999994e-002	5.975788e-007
1.499999999999999e-001	7.901010e-007
2.000000000000000e-001	8.802998e-007
2.499999999999999e-001	9.096238e-007
2.999999999999999e-001	9.173483e-007
3.499999999999999e-001	9.194297e-007
4.000000000000000e-001	9.201960e-007
Step Information: Vcm=2.23  (Run: 224/501)
-4.000000000000000e-001	-9.868833e-007
-3.500000000000000e-001	-9.861185e-007
-3.000000000000000e-001	-9.841150e-007
-2.500000000000001e-001	-9.767824e-007
-2.000000000000001e-001	-9.488468e-007
-1.500000000000001e-001	-8.617911e-007
-1.000000000000001e-001	-6.734002e-007
-5.000000000000007e-002	-3.854067e-007
-6.938893903907228e-017	-4.010156e-008
4.999999999999993e-002	3.064251e-007
9.999999999999994e-002	5.977320e-007
1.499999999999999e-001	7.902929e-007
2.000000000000000e-001	8.804878e-007
2.499999999999999e-001	9.097941e-007
2.999999999999999e-001	9.175081e-007
3.499999999999999e-001	9.195853e-007
4.000000000000000e-001	9.203500e-007
Step Information: Vcm=2.24  (Run: 225/501)
-4.000000000000000e-001	-9.870452e-007
-3.500000000000000e-001	-9.862820e-007
-3.000000000000000e-001	-9.842825e-007
-2.500000000000001e-001	-9.769598e-007
-2.000000000000001e-001	-9.490411e-007
-1.500000000000001e-001	-8.619895e-007
-1.000000000000001e-001	-6.735611e-007
-5.000000000000007e-002	-3.854964e-007
-6.938893903907228e-017	-4.010656e-008
4.999999999999993e-002	3.065052e-007
9.999999999999994e-002	5.978843e-007
1.499999999999999e-001	7.904840e-007
2.000000000000000e-001	8.806754e-007
2.499999999999999e-001	9.099640e-007
2.999999999999999e-001	9.176677e-007
3.499999999999999e-001	9.197408e-007
4.000000000000000e-001	9.205038e-007
Step Information: Vcm=2.25  (Run: 226/501)
-4.000000000000000e-001	-9.872067e-007
-3.500000000000000e-001	-9.864452e-007
-3.000000000000000e-001	-9.844497e-007
-2.500000000000001e-001	-9.771367e-007
-2.000000000000001e-001	-9.492348e-007
-1.500000000000001e-001	-8.621871e-007
-1.000000000000001e-001	-6.737211e-007
-5.000000000000007e-002	-3.855856e-007
-6.938893903907228e-017	-4.011155e-008
4.999999999999993e-002	3.065847e-007
9.999999999999994e-002	5.980357e-007
1.499999999999999e-001	7.906742e-007
2.000000000000000e-001	8.808622e-007
2.499999999999999e-001	9.101335e-007
2.999999999999999e-001	9.178270e-007
3.499999999999999e-001	9.198960e-007
4.000000000000000e-001	9.206573e-007
Step Information: Vcm=2.26  (Run: 227/501)
-4.000000000000000e-001	-9.873681e-007
-3.500000000000000e-001	-9.866083e-007
-3.000000000000000e-001	-9.846165e-007
-2.500000000000001e-001	-9.773132e-007
-2.000000000000001e-001	-9.494280e-007
-1.500000000000001e-001	-8.623837e-007
-1.000000000000001e-001	-6.738802e-007
-5.000000000000007e-002	-3.856742e-007
-6.938893903907228e-017	-4.011654e-008
4.999999999999993e-002	3.066636e-007
9.999999999999994e-002	5.981860e-007
1.499999999999999e-001	7.908635e-007
2.000000000000000e-001	8.810485e-007
2.499999999999999e-001	9.103027e-007
2.999999999999999e-001	9.179860e-007
3.499999999999999e-001	9.200509e-007
4.000000000000000e-001	9.208106e-007
Step Information: Vcm=2.27  (Run: 228/501)
-4.000000000000000e-001	-9.875293e-007
-3.500000000000000e-001	-9.867709e-007
-3.000000000000000e-001	-9.847831e-007
-2.500000000000001e-001	-9.774894e-007
-2.000000000000001e-001	-9.496205e-007
-1.500000000000001e-001	-8.625794e-007
-1.000000000000001e-001	-6.740383e-007
-5.000000000000007e-002	-3.857621e-007
-6.938893903907228e-017	-4.012152e-008
4.999999999999993e-002	3.067419e-007
9.999999999999994e-002	5.983355e-007
1.499999999999999e-001	7.910518e-007
2.000000000000000e-001	8.812341e-007
2.499999999999999e-001	9.104714e-007
2.999999999999999e-001	9.181447e-007
3.499999999999999e-001	9.202056e-007
4.000000000000000e-001	9.209637e-007
Step Information: Vcm=2.28  (Run: 229/501)
-4.000000000000000e-001	-9.876902e-007
-3.500000000000000e-001	-9.869335e-007
-3.000000000000000e-001	-9.849495e-007
-2.500000000000001e-001	-9.776652e-007
-2.000000000000001e-001	-9.498124e-007
-1.500000000000001e-001	-8.627742e-007
-1.000000000000001e-001	-6.741955e-007
-5.000000000000007e-002	-3.858495e-007
-6.938893903907228e-017	-4.012649e-008
4.999999999999993e-002	3.068197e-007
9.999999999999994e-002	5.984841e-007
1.499999999999999e-001	7.912393e-007
2.000000000000000e-001	8.814192e-007
2.499999999999999e-001	9.106398e-007
2.999999999999999e-001	9.183032e-007
3.499999999999999e-001	9.203600e-007
4.000000000000000e-001	9.211166e-007
Step Information: Vcm=2.29  (Run: 230/501)
-4.000000000000000e-001	-9.878509e-007
-3.500000000000000e-001	-9.870957e-007
-3.000000000000000e-001	-9.851154e-007
-2.500000000000001e-001	-9.778406e-007
-2.000000000000001e-001	-9.500038e-007
-1.500000000000001e-001	-8.629682e-007
-1.000000000000001e-001	-6.743518e-007
-5.000000000000007e-002	-3.859363e-007
-6.938893903907228e-017	-4.013146e-008
4.999999999999993e-002	3.068969e-007
9.999999999999994e-002	5.986317e-007
1.499999999999999e-001	7.914259e-007
2.000000000000000e-001	8.816036e-007
2.499999999999999e-001	9.108078e-007
2.999999999999999e-001	9.184614e-007
3.499999999999999e-001	9.205143e-007
4.000000000000000e-001	9.212692e-007
Step Information: Vcm=2.3  (Run: 231/501)
-4.000000000000000e-001	-9.880113e-007
-3.500000000000000e-001	-9.872577e-007
-3.000000000000000e-001	-9.852812e-007
-2.500000000000001e-001	-9.780156e-007
-2.000000000000001e-001	-9.501945e-007
-1.500000000000001e-001	-8.631613e-007
-1.000000000000001e-001	-6.745072e-007
-5.000000000000007e-002	-3.860226e-007
-6.938893903907228e-017	-4.013642e-008
4.999999999999993e-002	3.069735e-007
9.999999999999994e-002	5.987783e-007
1.499999999999999e-001	7.916116e-007
2.000000000000000e-001	8.817875e-007
2.499999999999999e-001	9.109754e-007
2.999999999999999e-001	9.186192e-007
3.499999999999999e-001	9.206682e-007
4.000000000000000e-001	9.214216e-007
Step Information: Vcm=2.31  (Run: 232/501)
-4.000000000000000e-001	-9.881715e-007
-3.500000000000000e-001	-9.874194e-007
-3.000000000000000e-001	-9.854466e-007
-2.500000000000001e-001	-9.781903e-007
-2.000000000000001e-001	-9.503847e-007
-1.500000000000001e-001	-8.633536e-007
-1.000000000000001e-001	-6.746617e-007
-5.000000000000007e-002	-3.861082e-007
-6.938893903907228e-017	-4.014138e-008
4.999999999999993e-002	3.070496e-007
9.999999999999994e-002	5.989242e-007
1.499999999999999e-001	7.917965e-007
2.000000000000000e-001	8.819707e-007
2.499999999999999e-001	9.111427e-007
2.999999999999999e-001	9.187768e-007
3.499999999999999e-001	9.208220e-007
4.000000000000000e-001	9.215738e-007
Step Information: Vcm=2.32  (Run: 233/501)
-4.000000000000000e-001	-9.883314e-007
-3.500000000000000e-001	-9.875810e-007
-3.000000000000000e-001	-9.856118e-007
-2.500000000000001e-001	-9.783646e-007
-2.000000000000001e-001	-9.505742e-007
-1.500000000000001e-001	-8.635450e-007
-1.000000000000001e-001	-6.748152e-007
-5.000000000000007e-002	-3.861933e-007
-6.938893903907228e-017	-4.014633e-008
4.999999999999993e-002	3.071250e-007
9.999999999999994e-002	5.990691e-007
1.499999999999999e-001	7.919805e-007
2.000000000000000e-001	8.821534e-007
2.499999999999999e-001	9.113096e-007
2.999999999999999e-001	9.189342e-007
3.499999999999999e-001	9.209755e-007
4.000000000000000e-001	9.217257e-007
Step Information: Vcm=2.33  (Run: 234/501)
-4.000000000000000e-001	-9.884911e-007
-3.500000000000000e-001	-9.877422e-007
-3.000000000000000e-001	-9.857768e-007
-2.500000000000001e-001	-9.785384e-007
-2.000000000000001e-001	-9.507633e-007
-1.500000000000001e-001	-8.637355e-007
-1.000000000000001e-001	-6.749680e-007
-5.000000000000007e-002	-3.862779e-007
-6.938893903907228e-017	-4.015127e-008
4.999999999999993e-002	3.072000e-007
9.999999999999994e-002	5.992131e-007
1.499999999999999e-001	7.921636e-007
2.000000000000000e-001	8.823355e-007
2.499999999999999e-001	9.114761e-007
2.999999999999999e-001	9.190913e-007
3.499999999999999e-001	9.211288e-007
4.000000000000000e-001	9.218774e-007
Step Information: Vcm=2.34  (Run: 235/501)
-4.000000000000000e-001	-9.886506e-007
-3.500000000000000e-001	-9.879031e-007
-3.000000000000000e-001	-9.859414e-007
-2.500000000000001e-001	-9.787120e-007
-2.000000000000001e-001	-9.509516e-007
-1.500000000000001e-001	-8.639253e-007
-1.000000000000001e-001	-6.751198e-007
-5.000000000000007e-002	-3.863619e-007
-6.938893903907228e-017	-4.015620e-008
4.999999999999993e-002	3.072744e-007
9.999999999999994e-002	5.993563e-007
1.499999999999999e-001	7.923459e-007
2.000000000000000e-001	8.825170e-007
2.499999999999999e-001	9.116422e-007
2.999999999999999e-001	9.192481e-007
3.499999999999999e-001	9.212818e-007
4.000000000000000e-001	9.220289e-007
Step Information: Vcm=2.35  (Run: 236/501)
-4.000000000000000e-001	-9.888098e-007
-3.500000000000000e-001	-9.880639e-007
-3.000000000000000e-001	-9.861056e-007
-2.500000000000001e-001	-9.788852e-007
-2.000000000000001e-001	-9.511395e-007
-1.500000000000001e-001	-8.641141e-007
-1.000000000000001e-001	-6.752707e-007
-5.000000000000007e-002	-3.864453e-007
-6.938893903907228e-017	-4.016113e-008
4.999999999999993e-002	3.073483e-007
9.999999999999994e-002	5.994985e-007
1.499999999999999e-001	7.925274e-007
2.000000000000000e-001	8.826979e-007
2.499999999999999e-001	9.118081e-007
2.999999999999999e-001	9.194047e-007
3.499999999999999e-001	9.214346e-007
4.000000000000000e-001	9.221802e-007
Step Information: Vcm=2.36  (Run: 237/501)
-4.000000000000000e-001	-9.889688e-007
-3.500000000000000e-001	-9.882243e-007
-3.000000000000000e-001	-9.862697e-007
-2.500000000000001e-001	-9.790580e-007
-2.000000000000001e-001	-9.513268e-007
-1.500000000000001e-001	-8.643022e-007
-1.000000000000001e-001	-6.754208e-007
-5.000000000000007e-002	-3.865282e-007
-6.938893903907228e-017	-4.016605e-008
4.999999999999993e-002	3.074216e-007
9.999999999999994e-002	5.996400e-007
1.499999999999999e-001	7.927080e-007
2.000000000000000e-001	8.828783e-007
2.499999999999999e-001	9.119735e-007
2.999999999999999e-001	9.195609e-007
3.499999999999999e-001	9.215872e-007
4.000000000000000e-001	9.223312e-007
Step Information: Vcm=2.37  (Run: 238/501)
-4.000000000000000e-001	-9.891276e-007
-3.500000000000000e-001	-9.883846e-007
-3.000000000000000e-001	-9.864335e-007
-2.500000000000001e-001	-9.792304e-007
-2.000000000000001e-001	-9.515135e-007
-1.500000000000001e-001	-8.644894e-007
-1.000000000000001e-001	-6.755700e-007
-5.000000000000007e-002	-3.866106e-007
-6.938893903907228e-017	-4.017097e-008
4.999999999999993e-002	3.074944e-007
9.999999999999994e-002	5.997805e-007
1.499999999999999e-001	7.928878e-007
2.000000000000000e-001	8.830581e-007
2.499999999999999e-001	9.121386e-007
2.999999999999999e-001	9.197170e-007
3.499999999999999e-001	9.217395e-007
4.000000000000000e-001	9.224821e-007
Step Information: Vcm=2.38  (Run: 239/501)
-4.000000000000000e-001	-9.892860e-007
-3.500000000000000e-001	-9.885446e-007
-3.000000000000000e-001	-9.865970e-007
-2.500000000000001e-001	-9.794026e-007
-2.000000000000001e-001	-9.516997e-007
-1.500000000000001e-001	-8.646758e-007
-1.000000000000001e-001	-6.757184e-007
-5.000000000000007e-002	-3.866924e-007
-6.938893903907228e-017	-4.017588e-008
4.999999999999993e-002	3.075667e-007
9.999999999999994e-002	5.999202e-007
1.499999999999999e-001	7.930668e-007
2.000000000000000e-001	8.832374e-007
2.499999999999999e-001	9.123033e-007
2.999999999999999e-001	9.198727e-007
3.499999999999999e-001	9.218916e-007
4.000000000000000e-001	9.226326e-007
Step Information: Vcm=2.39  (Run: 240/501)
-4.000000000000000e-001	-9.894444e-007
-3.500000000000000e-001	-9.887044e-007
-3.000000000000000e-001	-9.867603e-007
-2.500000000000001e-001	-9.795742e-007
-2.000000000000001e-001	-9.518853e-007
-1.500000000000001e-001	-8.648614e-007
-1.000000000000001e-001	-6.758659e-007
-5.000000000000007e-002	-3.867737e-007
-6.938893903907228e-017	-4.018078e-008
4.999999999999993e-002	3.076385e-007
9.999999999999994e-002	6.000591e-007
1.499999999999999e-001	7.932450e-007
2.000000000000000e-001	8.834161e-007
2.499999999999999e-001	9.124677e-007
2.999999999999999e-001	9.200282e-007
3.499999999999999e-001	9.220434e-007
4.000000000000000e-001	9.227830e-007
Step Information: Vcm=2.4  (Run: 241/501)
-4.000000000000000e-001	-9.896024e-007
-3.500000000000000e-001	-9.888639e-007
-3.000000000000000e-001	-9.869233e-007
-2.500000000000001e-001	-9.797457e-007
-2.000000000000001e-001	-9.520704e-007
-1.500000000000001e-001	-8.650463e-007
-1.000000000000001e-001	-6.760126e-007
-5.000000000000007e-002	-3.868544e-007
-6.938893903907228e-017	-4.018568e-008
4.999999999999993e-002	3.077097e-007
9.999999999999994e-002	6.001971e-007
1.499999999999999e-001	7.934223e-007
2.000000000000000e-001	8.835942e-007
2.499999999999999e-001	9.126317e-007
2.999999999999999e-001	9.201834e-007
3.499999999999999e-001	9.221951e-007
4.000000000000000e-001	9.229331e-007
Step Information: Vcm=2.41  (Run: 242/501)
-4.000000000000000e-001	-9.897602e-007
-3.500000000000000e-001	-9.890231e-007
-3.000000000000000e-001	-9.870860e-007
-2.500000000000001e-001	-9.799166e-007
-2.000000000000001e-001	-9.522549e-007
-1.500000000000001e-001	-8.652303e-007
-1.000000000000001e-001	-6.761585e-007
-5.000000000000007e-002	-3.869347e-007
-6.938893903907228e-017	-4.019057e-008
4.999999999999993e-002	3.077804e-007
9.999999999999994e-002	6.003343e-007
1.499999999999999e-001	7.935989e-007
2.000000000000000e-001	8.837718e-007
2.499999999999999e-001	9.127954e-007
2.999999999999999e-001	9.203383e-007
3.499999999999999e-001	9.223464e-007
4.000000000000000e-001	9.230830e-007
Step Information: Vcm=2.42  (Run: 243/501)
-4.000000000000000e-001	-9.899178e-007
-3.500000000000000e-001	-9.891821e-007
-3.000000000000000e-001	-9.872483e-007
-2.500000000000001e-001	-9.800873e-007
-2.000000000000001e-001	-9.524389e-007
-1.500000000000001e-001	-8.654135e-007
-1.000000000000001e-001	-6.763036e-007
-5.000000000000007e-002	-3.870144e-007
-6.938893903907228e-017	-4.019546e-008
4.999999999999993e-002	3.078507e-007
9.999999999999994e-002	6.004707e-007
1.499999999999999e-001	7.937747e-007
2.000000000000000e-001	8.839488e-007
2.499999999999999e-001	9.129587e-007
2.999999999999999e-001	9.204930e-007
3.499999999999999e-001	9.224976e-007
4.000000000000000e-001	9.232327e-007
Step Information: Vcm=2.43  (Run: 244/501)
-4.000000000000000e-001	-9.900751e-007
-3.500000000000000e-001	-9.893409e-007
-3.000000000000000e-001	-9.874104e-007
-2.500000000000001e-001	-9.802576e-007
-2.000000000000001e-001	-9.526223e-007
-1.500000000000001e-001	-8.655960e-007
-1.000000000000001e-001	-6.764478e-007
-5.000000000000007e-002	-3.870936e-007
-6.938893903907228e-017	-4.020033e-008
4.999999999999993e-002	3.079204e-007
9.999999999999994e-002	6.006063e-007
1.499999999999999e-001	7.939497e-007
2.000000000000000e-001	8.841254e-007
2.499999999999999e-001	9.131217e-007
2.999999999999999e-001	9.206474e-007
3.499999999999999e-001	9.226485e-007
4.000000000000000e-001	9.233822e-007
Step Information: Vcm=2.44  (Run: 245/501)
-4.000000000000000e-001	-9.902323e-007
-3.500000000000000e-001	-9.894994e-007
-3.000000000000000e-001	-9.875723e-007
-2.500000000000001e-001	-9.804276e-007
-2.000000000000001e-001	-9.528052e-007
-1.500000000000001e-001	-8.657776e-007
-1.000000000000001e-001	-6.765912e-007
-5.000000000000007e-002	-3.871723e-007
-6.938893903907228e-017	-4.020521e-008
4.999999999999993e-002	3.079896e-007
9.999999999999994e-002	6.007410e-007
1.499999999999999e-001	7.941239e-007
2.000000000000000e-001	8.843013e-007
2.499999999999999e-001	9.132843e-007
2.999999999999999e-001	9.208016e-007
3.499999999999999e-001	9.227992e-007
4.000000000000000e-001	9.235314e-007
Step Information: Vcm=2.45  (Run: 246/501)
-4.000000000000000e-001	-9.903891e-007
-3.500000000000000e-001	-9.896578e-007
-3.000000000000000e-001	-9.877340e-007
-2.500000000000001e-001	-9.805972e-007
-2.000000000000001e-001	-9.529876e-007
-1.500000000000001e-001	-8.659586e-007
-1.000000000000001e-001	-6.767338e-007
-5.000000000000007e-002	-3.872505e-007
-6.938893903907228e-017	-4.021007e-008
4.999999999999993e-002	3.080583e-007
9.999999999999994e-002	6.008750e-007
1.499999999999999e-001	7.942973e-007
2.000000000000000e-001	8.844768e-007
2.499999999999999e-001	9.134467e-007
2.999999999999999e-001	9.209555e-007
3.499999999999999e-001	9.229497e-007
4.000000000000000e-001	9.236804e-007
Step Information: Vcm=2.46  (Run: 247/501)
-4.000000000000000e-001	-9.905458e-007
-3.500000000000000e-001	-9.898158e-007
-3.000000000000000e-001	-9.878953e-007
-2.500000000000001e-001	-9.807665e-007
-2.000000000000001e-001	-9.531694e-007
-1.500000000000001e-001	-8.661387e-007
-1.000000000000001e-001	-6.768756e-007
-5.000000000000007e-002	-3.873282e-007
-6.938893903907228e-017	-4.021493e-008
4.999999999999993e-002	3.081265e-007
9.999999999999994e-002	6.010081e-007
1.499999999999999e-001	7.944699e-007
2.000000000000000e-001	8.846517e-007
2.499999999999999e-001	9.136086e-007
2.999999999999999e-001	9.211092e-007
3.499999999999999e-001	9.230999e-007
4.000000000000000e-001	9.238292e-007
Step Information: Vcm=2.47  (Run: 248/501)
-4.000000000000000e-001	-9.907021e-007
-3.500000000000000e-001	-9.899736e-007
-3.000000000000000e-001	-9.880564e-007
-2.500000000000001e-001	-9.809354e-007
-2.000000000000001e-001	-9.533507e-007
-1.500000000000001e-001	-8.663180e-007
-1.000000000000001e-001	-6.770167e-007
-5.000000000000007e-002	-3.874054e-007
-6.938893903907228e-017	-4.021978e-008
4.999999999999993e-002	3.081943e-007
9.999999999999994e-002	6.011405e-007
1.499999999999999e-001	7.946418e-007
2.000000000000000e-001	8.848260e-007
2.499999999999999e-001	9.137702e-007
2.999999999999999e-001	9.212625e-007
3.499999999999999e-001	9.232498e-007
4.000000000000000e-001	9.239778e-007
Step Information: Vcm=2.48  (Run: 249/501)
-4.000000000000000e-001	-9.908583e-007
-3.500000000000000e-001	-9.901312e-007
-3.000000000000000e-001	-9.882172e-007
-2.500000000000001e-001	-9.811040e-007
-2.000000000000001e-001	-9.535315e-007
-1.500000000000001e-001	-8.664967e-007
-1.000000000000001e-001	-6.771569e-007
-5.000000000000007e-002	-3.874821e-007
-6.938893903907228e-017	-4.022463e-008
4.999999999999993e-002	3.082615e-007
9.999999999999994e-002	6.012721e-007
1.499999999999999e-001	7.948130e-007
2.000000000000000e-001	8.849999e-007
2.499999999999999e-001	9.139315e-007
2.999999999999999e-001	9.214157e-007
3.499999999999999e-001	9.233996e-007
4.000000000000000e-001	9.241262e-007
Step Information: Vcm=2.49  (Run: 250/501)
-4.000000000000000e-001	-9.910143e-007
-3.500000000000000e-001	-9.902884e-007
-3.000000000000000e-001	-9.883777e-007
-2.500000000000001e-001	-9.812723e-007
-2.000000000000001e-001	-9.537118e-007
-1.500000000000001e-001	-8.666746e-007
-1.000000000000001e-001	-6.772963e-007
-5.000000000000007e-002	-3.875583e-007
-6.938893903907228e-017	-4.022947e-008
4.999999999999993e-002	3.083283e-007
9.999999999999994e-002	6.014029e-007
1.499999999999999e-001	7.949834e-007
2.000000000000000e-001	8.851732e-007
2.499999999999999e-001	9.140924e-007
2.999999999999999e-001	9.215685e-007
