vdm	I(I)
Step Information: Vcm=0  (Run: 1/101)
-5.999999999999996e-001	-1.029171e-005
-5.499999999999996e-001	-1.004531e-005
-4.999999999999996e-001	-9.707462e-006
-4.499999999999996e-001	-9.275730e-006
-3.999999999999996e-001	-8.746827e-006
-3.499999999999996e-001	-8.113417e-006
-2.999999999999997e-001	-7.362678e-006
-2.499999999999997e-001	-6.476381e-006
-1.999999999999997e-001	-5.439869e-006
-1.499999999999997e-001	-4.249950e-006
-9.999999999999969e-002	-2.950895e-006
-4.999999999999968e-002	-1.602336e-006
3.191891195797325e-016	-2.319777e-007
5.000000000000032e-002	1.139275e-006
1.000000000000003e-001	2.490502e-006
1.500000000000003e-001	3.793888e-006
2.000000000000003e-001	4.989558e-006
2.500000000000003e-001	6.032754e-006
3.000000000000003e-001	6.926252e-006
3.500000000000003e-001	7.684474e-006
4.000000000000003e-001	8.325511e-006
4.500000000000003e-001	8.862134e-006
5.000000000000003e-001	9.301469e-006
5.500000000000004e-001	9.646793e-006
6.000000000000004e-001	9.900034e-006
6.500000000000005e-001	1.006639e-005
7.000000000000005e-001	1.015976e-005
7.500000000000006e-001	1.020355e-005
8.000000000000006e-001	1.022141e-005
8.500000000000006e-001	1.022838e-005
9.000000000000007e-001	1.023133e-005
9.500000000000007e-001	1.023300e-005
1.000000000000000e+000	1.023450e-005
Step Information: Vcm=5  (Run: 101/101)
-1.000000000000000e+000	-1.061177e-005
-9.500000000000000e-001	-1.061032e-005
-8.999999999999999e-001	-1.060747e-005
-8.499999999999999e-001	-1.060074e-005
-7.999999999999998e-001	-1.058400e-005
-7.499999999999998e-001	-1.054441e-005
-6.999999999999997e-001	-1.046227e-005
-6.499999999999997e-001	-1.031803e-005
-5.999999999999996e-001	-1.010003e-005
-5.499999999999996e-001	-9.804492e-006
-4.999999999999996e-001	-9.431141e-006
-4.499999999999996e-001	-8.979902e-006
-3.999999999999996e-001	-8.448396e-006
-3.499999999999996e-001	-7.830762e-006
-2.999999999999997e-001	-7.116143e-006
-2.499999999999997e-001	-6.287283e-006
-1.999999999999997e-001	-5.321843e-006
-1.499999999999997e-001	-4.205197e-006
-9.999999999999969e-002	-2.942598e-006
-4.999999999999968e-002	-1.600115e-006
3.191891195797325e-016	-2.320373e-007
5.000000000000032e-002	1.136931e-006
1.000000000000003e-001	2.482041e-006
1.500000000000003e-001	3.748809e-006
2.000000000000003e-001	4.870789e-006
2.500000000000003e-001	5.842224e-006
3.000000000000003e-001	6.677470e-006
3.500000000000003e-001	7.398717e-006
4.000000000000003e-001	8.023185e-006
4.500000000000003e-001	8.561679e-006
5.000000000000003e-001	9.020007e-006
5.500000000000004e-001	9.400366e-006
6.000000000000004e-001	9.702783e-006
6.500000000000005e-001	9.927073e-006
7.000000000000005e-001	1.007660e-005
7.500000000000006e-001	1.016256e-005
8.000000000000006e-001	1.020439e-005
8.500000000000006e-001	1.022220e-005
9.000000000000007e-001	1.022938e-005
9.500000000000007e-001	1.023239e-005
1.000000000000000e+000	1.023392e-005
